year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,4. Quintil,2.193326487685712,2.115692066069411,2.2709609093020133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,666.0
1988,5. Quintil,2.087372496785075,1.9557709670638856,2.2189740265062645,0.6682554599126919,2.0,3.0,0.0,6.497616810130962,2.0,2.0,3.0,240.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,3.0374290179762373,2.9979871601800587,3.076870875772416,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3752.0
1989,2. Quintil,2.618738782097517,2.574604374160508,2.662873190034526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2766.0
1989,3. Quintil,2.2871674768998775,2.2371318875771906,2.3372030662225645,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1705.0
1989,4. Quintil,2.1425151846919768,2.0715399634672003,2.2134904059167533,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,780.0
1989,5. Quintil,2.157851037527674,2.0316325391167376,2.28406953593861,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,273.0
1990,-6,2.110433475334037,2.081659237080384,2.13920771358769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4303.0
1990,1. Quintil,3.190022896286731,3.1379781211063276,3.2420676714671344,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,3435.0
1990,2. Quintil,2.7411634804710294,2.686183630204342,2.796143330737717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2740.0
1990,3. Quintil,2.3889972104974446,2.329797529943687,2.4481968910512024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1775.0
1990,4. Quintil,2.250733207099882,2.1672272890310906,2.3342391251686734,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,935.0
1990,5. Quintil,2.2385356807436487,2.0873795997476545,2.389691761739643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,367.0
1991,-6,1.8618660583347637,1.835853655803202,1.8878784608663255,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4111.0
1991,1. Quintil,2.333429217771371,2.294803519639362,2.3720549159033797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2865.0
1991,2. Quintil,1.9659266460934486,1.9275099421992667,2.0043433499876304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2599.0
1991,3. Quintil,1.7605055710349473,1.7209653887475227,1.800045753322372,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2008.0
1991,4. Quintil,1.5516272859446563,1.5064242619688053,1.5968303099205072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1305.0
1991,5. Quintil,1.4916021162279056,1.4126063377988187,1.5705978946569925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,462.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,2.2148455688942845,2.186835868460364,2.242855269328205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4857.0
1992,2. Quintil,1.9679871465940197,1.9360450284322384,1.9999292647558011,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3585.0
1992,3. Quintil,1.816389945729391,1.7801674688922404,1.8526124225665417,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2352.0
1992,4. Quintil,1.6142289833352745,1.574233431637925,1.6542245350326241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1664.0
1992,5. Quintil,1.5312768464776816,1.4634353094308326,1.5991183835245306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,598.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,2.2611554727084573,2.2287474928689184,2.293563452547996,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3949.0
1993,2. Quintil,1.968301563797115,1.9366788652114457,1.9999242623827844,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3568.0
1993,3. Quintil,1.7800193015823593,1.74569380282957,1.8143448003351486,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2747.0
1993,4. Quintil,1.5662090801448598,1.5278091215825282,1.6046090387071914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1807.0
1993,5. Quintil,1.439700415515799,1.3813483488502256,1.4980524821813725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,790.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,2.3005464735059724,2.2659089606654668,2.335183986346478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3172.0
1994,2. Quintil,2.035732261006791,2.0038616954785557,2.0676028265350266,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3613.0
1994,3. Quintil,1.8185780018871145,1.786888066561679,1.85026793721255,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2841.0
1994,4. Quintil,1.6473117455640456,1.6124009849814143,1.682222506146677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2060.0
1994,5. Quintil,1.5220303523364576,1.471366735250392,1.572693969422523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,983.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,2.1940467506824968,2.1592430974725447,2.228850403892449,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3284.0
1995,2. Quintil,2.0164777284506803,1.9834589417525548,2.049496515148806,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3665.0
1995,3. Quintil,1.7747976383206514,1.7424683868667585,1.8071268897745443,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2972.0
1995,4. Quintil,1.582854290579352,1.5469352430316214,1.6187733381270824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2071.0
1995,5. Quintil,1.4738471900489256,1.4258084770647386,1.5218859030331127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1055.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,2.2394703248212253,2.204745011041726,2.2741956386007245,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2845.0
1996,2. Quintil,2.040099186293023,2.0104587546590618,2.069739617926984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3685.0
1996,3. Quintil,1.8267145662090127,1.795131629281809,1.8582975031362166,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2972.0
1996,4. Quintil,1.6182514553831577,1.5850500329954653,1.6514528777708501,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2252.0
1996,5. Quintil,1.6035296839983668,1.5541864069546152,1.6528729610421184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1053.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,2.2395506532704186,2.198824578437188,2.280276728103649,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2403.0
1997,2. Quintil,2.033548089709899,2.0026438333177254,2.064452346102073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3593.0
1997,3. Quintil,1.7599046193740593,1.7290167931542724,1.7907924455938462,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3194.0
1997,4. Quintil,1.5810432367807052,1.5483306181659946,1.6137558553954159,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2255.0
1997,5. Quintil,1.5713677301155877,1.521484361973148,1.6212510982580275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1119.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,2.013781240762021,1.9769916253997841,2.0505708561242573,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2621.0
1998,2. Quintil,1.8760722573470443,1.847014547993403,1.9051299667006856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3943.0
1998,3. Quintil,1.6691421487609956,1.6405790782415648,1.6977052192804265,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3369.0
1998,4. Quintil,1.4961766473148812,1.4658803979620858,1.5264728966676766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2608.0
1998,5. Quintil,1.4298048570540478,1.3915168035146848,1.4680929105934108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1437.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,2.130172220309142,2.091075331068479,2.169269109549805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2233.0
1999,2. Quintil,1.9653357545063928,1.935955398115959,1.9947161108968265,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3731.0
1999,3. Quintil,1.8268957112371218,1.7964095117507763,1.8573819107234673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3252.0
1999,4. Quintil,1.5998998413519268,1.5701914921418987,1.6296081905619548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2688.0
1999,5. Quintil,1.4288417006484602,1.390567735570814,1.4671156657261064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1532.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,2.1793596751839677,2.1504608781217476,2.2082584722461878,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3737.0
2000,2. Quintil,2.0645336736124085,2.0404588221103444,2.0886085251144726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5720.0
2000,3. Quintil,1.8164102795700228,1.7953307477479474,1.837489811392098,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5989.0
2000,4. Quintil,1.6912541758491932,1.6690505849994077,1.7134577666989788,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4997.0
2000,5. Quintil,1.552918898734833,1.526366242490876,1.57947155497879,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3252.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,2.082314133154928,2.0508766653348864,2.11375160097497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3044.0
2001,2. Quintil,1.9887392482612982,1.9631348378815405,2.014343658641056,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4834.0
2001,3. Quintil,1.802800407523729,1.7806365940489008,1.824964220998557,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5632.0
2001,4. Quintil,1.5867844400602535,1.564664484006279,1.608904396114228,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4905.0
2001,5. Quintil,1.429147523098977,1.4033559193403993,1.4549391268575547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3175.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,2.169986172551832,2.1384551155056433,2.201517229598021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2796.0
2002,2. Quintil,2.004274735669848,1.978690667889592,2.0298588034501037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4359.0
2002,3. Quintil,1.8485091821369437,1.826329082727406,1.8706892815464815,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4990.0
2002,4. Quintil,1.6856265087264497,1.6645701753917947,1.7066828420611047,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5028.0
2002,5. Quintil,1.4375178502733297,1.4194307101318224,1.455604990414837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5462.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,2.0535879344251153,2.0225025588904235,2.084673309959807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2550.0
2003,2. Quintil,1.926924202523709,1.8995869693856264,1.9542614356617916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3821.0
2003,3. Quintil,1.755462973816171,1.7327050637468109,1.778220883885531,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4832.0
2003,4. Quintil,1.5794401063840406,1.5591256761165029,1.5997545366515784,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5066.0
2003,5. Quintil,1.422085680472047,1.40388932367208,1.440282037272014,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5517.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,2.0717109647315564,2.0404585448311425,2.10296338463197,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2473.0
2004,2. Quintil,1.9647842413418524,1.9385872800840198,1.990981202599685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3725.0
2004,3. Quintil,1.8191991319558989,1.7965454984842428,1.841852765427555,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4743.0
2004,4. Quintil,1.6845068278865807,1.6644163078563594,1.704597347916802,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4982.0
2004,5. Quintil,1.4885261884822185,1.4699120924906182,1.5071402844738189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5301.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,1.9390561480082935,1.9085529399968142,1.9695593560197728,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2375.0
2005,2. Quintil,1.8952978804741183,1.86762892782833,1.9229668331199066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3464.0
2005,3. Quintil,1.7858680050523872,1.7620512274032742,1.8096847827015001,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4316.0
2005,4. Quintil,1.5729053349247744,1.5523223179921475,1.5934883518574012,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4791.0
2005,5. Quintil,1.3697589317602072,1.351971192134109,1.3875466713863054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5376.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,2.0147654368129064,1.985736199537526,2.043794674088287,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2703.0
2006,2. Quintil,1.958557075343526,1.9327980722183857,1.9843160784686662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3678.0
2006,3. Quintil,1.877241045415507,1.8543565988737563,1.9001254919572579,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4640.0
2006,4. Quintil,1.6189160503325055,1.5996471581159006,1.6381849425491104,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5078.0
2006,5. Quintil,1.431649710747789,1.4151383483362574,1.4481610731593206,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5817.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,1.845355602452845,1.8145065404195715,1.8762046644861186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2290.0
2007,2. Quintil,1.9581313444038178,1.9290776798708489,1.9871850089367866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3332.0
2007,3. Quintil,1.78401657654372,1.7609970720583346,1.8070360810291053,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4397.0
2007,4. Quintil,1.554356754728527,1.534211573593655,1.5745019358633991,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4796.0
2007,5. Quintil,1.3421971254517002,1.3253727947109348,1.3590214561924656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5674.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,1.9382107095041603,1.9050618318380774,1.9713595871702432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2088.0
2008,2. Quintil,1.9070979702113042,1.8788806368567885,1.93531530356582,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2959.0
2008,3. Quintil,1.7598716147944464,1.7367098788395576,1.7830333507493352,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3987.0
2008,4. Quintil,1.5652844690708847,1.5459129328172865,1.584656005324483,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4700.0
2008,5. Quintil,1.3706566759336336,1.3542567797988345,1.3870565720684327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5570.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,1.9262466043758608,1.888070171433161,1.9644230373185607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1906.0
2009,2. Quintil,1.8258961653553971,1.7962604419339951,1.855531888776799,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2684.0
2009,3. Quintil,1.7464242275652486,1.721704152691118,1.7711443024393791,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3599.0
2009,4. Quintil,1.5107731780648541,1.4898403787222718,1.5317059774074364,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4336.0
2009,5. Quintil,1.309742733569216,1.2930292760018995,1.3264561911365325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5481.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,1.9392016458039867,1.9144629499988266,1.9639403416091468,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3190.0
2010,2. Quintil,1.8914084432376332,1.8680822493865008,1.9147346370887657,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4179.0
2010,3. Quintil,1.7806812358628987,1.7596594979796543,1.8017029737461432,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4752.0
2010,4. Quintil,1.5899764043126605,1.572730159560141,1.60722264906518,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5493.0
2010,5. Quintil,1.3653069224232754,1.3510064072950185,1.3796074375515324,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6345.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,1.8723369241840706,1.846473633642277,1.8982002147258643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3290.0
2011,2. Quintil,1.858025366853803,1.8353870871309523,1.8806636465766535,1.0,1.4340398596907895,3.0,0.0,6.0,1.0,0.0,1.0,4842.0
2011,3. Quintil,1.6686575120231961,1.6505628877806395,1.6867521362657527,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5789.0
2011,4. Quintil,1.518238495217965,1.5018694337921763,1.5346075566437538,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6666.0
2011,5. Quintil,1.2969206821334684,1.2833730692635774,1.3104682950033595,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7774.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,1.8708660631603695,1.8460193495864161,1.895712776734323,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2958.0
2012,2. Quintil,1.8628325804502053,1.841767864605607,1.8838972962948035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4773.0
2012,3. Quintil,1.7848030820298932,1.7664074545862452,1.8031987094735413,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5712.0
2012,4. Quintil,1.5874566170552935,1.5716946402778331,1.603218593832754,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6452.0
2012,5. Quintil,1.3464897285217214,1.3339587009101805,1.3590207561332623,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7734.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,1.8086467467800833,1.7812494702972277,1.836044023262939,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2458.0
2013,2. Quintil,1.772728213361974,1.7501101777921375,1.7953462489318104,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3989.0
2013,3. Quintil,1.7096676093303933,1.6907229919142654,1.7286122267465212,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5293.0
2013,4. Quintil,1.495774209190341,1.4798014771900223,1.5117469411906597,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6258.0
2013,5. Quintil,1.2753198558585068,1.2620737790313206,1.288565932685693,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7666.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,1.838049250107941,1.8125278860053922,1.86357061421049,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2830.0
2014,2. Quintil,1.8092810502173866,1.7883814612262332,1.83018063920854,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4355.0
2014,3. Quintil,1.6544349772651161,1.6369340932766605,1.6719358612535717,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5342.0
2014,4. Quintil,1.5580691168931513,1.542243042160459,1.5738951916258437,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6480.0
2014,5. Quintil,1.3005190427320488,1.2886339852347766,1.312404100229321,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8046.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,1.7098427308610922,1.6851786346033768,1.7345068271188075,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2892.0
2015,2. Quintil,1.708381214969797,1.6855836210217239,1.7311788089178701,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3957.0
2015,3. Quintil,1.6245183708680455,1.6062617909170063,1.6427749508190848,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5106.0
2015,4. Quintil,1.507783677039029,1.4921700220724803,1.5233973320055776,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6673.0
2015,5. Quintil,1.2608221904420118,1.248741228755332,1.2729031521286918,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8143.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,1.727609987729904,1.7022624047648822,1.7529575706949259,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,2376.0
2016,2. Quintil,1.8060138109290569,1.7815018865506451,1.8305257353074686,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,3198.0
2016,3. Quintil,1.6738648220349897,1.6551706035293607,1.6925590405406186,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4471.0
2016,4. Quintil,1.5417978523729767,1.5267704690567818,1.5568252356891716,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6116.0
2016,5. Quintil,1.2967328050566986,1.2856707007834214,1.3077949093299759,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8104.0
2017,-6,2.2184890651332556,2.182208488869228,2.2547696413972833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2270.0
2017,1. Quintil,1.67852113667663,1.656727965449059,1.700314307904201,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3355.0
2017,2. Quintil,1.7354357941747092,1.711284142163003,1.7595874461864154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3434.0
2017,3. Quintil,1.612480032333194,1.593829177246057,1.631130887420331,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4880.0
2017,4. Quintil,1.5227856290207293,1.507907173619066,1.5376640844223928,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6619.0
2017,5. Quintil,1.2691806686993408,1.258644146468731,1.2797171909299505,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9929.0
2018,-6,2.234602468535766,2.1401038844427203,2.3291010526288116,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,384.0
2018,1. Quintil,1.699958786010187,1.673694481189185,1.726223090831189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2042.0
2018,2. Quintil,1.7409014085846812,1.7171049591374405,1.764697858031922,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2886.0
2018,3. Quintil,1.6215919637556084,1.603580214040661,1.639603713470556,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4330.0
2018,4. Quintil,1.511818773632886,1.4983331080148012,1.525304439250971,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6715.0
2018,5. Quintil,1.3022402332678782,1.2921427094325977,1.3123377571031587,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9645.0
2019,-6,2.1580936454296746,2.071228857740142,2.244958433119207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,492.0
2019,1. Quintil,1.6382859026291836,1.6180107019283076,1.6585611033300596,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3387.0
