year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,5th Quintile,2479,1.5325934730787745,1.4998688520957468,1.5653180940618021,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,1st Quintile,2541,2.17593147319869,2.1396641979580204,2.2121987484393593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2nd Quintile,2731,2.0637275431087536,2.028720544442235,2.098734541775272,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,3rd Quintile,2648,1.9274402395984338,1.8933333834259591,1.9615470957709085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,4th Quintile,2708,1.7733240870801752,1.7407363329324923,1.805911841227858,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,5th Quintile,2393,1.584221724107688,1.5521183741581845,1.6163250740571913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,1st Quintile,2377,2.210092439738356,2.1691820735008642,2.2510028059758476,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,2nd Quintile,2765,2.0111074236613606,1.975965931119558,2.046248916203163,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,3rd Quintile,2558,1.8885457842053548,1.853142926648439,1.9239486417622707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,4th Quintile,2663,1.6320358813177636,1.599854672746181,1.664217089889346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,5th Quintile,2440,1.5925308313678848,1.559431097436634,1.6256305652991354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,1st Quintile,2338,1.9274094606843,1.8888329896442795,1.9659859317243205,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,2nd Quintile,2565,1.8873265431611135,1.8515131568357845,1.9231399294864424,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,3rd Quintile,2537,1.7420666163051464,1.7088668190414216,1.7752664135688712,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,4th Quintile,2589,1.5962590098688871,1.564289769150717,1.6282282505870573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,5th Quintile,2281,1.4646944917279725,1.43338270922002,1.496006274235925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,1st Quintile,2582,2.0520031415561695,2.0163981088048866,2.0876081743074524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,2nd Quintile,2873,1.9488147901069803,1.9152944029792387,1.982335177234722,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,3rd Quintile,2820,1.8529938137197406,1.8202334565028557,1.8857541709366255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,4th Quintile,2778,1.6511952516719657,1.6207645774362907,1.6816259259076407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,5th Quintile,2604,1.5369943754392499,1.505951085897354,1.5680376649811458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,1st Quintile,2578,2.1076033686865348,2.0731197710808007,2.142086966292269,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,2nd Quintile,2757,1.9496188040583142,1.916254126427806,1.9829834816888225,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,3rd Quintile,2710,1.7745441189230413,1.743833263472487,1.8052549743735957,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,4th Quintile,2692,1.7466091585224337,1.7165179509490232,1.7767003660958443,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,5th Quintile,2526,1.6115108009257872,1.5802767911823838,1.6427448106691906,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,1st Quintile,3864,2.012760036246728,1.984849821602263,2.040670250891193,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,2nd Quintile,4377,1.954186537102956,1.9273682112894772,1.981004862916435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,3rd Quintile,4529,1.7996098483339764,1.7751009223775582,1.8241187742903946,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,4th Quintile,4601,1.6311571317849591,1.6077706883293381,1.6545435752405802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,5th Quintile,4530,1.486988597555038,1.4648504055190172,1.509126789591059,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,1st Quintile,3458,2.059786247238018,2.0318226527359458,2.08774984174009,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,2nd Quintile,3938,1.9841902666812354,1.957179318660102,2.011201214702369,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,3rd Quintile,4064,1.8356958904006162,1.8111715412342897,1.8602202395669427,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2002,4th Quintile,4351,1.7424900221266117,1.7193332593274187,1.7656467849258048,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,5th Quintile,4968,1.554650607073679,1.534955440361017,1.5743457737863409,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,1st Quintile,3397,1.965780896233985,1.938597345540679,1.9929644469272911,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,2nd Quintile,3864,1.8941922922818835,1.8669003099073693,1.9214842746563976,1.0,1.945912361221343,3.0,0.0,6.0,2.0,2.0,3.0
2003,3rd Quintile,4124,1.6936735887070675,1.6700423340347723,1.7173048433793627,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,4th Quintile,4422,1.6008268589209003,1.5785819500943807,1.6230717677474198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,5th Quintile,6329,1.461721374746508,1.4443250371521983,1.479117712340818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,1st Quintile,3294,1.993014244221472,1.9663020027345495,2.0197264857083947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,2nd Quintile,3814,1.8828012647230585,1.856837093673545,1.908765435772572,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2004,3rd Quintile,3933,1.8102369452137548,1.785664236141527,1.8348096542859826,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,4th Quintile,4343,1.7278303096560665,1.7054950362266887,1.7501655830854443,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,5th Quintile,6200,1.5221628223168386,1.504934708321369,1.5393909363123082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,1st Quintile,3153,1.8742550616825997,1.8474391488512463,1.9010709745139531,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,2nd Quintile,3681,1.8477096562584743,1.8214018691314129,1.8740174433855357,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2005,3rd Quintile,3740,1.719607981745778,1.694543326900078,1.7446726365914778,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,4th Quintile,4192,1.6037974946342803,1.5812591432881382,1.6263358459804225,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,5th Quintile,5903,1.405469868813233,1.3880039576274117,1.4229357799990543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,1st Quintile,2956,2.0030810552986003,1.97484660583346,2.0313155047637403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,2nd Quintile,3291,1.923802937771837,1.8968754465053463,1.9507304290383278,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,3rd Quintile,3638,1.858226961152331,1.8326059492930349,1.883847973011627,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2006,4th Quintile,3937,1.6464641308085184,1.6240574618876307,1.668870799729406,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,5th Quintile,5507,1.4593330564140627,1.44211154670823,1.4765545661198956,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,1st Quintile,3179,1.8707132674436788,1.8439007505822935,1.8975257843050641,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,2nd Quintile,3549,1.8619702212604645,1.8344900763772696,1.8894503661436595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,3rd Quintile,3840,1.7417538734295979,1.7174662543092682,1.7660414925499275,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2007,4th Quintile,4317,1.5760097965520283,1.5546550039868683,1.5973645891171884,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,5th Quintile,5601,1.358860607796072,1.3416565486147718,1.3760646669773724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,1st Quintile,3018,1.8869055558864825,1.8594907886501335,1.9143203231228314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2008,2nd Quintile,3352,1.87835112857502,1.8519262394503175,1.9047760176997226,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2008,3rd Quintile,3767,1.6791868619896606,1.6565647023325105,1.7018090216468107,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,4th Quintile,3933,1.5637967664684311,1.5423329251706022,1.58526060776626,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,5th Quintile,5232,1.384622983451198,1.3675328432693765,1.4017131236330196,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,1st Quintile,2878,1.8263298656824782,1.7968883713144046,1.8557713600505519,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,2nd Quintile,3162,1.8102292347351883,1.7835727251371989,1.8368857443331776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,3rd Quintile,3434,1.6692274416262451,1.643802507172988,1.6946523760795023,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,4th Quintile,3729,1.4884247784777855,1.466325926176334,1.5105236307792371,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,5th Quintile,4798,1.319411364850851,1.3012151441787565,1.3376075855229455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,1st Quintile,2650,1.839463993175325,1.812734433881363,1.866193552469287,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2010,2nd Quintile,2991,1.8393707095803795,1.8127033659997953,1.8660380531609637,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2010,3rd Quintile,3174,1.6359990660854906,1.6124203422793506,1.6595777898916306,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,4th Quintile,3430,1.5801294226687814,1.5584796463019595,1.6017791990356034,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,5th Quintile,4382,1.3472659923781445,1.3300610377206676,1.3644709470356213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,1st Quintile,4528,1.8397601853222982,1.8175147578394384,1.862005612805158,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,2nd Quintile,4434,1.7227918724028852,1.7012013028811153,1.7443824419246552,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,3rd Quintile,4099,1.6234165674473053,1.6017541235485488,1.6450790113460618,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,4th Quintile,4030,1.4733927221806813,1.4530755536200732,1.4937098907412893,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,5th Quintile,4795,1.2902816245190436,1.272767294716707,1.3077959543213802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,1st Quintile,5385,1.8716714670102588,1.8524308731695462,1.8909120608509713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,2nd Quintile,4937,1.7888939444033407,1.768861607778295,1.8089262810283864,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2012,3rd Quintile,4832,1.6857238463901822,1.6666132324287262,1.7048344603516383,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,4th Quintile,4779,1.5660582256897457,1.5480071772876167,1.5841092740918747,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,5th Quintile,5248,1.3302174497700814,1.3147556558678641,1.3456792436722986,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,1st Quintile,5186,1.755855126349575,1.7369066986425084,1.7748035540566416,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2013,2nd Quintile,5188,1.7214096657216444,1.7017543197949503,1.7410650116483386,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,3rd Quintile,4931,1.595668177787821,1.5771937302204937,1.6141426253551483,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,4th Quintile,4888,1.4264754440196885,1.4086604960276323,1.4442903920117447,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,5th Quintile,5467,1.2543511777432141,1.2388058702111169,1.2698964852753114,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,1st Quintile,5796,1.7996565659144719,1.7815525911596133,1.8177605406693305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,2nd Quintile,5521,1.691426862992441,1.674090001888975,1.7087637240959068,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,3rd Quintile,5172,1.611418103609041,1.5932418367295325,1.6295943704885494,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,4th Quintile,5153,1.4467143742963648,1.4305461098645493,1.4628826387281804,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,5th Quintile,5405,1.2799896524407963,1.2655294510878312,1.2944498537937614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,1st Quintile,5047,1.7080721846933444,1.6883770727263445,1.7277672966603443,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,2nd Quintile,5297,1.6734732079365622,1.6552925158277083,1.691653900045416,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,3rd Quintile,4890,1.5319115399252035,1.5141135524847649,1.549709527365642,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,4th Quintile,4778,1.437722521674592,1.4195530621996932,1.4558919811494906,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,5th Quintile,5108,1.215806449408552,1.200912104672799,1.230700794144305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,1st Quintile,5016,1.7448044446335522,1.7264104383324133,1.7631984509346912,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,2nd Quintile,5157,1.6647966035750486,1.6473186793310712,1.6822745278190259,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,3rd Quintile,4657,1.5722125357625916,1.5548297962279944,1.5895952752971887,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,4th Quintile,4594,1.4338494495662106,1.4176979416967197,1.4500009574357016,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,5th Quintile,4835,1.2535862111597165,1.2394992100114963,1.2676732123079366,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,1st Quintile,6181,1.687110805064033,1.6700886985656587,1.7041329115624075,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,2nd Quintile,4949,1.6047348845591591,1.5864375097602592,1.623032259358059,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,3rd Quintile,4434,1.5769190417824352,1.558114800419771,1.5957232831450996,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,4th Quintile,4337,1.4023324574157756,1.3848022774938946,1.4198626373376566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,5th Quintile,4554,1.2239209199657584,1.2086632631561,1.2391785767754167,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,1st Quintile,4684,1.7001963330561642,1.6820591311250739,1.7183335349872546,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,2nd Quintile,5246,1.5884963846164597,1.572455974159209,1.6045367950737104,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,3rd Quintile,4755,1.5235976724233131,1.5073606288079577,1.5398347160386685,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,4th Quintile,4609,1.4028196826128283,1.3877561111799388,1.4178832540457178,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,5th Quintile,5085,1.2528321189697131,1.2389132898562585,1.2667509480831678,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,1st Quintile,7036,1.609243188392251,1.5944559656571948,1.624030411127307,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,2nd Quintile,4925,1.5645384044297057,1.5476068652349957,1.5814699436244157,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,3rd Quintile,4527,1.4398503011412638,1.4235975556767655,1.456103046605762,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,4th Quintile,4272,1.371539835065147,1.3553767554371658,1.3877029146931283,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,5th Quintile,4783,1.2361398246031072,1.2214994676512931,1.2507801815549213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,1st Quintile,6627,1.7797874816558155,1.7646611819343445,1.7949137813772864,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2020,2nd Quintile,4700,1.6884657821131783,1.6717344879061338,1.7051970763202229,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,3rd Quintile,4394,1.5756547334609439,1.5587330837119333,1.5925763832099544,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,4th Quintile,4418,1.4669893648561398,1.4513046011948207,1.482674128517459,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,5th Quintile,5993,1.3405512800419532,1.326974107073677,1.3541284530102295,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,1st Quintile,4684,1.68287552391457,1.664067058871057,1.701683988958083,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,2nd Quintile,3569,1.6880247117015004,1.6660305355753189,1.7100188878276819,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,3rd Quintile,3026,1.5299606259355742,1.5093296995493293,1.5505915523218192,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,4th Quintile,3246,1.3880398080529408,1.3694781280223878,1.4066014880834938,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,5th Quintile,4286,1.327518253563633,1.3113344691703215,1.3437020379569444,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
