year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,4. Quintil,2.193326487685712,2.115692066069411,2.2709609093020133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,666.0
1988,5. Quintil,2.0873724967850755,1.955770967063886,2.218974026506265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,240.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,3.0374290179762373,2.9979871601800587,3.076870875772416,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3752.0
1989,2. Quintil,2.618738782097517,2.574604374160508,2.662873190034526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2766.0
1989,3. Quintil,2.2871674768998775,2.2371318875771906,2.3372030662225645,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1705.0
1989,4. Quintil,2.142515184691977,2.0715399634672007,2.2134904059167537,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,780.0
1989,5. Quintil,2.1578510375276743,2.031632539116738,2.2840695359386105,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,273.0
1990,-6,2.1104334753340375,2.0816592370803844,2.1392077135876906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4303.0
1990,1. Quintil,3.190022896286731,3.1379781211063276,3.2420676714671344,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,3435.0
1990,2. Quintil,2.74116348047103,2.6861836302043423,2.7961433307377175,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2740.0
1990,3. Quintil,2.388997210497445,2.3297975299436873,2.448196891051203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1775.0
1990,4. Quintil,2.250733207099882,2.1672272890310906,2.3342391251686734,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,935.0
1990,5. Quintil,2.2385356807436487,2.0873795997476545,2.389691761739643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,367.0
1991,-6,1.8618660583347637,1.835853655803202,1.8878784608663255,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4111.0
1991,1. Quintil,2.3334292177713714,2.2948035196393626,2.37205491590338,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2865.0
1991,2. Quintil,1.965926646093448,1.927509942199266,2.0043433499876295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2599.0
1991,3. Quintil,1.760505571034947,1.7209653887475225,1.8000457533223717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2008.0
1991,4. Quintil,1.5516272859446565,1.5064242619688055,1.5968303099205075,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1305.0
1991,5. Quintil,1.4916021162279058,1.412606337798819,1.5705978946569927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,462.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,2.2148455688942845,2.186835868460364,2.242855269328205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4857.0
1992,2. Quintil,1.9679871465940193,1.936045028432238,1.9999292647558007,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3585.0
1992,3. Quintil,1.816389945729391,1.7801674688922404,1.8526124225665417,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2352.0
1992,4. Quintil,1.6142289833352745,1.574233431637925,1.6542245350326241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1664.0
1992,5. Quintil,1.5312768464776816,1.4634353094308326,1.5991183835245306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,598.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,2.2611554727084577,2.228747492868919,2.2935634525479967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3949.0
1993,2. Quintil,1.968301563797115,1.9366788652114457,1.9999242623827844,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,3568.0
1993,3. Quintil,1.7800193015823593,1.74569380282957,1.8143448003351486,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2747.0
1993,4. Quintil,1.5662090801448596,1.527809121582528,1.6046090387071912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1807.0
1993,5. Quintil,1.439700415515799,1.3813483488502256,1.4980524821813725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,790.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,2.300546473505972,2.2659089606654663,2.3351839863464776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3172.0
1994,2. Quintil,2.0357322610067916,2.003861695478556,2.067602826535027,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3613.0
1994,3. Quintil,1.8185780018871147,1.7868880665616793,1.8502679372125501,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2841.0
1994,4. Quintil,1.6473117455640454,1.612400984981414,1.6822225061466767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2060.0
1994,5. Quintil,1.5220303523364576,1.471366735250392,1.572693969422523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,983.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,2.1940467506824968,2.1592430974725447,2.228850403892449,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3284.0
1995,2. Quintil,2.0164777284506803,1.9834589417525548,2.049496515148806,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3665.0
1995,3. Quintil,1.7747976383206512,1.7424683868667583,1.807126889774544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2972.0
1995,4. Quintil,1.582854290579352,1.5469352430316214,1.6187733381270824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2071.0
1995,5. Quintil,1.4738471900489256,1.4258084770647386,1.5218859030331127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1055.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,2.2394703248212253,2.204745011041726,2.2741956386007245,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2845.0
1996,2. Quintil,2.040099186293023,2.0104587546590618,2.069739617926984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3685.0
1996,3. Quintil,1.8267145662090125,1.7951316292818087,1.8582975031362163,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2972.0
1996,4. Quintil,1.6182514553831582,1.5850500329954658,1.6514528777708506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2252.0
1996,5. Quintil,1.6035296839983668,1.5541864069546152,1.6528729610421184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1053.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,2.2395506532704186,2.198824578437188,2.280276728103649,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2403.0
1997,2. Quintil,2.0335480897098988,2.002643833317725,2.0644523461020725,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3593.0
1997,3. Quintil,1.7599046193740593,1.7290167931542724,1.7907924455938462,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3194.0
1997,4. Quintil,1.581043236780705,1.5483306181659944,1.6137558553954157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2255.0
1997,5. Quintil,1.5713677301155875,1.521484361973148,1.621251098258027,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1119.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,2.013781240762021,1.9769916253997841,2.0505708561242573,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2621.0
1998,2. Quintil,1.876072257347044,1.8470145479934028,1.9051299667006854,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3943.0
1998,3. Quintil,1.6691421487609952,1.6405790782415643,1.697705219280426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3369.0
1998,4. Quintil,1.4961766473148816,1.4658803979620862,1.526472896667677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2608.0
1998,5. Quintil,1.4298048570540478,1.3915168035146848,1.4680929105934108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1437.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,2.130172220309142,2.091075331068479,2.169269109549805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2233.0
1999,2. Quintil,1.9653357545063928,1.935955398115959,1.9947161108968265,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3731.0
1999,3. Quintil,1.8268957112371222,1.7964095117507768,1.8573819107234677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3252.0
1999,4. Quintil,1.599899841351927,1.570191492141899,1.629608190561955,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2688.0
1999,5. Quintil,1.42884170064846,1.3905677355708137,1.4671156657261062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1532.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,2.1793596751839677,2.1504608781217476,2.2082584722461878,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3737.0
2000,2. Quintil,2.064533673612409,2.040458822110345,2.088608525114473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5720.0
2000,3. Quintil,1.8164102795700232,1.7953307477479479,1.8374898113920985,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5989.0
2000,4. Quintil,1.691254175849193,1.6690505849994075,1.7134577666989785,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4997.0
2000,5. Quintil,1.5529188987348337,1.5263662424908766,1.5794715549787908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3252.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,2.0823141331549277,2.050876665334886,2.1137516009749695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3044.0
2001,2. Quintil,1.9887392482612987,1.963134837881541,2.0143436586410566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4834.0
2001,3. Quintil,1.802800407523729,1.7806365940489008,1.824964220998557,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5632.0
2001,4. Quintil,1.5867844400602535,1.564664484006279,1.608904396114228,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4905.0
2001,5. Quintil,1.4291475230989774,1.4033559193403997,1.454939126857555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3175.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,2.169986172551832,2.1384551155056433,2.201517229598021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2796.0
2002,2. Quintil,2.0042747356698474,1.9786906678895915,2.0298588034501033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4359.0
2002,3. Quintil,1.848509182136944,1.8263290827274061,1.8706892815464817,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4990.0
2002,4. Quintil,1.6856265087264497,1.6645701753917947,1.7066828420611047,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5028.0
2002,5. Quintil,1.4375178502733297,1.4194307101318224,1.455604990414837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5462.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,2.0535879344251153,2.0225025588904235,2.084673309959807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2550.0
2003,2. Quintil,1.9269242025237086,1.899586969385626,1.9542614356617911,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3821.0
2003,3. Quintil,1.755462973816171,1.7327050637468109,1.778220883885531,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4832.0
2003,4. Quintil,1.5794401063840406,1.5591256761165029,1.5997545366515784,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5066.0
2003,5. Quintil,1.4220856804720472,1.4038893236720802,1.4402820372720142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5517.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,2.0717109647315564,2.0404585448311425,2.10296338463197,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2473.0
2004,2. Quintil,1.9647842413418521,1.9385872800840196,1.9909812025996847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3725.0
2004,3. Quintil,1.8191991319558989,1.7965454984842428,1.841852765427555,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4743.0
2004,4. Quintil,1.6845068278865807,1.6644163078563594,1.704597347916802,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4982.0
2004,5. Quintil,1.4885261884822185,1.4699120924906182,1.5071402844738189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5301.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,1.939056148008294,1.9085529399968146,1.9695593560197733,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2375.0
2005,2. Quintil,1.8952978804741176,1.8676289278283293,1.922966833119906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3464.0
2005,3. Quintil,1.7858680050523872,1.7620512274032742,1.8096847827015001,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4316.0
2005,4. Quintil,1.5729053349247744,1.5523223179921475,1.5934883518574012,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4791.0
2005,5. Quintil,1.3697589317602077,1.3519711921341095,1.3875466713863058,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5376.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,2.014765436812906,1.9857361995375256,2.0437946740882866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2703.0
2006,2. Quintil,1.9585570753435266,1.9327980722183864,1.9843160784686669,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3678.0
2006,3. Quintil,1.877241045415507,1.8543565988737563,1.9001254919572579,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4640.0
2006,4. Quintil,1.6189160503325057,1.5996471581159009,1.6381849425491106,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5078.0
2006,5. Quintil,1.431649710747789,1.4151383483362574,1.4481610731593206,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5817.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,1.845355602452845,1.8145065404195715,1.8762046644861186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2290.0
2007,2. Quintil,1.9581313444038182,1.9290776798708493,1.987185008936787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3332.0
2007,3. Quintil,1.7840165765437201,1.7609970720583348,1.8070360810291055,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4397.0
2007,4. Quintil,1.5543567547285273,1.5342115735936552,1.5745019358633994,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4796.0
2007,5. Quintil,1.3421971254517004,1.325372794710935,1.3590214561924658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5674.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,1.9382107095041603,1.9050618318380774,1.9713595871702432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2088.0
2008,2. Quintil,1.907097970211305,1.8788806368567892,1.9353153035658206,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2959.0
2008,3. Quintil,1.7598716147944469,1.736709878839558,1.7830333507493357,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3987.0
2008,4. Quintil,1.5652844690708847,1.5459129328172865,1.584656005324483,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4700.0
2008,5. Quintil,1.3706566759336338,1.3542567797988347,1.387056572068433,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5570.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,1.9262466043758608,1.888070171433161,1.9644230373185607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1906.0
2009,2. Quintil,1.8258961653553971,1.7962604419339951,1.855531888776799,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2684.0
2009,3. Quintil,1.7464242275652488,1.7217041526911183,1.7711443024393794,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3599.0
2009,4. Quintil,1.5107731780648541,1.489840378722272,1.5317059774074362,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4336.0
2009,5. Quintil,1.309742733569216,1.2930292760018995,1.3264561911365325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5481.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,1.9392016458039862,1.9144629499988262,1.9639403416091463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3190.0
2010,2. Quintil,1.8914084432376332,1.8680822493865008,1.9147346370887657,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4179.0
2010,3. Quintil,1.7806812358628987,1.7596594979796543,1.8017029737461432,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4752.0
2010,4. Quintil,1.5899764043126607,1.5727301595601413,1.6072226490651802,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5493.0
2010,5. Quintil,1.3653069224232757,1.3510064072950188,1.3796074375515326,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6345.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,1.8723369241840704,1.8464736336422767,1.898200214725864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3290.0
2011,2. Quintil,1.8580253668538023,1.8353870871309517,1.8806636465766529,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4842.0
2011,3. Quintil,1.6686575120231961,1.6505628877806395,1.6867521362657527,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5789.0
2011,4. Quintil,1.5182384952179648,1.501869433792176,1.5346075566437536,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6666.0
2011,5. Quintil,1.2969206821334684,1.2833730692635774,1.3104682950033595,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7774.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,1.8708660631603695,1.8460193495864161,1.895712776734323,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2958.0
2012,2. Quintil,1.8628325804502053,1.841767864605607,1.8838972962948035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4773.0
2012,3. Quintil,1.7848030820298932,1.7664074545862452,1.8031987094735413,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5712.0
2012,4. Quintil,1.5874566170552937,1.5716946402778333,1.6032185938327541,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6452.0
2012,5. Quintil,1.3464897285217217,1.3339587009101808,1.3590207561332626,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7734.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,1.8086467467800833,1.7812494702972277,1.836044023262939,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2458.0
2013,2. Quintil,1.7727282133619742,1.7501101777921377,1.7953462489318106,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3989.0
2013,3. Quintil,1.7096676093303933,1.6907229919142654,1.7286122267465212,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5293.0
2013,4. Quintil,1.4957742091903414,1.4798014771900228,1.51174694119066,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6258.0
2013,5. Quintil,1.2753198558585068,1.2620737790313206,1.288565932685693,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7666.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,1.8380492501079408,1.812527886005392,1.8635706142104898,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2830.0
2014,2. Quintil,1.8092810502173866,1.7883814612262332,1.83018063920854,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4355.0
2014,3. Quintil,1.6544349772651161,1.6369340932766605,1.6719358612535717,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5342.0
2014,4. Quintil,1.5580691168931515,1.5422430421604592,1.573895191625844,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6480.0
2014,5. Quintil,1.3005190427320488,1.2886339852347766,1.312404100229321,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8046.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,1.7098427308610922,1.6851786346033768,1.7345068271188075,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2892.0
2015,2. Quintil,1.7083812149697972,1.685583621021724,1.7311788089178703,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3957.0
2015,3. Quintil,1.6245183708680457,1.6062617909170065,1.642774950819085,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5106.0
2015,4. Quintil,1.507783677039029,1.4921700220724803,1.5233973320055776,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6673.0
2015,5. Quintil,1.2608221904420118,1.248741228755332,1.2729031521286918,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8143.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,1.727609987729904,1.7022624047648822,1.7529575706949259,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2376.0
2016,2. Quintil,1.8060138109290567,1.781501886550645,1.8305257353074684,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,3198.0
2016,3. Quintil,1.6738648220349899,1.655170603529361,1.6925590405406188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4471.0
2016,4. Quintil,1.5417978523729765,1.5267704690567816,1.5568252356891714,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6116.0
2016,5. Quintil,1.2967328050566984,1.2856707007834212,1.3077949093299757,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8104.0
2017,-6,2.2184890651332556,2.182208488869228,2.2547696413972833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2270.0
2017,1. Quintil,1.6785211366766302,1.6567279654490592,1.7003143079042011,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3355.0
2017,2. Quintil,1.735435794174709,1.7112841421630027,1.7595874461864152,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3434.0
2017,3. Quintil,1.612480032333194,1.593829177246057,1.631130887420331,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4880.0
2017,4. Quintil,1.5227856290207293,1.507907173619066,1.5376640844223928,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6619.0
2017,5. Quintil,1.26918066869934,1.2586441464687304,1.2797171909299498,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9929.0
2018,-6,2.2346024685357664,2.1401038844427207,2.329101052628812,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,384.0
2018,1. Quintil,1.699958786010187,1.673694481189185,1.726223090831189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2042.0
2018,2. Quintil,1.7409014085846812,1.7171049591374405,1.764697858031922,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2886.0
2018,3. Quintil,1.6215919637556084,1.603580214040661,1.639603713470556,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4330.0
2018,4. Quintil,1.511818773632886,1.4983331080148012,1.525304439250971,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6715.0
2018,5. Quintil,1.3022402332678782,1.2921427094325977,1.3123377571031587,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9645.0
2019,-6,2.158093645429675,2.0712288577401425,2.2449584331192076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,492.0
2019,1. Quintil,1.638285902629184,1.618010701928308,1.65856110333006,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3387.0
