year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,46-65 y.,7090,1.88035,1.83948,1.92122,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2001,66 and older,3398,2.22290,2.16372,2.28209,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4138,1.12438,1.08694,1.16181,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2002,30-45 y.,7432,1.77327,1.73431,1.81222,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2002,46-65 y.,7845,1.90830,1.87127,1.94533,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2002,66 and older,3589,2.27074,2.21663,2.32484,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4002,1.11334,1.07305,1.15363,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2003,30-45 y.,6925,1.63449,1.59512,1.67386,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,46-65 y.,7563,1.81088,1.77400,1.84777,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2003,66 and older,3650,2.14686,2.09468,2.19905,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3956,1.14803,1.11079,1.18527,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2004,30-45 y.,6518,1.73706,1.69776,1.77637,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2004,46-65 y.,7355,1.85175,1.81542,1.88808,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2004,66 and older,3758,2.21364,2.16104,2.26623,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3824,1.09595,1.05871,1.13320,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2005,30-45 y.,6079,1.62829,1.58810,1.66847,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,46-65 y.,7007,1.73968,1.70246,1.77690,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2005,66 and older,3762,2.16087,2.10838,2.21336,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3677,1.18160,1.14273,1.22048,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2006,30-45 y.,6271,1.72828,1.68888,1.76768,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,46-65 y.,7573,1.79627,1.76201,1.83052,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2006,66 and older,4427,2.19726,2.15009,2.24443,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3393,1.14444,1.10130,1.18757,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2007,30-45 y.,5705,1.58346,1.54278,1.62414,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,46-65 y.,7055,1.69796,1.66227,1.73366,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,66 and older,4336,2.13475,2.08620,2.18329,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3155,1.10925,1.06765,1.15086,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2008,30-45 y.,5162,1.56446,1.52489,1.60402,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,46-65 y.,6692,1.71831,1.68304,1.75358,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,66 and older,4295,2.13680,2.08935,2.18424,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2855,1.05857,1.01801,1.09913,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2009,30-45 y.,4672,1.49805,1.45444,1.54167,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,46-65 y.,6320,1.67957,1.64217,1.71698,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,66 and older,4159,2.06914,2.01867,2.11962,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3919,1.09318,1.06260,1.12376,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2010,30-45 y.,9069,1.53665,1.50850,1.56481,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,46-65 y.,6949,1.66309,1.63009,1.69610,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,66 and older,4022,2.18529,2.13684,2.23375,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,1.05637,1.02323,1.08950,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,30-45 y.,9930,1.46032,1.43233,1.48831,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,46-65 y.,9119,1.60026,1.57006,1.63046,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,66 and older,5140,2.02849,1.98667,2.07030,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3979,1.10870,1.07583,1.14158,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2012,30-45 y.,9073,1.50113,1.47441,1.52786,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,46-65 y.,9375,1.64175,1.61417,1.66933,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,66 and older,5203,2.09931,2.05876,2.13986,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3639,0.98762,0.95660,1.01864,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,30-45 y.,8044,1.39010,1.36269,1.41750,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,46-65 y.,9029,1.51968,1.49147,1.54789,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,66 and older,4953,1.98147,1.93909,2.02386,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4295,1.06821,1.03852,1.09789,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2014,30-45 y.,8508,1.45238,1.42528,1.47949,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,46-65 y.,9301,1.54375,1.51756,1.56994,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,66 and older,4950,2.00342,1.96319,2.04365,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4459,0.97615,0.94883,1.00347,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,30-45 y.,8283,1.35879,1.33102,1.38656,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,46-65 y.,9133,1.48060,1.45408,1.50713,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,66 and older,4899,1.96785,1.92676,2.00893,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3861,1.05324,1.02418,1.08230,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2016,30-45 y.,7094,1.44445,1.41760,1.47129,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,46-65 y.,8596,1.50363,1.47839,1.52887,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,66 and older,4714,1.94826,1.90786,1.98866,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5808,1.01681,0.99225,1.04137,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,30-45 y.,9121,1.41033,1.38461,1.43604,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,46-65 y.,10571,1.41244,1.38984,1.43505,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,66 and older,4988,1.94482,1.90454,1.98510,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4452,1.06509,1.03979,1.09040,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2018,30-45 y.,6858,1.42959,1.40285,1.45633,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,46-65 y.,9703,1.42781,1.40551,1.45011,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,66 and older,4989,1.87289,1.83620,1.90957,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4846,1.07252,1.04667,1.09838,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2019,30-45 y.,7955,1.36925,1.34356,1.39494,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,46-65 y.,11057,1.38965,1.36818,1.41112,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,66 and older,5205,1.78971,1.75448,1.82495,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5453,1.18083,1.15683,1.20483,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2020,30-45 y.,8474,1.50408,1.47967,1.52849,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,46-65 y.,10504,1.50225,1.48057,1.52393,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,66 and older,4922,1.94358,1.90605,1.98111,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3163,1.17718,1.14041,1.21395,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2021,30-45 y.,5206,1.50116,1.46772,1.53460,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,46-65 y.,7196,1.41898,1.39182,1.44614,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,66 and older,3538,1.88136,1.83622,1.92650,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
