year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,18-29 J.,1.7486217002793107,1.7151360125384825,1.782107388020139,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3608.0
1990,30-45 J.,2.4761715321820295,2.436931739742872,2.515411324621187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4279.0
1990,46-65 J.,2.833132501586592,2.78967637035858,2.8765886328146038,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4219.0
1990,66 und älter,3.632128179050657,3.5506278392724715,3.713628518828843,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1449.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,1.3134968778887992,1.2884325154239276,1.3385612403536709,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3472.0
1991,30-45 J.,1.8443908244351914,1.8170539619112274,1.8717276869591555,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4310.0
1991,46-65 J.,2.0989708451216353,2.0670422532600257,2.130899436983245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4126.0
1991,66 und älter,2.4920348216656234,2.4432433451471787,2.540826298184068,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1442.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,1.3185973426851991,1.293068157455799,1.3441265279145993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3342.0
1992,30-45 J.,1.8907924870983113,1.8628362219769783,1.9187487522196442,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4247.0
1992,46-65 J.,2.101465959227417,2.0698106246649575,2.133121293789877,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4022.0
1992,66 und älter,2.4811081502586054,2.43268199876063,2.529534301756581,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1445.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,1.2588371776846072,1.2337639754751462,1.2839103798940683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3257.0
1993,30-45 J.,1.8660633106152311,1.83736420216408,1.8947624190663823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4189.0
1993,46-65 J.,2.098545287860984,2.0657445246954635,2.1313460510265045,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,3944.0
1993,66 und älter,2.364777722969464,2.317077440442087,2.412478005496841,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1471.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,1.3141207661271295,1.2887582677948535,1.3394832644594055,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3154.0
1994,30-45 J.,1.8629339098578845,1.8353224321746733,1.8905453875410958,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4137.0
1994,46-65 J.,2.098356918127599,2.0667134087028476,2.1300004275523508,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3886.0
1994,66 und älter,2.422115020098598,2.3766814677632047,2.4675485724339916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1492.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,1.2723029680700846,1.245530485190123,1.2990754509500462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3127.0
1995,30-45 J.,1.8300702831723246,1.801913366096442,1.8582272002482072,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4434.0
1995,46-65 J.,1.9965331279032232,1.965171380740686,2.0278948750657606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3964.0
1995,66 und älter,2.33766636506417,2.2911443231879978,2.3841884069403423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1522.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,1.3147671195561157,1.289431323688976,1.3401029154232553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2938.0
1996,30-45 J.,1.8368432943537933,1.810461056750661,1.8632255319569258,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4430.0
1996,46-65 J.,2.0208096379392613,1.9913267029562112,2.050292572922311,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3891.0
1996,66 und älter,2.400241230368077,2.3560869494299697,2.444395511306184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1548.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,1.2623932376806106,1.2346774296365652,1.290109045724656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2784.0
1997,30-45 J.,1.785051969988718,1.7575316570729622,1.8125722829044737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4356.0
1997,46-65 J.,2.02144589535524,1.9907915915162098,2.0521001991942702,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3842.0
1997,66 und älter,2.2997258795520223,2.256102156739743,2.343349602364302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1582.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,1.250550054263709,1.2237088631144568,1.277391245412961,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2919.0
1998,30-45 J.,1.7469793983215223,1.7221617591588465,1.771797037484198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4816.0
1998,46-65 J.,1.8268660004505477,1.799863588052447,1.8538684128486485,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4388.0
1998,66 und älter,1.9523876725865967,1.9121197055650356,1.9926556396081578,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1855.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1.2284862722924064,1.2008219665292295,1.2561505780555833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2751.0
1999,30-45 J.,1.7733898522949196,1.7477582288701223,1.799021475719717,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4707.0
1999,46-65 J.,1.90017121108913,1.8732039504947509,1.9271384716835092,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4181.0
1999,66 und älter,2.2270658146766382,2.1871875978507846,2.266944031502492,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1797.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,1.215706495766547,1.195805067719324,1.2356079238137703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4189.0
2000,30-45 J.,1.8190217201624166,1.800184488963856,1.837858951360977,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,8149.0
2000,46-65 J.,1.9783950495306504,1.958544153710458,1.9982459453508428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7761.0
2000,66 und älter,2.3006430578759494,2.2725268503006415,2.328759265451257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3596.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,1.158274263247317,1.1367174419592123,1.1798310845354218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3782.0
2001,30-45 J.,1.695385308915202,1.6755031549100423,1.7152674629203617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7320.0
2001,46-65 J.,1.8803490364536124,1.8605430086297368,1.900155064277488,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7090.0
2001,66 und älter,2.2229034267435592,2.1942265489276425,2.251580304559476,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3398.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,1.1658205325502689,1.1464206051203365,1.1852204599802012,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3769.0
2002,30-45 J.,1.7732682716421357,1.754388945881614,1.7921475974026575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7432.0
2002,46-65 J.,1.9082989131654577,1.8903526630356335,1.926245163295282,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7845.0
2002,66 und älter,2.2707381132639477,2.2445230059590298,2.2969532205688656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3589.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,1.16319315774704,1.1423034261830727,1.1840828893110074,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3648.0
2003,30-45 J.,1.63449340006173,1.6154146930780133,1.6535721070454465,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6925.0
2003,46-65 J.,1.8108840221421292,1.7930068016044665,1.828761242679792,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7563.0
2003,66 und älter,2.146863034803962,2.121578142768343,2.1721479268395814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3650.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,1.1827766531114818,1.1635634782078812,1.2019898280150825,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3593.0
2004,30-45 J.,1.7370647787734248,1.7180163684710548,1.7561131890757948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6518.0
2004,46-65 J.,1.8517515040697785,1.8341464992055305,1.8693565089340265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7355.0
2004,66 und älter,2.2136353845373233,2.1881526895282173,2.2391180795464294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3758.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1.1346047994924797,1.1154518463849992,1.1537577525999603,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3474.0
2005,30-45 J.,1.6282864722568529,1.6088127845379643,1.6477601599757414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6079.0
2005,46-65 J.,1.7396831168302165,1.7216450251180422,1.7577212085423908,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7007.0
2005,66 und älter,2.160871322830682,2.1354368982015934,2.1863057474597705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3762.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,1.1867645065191268,1.1678084198126015,1.205720593225652,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3645.0
2006,30-45 J.,1.7282792698584548,1.7091868510340387,1.747371688682871,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6271.0
2006,46-65 J.,1.7962690468305433,1.7796683212393536,1.812869772421733,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,7573.0
2006,66 und älter,2.1972589675430294,2.1743999600533543,2.2201179750327045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4427.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1.1444355104147854,1.1235348681917332,1.1653361526378376,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3393.0
2007,30-45 J.,1.583460217345695,1.56374670069861,1.60317373399278,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5705.0
2007,46-65 J.,1.6979634856096388,1.6806633598371454,1.7152636113821322,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7055.0
2007,66 und älter,2.1347465561184635,2.1112233557693996,2.1582697564675275,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4336.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,1.1092542880999623,1.0890948481778628,1.1294137280220617,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3155.0
2008,30-45 J.,1.5644586878989735,1.545285996782776,1.583631379015171,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5162.0
2008,46-65 J.,1.7183139663367886,1.7012216869976033,1.7354062456759738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6692.0
2008,66 und älter,2.1367958987255227,2.113807640900121,2.1597841565509244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4295.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,1.058567509163831,1.0389168083500262,1.0782182099776356,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2855.0
2009,30-45 J.,1.4980548456591976,1.476918371944767,1.5191913193736282,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4672.0
2009,46-65 J.,1.6795741642068387,1.661448720137525,1.6976996082761524,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6320.0
2009,66 und älter,2.069142237849813,2.044684452622496,2.09360002307713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4159.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,1.0931823719095484,1.0783653883275093,1.1079993554915875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3919.0
2010,30-45 J.,1.5366536027189404,1.5230069081061381,1.5503002973317426,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9069.0
2010,46-65 J.,1.6630937603433797,1.6470989465719217,1.6790885741148378,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6949.0
2010,66 und älter,2.185291878280571,2.161811804050009,2.2087719525111327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4022.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,1.056862201204712,1.0408031954881718,1.0729212069212521,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4172.0
2011,30-45 J.,1.4603206921659462,1.4467544216499517,1.4738869626819406,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9930.0
2011,46-65 J.,1.6002628075614742,1.585627282584107,1.6148983325388415,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9119.0
2011,66 und älter,2.0284876044482343,2.008225243896911,2.0487499649995575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5140.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,1.108714476576674,1.0927819289441503,1.124647024209198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3978.0
2012,30-45 J.,1.501132803546465,1.4881815954585922,1.514084011634338,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9073.0
2012,46-65 J.,1.6417499497395123,1.6283825872968387,1.6551173121821858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9375.0
2012,66 und älter,2.0993124040258335,2.0796634035389325,2.1189614045127345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5203.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,0.9876172833175493,0.972582601111277,1.0026519655238215,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3638.0
2013,30-45 J.,1.3900974608834373,1.3768153239567122,1.4033795978101624,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8044.0
2013,46-65 J.,1.5196798000010614,1.5060073156339049,1.533352284368218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9029.0
2013,66 und älter,1.9814741987041473,1.9609371023920583,2.0020112950162363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4953.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,1.0682734370578615,1.0538870098381175,1.0826598642776055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4294.0
2014,30-45 J.,1.452384908774721,1.4392504060542284,1.4655194114952135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8508.0
2014,46-65 J.,1.5437519370482957,1.5310586970986495,1.556445176997942,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9301.0
2014,66 und älter,2.0034186199501436,1.9839245140528505,2.0229127258474366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4950.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,0.9761708461958569,0.9629276274764087,0.9894140649153051,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4456.0
2015,30-45 J.,1.3587888247701385,1.3453318968762153,1.3722457526640617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8283.0
2015,46-65 J.,1.4806011835680173,1.4677461971152896,1.493456170020745,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9133.0
2015,66 und älter,1.9678467504649764,1.9479388477776867,1.987754653152266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4899.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,1.0532421540699393,1.03916022782673,1.0673240803131485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3861.0
2016,30-45 J.,1.4444481142515628,1.4314379521469476,1.457458276356178,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7094.0
2016,46-65 J.,1.5036328784042001,1.491401039887864,1.5158647169205361,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8596.0
2016,66 und älter,1.9482621425489148,1.9286860383800406,1.967838246717789,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4714.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,1.0168149886228486,1.0049118804636996,1.0287180967819975,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5807.0
2017,30-45 J.,1.4103268500412993,1.3978640756525027,1.422789624430096,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9121.0
2017,46-65 J.,1.4124406383507082,1.401485481075661,1.4233957956257555,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10571.0
2017,66 und älter,1.944819320156657,1.925299866612269,1.9643387737010451,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4988.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,1.065094959227844,1.0528316179318788,1.0773583005238092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4452.0
2018,30-45 J.,1.4295888394082248,1.416629503190543,1.4425481756259066,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6858.0
2018,46-65 J.,1.4278070810347456,1.4170000968474068,1.4386140652220845,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9703.0
2018,66 und älter,1.8728862863628692,1.8551087695706665,1.890663803155072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4989.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,1.0725217441011572,1.059992136181229,1.0850513520210854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4846.0
2019,30-45 J.,1.3692469688388231,1.3567959232481495,1.3816980144294968,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7955.0
2019,46-65 J.,1.3896498011219622,1.3792431833847751,1.4000564188591493,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11057.0
2019,66 und älter,1.7897138970127808,1.772638298929783,1.8067894950957786,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,5205.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,1.1808289160338137,1.1691969054132603,1.192460926654367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5453.0
2020,30-45 J.,1.5040772829859035,1.492247601784239,1.515906964187568,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8474.0
2020,46-65 J.,1.502252334129135,1.4917454247212203,1.5127592435370496,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10504.0
2020,66 und älter,1.9435820002770123,1.9253952345224095,1.9617687660316152,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4922.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1.1771815289524066,1.1593665840488974,1.1949964738559158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3163.0
2021,30-45 J.,1.5011570610866236,1.4849524972228314,1.5173616249504158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5206.0
2021,46-65 J.,1.4189817015064679,1.4058189549868263,1.4321444480261094,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7196.0
2021,66 und älter,1.8813640019920659,1.8594921785142764,1.9032358254698554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3538.0
