year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,66 and older,1548,2.4002412303680773,2.309575453262449,2.489347876751247,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3024,1.208653646447125,1.1420718288385945,1.2809023755881959,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,30-45 y.,4356,1.785051969988718,1.7273348866729341,1.848609316147085,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,3842,2.0214458953552397,1.9557489238045194,2.0958694755569898,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,66 and older,1582,2.299725879552022,2.2100545684605644,2.3835604166409077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3158,1.18991192086479,1.1335279443437316,1.2494510844405722,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,30-45 y.,4816,1.7469793983215225,1.6821369471544125,1.806486968196222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,46-65 y.,4388,1.8268660004505484,1.7652448079064216,1.8996381681658927,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,66 and older,1855,1.9523876725865967,1.8640716907343369,2.042214970496298,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2972,1.1764419914230362,1.1057234962862144,1.2487034648300377,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,30-45 y.,4707,1.77338985229492,1.7137858971910322,1.8414266264738546,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1999,46-65 y.,4181,1.9001712110891305,1.842152425790585,1.9701612949660001,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,66 and older,1797,2.2270658146766382,2.1472187559355866,2.3129262111858933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4573,1.1689355515797606,1.1232396445004669,1.2163499286656838,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,30-45 y.,8149,1.819021720162417,1.7753488801182742,1.857482637534396,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,46-65 y.,7761,1.9783950495306504,1.9302647926129999,2.0209067263007614,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 and older,3596,2.3006430578759494,2.2459455723060597,2.366652720853446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4095,1.1213542141755988,1.0640931206798125,1.170947982747827,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,30-45 y.,7320,1.6953853089152022,1.6525261049966127,1.7406064970448414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,7090,1.8803490364536126,1.8304314007603006,1.9218702998078543,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,66 and older,3398,2.2229034267435597,2.1596837860562035,2.2965827647997656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4138,1.1243798159879403,1.0714397278008443,1.1798997518016785,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,30-45 y.,7432,1.7732682716421353,1.7222470155906817,1.823335710518168,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,46-65 y.,7845,1.9082989131654575,1.8617596004006265,1.9601962996223392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,66 and older,3589,2.2707381132639473,2.2159889321621993,2.3276297466471854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4002,1.1133381174881773,1.0554897256953841,1.1644230180966264,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,30-45 y.,6925,1.6344934000617297,1.5844731744849923,1.6749761765939126,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,46-65 y.,7563,1.8108840221421292,1.7570997571527354,1.8528329684665636,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,66 and older,3650,2.1468630348039626,2.097886598109258,2.207262056430969,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3956,1.1480312570932172,1.0897556868858969,1.1995587004907176,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,30-45 y.,6518,1.7370647787734241,1.680883769804861,1.782236396784751,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,46-65 y.,7355,1.8517515040697783,1.7999478760008918,1.8979844967516417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,66 and older,3758,2.2136353845373233,2.148432302326723,2.268408210599963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3824,1.0959526765481615,1.048928438997194,1.152761776308711,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,30-45 y.,6079,1.6282864722568529,1.5713450580122716,1.6712725062098772,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,46-65 y.,7007,1.7396831168302165,1.686017893012084,1.7914174857160554,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,66 and older,3762,2.1608713228306815,2.097820598967247,2.2203646588054617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3677,1.1816045502184458,1.1224953598368788,1.2366095752234625,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,30-45 y.,6271,1.7282792698584548,1.6691778904537065,1.7763357889397062,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,46-65 y.,7573,1.7962690468305433,1.7524455746345644,1.841895703395037,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2006,66 and older,4427,2.1972589675430294,2.1379203984793804,2.2510831416598522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3393,1.1444355104147852,1.081354300614277,1.2019121843930436,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,30-45 y.,5705,1.583460217345695,1.5273629223226977,1.638365056483631,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,46-65 y.,7055,1.6979634856096388,1.6553050220403756,1.7500699676630336,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,66 and older,4336,2.134746556118464,2.077712556561959,2.188924553480454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3155,1.1092542880999618,1.0553526336113077,1.1667449841367081,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,30-45 y.,5162,1.5644586878989735,1.5178943148695463,1.6152449247387257,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,46-65 y.,6692,1.7183139663367881,1.6677424762725515,1.7590065358632188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,66 and older,4295,2.1367958987255227,2.0791895380237,2.201433951161417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2855,1.0585675091638307,0.9999255041798911,1.1243997622198392,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,30-45 y.,4672,1.4980548456591978,1.4404929834847429,1.5627883210387827,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,46-65 y.,6320,1.6795741642068387,1.6215782130877816,1.740108439633008,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,66 and older,4159,2.069142237849813,1.993759032476778,2.131731069720567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3919,1.0931823719095484,1.0593039830499056,1.1297105616534926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,30-45 y.,9069,1.5366536027189401,1.4924777031164087,1.5880154942238798,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,46-65 y.,6949,1.66309376034338,1.6110554582486485,1.711262050968493,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,66 and older,4022,2.1852918782805713,2.126954608263281,2.24595221160528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,1.0563655206591767,1.0159330973123,1.094189928335338,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,30-45 y.,9930,1.460320692165946,1.4112750638376197,1.5063252043332567,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,46-65 y.,9119,1.6002628075614742,1.5557978741363754,1.6486893991831288,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,66 and older,5140,2.0284876044482343,1.9790398070359054,2.0726174686479157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3979,1.1087037907440356,1.0605755823146144,1.1489324916590822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,30-45 y.,9073,1.501132803546465,1.4601278556919437,1.5380969032486633,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,46-65 y.,9375,1.6417499497395123,1.6010055327109867,1.681013943695005,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,66 and older,5203,2.099312404025833,2.0508257766829936,2.1590081309800917,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3639,0.9876183775797812,0.948094840848053,1.0280081581537495,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,30-45 y.,8044,1.3900974608834373,1.3523178434319247,1.434366496565475,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,46-65 y.,9029,1.519679800001062,1.4808927563130487,1.5573802006211317,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,66 and older,4953,1.981474198704147,1.9194107087144539,2.0306212572905427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4295,1.0682071032700893,1.0272885076896028,1.1114933812164236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,30-45 y.,8508,1.452384908774721,1.4009205259916035,1.4947515587917706,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,46-65 y.,9301,1.5437519370482955,1.5031116563872222,1.575740094683951,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,66 and older,4950,2.003418619950144,1.9433755886987218,2.0514046002873583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4459,0.9761458955257548,0.9283712152247521,1.0142498334324717,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,30-45 y.,8283,1.3587888247701383,1.3181907408848708,1.3985398383846142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,46-65 y.,9133,1.480601183568017,1.4459006874777742,1.5174192806654985,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,66 and older,4899,1.9678467504649768,1.9159056567513453,2.0114074475683887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3861,1.0532421540699393,1.0149773738453043,1.0913118683570666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,30-45 y.,7094,1.4444481142515626,1.4000349332918727,1.4847743880237945,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,46-65 y.,8596,1.5036328784042001,1.469458425582387,1.5386886392117982,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,66 and older,4714,1.9482621425489153,1.896901152355928,2.0021095755852363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5808,1.0168146147754824,0.974913537239537,1.0562165636278786,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,30-45 y.,9121,1.4103268500412993,1.3641557709121896,1.4536913914348404,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,46-65 y.,10571,1.4124406383507087,1.3773509473040575,1.4537084363280723,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,66 and older,4988,1.944819320156657,1.8873868387701145,1.9866778912324772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4452,1.065094959227844,1.024945846473029,1.1045908905577315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,30-45 y.,6858,1.4295888394082246,1.3853107432402805,1.4668814168233408,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,46-65 y.,9703,1.4278070810347459,1.3912318642999908,1.458280591721518,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,66 and older,4989,1.872886286362869,1.8275772448615877,1.9162414705946158,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4846,1.0725217441011572,1.029194684644003,1.117060952548606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,30-45 y.,7955,1.3692469688388231,1.3301379795012946,1.4157793012292896,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,46-65 y.,11057,1.3896498011219627,1.3538937597522172,1.424256448656724,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,66 and older,5205,1.7897138970127804,1.7461916025326636,1.8369248227593697,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5453,1.1808289160338137,1.140282610088622,1.2257396461370793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,30-45 y.,8474,1.5040772829859035,1.4550913810101984,1.550925079923013,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,46-65 y.,10504,1.5022523341291347,1.4618763106375117,1.5356472558355827,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,66 and older,4922,1.9435820002770123,1.8894039530696292,1.993374471954138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3163,1.1771815289524068,1.101338339762619,1.2338214446757023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,30-45 y.,5206,1.5011570610866232,1.44516695411861,1.5584918411903197,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,46-65 y.,7196,1.4189817015064679,1.3707146396721566,1.4685684118936295,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,66 and older,3538,1.8813640019920659,1.822942987898512,1.9509540664484595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
