year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,1.3185973426851991,1.293068157455799,1.3441265279145993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3342.0
1992,30-45 J.,1.8907924870983115,1.8628362219769785,1.9187487522196445,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4247.0
1992,46-65 J.,2.101465959227417,2.0698106246649575,2.133121293789877,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4022.0
1992,66 und älter,2.481108150258605,2.4326819987606294,2.5295343017565806,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1445.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,1.2588371776846072,1.2337639754751462,1.2839103798940683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3257.0
1993,30-45 J.,1.8660633106152307,1.8373642021640795,1.8947624190663819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4189.0
1993,46-65 J.,2.098545287860985,2.0657445246954644,2.1313460510265054,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3944.0
1993,66 und älter,2.364777722969464,2.317077440442087,2.412478005496841,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1471.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,1.3141207661271295,1.2887582677948535,1.3394832644594055,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3154.0
1994,30-45 J.,1.8629339098578845,1.8353224321746733,1.8905453875410958,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4137.0
1994,46-65 J.,2.0983569181275987,2.066713408702847,2.1300004275523503,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3886.0
1994,66 und älter,2.422115020098598,2.3766814677632047,2.4675485724339916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1492.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,1.2723029680700844,1.2455304851901228,1.299075450950046,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3127.0
1995,30-45 J.,1.8300702831723246,1.801913366096442,1.8582272002482072,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4434.0
1995,46-65 J.,1.9965331279032232,1.965171380740686,2.0278948750657606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3964.0
1995,66 und älter,2.33766636506417,2.2911443231879978,2.3841884069403423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1522.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,1.3147671195561157,1.289431323688976,1.3401029154232553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2938.0
1996,30-45 J.,1.8368432943537933,1.810461056750661,1.8632255319569258,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4430.0
1996,46-65 J.,2.0208096379392613,1.9913267029562112,2.050292572922311,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3891.0
1996,66 und älter,2.4002412303680782,2.356086949429971,2.4443955113061855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1548.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,1.2623932376806106,1.2346774296365652,1.290109045724656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2784.0
1997,30-45 J.,1.785051969988718,1.7575316570729622,1.8125722829044737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4356.0
1997,46-65 J.,2.021445895355239,1.9907915915162089,2.0521001991942693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3842.0
1997,66 und älter,2.299725879552022,2.2561021567397423,2.3433496023643015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1582.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,1.250550054263709,1.2237088631144568,1.277391245412961,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2919.0
1998,30-45 J.,1.7469793983215223,1.7221617591588465,1.771797037484198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4816.0
1998,46-65 J.,1.8268660004505481,1.7998635880524474,1.853868412848649,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4388.0
1998,66 und älter,1.9523876725865965,1.9121197055650354,1.9926556396081576,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1855.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,1.2284862722924066,1.2008219665292297,1.2561505780555835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2751.0
1999,30-45 J.,1.77338985229492,1.7477582288701228,1.7990214757197174,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4707.0
1999,46-65 J.,1.90017121108913,1.8732039504947509,1.9271384716835092,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4181.0
1999,66 und älter,2.2270658146766382,2.1871875978507846,2.266944031502492,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1797.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,1.2157064957665467,1.1958050677193235,1.2356079238137698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4189.0
2000,30-45 J.,1.819021720162417,1.8001844889638565,1.8378589513609775,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,8149.0
2000,46-65 J.,1.9783950495306504,1.958544153710458,1.9982459453508428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7761.0
2000,66 und älter,2.30064305787595,2.272526850300642,2.3287592654512577,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3596.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,1.158274263247317,1.1367174419592123,1.1798310845354218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3782.0
2001,30-45 J.,1.6953853089152027,1.675503154910043,1.7152674629203624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7320.0
2001,46-65 J.,1.880349036453612,1.8605430086297363,1.9001550642774876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7090.0
2001,66 und älter,2.2229034267435592,2.1942265489276425,2.251580304559476,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3398.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,1.1658205325502689,1.1464206051203365,1.1852204599802012,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3769.0
2002,30-45 J.,1.7732682716421357,1.754388945881614,1.7921475974026575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7432.0
2002,46-65 J.,1.9082989131654575,1.8903526630356333,1.9262451632952817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7845.0
2002,66 und älter,2.2707381132639477,2.2445230059590298,2.2969532205688656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3589.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,1.16319315774704,1.1423034261830727,1.1840828893110074,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3648.0
2003,30-45 J.,1.63449340006173,1.6154146930780133,1.6535721070454465,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6925.0
2003,46-65 J.,1.8108840221421287,1.793006801604466,1.8287612426797915,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7563.0
2003,66 und älter,2.1468630348039626,2.1215781427683433,2.172147926839582,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3650.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,1.182776653111482,1.1635634782078814,1.2019898280150827,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3593.0
2004,30-45 J.,1.7370647787734244,1.7180163684710543,1.7561131890757944,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6518.0
2004,46-65 J.,1.8517515040697787,1.8341464992055307,1.8693565089340267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7355.0
2004,66 und älter,2.2136353845373224,2.1881526895282164,2.2391180795464285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3758.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,1.13460479949248,1.1154518463849994,1.1537577525999605,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3474.0
2005,30-45 J.,1.6282864722568529,1.6088127845379643,1.6477601599757414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6079.0
2005,46-65 J.,1.7396831168302165,1.7216450251180422,1.7577212085423908,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7007.0
2005,66 und älter,2.160871322830682,2.1354368982015934,2.1863057474597705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3762.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,1.1867645065191266,1.1678084198126013,1.2057205932256518,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3645.0
2006,30-45 J.,1.7282792698584541,1.709186851034038,1.7473716886828703,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6271.0
2006,46-65 J.,1.7962690468305438,1.779668321239354,1.8128697724217335,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,7573.0
2006,66 und älter,2.1972589675430294,2.1743999600533543,2.2201179750327045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4427.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,1.1444355104147852,1.123534868191733,1.1653361526378374,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3393.0
2007,30-45 J.,1.583460217345695,1.56374670069861,1.60317373399278,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5705.0
2007,46-65 J.,1.6979634856096388,1.6806633598371454,1.7152636113821322,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7055.0
2007,66 und älter,2.1347465561184635,2.1112233557693996,2.1582697564675275,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4336.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,1.109254288099962,1.0890948481778626,1.1294137280220615,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3155.0
2008,30-45 J.,1.5644586878989735,1.545285996782776,1.583631379015171,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5162.0
2008,46-65 J.,1.7183139663367881,1.701221686997603,1.7354062456759733,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6692.0
2008,66 und älter,2.136795898725523,2.1138076409001214,2.159784156550925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4295.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,1.0585675091638307,1.038916808350026,1.0782182099776354,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2855.0
2009,30-45 J.,1.4980548456591976,1.476918371944767,1.5191913193736282,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4672.0
2009,46-65 J.,1.6795741642068385,1.6614487201375248,1.6976996082761522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6320.0
2009,66 und älter,2.069142237849813,2.044684452622496,2.09360002307713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4159.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
