year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,66 and older,1445,2.48111,2.38285,2.58470,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3473,1.21477,1.15809,1.26448,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,4189,1.86606,1.78265,1.93193,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,46-65 y.,3944,2.09855,2.01231,2.16479,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,66 and older,1471,2.36478,2.25896,2.47224,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3339,1.27441,1.21941,1.33623,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,30-45 y.,4137,1.86293,1.78913,1.93655,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1994,46-65 y.,3886,2.09836,2.01528,2.16570,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1994,66 and older,1492,2.42212,2.32631,2.52453,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3348,1.22277,1.16871,1.29124,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,4434,1.83007,1.77016,1.91422,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,46-65 y.,3964,1.99653,1.93053,2.07028,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,66 and older,1522,2.33767,2.23205,2.44964,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3158,1.26643,1.20914,1.33188,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,30-45 y.,4430,1.83684,1.77107,1.89797,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,46-65 y.,3891,2.02081,1.94520,2.08677,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1996,66 and older,1548,2.40024,2.29936,2.48787,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3024,1.20865,1.13362,1.27401,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,30-45 y.,4356,1.78505,1.71226,1.85693,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,46-65 y.,3842,2.02145,1.94414,2.09978,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1997,66 and older,1582,2.29973,2.20016,2.41725,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3158,1.18991,1.12843,1.25422,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1998,30-45 y.,4816,1.74698,1.68747,1.79687,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,46-65 y.,4388,1.82687,1.76713,1.88964,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,66 and older,1855,1.95239,1.87484,2.04196,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2972,1.17644,1.09806,1.23980,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,30-45 y.,4707,1.77339,1.71227,1.83891,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1999,46-65 y.,4181,1.90017,1.83706,1.95934,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1999,66 and older,1797,2.22707,2.14305,2.32241,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4573,1.16894,1.12739,1.21104,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,30-45 y.,8149,1.81902,1.76828,1.86435,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,46-65 y.,7761,1.97840,1.93466,2.02697,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,66 and older,3596,2.30064,2.23459,2.37340,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4095,1.12135,1.06926,1.17144,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2001,30-45 y.,7320,1.69539,1.64297,1.74876,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,46-65 y.,7090,1.88035,1.83466,1.92441,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2001,66 and older,3398,2.22290,2.16357,2.28213,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4138,1.12438,1.07050,1.16676,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2002,30-45 y.,7432,1.77327,1.72245,1.82186,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2002,46-65 y.,7845,1.90830,1.86533,1.95494,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2002,66 and older,3589,2.27074,2.21219,2.32050,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4002,1.11334,1.05211,1.17295,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2003,30-45 y.,6925,1.63449,1.58863,1.67924,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,46-65 y.,7563,1.81088,1.77228,1.85202,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2003,66 and older,3650,2.14686,2.08969,2.20659,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3956,1.14803,1.10267,1.20260,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2004,30-45 y.,6518,1.73706,1.68969,1.78602,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2004,46-65 y.,7355,1.85175,1.79788,1.89243,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2004,66 and older,3758,2.21364,2.15479,2.27229,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3824,1.09595,1.03666,1.14659,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2005,30-45 y.,6079,1.62829,1.58051,1.68182,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,46-65 y.,7007,1.73968,1.69044,1.78426,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2005,66 and older,3762,2.16087,2.10928,2.22047,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3677,1.18160,1.13229,1.23909,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2006,30-45 y.,6271,1.72828,1.67826,1.77623,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,46-65 y.,7573,1.79627,1.75653,1.84480,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2006,66 and older,4427,2.19726,2.15136,2.25206,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3393,1.14444,1.09045,1.20413,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2007,30-45 y.,5705,1.58346,1.53128,1.63398,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,46-65 y.,7055,1.69796,1.65178,1.74740,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,66 and older,4336,2.13475,2.07177,2.18962,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3155,1.10925,1.05329,1.16660,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2008,30-45 y.,5162,1.56446,1.51624,1.60943,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,46-65 y.,6692,1.71831,1.66551,1.76385,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,66 and older,4295,2.13680,2.08092,2.20099,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2855,1.05857,1.00234,1.12029,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2009,30-45 y.,4672,1.49805,1.43014,1.56391,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,46-65 y.,6320,1.67957,1.62639,1.72922,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,66 and older,4159,2.06914,2.00113,2.13631,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3919,1.09318,1.04817,1.13237,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2010,30-45 y.,9069,1.53665,1.48514,1.58304,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,46-65 y.,6949,1.66309,1.61947,1.71907,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,66 and older,4022,2.18529,2.11895,2.24716,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,1.05637,1.01148,1.10156,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,30-45 y.,9930,1.46032,1.42044,1.49845,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,46-65 y.,9119,1.60026,1.55979,1.64182,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,66 and older,5140,2.02849,1.97783,2.07251,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3979,1.10870,1.06180,1.14793,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2012,30-45 y.,9073,1.50113,1.46143,1.54238,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,46-65 y.,9375,1.64175,1.60533,1.68417,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,66 and older,5203,2.09931,2.05374,2.15436,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3639,0.98762,0.94407,1.03306,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,30-45 y.,8044,1.39010,1.34295,1.43542,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,46-65 y.,9029,1.51968,1.48620,1.56268,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,66 and older,4953,1.98147,1.93355,2.03617,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4295,1.06821,1.02228,1.10795,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2014,30-45 y.,8508,1.45238,1.41291,1.48923,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,46-65 y.,9301,1.54375,1.51065,1.58115,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,66 and older,4950,2.00342,1.95302,2.04868,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4459,0.97615,0.92668,1.01299,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,30-45 y.,8283,1.35879,1.31449,1.39954,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,46-65 y.,9133,1.48060,1.44567,1.51071,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,66 and older,4899,1.96785,1.91288,2.01508,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3861,1.05324,1.01797,1.08921,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2016,30-45 y.,7094,1.44445,1.40027,1.49052,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,46-65 y.,8596,1.50363,1.46774,1.54347,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,66 and older,4714,1.94826,1.90055,2.00680,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5808,1.01681,0.97383,1.05993,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,30-45 y.,9121,1.41033,1.36928,1.45137,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,46-65 y.,10571,1.41244,1.38009,1.44093,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,66 and older,4988,1.94482,1.89047,2.00540,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4452,1.06509,1.03311,1.09452,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2018,30-45 y.,6858,1.42959,1.39443,1.47128,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,46-65 y.,9703,1.42781,1.39542,1.45836,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,66 and older,4989,1.87289,1.82811,1.91752,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4846,1.07252,1.03034,1.11283,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2019,30-45 y.,7955,1.36925,1.32474,1.41061,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,46-65 y.,11057,1.38965,1.35251,1.42623,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,66 and older,5205,1.78971,1.74036,1.85188,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5453,1.18083,1.13355,1.22077,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2020,30-45 y.,8474,1.50408,1.46060,1.54846,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,46-65 y.,10504,1.50225,1.46067,1.54318,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,66 and older,4922,1.94358,1.88571,1.98954,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3163,1.17718,1.11743,1.23140,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2021,30-45 y.,5206,1.50116,1.44536,1.55525,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,46-65 y.,7196,1.41898,1.36746,1.45731,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,66 and older,3538,1.88136,1.81596,1.94223,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
