year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1.2062918127200772,1.1779785179169087,1.2346051075232458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2461.0
1993,18-29 J.,Ostdeutschland,1.4709864058595234,1.4172495939494834,1.5247232177695635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,796.0
1993,30-45 J.,Westdeutschland,1.9214147315738106,1.8851215376595987,1.9577079254880225,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2809.0
1993,30-45 J.,Ostdeutschland,1.647367480208579,1.6055843986832812,1.6891505617338767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1380.0
1993,46-65 J.,Westdeutschland,2.1134733582634753,2.073037028349959,2.1539096881769915,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2755.0
1993,46-65 J.,Ostdeutschland,2.043447471630789,1.9909641520148267,2.0959307912467517,0.6344831260937995,2.0,3.0,0.0,6.5482753108593,2.0,2.0,2.0,1189.0
1993,66 und älter,Westdeutschland,2.3098212310210973,2.2544112387604613,2.365231223281733,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1083.0
1993,66 und älter,Ostdeutschland,2.626400685990306,2.5331150290939446,2.7196863428866678,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,388.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,1.2720638141946816,1.2437883922960142,1.300339236093349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2378.0
1994,18-29 J.,Ostdeutschland,1.4843282781323408,1.4274245552266134,1.5412320010380682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,776.0
1994,30-45 J.,Westdeutschland,1.9349552109939794,1.899919996984136,1.9699904250038227,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2795.0
1994,30-45 J.,Ostdeutschland,1.5700789301494458,1.5321335918590633,1.6080242684398283,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1342.0
1994,46-65 J.,Westdeutschland,2.1018578804865022,2.0632059567160095,2.140509804256995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2697.0
1994,46-65 J.,Ostdeutschland,2.0852607892961315,2.0319897691126116,2.1385318094796513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1189.0
1994,66 und älter,Westdeutschland,2.361178268906622,2.3086064157865307,2.4137501220267135,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1094.0
1994,66 und älter,Ostdeutschland,2.706528488264386,2.616115391108724,2.796941585420048,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,398.0
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1.237856152805948,1.2084291864885743,1.2672831191233216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2370.0
1995,18-29 J.,Ostdeutschland,1.4126600033596721,1.3498186249826445,1.4755013817366998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,757.0
1995,30-45 J.,Westdeutschland,1.902919088814894,1.868221456550021,1.9376167210797668,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3153.0
1995,30-45 J.,Ostdeutschland,1.5063122864739273,1.465323629783759,1.5473009431640956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1281.0
1995,46-65 J.,Westdeutschland,2.0154260734223435,1.9767073700380753,2.0541447768066114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2791.0
1995,46-65 J.,Ostdeutschland,1.925160593405482,1.8761694265082836,1.9741517603026806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1173.0
1995,66 und älter,Westdeutschland,2.2885681200152104,2.2340178959421833,2.3431183440882375,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1117.0
1995,66 und älter,Ostdeutschland,2.560624940882303,2.4730809573206383,2.6481689244439677,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,405.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,1.2859003906500595,1.2566535367879594,1.3151472445121595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2183.0
1996,18-29 J.,Ostdeutschland,1.4303378071762751,1.379576901386736,1.4810987129658142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,755.0
1996,30-45 J.,Westdeutschland,1.9053707322307591,1.8728491659878959,1.9378922984736224,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3171.0
1996,30-45 J.,Ostdeutschland,1.5276278464529638,1.4902635265310453,1.5649921663748823,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1259.0
1996,46-65 J.,Westdeutschland,2.0137617554616054,1.9777749235433977,2.049748587379813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2724.0
1996,46-65 J.,Ostdeutschland,2.04862545291232,1.9995803698280823,2.0976705359965577,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1167.0
1996,66 und älter,Westdeutschland,2.3459367396963158,2.294228578093951,2.3976449012986807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1130.0
1996,66 und älter,Ostdeutschland,2.6542669706727815,2.570519792859011,2.738014148486552,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,418.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,1.241541545658928,1.208735016211475,1.2743480751063812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2033.0
1997,18-29 J.,Ostdeutschland,1.3443976437161012,1.293619780669863,1.3951755067623393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,751.0
