year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1.7491420551892105,1.71384995652033,1.784434153858091,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2584.0
1989,30-45 J.,Westdeutschland,2.6353597658990053,2.59006015224261,2.680659379555401,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2796.0
1989,46-65 J.,Westdeutschland,2.9727751162714853,2.927488231421795,3.0180620011211756,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2903.0
1989,66 und älter,Westdeutschland,3.2463675174647446,3.1784192686826107,3.3143157662468785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,993.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,1.7753461222464493,1.733541829974708,1.8171504145181905,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2543.0
1990,18-29 J.,Ostdeutschland,1.6471783142696492,1.5985239080315454,1.695832720507753,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1065.0
1990,30-45 J.,Westdeutschland,2.606738536064552,2.5552154630311974,2.6582616090979063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2780.0
1990,30-45 J.,Ostdeutschland,1.9463502216044006,1.901152611794254,1.9915478314145472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1499.0
1990,46-65 J.,Westdeutschland,2.9880186465592864,2.9326292331068826,3.04340806001169,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2894.0
1990,46-65 J.,Ostdeutschland,2.200622137623409,2.147099101232114,2.2541451740147043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1325.0
1990,66 und älter,Westdeutschland,3.7773188195908975,3.676227850844457,3.878409788337338,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1035.0
1990,66 und älter,Ostdeutschland,2.946845846537026,2.8412529191874234,3.0524387738866285,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,414.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1.2582357467608054,1.2291992733393315,1.2872722201822793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2551.0
1991,18-29 J.,Ostdeutschland,1.5269694521951553,1.477577544340637,1.5763613600496738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,921.0
1991,30-45 J.,Westdeutschland,1.8976105947536142,1.8624533730204458,1.9327678164867825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2823.0
1991,30-45 J.,Ostdeutschland,1.6344980760034722,1.596807784747715,1.6721883672592295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1487.0
1991,46-65 J.,Westdeutschland,2.1412853060086148,2.1015693993358906,2.181001212681339,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,2850.0
1991,46-65 J.,Ostdeutschland,1.948173757456074,1.8984958317030933,1.9978516832090547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1276.0
1991,66 und älter,Westdeutschland,2.4637336270066346,2.406353883099517,2.5211133709137523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1052.0
1991,66 und älter,Ostdeutschland,2.6249120599740747,2.533360240251587,2.7164638796965623,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,390.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1.294748536007201,1.265147115203208,1.324349956811194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2506.0
1992,18-29 J.,Ostdeutschland,1.4130565940919695,1.3629645214615442,1.4631486667223947,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,836.0
1992,30-45 J.,Westdeutschland,1.9634450226714664,1.9275538779363477,1.999336167406585,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2817.0
1992,30-45 J.,Ostdeutschland,1.59726266056128,1.5601305028092833,1.6343948183132768,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1430.0
1992,46-65 J.,Westdeutschland,2.135601928331965,2.096352937309149,2.174850919354781,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2790.0
1992,46-65 J.,Ostdeutschland,1.9783214009140366,1.9285881660257402,2.028054635802333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1232.0
1992,66 und älter,Westdeutschland,2.431267952678941,2.3751089105940726,2.4874269947638097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1056.0
1992,66 und älter,Ostdeutschland,2.7142147327973865,2.6179962140758093,2.8104332515189636,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,389.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1.2062918127200772,1.1779785179169087,1.2346051075232458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2461.0
1993,18-29 J.,Ostdeutschland,1.4709864058595234,1.4172495939494834,1.5247232177695635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,796.0
1993,30-45 J.,Westdeutschland,1.9214147315738106,1.8851215376595987,1.9577079254880225,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2809.0
1993,30-45 J.,Ostdeutschland,1.6473674802085791,1.6055843986832814,1.689150561733877,0.17845334982653893,1.0,2.0,0.0,4.732319975260191,1.0,1.0,1.0,1380.0
1993,46-65 J.,Westdeutschland,2.1134733582634753,2.073037028349959,2.1539096881769915,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2755.0
1993,46-65 J.,Ostdeutschland,2.0434474716307895,1.9909641520148271,2.095930791246752,0.8124796277547522,2.0,3.0,0.0,6.281280558367872,2.0,2.0,2.0,1189.0
1993,66 und älter,Westdeutschland,2.3098212310210973,2.2544112387604613,2.365231223281733,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1083.0
1993,66 und älter,Ostdeutschland,2.626400685990306,2.5331150290939446,2.7196863428866678,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,388.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,1.2720638141946816,1.2437883922960142,1.300339236093349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2378.0
1994,18-29 J.,Ostdeutschland,1.484328278132341,1.4274245552266136,1.5412320010380685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,776.0
1994,30-45 J.,Westdeutschland,1.9349552109939794,1.899919996984136,1.9699904250038227,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2795.0
1994,30-45 J.,Ostdeutschland,1.5700789301494456,1.532133591859063,1.608024268439828,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1342.0
1994,46-65 J.,Westdeutschland,2.101857880486502,2.063205956716009,2.1405098042569946,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2697.0
1994,46-65 J.,Ostdeutschland,2.0852607892961315,2.0319897691126116,2.1385318094796513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1189.0
1994,66 und älter,Westdeutschland,2.3611782689066216,2.3086064157865303,2.413750122026713,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1094.0
1994,66 und älter,Ostdeutschland,2.706528488264385,2.616115391108723,2.796941585420047,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,398.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1.2378561528059482,1.2084291864885746,1.2672831191233218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2370.0
1995,18-29 J.,Ostdeutschland,1.4126600033596717,1.349818624982644,1.4755013817366993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,757.0
1995,30-45 J.,Westdeutschland,1.9029190888148944,1.8682214565500215,1.9376167210797672,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3153.0
1995,30-45 J.,Ostdeutschland,1.5063122864739273,1.465323629783759,1.5473009431640956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1281.0
1995,46-65 J.,Westdeutschland,2.0154260734223435,1.9767073700380753,2.0541447768066114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2791.0
1995,46-65 J.,Ostdeutschland,1.9251605934054816,1.8761694265082831,1.9741517603026801,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1173.0
1995,66 und älter,Westdeutschland,2.2885681200152117,2.2340178959421846,2.343118344088239,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1117.0
1995,66 und älter,Ostdeutschland,2.5606249408823034,2.4730809573206387,2.648168924443968,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,405.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,1.2859003906500595,1.2566535367879594,1.3151472445121595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2183.0
1996,18-29 J.,Ostdeutschland,1.430337807176275,1.3795769013867358,1.481098712965814,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,755.0
1996,30-45 J.,Westdeutschland,1.9053707322307594,1.872849165987896,1.9378922984736227,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3171.0
1996,30-45 J.,Ostdeutschland,1.527627846452964,1.4902635265310455,1.5649921663748825,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1259.0
1996,46-65 J.,Westdeutschland,2.013761755461605,1.9777749235433972,2.0497485873798125,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2724.0
1996,46-65 J.,Ostdeutschland,2.0486254529123205,1.9995803698280827,2.097670535996558,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1167.0
1996,66 und älter,Westdeutschland,2.3459367396963158,2.294228578093951,2.3976449012986807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1130.0
1996,66 und älter,Ostdeutschland,2.6542669706727815,2.570519792859011,2.738014148486552,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,418.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,1.241541545658928,1.208735016211475,1.2743480751063812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2033.0
1997,18-29 J.,Ostdeutschland,1.344397643716101,1.2936197806698626,1.3951755067623393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,751.0
1997,30-45 J.,Westdeutschland,1.832624541335109,1.7994195803920372,1.8658295022781808,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3168.0
1997,30-45 J.,Ostdeutschland,1.5681132436554308,1.5235112499962422,1.6127152373146194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1188.0
1997,46-65 J.,Westdeutschland,2.0138874625086913,1.9764772012049296,2.051297723812453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2670.0
1997,46-65 J.,Ostdeutschland,2.051442295365419,1.999951105781301,2.102933484949537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1172.0
1997,66 und älter,Westdeutschland,2.2630055463075194,2.211393774245837,2.314617318369202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1146.0
1997,66 und älter,Ostdeutschland,2.4704193006365736,2.3905259214020362,2.550312679871111,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,436.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,1.2461339451651388,1.2141277608375178,1.2781401294927597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2121.0
1998,18-29 J.,Ostdeutschland,1.2672385499169097,1.2192321265421113,1.315244973291708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,798.0
1998,30-45 J.,Westdeutschland,1.7858646879528417,1.7560921767499815,1.8156371991557019,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3571.0
1998,30-45 J.,Ostdeutschland,1.5691505993811299,1.5288607837957238,1.609440414966536,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1245.0
1998,46-65 J.,Westdeutschland,1.8249194832754059,1.7922457660021625,1.8575932005486493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3116.0
1998,46-65 J.,Ostdeutschland,1.8345218738673228,1.7884553677494643,1.8805883799851812,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1272.0
1998,66 und älter,Westdeutschland,1.9247420426703912,1.8775375230244236,1.9719465623163588,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1380.0
1998,66 und älter,Ostdeutschland,2.0779006947545855,2.002704469169538,2.153096920339633,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,475.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1.224548914356153,1.191722420047791,1.257375408664515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1992.0
1999,18-29 J.,Ostdeutschland,1.2445918090110468,1.1940775874452625,1.2951060305768312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,759.0
1999,30-45 J.,Westdeutschland,1.8239203469020557,1.7933301035162528,1.8545105902878587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3486.0
1999,30-45 J.,Ostdeutschland,1.5412055502635502,1.4982442474120863,1.5841668531150142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1221.0
1999,46-65 J.,Westdeutschland,1.8865444543318903,1.8540500898576635,1.9190388188061172,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2944.0
1999,46-65 J.,Ostdeutschland,1.956026191826659,1.9088034166339085,2.0032489670194096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1237.0
1999,66 und älter,Westdeutschland,2.222941827392937,2.175316361216408,2.270567293569466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1314.0
1999,66 und älter,Ostdeutschland,2.245373016345609,2.176175227170115,2.3145708055211034,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,483.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,1.203333010038419,1.179961823682475,1.226704196394363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3109.0
2000,18-29 J.,Ostdeutschland,1.2667136251684505,1.2295051300832414,1.3039221202536597,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1080.0
2000,30-45 J.,Westdeutschland,1.8645192425938633,1.8424001614872494,1.8866383237004771,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6329.0
2000,30-45 J.,Ostdeutschland,1.605717771104823,1.5735674879734798,1.637868054236166,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1820.0
2000,46-65 J.,Westdeutschland,1.9899994761030946,1.9663829302250204,2.0136160219811687,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5812.0
2000,46-65 J.,Ostdeutschland,1.930510015667004,1.8961627386040185,1.9648572927299897,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1949.0
2000,66 und älter,Westdeutschland,2.29232024467086,2.259491535964035,2.3251489533776852,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2720.0
2000,66 und älter,Ostdeutschland,2.333569909971112,2.280248824322661,2.386890995619563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,876.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,1.161109549125333,1.1350654215008318,1.187153676749834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2767.0
2001,18-29 J.,Ostdeutschland,1.1467278741607339,1.1113379377113037,1.182117810610164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1015.0
2001,30-45 J.,Westdeutschland,1.731426672157602,1.7080598370140498,1.754793507301154,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5673.0
2001,30-45 J.,Ostdeutschland,1.5242814173707635,1.490374262850161,1.558188571891366,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1647.0
2001,46-65 J.,Westdeutschland,1.874171775522981,1.8506354141578876,1.8977081368880744,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,5248.0
2001,46-65 J.,Ostdeutschland,1.9061802016870195,1.8711997867738557,1.9411606166001834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1842.0
2001,66 und älter,Westdeutschland,2.1928329418406904,2.159520464504232,2.226145419177149,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2558.0
2001,66 und älter,Ostdeutschland,2.3433788831142475,2.287737254478027,2.399020511750468,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,840.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,1.165677443884996,1.142429496353816,1.188925391416176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2793.0
2002,18-29 J.,Ostdeutschland,1.1663999264176157,1.1336022011180222,1.1991976517172092,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,976.0
2002,30-45 J.,Westdeutschland,1.7996816987221333,1.777736010805762,1.8216273866385047,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5849.0
2002,30-45 J.,Ostdeutschland,1.647779797886669,1.6137446431920501,1.681814952581288,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1583.0
2002,46-65 J.,Westdeutschland,1.9090678703181718,1.8881901123811782,1.9299456282551655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5964.0
2002,46-65 J.,Ostdeutschland,1.9050208122314627,1.870701003947436,1.9393406205154893,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1881.0
2002,66 und älter,Westdeutschland,2.245373983750284,2.214964453292973,2.2757835142075953,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2702.0
2002,66 und älter,Ostdeutschland,2.3705589793377833,2.3193218860533613,2.421796072622205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,887.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,1.1554149965055236,1.130604047643106,1.1802259453679411,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2677.0
2003,18-29 J.,Ostdeutschland,1.1953401006533098,1.157924657086173,1.2327555442204465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,971.0
2003,30-45 J.,Westdeutschland,1.657402653799181,1.6353077085906058,1.6794975990077563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5440.0
2003,30-45 J.,Ostdeutschland,1.523286802804421,1.4879754896255464,1.5585981159832958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1485.0
2003,46-65 J.,Westdeutschland,1.7988632044631845,1.778050828057792,1.819675580868577,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5687.0
2003,46-65 J.,Ostdeutschland,1.8608583790225641,1.8264427413475928,1.8952740166975355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1876.0
2003,66 und älter,Westdeutschland,2.1063353655112653,2.0775275614293602,2.1351431695931704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2741.0
2003,66 und älter,Ostdeutschland,2.3098684643228324,2.2570060422988165,2.3627308863468484,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,909.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,1.1705992680412687,1.1473807860301013,1.193817750052436,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2621.0
2004,18-29 J.,Ostdeutschland,1.229386713461642,1.1974359025085888,1.2613375244146954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,972.0
2004,30-45 J.,Westdeutschland,1.7562896719654828,1.7343061037613197,1.778273240169646,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5145.0
2004,30-45 J.,Ostdeutschland,1.638469795767815,1.6029564605527509,1.673983130982879,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1373.0
2004,46-65 J.,Westdeutschland,1.8513083103804946,1.8306870367425079,1.8719295840184813,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5533.0
2004,46-65 J.,Ostdeutschland,1.8536570899716354,1.8208201110167435,1.8864940689265273,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1822.0
2004,66 und älter,Westdeutschland,2.189328504547236,2.1598490291112262,2.218807979983246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2808.0
2004,66 und älter,Ostdeutschland,2.311108168565044,2.260534025869546,2.3616823112605423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,950.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,1.1079713177129134,1.0850020649693182,1.1309405704565085,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2539.0
2005,18-29 J.,Ostdeutschland,1.239394945796507,1.206599968485977,1.272189923107037,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,935.0
2005,30-45 J.,Westdeutschland,1.6405433104963514,1.6180477347870004,1.6630388862057024,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4785.0
2005,30-45 J.,Ostdeutschland,1.5656883102692043,1.529358575857028,1.6020180446813805,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1294.0
2005,46-65 J.,Westdeutschland,1.742204592675028,1.7210054408472777,1.7634037445027784,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5240.0
2005,46-65 J.,Ostdeutschland,1.7289438610101877,1.695635728495461,1.7622519935249144,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1767.0
2005,66 und älter,Westdeutschland,2.121741817393744,2.09232868100256,2.151154953784928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2805.0
2005,66 und älter,Ostdeutschland,2.316076379863952,2.2656432125159025,2.3665095472120017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,957.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,1.1643986484258506,1.1418290654471355,1.1869682314045658,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2693.0
2006,18-29 J.,Ostdeutschland,1.274821002516596,1.2415020307802764,1.3081399742529156,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,952.0
