year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Staedtischer Raum,weiblich,2.982033094473161,2.9535819348761865,3.010484254070135,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,4397.0
1991,Laendlicher Raum,maennlich,0.6440731947431926,0.6241272484499903,0.6640191410363948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2261.0
1991,Laendlicher Raum,weiblich,3.159985281242368,3.1231062000054264,3.1968643624793094,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2382.0
1992,-1,maennlich,0.6995725877388602,0.5930455073567468,0.8060996681209737,0.0,0.6481145013576397,1.0,0.0,2.5,1.0,1.0,2.0,53.0
1992,-1,weiblich,2.6619923143494013,2.4509512782812486,2.873033350417554,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,61.0
1992,Staedtischer Raum,maennlich,0.7795373794981537,0.7644753633508826,0.7945993956454248,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4131.0
1992,Staedtischer Raum,weiblich,2.9895491448798994,2.961277484100041,3.017820805659758,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4353.0
1992,Laendlicher Raum,maennlich,0.6918260767837869,0.6711191493805934,0.7125330041869805,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2156.0
1992,Laendlicher Raum,weiblich,3.1551020408163266,3.11592002016904,3.1942840614636134,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2302.0
1993,Staedtischer Raum,maennlich,0.7354490682314041,0.7194750352778683,0.7514231011849399,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4118.0
1993,Staedtischer Raum,weiblich,2.929442030072979,2.90099826068536,2.9578857994605983,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,4308.0
1993,Laendlicher Raum,maennlich,0.7132174480929971,0.6914234683354009,0.7350114278505934,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2137.0
1993,Laendlicher Raum,weiblich,3.1567946589690803,3.1163933460767543,3.1971959718614062,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2298.0
1994,Staedtischer Raum,maennlich,0.7646837457237626,0.7508264836312675,0.7785410078162578,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4035.0
1994,Staedtischer Raum,weiblich,2.961486496348024,2.9336979989555894,2.9892749937404584,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0249999999999995,4292.0
1994,Laendlicher Raum,maennlich,0.7840359112408696,0.7615259205563333,0.8065459019254059,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2104.0
1994,Laendlicher Raum,weiblich,3.140887433637405,3.1024981504876368,3.179276716787173,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2238.0
1995,Staedtischer Raum,maennlich,0.754912022081282,0.7394547677414677,0.7703692764210964,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4133.0
1995,Staedtischer Raum,weiblich,2.8488480578204247,2.82030570599255,2.8773904096482994,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4437.0
1995,Laendlicher Raum,maennlich,0.7338822511041051,0.7125139194496563,0.755250582758554,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2162.0
1995,Laendlicher Raum,weiblich,3.069764185952145,3.0288161382202463,3.1107122336840436,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2315.0
1996,Staedtischer Raum,maennlich,0.8247547504520025,0.8098590115250603,0.8396504893789447,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4027.0
1996,Staedtischer Raum,weiblich,2.8735583039994537,2.8465705667451324,2.900546041253775,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,4349.0
1996,Laendlicher Raum,maennlich,0.8278383476632484,0.8059608793555879,0.8497158159709088,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2155.0
1996,Laendlicher Raum,weiblich,3.0224915516767474,2.986168204708146,3.0588148986453487,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2276.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,0.7843258284523082,0.7686510479219778,0.8000006089826387,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3961.0
1997,Staedtischer Raum,weiblich,2.792053848593375,2.763637904984921,2.8204697922018287,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4244.0
1997,Laendlicher Raum,maennlich,0.8528075038942713,0.8284033530281439,0.8772116547603986,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2104.0
1997,Laendlicher Raum,weiblich,3.020242356395534,2.9814058524871174,3.0590788603039507,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2254.0
1998,Staedtischer Raum,maennlich,0.7657742847099116,0.7520186733305239,0.7795298960892993,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4386.0
1998,Staedtischer Raum,weiblich,2.544956921719125,2.518551859788074,2.571361983650176,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4725.0
1998,Laendlicher Raum,maennlich,0.7870348898789222,0.7666961426078701,0.8073736371499743,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2374.0
1998,Laendlicher Raum,weiblich,2.793459681062873,2.7555467633812194,2.831372598744527,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2493.0
1999,Staedtischer Raum,maennlich,0.7743863242359098,0.7601660578700643,0.7886065906017553,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4212.0
1999,Staedtischer Raum,weiblich,2.73583027735293,2.7095689415002795,2.7620916132055804,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4525.0
1999,Laendlicher Raum,maennlich,0.8281382250593083,0.8073706733572537,0.848905776761363,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2280.0
1999,Laendlicher Raum,weiblich,2.8690352903828176,2.832489274107237,2.905581306658398,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,2419.0
2000,Staedtischer Raum,maennlich,0.8470010139246412,0.8361056213275146,0.8578964065217678,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7395.0
2000,Staedtischer Raum,weiblich,2.7682680447802035,2.749269207951923,2.787266881608484,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8075.0
2000,Laendlicher Raum,maennlich,0.8768827946737101,0.8609337144081405,0.8928318749392797,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3983.0
2000,Laendlicher Raum,weiblich,2.9240739412197456,2.897406730460521,2.95074115197897,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4242.0
2001,Staedtischer Raum,maennlich,0.8058936865631476,0.7943095612877626,0.8174778118385326,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6743.0
2001,Staedtischer Raum,weiblich,2.6470068719556124,2.6270854543676956,2.666928289543529,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7364.0
2001,Laendlicher Raum,maennlich,0.852534749165241,0.8355683305011264,0.8695011678293555,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3631.0
2001,Laendlicher Raum,weiblich,2.7581449074093913,2.730458695391077,2.7858311194277054,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3852.0
2002,Staedtischer Raum,maennlich,0.8962776842739433,0.885505680220309,0.9070496883275776,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7238.0
2002,Staedtischer Raum,weiblich,2.6581543337562654,2.640257965249865,2.676050702262666,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7782.0
2002,Laendlicher Raum,maennlich,0.9426448811470932,0.9251946112174998,0.9600951510766866,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3705.0
2002,Laendlicher Raum,weiblich,2.7756286656656286,2.74953600534199,2.8017213259892673,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,3910.0
2003,Staedtischer Raum,maennlich,0.8534186953756518,0.8423448987458033,0.8644924920055004,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6954.0
2003,Staedtischer Raum,weiblich,2.489354124804332,2.4713930248702605,2.507315224738403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7539.0
2003,Laendlicher Raum,maennlich,0.8832632151502675,0.8666955784804347,0.8998308518201004,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3541.0
2003,Laendlicher Raum,weiblich,2.6778485442725075,2.6506106140737495,2.7050864744712655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3752.0
2004,Staedtischer Raum,maennlich,0.9205102802480131,0.9096144169740124,0.9314061435220138,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6763.0
2004,Staedtischer Raum,weiblich,2.5760185559811166,2.558048684346963,2.5939884276152703,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7351.0
2004,Laendlicher Raum,maennlich,0.9745206078705331,0.9579933101050512,0.991047905636015,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3435.0
2004,Laendlicher Raum,weiblich,2.6744397575947434,2.6483116737324277,2.700567841457059,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3675.0
2005,Staedtischer Raum,maennlich,0.8582694384100483,0.8466082563347169,0.8699306204853797,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6436.0
2005,Staedtischer Raum,weiblich,2.4055410185267854,2.387710507308033,2.4233715297455376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7080.0
2005,Laendlicher Raum,maennlich,0.9121449354012158,0.8951711967749867,0.9291186740274449,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3284.0
2005,Laendlicher Raum,weiblich,2.6281336874266703,2.600569945523653,2.6556974293296878,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3522.0
2006,Staedtischer Raum,maennlich,0.9465131176559262,0.9354447689471082,0.9575814663647442,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6859.0
2006,Staedtischer Raum,weiblich,2.494326342333043,2.4771823300740046,2.511470354592081,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7555.0
2006,Laendlicher Raum,maennlich,0.9685520775748898,0.9524622109802642,0.9846419441695154,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3586.0
2006,Laendlicher Raum,weiblich,2.604941979246435,2.580217775386313,2.6296661831065564,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3916.0
2007,Staedtischer Raum,maennlich,0.8940227052673185,0.8826850878593832,0.9053603226752539,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6359.0
2007,Staedtischer Raum,weiblich,2.351624177155633,2.333462478733513,2.3697858755777528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7067.0
2007,Laendlicher Raum,maennlich,0.872797962810295,0.8568531750196019,0.8887427506009881,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3406.0
2007,Laendlicher Raum,weiblich,2.552783113020219,2.5257554787842222,2.579810747256216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3657.0
2008,Staedtischer Raum,maennlich,0.9006406691315217,0.8896253139506801,0.9116560243123634,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5997.0
2008,Staedtischer Raum,weiblich,2.3476468875312966,2.329750641301895,2.3655431337606982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6661.0
2008,Laendlicher Raum,maennlich,0.9122636254092537,0.8964733619003588,0.9280538889181486,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3207.0
2008,Laendlicher Raum,weiblich,2.5033169262635626,2.477336776318194,2.5292970762089313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3439.0
2009,Staedtischer Raum,maennlich,0.8911368926125824,0.8788089758680334,0.9034648093571315,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5533.0
2009,Staedtischer Raum,weiblich,2.235712147507868,2.216727908877256,2.2546963861384803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6144.0
2009,Laendlicher Raum,maennlich,0.9284582836704193,0.9106924964754746,0.946224070865364,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3061.0
2009,Laendlicher Raum,weiblich,2.4183459961351064,2.388945804961421,2.4477461873087916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3268.0
2010,Staedtischer Raum,maennlich,0.9885884317362817,0.9778608976629928,0.9993159658095707,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7071.0
2010,Staedtischer Raum,weiblich,2.2526565155147167,2.2376023426589646,2.2677106883704687,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8548.0
2010,Laendlicher Raum,maennlich,0.973556801666214,0.9586411045929466,0.9884724987394813,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3836.0
2010,Laendlicher Raum,weiblich,2.4107832349806806,2.3891535277640172,2.432412942197344,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4504.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,0.8881279647479075,0.8783176884753094,0.8979382410205055,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8160.0
2011,Staedtischer Raum,weiblich,2.164424553187419,2.149880721455929,2.178968384918909,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9999.0
2011,Laendlicher Raum,maennlich,0.9111743858594659,0.8972676570429181,0.9250811146760136,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4686.0
2011,Laendlicher Raum,weiblich,2.3417737395842404,2.3218107975562523,2.3617366816122285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5516.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,0.9988077857655057,0.9890452228396314,1.00857034869138,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7891.0
2012,Staedtischer Raum,weiblich,2.182116326757357,2.1680345656554674,2.1961980878592464,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9602.0
2012,Laendlicher Raum,maennlich,0.964939650387726,0.9523237819747613,0.9775555188006907,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4660.0
2012,Laendlicher Raum,weiblich,2.360168627074214,2.3414593703815862,2.378877883766842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5476.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,0.9199614022079939,0.9095842788561753,0.9303385255598126,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7323.0
2013,Staedtischer Raum,weiblich,2.057316725133809,2.042696270153868,2.0719371801137503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8967.0
2013,Laendlicher Raum,maennlich,0.917885715400571,0.9042348944439992,0.9315365363571427,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4297.0
2013,Laendlicher Raum,weiblich,2.221219234513806,2.2017368236035035,2.240701645424109,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5077.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,0.9727519884890522,0.963368285372526,0.9821356916055785,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8047.0
2014,Staedtischer Raum,weiblich,2.059044884991085,2.045636194493641,2.0724535754885287,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9562.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,0.9644485678879456,0.9509508696578648,0.9779462661180265,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4378.0
2014,Laendlicher Raum,weiblich,2.245367832718873,2.2260928479672613,2.2646428174704845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5066.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,0.924168699321308,0.9143681828773293,0.9339692157652866,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7989.0
2015,Staedtischer Raum,weiblich,1.978934043349214,1.965382730679546,1.992485356018882,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9470.0
2015,Laendlicher Raum,maennlich,0.8985270682693253,0.8852102268269879,0.9118439097116626,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4318.0
2015,Laendlicher Raum,weiblich,2.180536213087916,2.160713113783736,2.2003593123920955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4994.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,0.9802185034493722,0.9708285873346433,0.9896084195641012,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7173.0
2016,Staedtischer Raum,weiblich,1.9900625242330032,1.9765674545536653,2.0035575939123413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8569.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,0.9910296805868999,0.9778073124840042,1.0042520486897955,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3943.0
2016,Laendlicher Raum,weiblich,2.1572089578014766,2.1384052226628105,2.1760126929401427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4580.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,0.936304260203331,0.9276973008480155,0.9449112195586465,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9411.0
2017,Staedtischer Raum,weiblich,1.935767580815509,1.9231671650760147,1.9483679965550034,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10470.0
2017,Laendlicher Raum,maennlich,0.9334956198986872,0.9215355460187044,0.9454556937786701,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5099.0
2017,Laendlicher Raum,weiblich,2.147015123125108,2.1292227373721335,2.1648075088780825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5507.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,0.9798888465330252,0.9712259167177285,0.9885517763483219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7735.0
2018,Staedtischer Raum,weiblich,1.9113896751007535,1.8989869153500871,1.92379243485142,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,9145.0
2018,Laendlicher Raum,maennlich,0.9972648717167586,0.9849267392463137,1.0096030041872035,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4241.0
2018,Laendlicher Raum,weiblich,2.0661474327653746,2.04888844450302,2.083406421027729,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4881.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,1.1970095695161675,1.1501577979638038,1.2438613410685313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0
2019,-1,weiblich,1.5253840223220896,1.460572822070846,1.5901952225733331,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,0.9397093948755774,0.9316844465299913,0.9477343432211635,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9184.0
2019,Staedtischer Raum,weiblich,1.8411883765200239,1.8287614319947754,1.8536153210452724,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,9597.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,0.9618556427853837,0.949478581145098,0.9742327044256694,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4757.0
2019,Laendlicher Raum,weiblich,2.0421572104153185,2.0251222323055096,2.0591921885251274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4971.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,1.090065761089953,1.0816246267106697,1.098506895469236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9932.0
2020,Staedtischer Raum,weiblich,1.9800628791497967,1.9680868407773446,1.9920389175222488,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9947.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,1.0824846487598154,1.0700109402528701,1.0949583572667607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4658.0
2020,Laendlicher Raum,weiblich,2.11891181072136,2.101772713235916,2.136050908206804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4808.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,1.0374936634334853,1.0270557211104594,1.0479316057565111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6274.0
2021,Staedtischer Raum,weiblich,1.9306169251910814,1.9146888199806966,1.9465450304014662,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,6675.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,1.031153934816595,1.015502408734419,1.046805460898771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2947.0
2021,Laendlicher Raum,weiblich,2.098465962654709,2.075861892479326,2.1210700328300915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3199.0
