year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,male,7515,0.84053,0.81829,0.86278,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,Urban regions,female,8180,2.74882,2.70981,2.78782,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,Rural regions,male,4061,0.86846,0.83601,0.90091,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,Rural regions,female,4323,2.89093,2.83624,2.94563,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
2001,Urban regions,male,6821,0.80256,0.77887,0.82625,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2001,Urban regions,female,7472,2.62675,2.58591,2.66759,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,Rural regions,male,3701,0.84446,0.80993,0.87899,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2001,Rural regions,female,3909,2.73773,2.68087,2.79458,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2002,Urban regions,male,7346,0.89228,0.87025,0.91431,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2002,Urban regions,female,7908,2.63653,2.59980,2.67325,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,Rural regions,male,3775,0.93219,0.89665,0.96773,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2002,Rural regions,female,3975,2.74419,2.69061,2.79777,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2003,Urban regions,male,7073,0.84495,0.82234,0.86755,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2003,Urban regions,female,7645,2.46941,2.43254,2.50628,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Rural regions,male,3601,0.87782,0.84404,0.91160,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2003,Rural regions,female,3821,2.64967,2.59383,2.70552,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2004,Urban regions,male,6865,0.91716,0.89479,0.93953,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2004,Urban regions,female,7472,2.55320,2.51636,2.59004,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Rural regions,male,3510,0.96686,0.93320,1.00052,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2004,Rural regions,female,3740,2.64824,2.59464,2.70183,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2005,Urban regions,male,6555,0.85175,0.82800,0.87551,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2005,Urban regions,female,7185,2.38361,2.34696,2.42025,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Rural regions,male,3337,0.90659,0.87185,0.94132,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2005,Rural regions,female,3595,2.59951,2.54311,2.65591,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2006,Urban regions,male,6870,0.94544,0.92262,0.96825,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2006,Urban regions,female,7558,2.49367,2.45831,2.52904,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Rural regions,male,3596,0.96708,0.93394,1.00022,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2006,Rural regions,female,3924,2.60158,2.55059,2.65256,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,Urban regions,male,6359,0.89402,0.87063,0.91742,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2007,Urban regions,female,7067,2.35162,2.31415,2.38910,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Rural regions,male,3406,0.87280,0.83989,0.90571,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2007,Rural regions,female,3657,2.55278,2.49700,2.60856,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Urban regions,male,5997,0.90064,0.87791,0.92337,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2008,Urban regions,female,6661,2.34765,2.31072,2.38458,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Rural regions,male,3207,0.91226,0.87967,0.94485,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2008,Rural regions,female,3439,2.50332,2.44970,2.55694,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Urban regions,male,5533,0.89114,0.86570,0.91658,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2009,Urban regions,female,6144,2.23571,2.19654,2.27489,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Rural regions,male,3061,0.92846,0.89179,0.96513,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2009,Rural regions,female,3268,2.41835,2.35767,2.47902,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Urban regions,male,7071,0.98859,0.96645,1.01072,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2010,Urban regions,female,8548,2.25266,2.22159,2.28372,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Rural regions,male,3836,0.97356,0.94277,1.00434,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2010,Rural regions,female,4504,2.41078,2.36615,2.45542,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Urban regions,male,8161,0.88795,0.86771,0.90820,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,Urban regions,female,9999,2.16442,2.13442,2.19443,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Rural regions,male,4687,0.91110,0.88241,0.93980,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,Rural regions,female,5516,2.34177,2.30058,2.38297,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Urban regions,male,7892,0.99881,0.97867,1.01895,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,Urban regions,female,9602,2.18212,2.15306,2.21117,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Rural regions,male,4660,0.96494,0.93890,0.99097,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,Rural regions,female,5476,2.36017,2.32156,2.39878,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,Urban regions,male,7323,0.91996,0.89855,0.94137,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,Urban regions,female,8967,2.05732,2.02715,2.08748,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,Rural regions,male,4298,0.91789,0.88973,0.94606,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,Rural regions,female,5077,2.22122,2.18102,2.26142,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,Urban regions,male,8048,0.97272,0.95336,0.99208,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2014,Urban regions,female,9562,2.05904,2.03138,2.08671,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,Rural regions,male,4378,0.96445,0.93659,0.99230,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2014,Rural regions,female,5066,2.24537,2.20559,2.28514,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,Urban regions,male,7989,0.92417,0.90395,0.94439,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,Urban regions,female,9473,1.97887,1.95092,2.00683,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,Rural regions,male,4318,0.89853,0.87105,0.92601,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,Rural regions,female,4994,2.18054,2.13963,2.22144,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,Urban regions,male,7173,0.98022,0.96084,0.99959,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2016,Urban regions,female,8569,1.99006,1.96222,2.01791,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,Rural regions,male,3943,0.99103,0.96374,1.01832,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2016,Rural regions,female,4580,2.15721,2.11840,2.19601,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,Urban regions,male,9411,0.93630,0.91854,0.95406,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,Urban regions,female,10470,1.93577,1.90977,1.96177,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,Rural regions,male,5100,0.93350,0.90882,0.95818,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,Rural regions,female,5507,2.14702,2.11030,2.18373,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,Urban regions,male,7735,0.97989,0.96201,0.99776,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2018,Urban regions,female,9145,1.91139,1.88580,1.93698,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2018,Rural regions,male,4241,0.99726,0.97180,1.02273,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2018,Rural regions,female,4881,2.06615,2.03053,2.10176,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,Urban regions,male,9184,0.93971,0.92315,0.95627,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,Urban regions,female,9597,1.84119,1.81555,1.86683,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2019,Rural regions,male,4757,0.96186,0.93631,0.98740,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,Rural regions,female,4971,2.04216,2.00700,2.07731,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2020,Urban regions,male,9932,1.09007,1.07265,1.10748,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2020,Urban regions,female,9947,1.98006,1.95535,2.00477,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2020,Rural regions,male,4658,1.08248,1.05674,1.10823,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2020,Rural regions,female,4808,2.11891,2.08354,2.15428,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,Urban regions,male,6274,1.03749,1.01595,1.05903,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2021,Urban regions,female,6675,1.93062,1.89775,1.96348,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2021,Rural regions,male,2947,1.03115,0.99885,1.06346,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2021,Rural regions,female,3199,2.09847,2.05181,2.14512,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
