year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Rural regions,female,2461,3.8086731493127384,3.690588401205007,3.9267578974204698,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,Urban regions,male,4289,0.735081448493551,0.704180328953497,0.7659825680336049,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Urban regions,female,4460,2.9609887318236847,2.9026189224266434,3.019358541220726,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1991,Rural regions,male,2299,0.6392228151055604,0.5986074308142406,0.6798381993968803,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,female,2429,3.1196389656466326,3.043754502503245,3.19552342879002,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Urban regions,male,4205,0.7727992335502819,0.7420930382466784,0.8035054288538854,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,Urban regions,female,4426,2.969357016293166,2.911404048963175,3.027309983623157,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Rural regions,male,2195,0.6870867546436377,0.6448140312047835,0.7293594780824918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,female,2338,3.140340530958753,3.060001004709173,3.2206800572083334,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,Urban regions,male,4186,0.7293339784574224,0.6967784119531591,0.7618895449616857,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Urban regions,female,4383,2.9027507452917733,2.8444104089875286,2.961091081596018,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1993,Rural regions,male,2176,0.708078302302708,0.6636745456126247,0.7524820589927912,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,female,2332,3.1365238393470647,3.0535441458813537,3.2195035328127757,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Urban regions,male,4083,0.7609381058735665,0.7325641156410766,0.7893120961060563,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,Urban regions,female,4365,2.9329558524005432,2.8759142719963333,2.989997432804753,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1994,Rural regions,male,2132,0.7789842285268388,0.7329706402258939,0.8249978168277837,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Rural regions,female,2274,3.1167908666123814,3.037852988914067,3.1957287443106956,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,Urban regions,male,4195,0.7479757503055898,0.7164115171542689,0.7795399834569108,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Urban regions,female,4508,2.82457720263333,2.766047068392585,2.8831073368740747,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1995,Rural regions,male,2212,0.7267986856471976,0.683401020625388,0.7701963506690073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,female,2353,3.047200038572543,2.9632093302928544,3.1311907468522318,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1996,Urban regions,male,4093,0.819778194366628,0.7893729364963176,0.8501834522369385,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,Urban regions,female,4416,2.8508839378349338,2.795479094407627,2.9062887812622407,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Rural regions,male,2196,0.82265581364685,0.778075309501581,0.8672363177921191,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,Rural regions,female,2322,2.985134355582001,2.9104424856014695,3.059826225562533,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1997,Urban regions,male,4046,0.7772393534896269,0.7453288489669467,0.8091498580123071,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Urban regions,female,4308,2.7711042106339034,2.7128018748642506,2.8294065464035563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Rural regions,male,2157,0.8443525457830765,0.7948147786061636,0.8938903129599894,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Rural regions,female,2292,2.9889709149287627,2.9091803273963075,3.068761502461218,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1998,Urban regions,male,4461,0.7577209756049584,0.7296807005343232,0.7857612506755937,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,Urban regions,female,4797,2.523778799813971,2.469663111557665,2.577894488070277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Rural regions,male,2421,0.779866949242396,0.7384586454764775,0.8212752530083144,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1998,Rural regions,female,2538,2.7618597305300074,2.6841389016577373,2.8395805594022776,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,Urban regions,male,4280,0.767637141132173,0.7386171300961648,0.7966571521681811,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Urban regions,female,4591,2.7114871682785653,2.657579846048006,2.7653944905091246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Rural regions,male,2325,0.8212932486147396,0.779008809894855,0.8635776873346243,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Rural regions,female,2461,2.8406893296143756,2.765656413347661,2.9157222458810903,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2000,Urban regions,male,7515,0.8405323285430074,0.8182853820904976,0.8627792749955172,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Urban regions,female,8180,2.7488177703140115,2.709812929083245,2.787822611544778,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Rural regions,male,4061,0.8684636109226297,0.8360139436780967,0.9009132781671627,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Rural regions,female,4323,2.890933274998283,2.8362351664371674,2.945631383559398,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2001,Urban regions,male,6821,0.8025574816046516,0.7788684296430111,0.8262465335662921,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,Urban regions,female,7472,2.626749705767563,2.5859108388053813,2.6675885727297444,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Rural regions,male,3701,0.8444641538102823,0.8099339887170846,0.87899431890348,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,Rural regions,female,3909,2.7377295513592554,2.6808745752131036,2.7945845275054073,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2002,Urban regions,male,7346,0.8922770811106804,0.8702470156235068,0.914307146597854,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Urban regions,female,7908,2.6365275554337875,2.59980407863473,2.673251032232845,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Rural regions,male,3775,0.9321946988790699,0.8966549592272094,0.9677344385309304,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Rural regions,female,3975,2.7441933748486766,2.6906140060275514,2.797772743669802,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2003,Urban regions,male,7073,0.8449452615405817,0.8223413077330328,0.8675492153481306,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,Urban regions,female,7645,2.469411523380156,2.4325417281001966,2.5062813186601156,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,male,3601,0.8778185794216813,0.8440355117669811,0.9116016470763815,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,Rural regions,female,3821,2.6496747126669393,2.5938285236749823,2.7055209016588964,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Urban regions,male,6865,0.917159981651388,0.8947890393440627,0.9395309239587133,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Urban regions,female,7472,2.553196764432593,2.516355341581972,2.590038187283214,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,male,3510,0.9668602787092896,0.9332044606358659,1.0005160967827131,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Rural regions,female,3740,2.648237058654186,2.5946395203727297,2.701834596935642,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Urban regions,male,6555,0.851753789173573,0.8279957318146037,0.8755118465325423,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Urban regions,female,7185,2.3836065277790097,2.3469592340230183,2.420253821535001,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,male,3337,0.9065853994643863,0.8718532072977181,0.9413175916310546,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Rural regions,female,3595,2.599505683024302,2.5431055787884573,2.655905787260147,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Urban regions,male,6870,0.9454388096093358,0.9226229568309864,0.9682546623876852,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Urban regions,female,7558,2.4936723301302584,2.4583064705755673,2.5290381896849494,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Rural regions,male,3596,0.9670780864742942,0.9339379102795615,1.0002182626690268,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Rural regions,female,3924,2.601576844079233,2.550589521838758,2.6525641663197077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Urban regions,male,6359,0.8940227052673183,0.870627386501316,0.9174180240333206,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,Urban regions,female,7067,2.3516241771556325,2.3141479947691965,2.3891003595420686,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Rural regions,male,3406,0.872797962810295,0.8398902549540377,0.9057056706665523,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,Rural regions,female,3657,2.552783113020219,2.4970033942432113,2.608562831797227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,male,5997,0.9006406691315219,0.8779100813033726,0.9233712569596711,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Urban regions,female,6661,2.3476468875312966,2.310718073011151,2.384575702051442,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Rural regions,male,3207,0.9122636254092537,0.8796741137409462,0.9448531370775611,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Rural regions,female,3439,2.5033169262635626,2.449697882998312,2.5569359695288134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,male,5533,0.8911368926125823,0.8656973552388411,0.9165764299863236,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,Urban regions,female,6144,2.235712147507868,2.196537666831177,2.274886628184559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,male,3061,0.9284582836704193,0.891790829587714,0.9651257377531245,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,Rural regions,female,3268,2.418345996135106,2.357667394011525,2.479024598258687,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Urban regions,male,7071,0.9885884317362817,0.9664524522053448,1.0107244112672187,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Urban regions,female,8548,2.2526565155147162,2.221593551754503,2.2837194792749296,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,male,3836,0.9735568016662138,0.9427742137200664,1.0043393896123614,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Rural regions,female,4504,2.4107832349806806,2.3661465559088306,2.4554199140525306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,male,8161,0.8879542273107501,0.8677128736531758,0.9081955809683244,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Urban regions,female,9999,2.164424553187418,2.1344152503630305,2.1944338560118055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,male,4687,0.9111018649053758,0.8824064617469723,0.9397972680637793,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Rural regions,female,5516,2.3417737395842404,2.3005787540148894,2.3829687251535914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Urban regions,male,7892,0.9988078437703458,0.9786651815538698,1.0189505059868218,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Urban regions,female,9602,2.1821163267573573,2.1530603010376637,2.211172352477051,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,male,4660,0.9649396503877261,0.9389048365812794,0.9909744641941728,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Rural regions,female,5476,2.3601686270742146,2.32156065063229,2.398776603516139,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,male,7323,0.9199614022079939,0.8985486120115772,0.9413741924044107,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Urban regions,female,8967,2.057316725133809,2.0271488997988674,2.087484550468751,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Rural regions,male,4298,0.9178919380954853,0.8897250579656296,0.946058818225341,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Rural regions,female,5077,2.2212192345138058,2.1810150966552695,2.261423372372342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Urban regions,male,8048,0.9727222229532401,0.9533607471360878,0.9920836987703924,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Urban regions,female,9562,2.0590448849910854,2.0313776451727312,2.0867121248094396,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Rural regions,male,4378,0.9644485678879456,0.9365934942532085,0.9923036415226828,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Rural regions,female,5066,2.245367832718873,2.20559172137728,2.2851439440604655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Urban regions,male,7989,0.9241686993213079,0.9039459938003769,0.9443914048422388,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Urban regions,female,9473,1.9788723375552941,1.9509152922910276,2.0068293828195607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Rural regions,male,4318,0.8985270682693255,0.8710451214457546,0.9260090150928963,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Rural regions,female,4994,2.180536213087916,2.1396288643698353,2.2214435618059962,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Urban regions,male,7173,0.9802185034493722,0.9608427099694675,0.9995942969292769,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,Urban regions,female,8569,1.990062524233003,1.962216642636681,2.017908405829325,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Rural regions,male,3943,0.9910296805869002,0.963741970256804,1.0183173909169965,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,Rural regions,female,4580,2.157208957801477,2.1184043389095857,2.1960135766933684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Urban regions,male,9411,0.936304260203331,0.9185447860443782,0.9540637343622839,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Urban regions,female,10470,1.9357675808155093,1.9097684054330337,1.9617667561979848,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Rural regions,male,5100,0.9334971334890623,0.9088189072783713,0.9581753596997532,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Rural regions,female,5507,2.147015123125108,2.110299225422971,2.183731020827245,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Urban regions,male,7735,0.9798888465330251,0.9620133854258122,0.997764307640238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,female,9145,1.9113896751007535,1.8857979061053476,1.9369814440961595,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2018,Rural regions,male,4241,0.9972648717167586,0.9718025555318477,1.0227271879016695,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,Rural regions,female,4881,2.0661474327653746,2.0305312354927136,2.1017636300380356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Urban regions,male,9184,0.9397093948755776,0.9231507810733338,0.9562680086778214,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Urban regions,female,9597,1.8411883765200243,1.815546864719673,1.8668298883203756,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2019,Rural regions,male,4757,0.9618556427853835,0.9363137793997759,0.9873975061709911,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Rural regions,female,4971,2.0421572104153185,2.0070034455480905,2.0773109752825465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Urban regions,male,9932,1.090065761089953,1.0726485653081717,1.1074829568717341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,female,9947,1.9800628791497967,1.9553518678916326,2.004773890407961,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Rural regions,male,4658,1.0824846487598154,1.0567432012378992,1.1082260962817316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,female,4808,2.11891181072136,2.083542890619099,2.154280730823621,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Urban regions,male,6274,1.0374936634334853,1.0159547801605582,1.0590325467064123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,female,6675,1.9306169251910816,1.8977493723449494,1.9634844780372138,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2021,Rural regions,male,2947,1.031153934816595,0.9988496864667934,1.0634581831663965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,female,3199,2.098465962654708,2.0518133970225936,2.1451185282868224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
