year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Staedtischer Raum,maennlich,0.7843258284523082,0.7686510479219778,0.8000006089826387,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3961.0
1997,Staedtischer Raum,weiblich,2.792053848593375,2.763637904984921,2.8204697922018287,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4244.0
1997,Laendlicher Raum,maennlich,0.8528075038942711,0.8284033530281438,0.8772116547603983,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2104.0
1997,Laendlicher Raum,weiblich,3.0202423563955336,2.981405852487117,3.0590788603039503,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2254.0
1998,Staedtischer Raum,maennlich,0.7657742847099116,0.7520186733305239,0.7795298960892993,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4386.0
1998,Staedtischer Raum,weiblich,2.5449569217191246,2.5185518597880736,2.5713619836501755,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4725.0
1998,Laendlicher Raum,maennlich,0.7870348898789223,0.7666961426078702,0.8073736371499745,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2374.0
1998,Laendlicher Raum,weiblich,2.7934596810628727,2.755546763381219,2.8313725987445264,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2493.0
1999,Staedtischer Raum,maennlich,0.7743863242359097,0.7601660578700642,0.7886065906017552,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4212.0
1999,Staedtischer Raum,weiblich,2.7358302773529304,2.70956894150028,2.762091613205581,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4525.0
1999,Laendlicher Raum,maennlich,0.8281382250593085,0.8073706733572538,0.8489057767613631,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2280.0
1999,Laendlicher Raum,weiblich,2.8690352903828176,2.832489274107237,2.905581306658398,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,2419.0
2000,Staedtischer Raum,maennlich,0.8470010139246412,0.8361056213275146,0.8578964065217678,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7395.0
2000,Staedtischer Raum,weiblich,2.768268044780204,2.7492692079519236,2.7872668816084842,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8075.0
2000,Laendlicher Raum,maennlich,0.8768827946737103,0.8609337144081407,0.89283187493928,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3983.0
2000,Laendlicher Raum,weiblich,2.9240739412197456,2.897406730460521,2.95074115197897,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4242.0
2001,Staedtischer Raum,maennlich,0.8058936865631476,0.7943095612877626,0.8174778118385326,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6743.0
2001,Staedtischer Raum,weiblich,2.6470068719556124,2.6270854543676956,2.666928289543529,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7364.0
2001,Laendlicher Raum,maennlich,0.8525347491652412,0.8355683305011267,0.8695011678293557,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3631.0
2001,Laendlicher Raum,weiblich,2.7581449074093913,2.730458695391077,2.7858311194277054,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3852.0
2002,Staedtischer Raum,maennlich,0.896277684273943,0.8855056802203087,0.9070496883275774,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7238.0
2002,Staedtischer Raum,weiblich,2.6581543337562654,2.640257965249865,2.676050702262666,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7782.0
2002,Laendlicher Raum,maennlich,0.9426448811470932,0.9251946112174998,0.9600951510766866,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3705.0
2002,Laendlicher Raum,weiblich,2.775628665665628,2.7495360053419895,2.801721325989267,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,3910.0
2003,Staedtischer Raum,maennlich,0.8534186953756518,0.8423448987458033,0.8644924920055004,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6954.0
2003,Staedtischer Raum,weiblich,2.4893541248043314,2.47139302487026,2.5073152247384027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7539.0
2003,Laendlicher Raum,maennlich,0.8832632151502674,0.8666955784804345,0.8998308518201003,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3541.0
2003,Laendlicher Raum,weiblich,2.6778485442725075,2.6506106140737495,2.7050864744712655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3752.0
2004,Staedtischer Raum,maennlich,0.9205102802480131,0.9096144169740124,0.9314061435220138,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6763.0
2004,Staedtischer Raum,weiblich,2.5760185559811166,2.558048684346963,2.5939884276152703,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7351.0
2004,Laendlicher Raum,maennlich,0.9745206078705329,0.957993310105051,0.9910479056360147,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3435.0
2004,Laendlicher Raum,weiblich,2.674439757594744,2.648311673732428,2.7005678414570595,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3675.0
2005,Staedtischer Raum,maennlich,0.8582694384100483,0.8466082563347169,0.8699306204853797,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6436.0
2005,Staedtischer Raum,weiblich,2.4055410185267854,2.387710507308033,2.4233715297455376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7080.0
2005,Laendlicher Raum,maennlich,0.912144935401216,0.8951711967749869,0.9291186740274451,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3284.0
2005,Laendlicher Raum,weiblich,2.6281336874266708,2.6005699455236533,2.655697429329688,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3522.0
2006,Staedtischer Raum,maennlich,0.9465131176559263,0.9354447689471083,0.9575814663647443,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6859.0
2006,Staedtischer Raum,weiblich,2.494326342333043,2.4771823300740046,2.511470354592081,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7555.0
2006,Laendlicher Raum,maennlich,0.9685520775748896,0.952462210980264,0.9846419441695152,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3586.0
2006,Laendlicher Raum,weiblich,2.6049419792464352,2.5802177753863136,2.629666183106557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3916.0
2007,Staedtischer Raum,maennlich,0.8940227052673183,0.8826850878593829,0.9053603226752537,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6359.0
2007,Staedtischer Raum,weiblich,2.351624177155633,2.333462478733513,2.3697858755777528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7067.0
2007,Laendlicher Raum,maennlich,0.8727979628102952,0.8568531750196021,0.8887427506009883,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3406.0
2007,Laendlicher Raum,weiblich,2.552783113020219,2.5257554787842222,2.579810747256216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3657.0
2008,Staedtischer Raum,maennlich,0.9006406691315219,0.8896253139506802,0.9116560243123635,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5997.0
2008,Staedtischer Raum,weiblich,2.3476468875312966,2.329750641301895,2.3655431337606982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6661.0
2008,Laendlicher Raum,maennlich,0.9122636254092537,0.8964733619003588,0.9280538889181486,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3207.0
2008,Laendlicher Raum,weiblich,2.5033169262635626,2.477336776318194,2.5292970762089313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3439.0
2009,Staedtischer Raum,maennlich,0.8911368926125823,0.8788089758680333,0.9034648093571314,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5533.0
2009,Staedtischer Raum,weiblich,2.235712147507868,2.216727908877256,2.2546963861384803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6144.0
2009,Laendlicher Raum,maennlich,0.9284582836704193,0.9106924964754746,0.946224070865364,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3061.0
2009,Laendlicher Raum,weiblich,2.4183459961351064,2.388945804961421,2.4477461873087916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3268.0
2010,Staedtischer Raum,maennlich,0.9885884317362817,0.9778608976629928,0.9993159658095707,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7071.0
2010,Staedtischer Raum,weiblich,2.2526565155147162,2.237602342658964,2.2677106883704683,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8548.0
2010,Laendlicher Raum,maennlich,0.973556801666214,0.9586411045929466,0.9884724987394813,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3836.0
2010,Laendlicher Raum,weiblich,2.410783234980681,2.3891535277640177,2.4324129421973444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4504.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,0.8881279647479073,0.8783176884753093,0.8979382410205053,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8160.0
2011,Staedtischer Raum,weiblich,2.164424553187418,2.149880721455928,2.178968384918908,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9999.0
2011,Laendlicher Raum,maennlich,0.911174385859466,0.8972676570429182,0.9250811146760137,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4686.0
2011,Laendlicher Raum,weiblich,2.3417737395842404,2.3218107975562523,2.3617366816122285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5516.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,0.9988077857655057,0.9890452228396314,1.00857034869138,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7891.0
2012,Staedtischer Raum,weiblich,2.182116326757358,2.1680345656554683,2.1961980878592473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9602.0
2012,Laendlicher Raum,maennlich,0.9649396503877258,0.9523237819747611,0.9775555188006905,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4660.0
2012,Laendlicher Raum,weiblich,2.360168627074215,2.341459370381587,2.378877883766843,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5476.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,0.9199614022079939,0.9095842788561753,0.9303385255598126,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7323.0
2013,Staedtischer Raum,weiblich,2.057316725133809,2.042696270153868,2.0719371801137503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8967.0
2013,Laendlicher Raum,maennlich,0.917885715400571,0.9042348944439992,0.9315365363571427,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4297.0
2013,Laendlicher Raum,weiblich,2.2212192345138058,2.201736823603503,2.2407016454241084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5077.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,0.9727519884890522,0.963368285372526,0.9821356916055785,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8047.0
2014,Staedtischer Raum,weiblich,2.059044884991085,2.045636194493641,2.0724535754885287,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9562.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,0.9644485678879456,0.9509508696578648,0.9779462661180265,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4378.0
2014,Laendlicher Raum,weiblich,2.2453678327188733,2.2260928479672617,2.264642817470485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5066.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,0.924168699321308,0.9143681828773293,0.9339692157652866,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7989.0
2015,Staedtischer Raum,weiblich,1.978934043349214,1.965382730679546,1.992485356018882,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9470.0
2015,Laendlicher Raum,maennlich,0.8985270682693255,0.8852102268269881,0.9118439097116628,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4318.0
2015,Laendlicher Raum,weiblich,2.180536213087916,2.160713113783736,2.2003593123920955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4994.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,0.9802185034493724,0.9708285873346435,0.9896084195641014,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7173.0
2016,Staedtischer Raum,weiblich,1.9900625242330032,1.9765674545536653,2.0035575939123413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8569.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,0.9910296805868999,0.9778073124840042,1.0042520486897955,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3943.0
2016,Laendlicher Raum,weiblich,2.1572089578014766,2.1384052226628105,2.1760126929401427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4580.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,0.9363042602033309,0.9276973008480154,0.9449112195586464,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9411.0
2017,Staedtischer Raum,weiblich,1.9357675808155093,1.923167165076015,1.9483679965550036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10470.0
2017,Laendlicher Raum,maennlich,0.9334956198986872,0.9215355460187044,0.9454556937786701,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5099.0
2017,Laendlicher Raum,weiblich,2.147015123125108,2.1292227373721335,2.1648075088780825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5507.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,0.9798888465330252,0.9712259167177285,0.9885517763483219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7735.0
2018,Staedtischer Raum,weiblich,1.9113896751007533,1.898986915350087,1.9237924348514197,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,9145.0
2018,Laendlicher Raum,maennlich,0.9972648717167587,0.9849267392463138,1.0096030041872037,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4241.0
2018,Laendlicher Raum,weiblich,2.066147432765374,2.0488884445030195,2.0834064210277288,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4881.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,1.1970095695161678,1.150157797963804,1.2438613410685315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0
2019,-1,weiblich,1.5253840223220891,1.4605728220708456,1.5901952225733327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,0.9397093948755777,0.9316844465299916,0.9477343432211638,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9184.0
2019,Staedtischer Raum,weiblich,1.8411883765200243,1.8287614319947758,1.8536153210452728,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,9597.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,0.9618556427853834,0.9494785811450976,0.9742327044256691,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4757.0
2019,Laendlicher Raum,weiblich,2.0421572104153185,2.0251222323055096,2.0591921885251274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4971.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,1.0900657610899531,1.08162462671067,1.0985068954692363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9932.0
2020,Staedtischer Raum,weiblich,1.9800628791497967,1.9680868407773446,1.9920389175222488,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9947.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,1.0824846487598154,1.0700109402528701,1.0949583572667607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4658.0
2020,Laendlicher Raum,weiblich,2.11891181072136,2.101772713235916,2.136050908206804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4808.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,1.0374936634334853,1.0270557211104594,1.0479316057565111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6274.0
2021,Staedtischer Raum,weiblich,1.9306169251910816,1.9146888199806968,1.9465450304014664,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,6675.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,1.0311539348165946,1.0155024087344187,1.0468054608987705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2947.0
2021,Laendlicher Raum,weiblich,2.0984659626547084,2.0758618924793257,2.121070032830091,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3199.0
