year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Bayern,maennlich,1.0953109983914153,1.0471708269615,1.1434511698213305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,724.0
1986,Bayern,weiblich,3.870093889883735,3.7879273000316185,3.9522604797358514,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,895.0
1986,Berlin,maennlich,1.4881231560594077,1.4048863136029963,1.571359998515819,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,166.0
1986,Berlin,weiblich,3.34217648201917,3.2223784629331624,3.461974501105178,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,173.0
1987,Schleswig-Holstein,maennlich,1.4538864811096022,1.3011329321337255,1.6066400300854788,0.8888503350588025,1.0,2.0,0.0,3.666724497411796,1.0,1.0,1.0,144.0
1987,Schleswig-Holstein,weiblich,4.251163497742633,4.061506210734012,4.440820784751254,3.0,4.0,5.417551998638272,0.0,9.043879996595681,4.0,4.0,5.0,167.0
1987,Hamburg,maennlich,1.8780044273467507,1.7347994431136597,2.0212094115798416,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,112.0
1987,Hamburg,weiblich,3.5635192660297745,3.3728521526107613,3.7541863794487877,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,109.0
1987,Niedersachsen,maennlich,1.2758879103815126,1.216638734339549,1.3351370864234762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,496.0
1987,Niedersachsen,weiblich,3.7645092277995897,3.670261754246111,3.8587567013530686,2.0,3.362293448007901,5.0,0.0,9.5,3.0,2.0,3.0,543.0
1987,Bremen,maennlich,1.469245605255816,1.2843650894472345,1.6541261210643976,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,46.0
1987,Bremen,weiblich,3.365296619870665,3.1351381243515077,3.595455115389822,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,53.0
1987,Nordrhein-Westfalen,maennlich,1.1797318829593495,1.1458405458752163,1.2136232200434827,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1306.0
1987,Nordrhein-Westfalen,weiblich,3.9559843202142875,3.8927599960208363,4.019208644407739,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1355.0
1987,Hessen,maennlich,1.1456347219193077,1.0868284318804475,1.2044410119581679,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,504.0
1987,Hessen,weiblich,4.406141037474364,4.3022597665019635,4.510022308446764,3.0,4.0,6.0,0.0,10.5,4.0,3.9749999999999943,4.0,510.0
1987,"Rheinland-Pfalz,Saarland",maennlich,1.1676431365712323,1.1053332499614466,1.229953023181018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,356.0
1987,"Rheinland-Pfalz,Saarland",weiblich,4.6444492780216065,4.521837565540249,4.767060990502964,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,376.0
1987,Baden-Wuerttemberg,maennlich,1.0201674637076457,0.9835680842372673,1.056766843178024,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,926.0
1987,Baden-Wuerttemberg,weiblich,4.030095457096347,3.953594246599597,4.106596667593097,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,946.0
1987,Bayern,maennlich,1.2102955742059416,1.1585079806983851,1.262083167713498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,731.0
1987,Bayern,weiblich,3.9458890472066295,3.865213534164947,4.026564560248312,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,852.0
1987,Berlin,maennlich,1.484280176540597,1.4162828073270377,1.5522775457541564,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,169.0
1987,Berlin,weiblich,3.1689490365479056,3.041496055000548,3.296402018095263,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0249999999999995,176.0
1988,Schleswig-Holstein,maennlich,1.3312322334000597,1.216423565653931,1.4460409011461883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,148.0
1988,Schleswig-Holstein,weiblich,4.335274817950033,4.172016711848082,4.498532924051984,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,162.0
1988,Hamburg,maennlich,1.6851728867873828,1.5462642006011107,1.8240815729736548,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,94.0
1988,Hamburg,weiblich,3.38600487976339,3.164578801693939,3.607430957832841,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0,101.0
1988,Niedersachsen,maennlich,1.3264379618032986,1.2645597839045697,1.3883161397020276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,450.0
1988,Niedersachsen,weiblich,3.7324257284327778,3.6351617116968002,3.8296897451687553,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,516.0
1988,Bremen,maennlich,1.3626287167199125,1.1849511335993952,1.5403062998404298,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,42.0
1988,Bremen,weiblich,3.7405104719288964,3.431633125293537,4.049387818564256,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,55.0
1988,Nordrhein-Westfalen,maennlich,1.170077337960257,1.1387220127183175,1.2014326632021963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1247.0
1988,Nordrhein-Westfalen,weiblich,3.92051775539603,3.8566602504337664,3.9843752603582936,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1306.0
1988,Hessen,maennlich,1.1831999566455613,1.1251616890553542,1.2412382242357685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,472.0
1988,Hessen,weiblich,4.420486562475893,4.3196531122222375,4.521320012729548,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,491.0
1988,"Rheinland-Pfalz,Saarland",maennlich,1.0550717499385276,0.9956266810591303,1.1145168188179249,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,346.0
1988,"Rheinland-Pfalz,Saarland",weiblich,4.406321390409387,4.279748864695445,4.532893916123329,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,366.0
1988,Baden-Wuerttemberg,maennlich,0.9827143667167023,0.9465108281188518,1.018917905314553,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,899.0
1988,Baden-Wuerttemberg,weiblich,3.831340843695946,3.755966722417487,3.906714964974405,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,909.0
1988,Bayern,maennlich,1.1010395303123957,1.0551275793542156,1.1469514812705757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,725.0
1988,Bayern,weiblich,3.7444101312190883,3.6644591228430405,3.824361139595136,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,830.0
1988,Berlin,maennlich,1.6442897269498098,1.5343634661179544,1.7542159877816652,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,160.0
1988,Berlin,weiblich,3.393632076207167,3.211866584899025,3.575397567515309,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,161.0
1989,Schleswig-Holstein,maennlich,1.627387981291249,1.4456952081421617,1.8090807544403364,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,139.0
1989,Schleswig-Holstein,weiblich,4.140900991864354,3.952914224644387,4.328887759084321,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,149.0
1989,Hamburg,maennlich,1.873666546799746,1.6714196418791425,2.0759134517203495,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,94.0
1989,Hamburg,weiblich,3.0206548266813384,2.8385705219871173,3.2027391313755595,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,99.0
1989,Niedersachsen,maennlich,1.2687492052485998,1.210372610204739,1.3271258002924606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,454.0
1989,Niedersachsen,weiblich,3.6830548807566457,3.584536158114011,3.78157360339928,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,500.0
1989,Bremen,maennlich,1.4581822220727974,1.29649284326203,1.6198716008835647,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,46.0
1989,Bremen,weiblich,3.858799162488794,3.5564081301971413,4.161190194780446,2.0,3.0,5.172917087857779,0.0,9.932292719644447,3.0,1.0,3.0,57.0
1989,Nordrhein-Westfalen,maennlich,1.2324077710276626,1.196143731745675,1.2686718103096504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1232.0
1989,Nordrhein-Westfalen,weiblich,3.8204961139304534,3.758286722310584,3.882705505550323,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1276.0
1989,Hessen,maennlich,1.2815310569310236,1.2193475113411858,1.3437146025208615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,474.0
1989,Hessen,weiblich,4.39757414491978,4.291084436321977,4.504063853517582,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,482.0
1989,"Rheinland-Pfalz,Saarland",maennlich,0.9834293030329638,0.925977113607678,1.0408814924582497,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,318.0
1989,"Rheinland-Pfalz,Saarland",weiblich,4.518935528410639,4.3829926307956475,4.65487842602563,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,348.0
1989,Baden-Wuerttemberg,maennlich,0.9958535233699488,0.9602551747261686,1.0314518720137291,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,881.0
1989,Baden-Wuerttemberg,weiblich,4.073325162039528,3.9909704755553403,4.155679848523716,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,881.0
1989,Bayern,maennlich,1.1549508702363915,1.1072484230400013,1.2026533174327818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,728.0
1989,Bayern,weiblich,3.8303145227089233,3.7498554101855395,3.910773635232307,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,808.0
1989,Berlin,maennlich,1.5136592774778546,1.4275874918197256,1.5997310631359836,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,148.0
1989,Berlin,weiblich,3.2149200883614735,3.078816681644447,3.3510234950785,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,162.0
1990,Schleswig-Holstein,maennlich,1.49388059304029,1.3627869558517114,1.6249742302288688,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,133.0
1990,Schleswig-Holstein,weiblich,4.25516176701858,4.00765977893179,4.502663755105371,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,142.0
1990,Hamburg,maennlich,1.7950898721439172,1.6007842270114623,1.9893955172763722,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,81.0
1990,Hamburg,weiblich,3.3454906803768307,2.969466230234712,3.7215151305189496,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,86.0
1990,Niedersachsen,maennlich,1.4687742411053222,1.3838192060764403,1.553729276134204,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,478.0
1990,Niedersachsen,weiblich,3.8965405916926708,3.7476311734519863,4.045450009933355,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,477.0
1990,Bremen,maennlich,2.3953057445325516,1.9595007441202652,2.831110744944838,0.35385623353519363,1.68400852072199,3.0,0.0,6.969215649697209,1.0,0.0,1.0,47.0
1990,Bremen,weiblich,4.3556810862064825,3.9273251688951123,4.784037003517852,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,56.0
1990,Nordrhein-Westfalen,maennlich,1.2934234467033043,1.2429520460538261,1.3438948473527825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1233.0
1990,Nordrhein-Westfalen,weiblich,3.859702430768939,3.7795871592730785,3.9398177022647998,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1265.0
1990,Hessen,-1,,,,,,,,,,,,
1990,Hessen,maennlich,1.5616427249430052,1.4530980260899375,1.6701874237960728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,477.0
1990,Hessen,weiblich,4.072312447093691,3.945403426574059,4.199221467613324,2.0,4.0,5.8461029948268095,0.0,11.615257487067023,4.0,4.0,5.0,484.0
1990,"Rheinland-Pfalz,Saarland",maennlich,1.0260165604899674,0.9631607417316981,1.0888723792482367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,317.0
1990,"Rheinland-Pfalz,Saarland",weiblich,4.422412274711099,4.2767913722539745,4.568033177168223,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,338.0
1990,Baden-Wuerttemberg,maennlich,1.158349111952634,1.106744753555624,1.2099534703496437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,878.0
1990,Baden-Wuerttemberg,weiblich,4.132954312024731,4.031327840864138,4.234580783185324,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,875.0
1990,Bayern,maennlich,1.3165485482090316,1.2481568201552158,1.3849402762628473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,771.0
1990,Bayern,weiblich,4.279038527360517,4.153850426047271,4.404226628673763,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,798.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,maennlich,1.43542238629341,1.3443344857798694,1.5265102868069504,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,286.0
1990,Berlin,weiblich,3.2676178674108565,3.105898623822357,3.429337110999356,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,322.0
1990,Brandenburg,maennlich,1.0266178930907721,0.9553933270304015,1.0978424591511429,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,346.0
1990,Brandenburg,weiblich,2.946758336787915,2.848663561484392,3.0448531120914377,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,356.0
1990,Mecklenburg-Vorpommern,maennlich,1.1067316383384593,1.0251424492031505,1.1883208274737682,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,237.0
1990,Mecklenburg-Vorpommern,weiblich,2.867722499353465,2.7537882711560075,2.9816567275509223,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,251.0
1990,Sachsen,maennlich,0.9617900923465932,0.919999450421847,1.0035807342713394,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,623.0
1990,Sachsen,weiblich,3.0408443173020157,2.968964616377331,3.1127240182267,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,686.0
1990,Sachsen-Anhalt,maennlich,1.211683107225074,1.1358478936734275,1.2875183207767205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,373.0
1990,Sachsen-Anhalt,weiblich,3.2334205045827993,3.137091555853976,3.3297494533116225,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,410.0
1990,Thueringen,maennlich,1.033332495320812,0.9656023014828718,1.1010626891587523,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,342.0
1990,Thueringen,weiblich,3.347775166681196,3.2419121925682313,3.4536381407941605,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,387.0
1991,Schleswig-Holstein,maennlich,0.8005781721966406,0.7157628907494155,0.8853934536438658,0.0,0.5877216014211109,1.0,0.0,2.5,1.0,1.0,2.0,145.0
1991,Schleswig-Holstein,weiblich,3.1716015224422383,3.020895387310168,3.3223076575743087,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,150.0
1991,Hamburg,maennlich,1.1889636821596585,1.0816958912943635,1.2962314730249536,1.0,1.0,1.7578443711272662,0.0,2.8946109278181655,1.0,1.0,1.0,75.0
1991,Hamburg,weiblich,2.3090616441054705,2.102600623494726,2.515522664716215,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,84.0
1991,Niedersachsen,maennlich,0.6954012245661829,0.6527472797826493,0.7380551693497165,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,472.0
1991,Niedersachsen,weiblich,2.9361572429713743,2.855665343492813,3.0166491424499355,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,483.0
1991,Bremen,maennlich,1.3511694617589802,1.099292249467576,1.6030466740503844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,44.0
1991,Bremen,weiblich,2.867363683480166,2.662073498227645,3.072653868732687,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,52.0
1991,Nordrhein-Westfalen,maennlich,0.6523473025123352,0.6285533782889628,0.6761412267357075,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1227.0
1991,Nordrhein-Westfalen,weiblich,3.0014671734171716,2.947257390574619,3.0556769562597244,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1273.0
1991,Hessen,maennlich,0.6984586478975447,0.6467833582585919,0.7501339375364976,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,478.0
1991,Hessen,weiblich,3.2397762131710515,3.1445796084422963,3.3349728178998066,2.0,3.0,4.265641187428331,0.0,7.664102968570828,3.0,3.0,3.0,471.0
1991,"Rheinland-Pfalz,Saarland",maennlich,0.6113627093374386,0.5626984063615826,0.6600270123132946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,317.0
1991,"Rheinland-Pfalz,Saarland",weiblich,3.6806955475997096,3.5692836476338816,3.7921074475655376,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,344.0
1991,Baden-Wuerttemberg,maennlich,0.6816076148283494,0.6457737597665533,0.7174414698901456,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,877.0
1991,Baden-Wuerttemberg,weiblich,3.2451616169637885,3.1780404563717606,3.3122827775558163,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,881.0
1991,Bayern,maennlich,0.6278872795835275,0.595192901046858,0.6605816581201971,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,784.0
1991,Bayern,weiblich,3.0507047942287713,2.9860175568948586,3.115392031562684,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,794.0
1991,Berlin,maennlich,0.9884598055653468,0.9264757440480764,1.0504438670826173,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,280.0
1991,Berlin,weiblich,2.2796751235176846,2.198839423903425,2.3605108231319445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,310.0
1991,Brandenburg,maennlich,0.762645837960512,0.7095687403376807,0.8157229355833433,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,322.0
1991,Brandenburg,weiblich,2.8500597389864337,2.768571411863617,2.9315480661092503,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,346.0
