year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,66 und älter,2. Quintil,3.9849419000086064,3.8182972942556335,4.151586505761579,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,188.0
1984,66 und älter,3. Quintil,3.883034085989032,3.63101027352955,4.1350578984485145,2.5080934357073437,4.0,5.0,1.0,8.737859846438985,4.0,4.0,5.0,57.0
1984,66 und älter,4. Quintil,3.3429525720546,3.070609625860348,3.615295518248852,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0,37.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1.9748199260101424,1.922352720511392,2.027287131508893,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1562.0
1985,18-29 J.,2. Quintil,1.4693869918955655,1.413994786440903,1.524779197350228,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,756.0
1985,18-29 J.,3. Quintil,1.4646246087232575,1.3958464754336204,1.5334027420128946,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,307.0
1985,18-29 J.,4. Quintil,1.560317376624088,1.3826231632333492,1.738011590014827,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,68.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,3.3662937723111046,3.298548003290428,3.434039541331781,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1827.0
1985,30-45 J.,2. Quintil,2.789782167762179,2.7038779224438896,2.8756864130804685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,842.0
1985,30-45 J.,3. Quintil,2.3096192875108037,2.206605426864349,2.4126331481572585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,404.0
1985,30-45 J.,4. Quintil,2.0312197093751885,1.893459042389267,2.1689803763611097,1.0,2.0,2.377604177088684,0.0,4.44401044272171,2.0,2.0,3.0,173.0
1985,30-45 J.,5. Quintil,2.2380086715097054,1.9767411153222985,2.4992762276971123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,65.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,3.486391797503547,3.4173496894835704,3.5554339055235236,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1578.0
1985,46-65 J.,2. Quintil,3.084141587877092,2.994159164417571,3.1741240113366134,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,876.0
1985,46-65 J.,3. Quintil,2.853116493470913,2.7418304325314558,2.9644025544103703,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,420.0
1985,46-65 J.,4. Quintil,2.602300284728298,2.430035162635724,2.7745654068208716,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,174.0
1985,46-65 J.,5. Quintil,2.3403043773853507,2.03334913487527,2.6472596198954315,0.0,2.0,3.080211400449684,0.0,7.700528501124209,2.0,2.0,3.0,59.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,3.2989668108268915,3.2207277451833978,3.377205876470385,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,706.0
1985,66 und älter,2. Quintil,3.3311461399475375,3.1955264413012467,3.4667658385938283,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,214.0
1985,66 und älter,3. Quintil,2.636025348236268,2.454920717496237,2.8171299789762987,1.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,88.0
1985,66 und älter,4. Quintil,2.711831936703897,2.384697189044262,3.0389666843635323,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,40.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,1.8705221254828048,1.8189949000569536,1.922049350908656,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1440.0
1986,18-29 J.,2. Quintil,1.4370187973250055,1.383651317955881,1.49038627669413,0.08690540296803634,1.0,2.0,0.0,4.869641895547946,1.0,1.0,1.0,769.0
1986,18-29 J.,3. Quintil,1.565280622714035,1.4868960587950117,1.6436651866330583,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,350.0
1986,18-29 J.,4. Quintil,1.3676163160416794,1.2233573386633285,1.5118752934200304,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,94.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,3.3021809269987377,3.231051894224945,3.3733099597725302,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1649.0
1986,30-45 J.,2. Quintil,2.7256071453247626,2.643255089769678,2.8079592008798473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,828.0
1986,30-45 J.,3. Quintil,2.0777244233642107,1.993101401531889,2.162347445196532,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,439.0
1986,30-45 J.,4. Quintil,1.8179272234814194,1.7065881353850374,1.9292663115778015,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,184.0
1986,30-45 J.,5. Quintil,2.2834484462765636,1.968170153076714,2.5987267394764135,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,53.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,3.394046733720644,3.3260823974295843,3.462011070011704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1462.0
1986,46-65 J.,2. Quintil,2.914011021790996,2.8283135509263992,2.999708492655593,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,919.0
1986,46-65 J.,3. Quintil,2.8615012739283556,2.7493627966530716,2.9736397512036397,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,456.0
1986,46-65 J.,4. Quintil,2.6191476055747334,2.432909063299955,2.8053861478495117,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,179.0
1986,46-65 J.,5. Quintil,1.9256993622889689,1.6805121651520545,2.1708865594258833,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,68.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,3.2664350596846368,3.188736237833387,3.3441338815358863,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,655.0
1986,66 und älter,2. Quintil,3.084420028716015,2.932671883804317,3.2361681736277133,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,201.0
1986,66 und älter,3. Quintil,3.055353693403115,2.847006733717947,3.263700653088283,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,79.0
1986,66 und älter,4. Quintil,2.7290405562675297,2.440251265091833,3.0178298474432266,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0,39.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,2.0451848071211676,1.9876202813462613,2.1027493328960736,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1317.0
1987,18-29 J.,2. Quintil,1.593466805740043,1.534140333290081,1.652793278190005,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,795.0
1987,18-29 J.,3. Quintil,1.4827419186521285,1.4173974607407243,1.5480863765635327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,423.0
1987,18-29 J.,4. Quintil,1.7230380657993474,1.5532266191958983,1.8928495124027964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,101.0
1987,18-29 J.,5. Quintil,1.5763572654387228,1.2752272243817764,1.8774873064956692,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,32.0
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,3.169197116997468,3.096682341089267,3.2417118929056694,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1467.0
1987,30-45 J.,2. Quintil,2.642387289915282,2.56293405059274,2.7218405292378236,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,850.0
1987,30-45 J.,3. Quintil,2.1839659500568747,2.0986028631241975,2.269329036989552,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,464.0
1987,30-45 J.,4. Quintil,1.9711650739931623,1.851766314996241,2.0905638329900835,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,236.0
1987,30-45 J.,5. Quintil,1.9599605308819532,1.7690090626404247,2.1509119991234815,1.0,1.6030787858198992,3.0,0.0,6.0,2.0,2.0,3.0,77.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,3.4495048457602553,3.3766449069355757,3.522364784584935,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1306.0
1987,46-65 J.,2. Quintil,2.973332138299663,2.88853524021839,3.0581290363809357,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,920.0
1987,46-65 J.,3. Quintil,2.631666760265668,2.540422517261506,2.7229110032698296,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,577.0
1987,46-65 J.,4. Quintil,2.515494336216696,2.37069827542768,2.660290397005712,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,199.0
1987,46-65 J.,5. Quintil,2.474226145518712,2.1897132564371686,2.7587390346002554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,88.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,3.3663293090121384,3.287864331088017,3.44479428693626,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,645.0
1987,66 und älter,2. Quintil,3.2706398348641184,3.130118771781432,3.4111608979468047,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,224.0
1987,66 und älter,3. Quintil,3.4316760867080367,3.2316878609147093,3.631664312501364,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,93.0
1987,66 und älter,4. Quintil,3.1474049628062497,2.8039210224138555,3.490888903198644,1.0,2.9349313649886817,5.422907443796532,0.0,8.0,3.0,2.0,4.0,40.0
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,1.9574957437078775,1.8975814120042125,2.0174100754115423,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1171.0
1988,18-29 J.,2. Quintil,1.5589383350568784,1.5061715713104948,1.611705098803262,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,822.0
1988,18-29 J.,3. Quintil,1.3574352483387344,1.2989525949893577,1.4159179016881112,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,439.0
1988,18-29 J.,4. Quintil,1.3063911986542671,1.2097303211061508,1.4030520762023835,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,118.0
1988,18-29 J.,5. Quintil,1.3567937009875308,1.1474977569453881,1.5660896450296735,0.3635576742085734,1.0,2.0,0.0,4.454663488687141,1.0,0.0,1.0,34.0
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,3.0711419839445795,2.996148268815004,3.146135699074155,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1281.0
1988,30-45 J.,2. Quintil,2.6745186399729244,2.592168479435341,2.756868800510508,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,792.0
1988,30-45 J.,3. Quintil,2.1582884520681795,2.075070850800772,2.2415060533355873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,467.0
1988,30-45 J.,4. Quintil,2.131675867519035,1.99651887066865,2.2668328643694196,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,254.0
1988,30-45 J.,5. Quintil,2.198425303500524,1.9450560653857119,2.451794541615336,1.0,1.5437855378148186,3.0,0.0,6.0,1.0,0.0,1.0,76.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,3.3457401804745546,3.2703673776803868,3.4211129832687224,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1160.0
1988,46-65 J.,2. Quintil,2.9400721981303395,2.8587675948465345,3.0213768014141444,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,953.0
1988,46-65 J.,3. Quintil,2.8016963793470038,2.6981155271938815,2.905277231500126,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,554.0
1988,46-65 J.,4. Quintil,2.4630691686727326,2.334569482579363,2.5915688547661024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,243.0
1988,46-65 J.,5. Quintil,2.2231103433703105,2.021346295366142,2.424874391374479,0.4829173742379225,2.0,3.0,0.0,6.7756239386431165,2.0,2.0,3.0,108.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,3.235692882977004,3.1560940709637824,3.315291694990226,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,596.0
1988,66 und älter,2. Quintil,3.3354995392724667,3.1999217418931827,3.4710773366517507,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,229.0
1988,66 und älter,3. Quintil,3.025485362947102,2.8282360961555284,3.2227346297386754,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,110.0
1988,66 und älter,4. Quintil,2.829484780280601,2.521257462132752,3.13771209842845,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995,51.0
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,2.0156306468876872,1.9543264730439844,2.07693482073139,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1116.0
1989,18-29 J.,2. Quintil,1.7039003727243147,1.639424109758717,1.7683766356899124,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,773.0
1989,18-29 J.,3. Quintil,1.432585139897867,1.3731118960525595,1.4920583837431747,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,493.0
1989,18-29 J.,4. Quintil,1.4519861677621226,1.3573745341256829,1.5465978013985624,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,165.0
1989,18-29 J.,5. Quintil,1.9667976422606113,1.5959088013297142,2.3376864831915083,1.0,1.0,2.2362279239847234,0.0,4.090569809961808,1.0,0.0,1.0,37.0
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,3.231514544906541,3.1490824589236084,3.3139466308894736,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1089.0
1989,30-45 J.,2. Quintil,2.62312814480703,2.5450167529317946,2.701239536682265,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,858.0
1989,30-45 J.,3. Quintil,2.1924179284195557,2.091649343079592,2.2931865137595193,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,478.0
1989,30-45 J.,4. Quintil,1.9452756617660503,1.8374099332023177,2.053141390329783,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,269.0
1989,30-45 J.,5. Quintil,2.057357198859258,1.8808801323555153,2.233834265363001,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,102.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,3.398084720719807,3.317705277845516,3.4784641635940976,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1011.0
1989,46-65 J.,2. Quintil,2.997828772607551,2.9157942147360982,3.0798633304790037,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,902.0
1989,46-65 J.,3. Quintil,2.7131440498660795,2.622097979367989,2.80419012036417,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,609.0
1989,46-65 J.,4. Quintil,2.4716669484810065,2.33578473923213,2.607549157729883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,280.0
1989,46-65 J.,5. Quintil,2.208015891698568,1.991857279763875,2.4241745036332607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,101.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,3.364391343661012,3.27582290785172,3.452959779470304,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,536.0
1989,66 und älter,2. Quintil,3.263797517687309,3.1061995555378648,3.421395479836753,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,233.0
1989,66 und älter,3. Quintil,3.0186168139189804,2.8515710564608723,3.1856625713770885,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,125.0
1989,66 und älter,4. Quintil,2.886151503857088,2.6126480612383927,3.1596549464757833,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,66.0
1989,66 und älter,5. Quintil,2.407436350172557,2.0041219557854473,2.8107507445596664,0.0,1.528717489654674,4.0,0.0,9.0,1.0,-1.0,1.0,33.0
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,1.6471783142696492,1.5985239080315454,1.695832720507753,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1065.0
1990,18-29 J.,1. Quintil,2.204611963332806,2.122182832025141,2.287041094640471,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,963.0
1990,18-29 J.,2. Quintil,1.6506078889757496,1.5800926283441383,1.721123149607361,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,787.0
1990,18-29 J.,3. Quintil,1.474091875022559,1.409640627873555,1.5385431221715629,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,537.0
1990,18-29 J.,4. Quintil,1.4996788841255748,1.3631950011022302,1.6361627671489194,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,204.0
1990,18-29 J.,5. Quintil,1.3767273462239857,1.1717496365531073,1.5817050558948642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,52.0
1990,30-45 J.,-6,1.9463502216044006,1.901152611794254,1.9915478314145472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1499.0
1990,30-45 J.,1. Quintil,3.1635569209533463,3.0720112361676697,3.255102605739023,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1031.0
1990,30-45 J.,2. Quintil,2.789367815248747,2.687050110947272,2.8916855195502222,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,831.0
1990,30-45 J.,3. Quintil,2.0855203979499217,1.985157390169711,2.185883405730132,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,473.0
1990,30-45 J.,4. Quintil,1.883728158848623,1.783256722055625,1.984199595641621,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,303.0
1990,30-45 J.,5. Quintil,1.9672171418176776,1.7302635633004522,2.2041707203349032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,142.0
1990,46-65 J.,-6,2.200622137623409,2.147099101232114,2.2541451740147043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1325.0
1990,46-65 J.,1. Quintil,3.4034035259430855,3.3063918989450274,3.5004151529411436,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,928.0
1990,46-65 J.,2. Quintil,3.0470841811234317,2.9402206160656177,3.1539477461812457,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,857.0
1990,46-65 J.,3. Quintil,2.785697456408501,2.670934672006531,2.9004602408104714,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,611.0
1990,46-65 J.,4. Quintil,2.4916386116862252,2.34804417229426,2.6352330510781905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,365.0
1990,46-65 J.,5. Quintil,2.547686955392819,2.2707887216490787,2.8245851891365596,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,133.0
1990,66 und älter,-6,2.946845846537026,2.8412529191874234,3.0524387738866285,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,414.0
1990,66 und älter,1. Quintil,3.800178331264295,3.64926210831953,3.95109455420906,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,513.0
1990,66 und älter,2. Quintil,3.767133427206733,3.5875937628222436,3.9466730915912223,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,265.0
1990,66 und älter,3. Quintil,3.798613762126555,3.5650125534664534,4.032214970786657,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,154.0
1990,66 und älter,4. Quintil,4.053560224033752,3.5578855689574866,4.549234879110017,2.0,3.0,4.857683337729918,0.0,9.144208344324795,3.0,3.0,4.0,63.0
1990,66 und älter,5. Quintil,2.946224595064833,2.4754554934784596,3.4169936966512062,1.0,2.0,4.135856453980991,0.0,8.839641134952476,2.0,0.0,3.0,40.0
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,1.513771894756606,1.4656000143748367,1.5619437751383751,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,947.0
1991,18-29 J.,1. Quintil,1.645682466559812,1.5833551788029896,1.7080097543166344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,842.0
