year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Bayern,2. Quintil,3.869649526965683,3.714062767244707,4.025236286686659,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0249999999999995,350.0
1984,Bayern,3. Quintil,3.5561171034998416,3.3074658943996544,3.8047683126000287,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,131.0
1984,Bayern,4. Quintil,2.8735082556889022,2.6331882024117523,3.113828308966052,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,72.0
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,3.8727038916059286,3.6720320961529067,4.073375687058951,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0,171.0
1984,Berlin,2. Quintil,3.017670820538608,2.815770572120288,3.219571068956928,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,90.0
1984,Berlin,3. Quintil,2.873705511255315,2.4977346839885195,3.249676338522111,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,41.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,3.30804590308328,3.1147924081130007,3.5012993980535594,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0,178.0
1985,Schleswig-Holstein,2. Quintil,2.5376753542722796,2.309959886223991,2.765390822320568,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,90.0
1985,Schleswig-Holstein,3. Quintil,2.2363410529332457,1.9856976471156178,2.4869844587508734,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,43.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,3.315255474279999,3.108064573595776,3.522446374964222,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,144.0
1985,Hamburg,2. Quintil,2.83783842905961,2.560911124775883,3.1147657333433374,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,67.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,2.928931473716788,2.818429818905615,3.039433128527961,1.0,2.0,4.495823717732038,0.0,9.739559294330096,2.0,1.9749999999999943,2.0,560.0
1985,Niedersachsen,2. Quintil,2.962642713653499,2.8024458539743287,3.1228395733326697,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,238.0
1985,Niedersachsen,3. Quintil,2.5377708812238966,2.3322450510137793,2.743296711434014,1.0,2.0,3.0863409808830067,0.0,6.215852452207517,2.0,2.0,3.0,138.0
1985,Niedersachsen,4. Quintil,2.0365132956727505,1.8231914497561106,2.2498351415893905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,51.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,3.3756559422991965,3.1172592049055208,3.6340526796928723,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0,82.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,3.047678008580098,2.9839382830782233,3.1114177340819724,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1547.0
1985,Nordrhein-Westfalen,2. Quintil,2.6040064144993353,2.5132850297078484,2.6947277992908223,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,721.0
1985,Nordrhein-Westfalen,3. Quintil,2.191050411496392,2.0792952001517637,2.30280562284102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,291.0
1985,Nordrhein-Westfalen,4. Quintil,2.2138081794222417,2.039527307028206,2.3880890518162774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,129.0
1985,Nordrhein-Westfalen,5. Quintil,2.223696806463073,1.8717361982560956,2.5756574146700504,0.9591390480936962,1.0840005844775258,3.0,0.0,6.061291427859456,1.0,0.0,1.0,40.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,3.0669817861992263,2.9650044628342966,3.168959109564156,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,584.0
1985,Hessen,2. Quintil,2.5330532650559516,2.3940628343481,2.6720436957638034,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,280.0
1985,Hessen,3. Quintil,2.415026102739673,2.2392402899229897,2.590811915556356,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,137.0
1985,Hessen,4. Quintil,2.4317537569902576,2.0476989519969604,2.815808561983555,1.0,1.0,3.359946831046944,0.0,6.89986707761736,1.0,0.0,1.0,46.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.2643939198105993,3.1297507513071974,3.3990370883140013,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,409.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.704277342164292,2.5306799187215523,2.8778747656070314,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,203.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,2.5429664047518026,2.2358247052592017,2.8501081042444034,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,69.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,3.0151477296498888,2.9358920939714492,3.0944033653283283,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1076.0
1985,Baden-Wuerttemberg,2. Quintil,2.390441958890555,2.289941431516509,2.490942486264601,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,506.0
1985,Baden-Wuerttemberg,3. Quintil,2.3880829672149586,2.267051428661046,2.509114505768871,1.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0,215.0
1985,Baden-Wuerttemberg,4. Quintil,2.396470466362638,2.119297375494,2.6736435572312764,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,72.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,2.9810707390429054,2.8931901417339523,3.0689513363518586,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,914.0
1985,Bayern,2. Quintil,2.583823797937592,2.4724153570060716,2.695232238869113,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,469.0
1985,Bayern,3. Quintil,2.247349082614788,2.1237351534770115,2.370963011752565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,249.0
1985,Bayern,4. Quintil,2.372870098307971,2.132119625782585,2.6136205708333566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,66.0
1985,Bayern,5. Quintil,2.4324459802133314,2.033303592879947,2.8315883675467157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,34.0
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,2.772683534919603,2.6323540665524985,2.9130130032867076,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,179.0
1985,Berlin,2. Quintil,2.5982087703379824,2.390673188722506,2.8057443519534586,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,89.0
1985,Berlin,3. Quintil,2.41414614681038,2.151070470983771,2.677221822636989,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,47.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,3.187081707560136,2.9895477229089047,3.384615692211367,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,170.0
1986,Schleswig-Holstein,2. Quintil,2.6182037968353087,2.342024229346229,2.8943833643243884,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,74.0
1986,Schleswig-Holstein,3. Quintil,2.244098082567865,1.9573790140286487,2.530817151107082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,42.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,3.1039408773007846,2.932897278440104,3.2749844761614653,2.0,3.0,4.0,0.0,7.0,3.0,2.9749999999999943,4.0,122.0
1986,Hamburg,2. Quintil,2.3756024611064297,2.045486975387998,2.7057179468248616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,57.0
1986,Hamburg,3. Quintil,2.37997972596694,2.109176926970632,2.650782524963248,1.0,2.0,3.3315395983114344,0.0,6.0,2.0,1.0,3.0,35.0
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,2.9912405530715596,2.8809508170993468,3.1015302890437724,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,540.0
1986,Niedersachsen,2. Quintil,2.603889022845914,2.4557887546025627,2.7519892910892656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,253.0
1986,Niedersachsen,3. Quintil,2.283303509378854,2.1172109125713483,2.4493961061863594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,148.0
1986,Niedersachsen,4. Quintil,2.086658428331504,1.8548898909376246,2.3184269657253833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,53.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,2.7965544523280963,2.512114119159219,3.0809947854969737,1.0,2.9543299333019566,4.0,0.0,8.5,3.0,3.0,4.0,66.0
1986,Bremen,2. Quintil,3.2005642574647823,2.76685338318764,3.6342751317419246,1.0,2.2922022989049715,5.553309137434908,0.0,8.0,2.0,-1.0,3.0,30.0
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,2.957514613513644,2.893090120556056,3.021939106471232,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1451.0
1986,Nordrhein-Westfalen,2. Quintil,2.536629138216722,2.447822121832522,2.6254361546009224,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,701.0
1986,Nordrhein-Westfalen,3. Quintil,2.211111288596976,2.108724081451149,2.313498495742803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,354.0
1986,Nordrhein-Westfalen,4. Quintil,2.0354570773544225,1.8651164169848675,2.2057977377239775,1.0,1.0,2.9812983044323422,0.0,5.953245761080856,1.0,0.0,1.0,142.0
1986,Nordrhein-Westfalen,5. Quintil,1.9994319909483629,1.715050669500198,2.2838133123965276,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,36.0
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,2.9418041738546377,2.829965602212947,3.053642745496328,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,497.0
1986,Hessen,2. Quintil,2.3959987324861425,2.2620005188959085,2.5299969460763765,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,293.0
1986,Hessen,3. Quintil,2.2670138076756023,2.09551765066551,2.4385099646856947,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0,149.0
1986,Hessen,4. Quintil,2.603453592458699,2.258233888055132,2.948673296862266,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,55.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.109385057626828,2.9852452573410595,3.233524857912596,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,403.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.497492098459707,2.334555671368439,2.6604285255509748,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,212.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,2.6506530978856397,2.4086936486939154,2.892612547077364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,76.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,2.3296905904312366,1.9791098257282689,2.680271355134204,1.0,1.2625797117903748,4.0,0.0,6.0,1.0,-1.0,1.0,32.0
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,2.9475779149107284,2.86641390828167,3.028741921539787,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,965.0
1986,Baden-Wuerttemberg,2. Quintil,2.4723081662908095,2.375463540942017,2.569152791639602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,552.0
1986,Baden-Wuerttemberg,3. Quintil,2.298637334581566,2.1703358255307608,2.426938843632371,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,253.0
1986,Baden-Wuerttemberg,4. Quintil,1.852277372485218,1.6490729687475785,2.0554817762228574,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,65.0
1986,Baden-Wuerttemberg,5. Quintil,2.385327596963018,1.9438667513925716,2.826788442533464,0.3442603528202058,1.0,3.0,0.0,6.983609470769691,1.0,-0.025000000000005684,1.0,34.0
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,2.963930019512969,2.876206962787714,3.051653076238224,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,835.0
1986,Bayern,2. Quintil,2.447083228440323,2.3358635339189027,2.5583029229617438,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,439.0
1986,Bayern,3. Quintil,2.3537774678402235,2.1991005743749454,2.5084543613055015,1.0,2.0,3.819815037797528,0.0,8.04953759449382,2.0,2.0,3.0,215.0
1986,Bayern,4. Quintil,2.256158529086649,2.031957214188565,2.4803598439847327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,93.0
1986,Bayern,5. Quintil,2.0627222760040764,1.786387279657325,2.3390572723508276,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,37.0
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,2.737740322465098,2.600405690525415,2.8750749544047807,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,157.0
1986,Berlin,2. Quintil,2.166423899237026,2.0214044380804985,2.311443360393554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,106.0
1986,Berlin,3. Quintil,2.6001787062386956,2.3673968546865507,2.8329605577908406,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0249999999999995,47.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,3.367082032332288,3.1323583175559495,3.601805747108626,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,161.0
1987,Schleswig-Holstein,2. Quintil,2.603263870050824,2.3657314279485484,2.8407963121530995,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,82.0
1987,Schleswig-Holstein,3. Quintil,2.5809823498241053,2.364448954679107,2.7975157449691035,1.0,2.0,3.424460767177301,0.0,7.0,2.0,1.0,2.0,51.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,3.143239738883453,2.937927063076818,3.348552414690088,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,96.0
1987,Hamburg,2. Quintil,2.7746935930137044,2.4969191590024793,3.0524680270249296,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,56.0
1987,Hamburg,3. Quintil,2.182356087335169,1.942581371454817,2.422130803215521,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,44.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,2.906497039194679,2.804326022120037,3.008668056269321,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,514.0
1987,Niedersachsen,2. Quintil,2.452392684888681,2.3255745893827475,2.5792107803946145,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,286.0
1987,Niedersachsen,3. Quintil,2.238683101738587,2.085203242432157,2.392162961045017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,137.0
1987,Niedersachsen,4. Quintil,2.0708938431838075,1.8798204676151429,2.261967218752472,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,76.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,2.5574322343061486,2.3117916307652435,2.8030728378470537,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995,56.0
1987,Bremen,2. Quintil,2.936689525484141,2.651733752597253,3.221645298371029,1.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,33.0
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,2.9401336373853972,2.876433215986225,3.0038340587845695,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1350.0
1987,Nordrhein-Westfalen,2. Quintil,2.5607224992529223,2.4683552816376153,2.6530897168682293,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,698.0
1987,Nordrhein-Westfalen,3. Quintil,2.297350994266851,2.195725810865126,2.3989761776685756,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,394.0
1987,Nordrhein-Westfalen,4. Quintil,2.2173487356506425,2.060471274692967,2.374226196608318,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,162.0
1987,Nordrhein-Westfalen,5. Quintil,1.8694232273777844,1.6277989582660746,2.111047496489494,0.9372076303630041,2.0,2.0,0.0,3.594188554455494,2.0,2.0,3.0,57.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,3.083103530807735,2.9657224070416213,3.200484654573849,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,477.0
1987,Hessen,2. Quintil,2.786262975926863,2.626786748505622,2.9457392033481042,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,274.0
1987,Hessen,3. Quintil,2.4476653950969403,2.30202440877034,2.5933063814235404,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,192.0
1987,Hessen,4. Quintil,2.353985215759082,2.0676541497165646,2.6403162818015993,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,51.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,3.3028202312525123,3.165058395239466,3.4405820672655585,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,386.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,2.6672249760399813,2.509431221667869,2.8250187304120935,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,197.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,2.5890314902248015,2.3734567640490747,2.8046062164005283,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,98.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,2.4757253897467675,2.125162872840297,2.826287906653238,1.0,2.0,4.193601998205751,0.0,8.984004995514379,2.0,2.0,3.0,47.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,3.071743858938633,2.9855889978032333,3.157898720074033,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,829.0
1987,Baden-Wuerttemberg,2. Quintil,2.4822156094872105,2.3864212410885512,2.57800997788587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,593.0
1987,Baden-Wuerttemberg,3. Quintil,2.187299460099428,2.066769270080982,2.3078296501178746,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,312.0
1987,Baden-Wuerttemberg,4. Quintil,2.2514585784326524,2.0441035673255095,2.4588135895397953,1.0,2.0,3.5930470888270465,0.0,7.482617722067616,2.0,2.0,3.0,89.0
1987,Baden-Wuerttemberg,5. Quintil,1.8296616295713461,1.5182030558197726,2.1411202033229197,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,49.0
1987,Bayern,-6,,,,,,,,,,,,
