year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,9,kein Migrationshintergrund,,,,,,,,,,,,
1984,9,direkter Migrationshintergrund,,,,,,,,,,,,
1984,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,10,kein Migrationshintergrund,,,,,,,,,,,,
1984,10,direkter Migrationshintergrund,,,,,,,,,,,,
1984,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,11,kein Migrationshintergrund,,,,,,,,,,,,
1984,11,direkter Migrationshintergrund,,,,,,,,,,,,
1984,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,12,kein Migrationshintergrund,,,,,,,,,,,,
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1.6961988356374953,1.6558253571007004,1.7365723141742901,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1926.0
1985,18-29 J.,direkter Migrationshintergrund,2.2952836164046433,2.209005844144264,2.3815613886650224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,707.0
1985,18-29 J.,indirekter Migrationshintergrund,1.7221092432033938,1.5148019118314284,1.929416574575359,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,73.0
1985,30-45 J.,kein Migrationshintergrund,2.90697928535646,2.8507689898603563,2.9631895808525637,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2176.0
1985,30-45 J.,direkter Migrationshintergrund,3.121691950724391,3.0410116066389286,3.2023722948098534,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1119.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,3.230523724538024,3.1747736699543925,3.2862737791216556,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2288.0
1985,46-65 J.,direkter Migrationshintergrund,2.966913676618758,2.8826334157904485,3.051193937447067,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,809.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,3.2280599428431094,3.1638948629614916,3.292225022724727,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1025.0
1985,66 und älter,direkter Migrationshintergrund,3.2247723660041423,2.957303573804569,3.4922411582037154,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,36.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1.6331804210252268,1.5939561722955033,1.6724046697549502,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1891.0
1986,18-29 J.,direkter Migrationshintergrund,2.150973175171736,2.0698284134047578,2.232117936938714,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,680.0
1986,18-29 J.,indirekter Migrationshintergrund,1.2482176723011702,1.121374093863236,1.3750612507391045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1986,30-45 J.,kein Migrationshintergrund,2.791661644688004,2.735592181777052,2.8477311075989555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2071.0
1986,30-45 J.,direkter Migrationshintergrund,2.9755122639957166,2.8982064677617654,3.0528180602296677,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1064.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,3.1089148839709346,3.0541584417598915,3.1636713261819778,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2231.0
1986,46-65 J.,direkter Migrationshintergrund,2.890852970775977,2.807540337551696,2.9741656040002584,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,843.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,3.1743686034811494,3.1087020081071324,3.2400351988551663,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,940.0
1986,66 und älter,direkter Migrationshintergrund,3.4798735447182483,3.216720593259517,3.7430264961769795,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1.7660836014777999,1.7245223431043304,1.8076448598512693,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1849.0
1987,18-29 J.,direkter Migrationshintergrund,2.098708798050861,2.0076867838994126,2.18973081220231,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,698.0
1987,18-29 J.,indirekter Migrationshintergrund,1.3427663031272854,1.2316115899711622,1.4539210162834086,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,121.0
1987,30-45 J.,kein Migrationshintergrund,2.664295577916603,2.6105308688757356,2.7180602869574706,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2048.0
1987,30-45 J.,direkter Migrationshintergrund,2.929718548703781,2.85387136912485,3.0055657282827117,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1028.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,3.0902155873274717,3.035979611181483,3.1444515634734604,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2190.0
1987,46-65 J.,direkter Migrationshintergrund,2.7709365506042425,2.6911175157721656,2.8507555854363194,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,888.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,3.3141172914815327,3.248936137243515,3.3792984457195505,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,970.0
1987,66 und älter,direkter Migrationshintergrund,3.3981243143869113,3.1419082890282093,3.6543403397456133,2.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0,53.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1.6416512322453256,1.6017332925800483,1.681569171910603,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1732.0
1988,18-29 J.,direkter Migrationshintergrund,1.923528908834025,1.8463285460066636,2.0007292716613865,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,714.0
1988,18-29 J.,indirekter Migrationshintergrund,1.4189303669582616,1.3002944210232763,1.5375663128932469,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,138.0
1988,30-45 J.,kein Migrationshintergrund,2.62397658774636,2.570076556483419,2.6778766190093006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1945.0
1988,30-45 J.,direkter Migrationshintergrund,2.88337566702512,2.8010334521435145,2.9657178819067256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,909.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,3.006051056053684,2.951744808685954,3.0603573034214144,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2130.0
1988,46-65 J.,direkter Migrationshintergrund,2.8609930875463454,2.784514143901131,2.9374720311915596,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,878.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,3.189282882074958,3.1242635591905104,3.2543022049594055,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,945.0
1988,66 und älter,direkter Migrationshintergrund,3.402148826172595,3.1373797551246403,3.66691789722055,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,61.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1.7273428745829782,1.6845792351329671,1.7701065140329892,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1712.0
1989,18-29 J.,direkter Migrationshintergrund,2.0572925662718253,1.9804458261363262,2.1341393064073246,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,696.0
1989,18-29 J.,indirekter Migrationshintergrund,1.2114343453184913,1.1046133680241628,1.3182553226128197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,176.0
1989,30-45 J.,kein Migrationshintergrund,2.579663715957253,2.5254473118341916,2.6338801200803146,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1915.0
1989,30-45 J.,direkter Migrationshintergrund,2.944315844855962,2.8596629473859236,3.0289687423260006,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,862.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,2.9733797742582566,2.9191768268292053,3.027582721687308,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2012.0
1989,46-65 J.,direkter Migrationshintergrund,2.971490419213706,2.886685554531787,3.056295283895625,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,881.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,3.249963499826229,3.178801765651101,3.321125234001357,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,922.0
1989,66 und älter,direkter Migrationshintergrund,3.2140847249895743,2.9942667903920905,3.433902659587058,2.0,3.0,5.0,0.0,8.0,3.0,3.0,4.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1.7230354588083892,1.6849816643562479,1.7610892532605305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2730.0
1990,18-29 J.,direkter Migrationshintergrund,2.0957640394472326,2.0066859667201298,2.1848421121743353,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,666.0
1990,18-29 J.,indirekter Migrationshintergrund,1.4715011820759434,1.361014955034272,1.5819874091176147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,212.0
1990,30-45 J.,kein Migrationshintergrund,2.4264339714390144,2.3829675522879556,2.469900390590073,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,3387.0
1990,30-45 J.,direkter Migrationshintergrund,2.836732134039005,2.7410628024826393,2.9324014655953703,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,872.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,2.8400830998478566,2.7900652752058193,2.890100924489894,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3226.0
1990,46-65 J.,direkter Migrationshintergrund,2.787593051833918,2.7015487859700764,2.873637317697759,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,983.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,3.615982975009904,3.5318538365384686,3.7001121134813397,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1343.0
1990,66 und älter,direkter Migrationshintergrund,3.986973044305617,3.647378083559178,4.326568005052056,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,103.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
