year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,No migration background,2176,2.90698,2.79328,3.02030,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,30-45 y.,Direct migration background,1119,3.12169,2.89478,3.34378,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2288,3.23052,3.09857,3.32928,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,46-65 y.,Direct migration background,809,2.96691,2.72582,3.19312,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1025,3.22806,3.09716,3.37348,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1985,66 and older,Direct migration background,36,3.22477,2.66326,3.79056,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,2039,1.60605,1.52433,1.66586,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,17-29 y.,Direct migration background,755,2.09762,1.87946,2.30725,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,17-29 y.,Indirect migration background,117,1.41652,0.99059,1.78129,1.00000,1.00000,1.37767,0.43350,1.94417,1.0,1.00000,1.00000
1986,30-45 y.,No migration background,2071,2.79166,2.65391,2.89345,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,30-45 y.,Direct migration background,1064,2.97551,2.74366,3.21606,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2231,3.10891,3.00664,3.23067,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1986,46-65 y.,Direct migration background,843,2.89085,2.67841,3.14710,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,940,3.17437,3.02392,3.31414,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1986,66 and older,Direct migration background,50,3.47987,2.84623,4.08147,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1990,1.72716,1.64110,1.79972,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,17-29 y.,Direct migration background,766,2.06488,1.78817,2.27972,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,17-29 y.,Indirect migration background,138,1.33380,1.06570,1.57662,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,No migration background,2048,2.66430,2.55456,2.77191,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,30-45 y.,Direct migration background,1028,2.92972,2.73633,3.09234,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2190,3.09022,2.99168,3.19337,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1987,46-65 y.,Direct migration background,888,2.77094,2.50140,2.99854,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,970,3.31412,3.16415,3.45018,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1987,66 and older,Direct migration background,53,3.39812,2.80194,4.04965,2.00000,3.00000,5.00000,0.0,8.0,3.0,2.00000,4.00000
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1855,1.57538,1.49677,1.65883,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,17-29 y.,Direct migration background,746,1.88513,1.66945,2.07721,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,17-29 y.,Indirect migration background,187,1.29828,1.03133,1.51277,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,No migration background,1945,2.62398,2.51270,2.73850,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,30-45 y.,Direct migration background,909,2.88338,2.65744,3.15314,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2130,3.00605,2.88576,3.11374,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1988,46-65 y.,Direct migration background,878,2.86099,2.63114,3.12546,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,945,3.18928,3.06005,3.31639,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1988,66 and older,Direct migration background,61,3.40215,2.76269,4.02855,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1818,1.66869,1.59127,1.74471,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,17-29 y.,Direct migration background,724,2.00501,1.78780,2.21273,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,17-29 y.,Indirect migration background,219,1.22757,0.96073,1.45224,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,30-45 y.,No migration background,1915,2.57966,2.46830,2.67904,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,30-45 y.,Direct migration background,862,2.94432,2.69145,3.14426,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2012,2.97338,2.87763,3.08088,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1989,46-65 y.,Direct migration background,881,2.97149,2.72536,3.20154,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,922,3.24996,3.10031,3.39768,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1989,66 and older,Direct migration background,69,3.21408,2.73555,3.65435,2.00000,3.00000,5.00000,0.0,8.0,3.0,3.00000,4.00000
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2884,1.69100,1.60402,1.77116,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,17-29 y.,Direct migration background,703,2.03140,1.81237,2.24237,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1990,17-29 y.,Indirect migration background,262,1.36010,1.07494,1.55715,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,No migration background,3387,2.42643,2.32380,2.53155,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1990,30-45 y.,Direct migration background,872,2.83673,2.47452,3.14017,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,3226,2.84008,2.71422,2.96444,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,46-65 y.,Direct migration background,983,2.78759,2.50610,3.03597,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1343,3.61598,3.41216,3.82797,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,66 and older,Direct migration background,103,3.98697,3.31684,4.67246,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2710,1.25352,1.18683,1.31409,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,17-29 y.,Direct migration background,666,1.59868,1.34054,1.79043,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,17-29 y.,Indirect migration background,313,1.04482,0.88076,1.22549,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1991,30-45 y.,No migration background,3452,1.79724,1.70950,1.85534,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,30-45 y.,Direct migration background,836,2.16806,1.97822,2.37043,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3118,2.09657,2.01299,2.17736,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,46-65 y.,Direct migration background,999,2.12051,1.92627,2.32192,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1318,2.48616,2.37657,2.58860,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,66 and older,Direct migration background,121,2.55220,2.12555,2.91337,1.00000,2.00000,4.00000,0.0,8.0,2.0,1.00000,2.00000
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2571,1.25772,1.19127,1.31317,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,Direct migration background,627,1.62413,1.39761,1.81470,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,17-29 y.,Indirect migration background,370,1.08961,0.91556,1.26624,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1992,30-45 y.,No migration background,3435,1.84212,1.76767,1.90895,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1992,30-45 y.,Direct migration background,788,2.21172,1.99706,2.40334,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3021,2.10774,2.01371,2.18937,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,46-65 y.,Direct migration background,992,2.06746,1.88704,2.23101,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1307,2.46477,2.35439,2.57222,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,66 and older,Direct migration background,136,2.70058,2.34731,3.11267,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2472,1.20670,1.13621,1.27276,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,17-29 y.,Direct migration background,581,1.47122,1.28182,1.64821,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,17-29 y.,Indirect migration background,420,0.93806,0.75392,1.11076,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1993,30-45 y.,No migration background,3405,1.81320,1.73139,1.88294,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,30-45 y.,Direct migration background,749,2.19603,1.87100,2.47574,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,30-45 y.,Indirect migration background,35,3.15281,1.87040,4.46070,1.00000,2.05868,5.45921,0.0,8.0,2.0,-1.00000,3.00000
1993,46-65 y.,No migration background,2950,2.11356,2.01451,2.20008,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,46-65 y.,Direct migration background,985,2.01708,1.85837,2.16644,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1315,2.37436,2.25875,2.47976,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,66 and older,Direct migration background,154,2.23296,1.88093,2.60083,1.00000,2.00000,3.32129,0.0,6.80321,2.0,2.00000,3.00000
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,2379,1.25414,1.18868,1.32264,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,17-29 y.,Direct migration background,522,1.66138,1.45971,1.82302,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,17-29 y.,Indirect migration background,438,0.99186,0.84791,1.15443,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1994,30-45 y.,No migration background,3384,1.82950,1.74934,1.90553,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1994,30-45 y.,Direct migration background,713,2.07686,1.85484,2.30908,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1994,30-45 y.,Indirect migration background,40,2.46156,1.59944,3.23425,1.00000,2.00000,3.97025,0.0,8.42562,2.0,1.00000,3.00000
1994,46-65 y.,No migration background,2925,2.10143,2.00267,2.18167,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1994,46-65 y.,Direct migration background,952,2.08373,1.89348,2.26477,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1319,2.43636,2.35571,2.54730,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,66 and older,Direct migration background,171,2.24462,1.91051,2.60711,0.00000,2.00000,4.00000,0.0,8.0,2.0,1.00000,3.00000
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2305,1.22151,1.15610,1.28922,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,17-29 y.,Direct migration background,601,1.42592,1.26197,1.55786,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,17-29 y.,Indirect migration background,442,0.86634,0.69243,0.99898,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1995,30-45 y.,No migration background,3465,1.79001,1.71556,1.86469,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,30-45 y.,Direct migration background,922,2.06744,1.89686,2.24759,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,30-45 y.,Indirect migration background,47,1.64561,1.07620,2.10834,1.00000,1.00000,2.13078,0.0,3.82694,1.0,0.00000,1.00000
1995,46-65 y.,No migration background,2912,1.97956,1.89840,2.07191,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,46-65 y.,Direct migration background,1042,2.09283,1.93192,2.23541,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1306,2.34892,2.23286,2.46496,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,66 and older,Direct migration background,212,2.21628,1.92560,2.49569,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2160,1.23163,1.16665,1.29377,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,17-29 y.,Direct migration background,535,1.64397,1.44287,1.83639,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,17-29 y.,Indirect migration background,463,0.97685,0.83577,1.09403,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1996,30-45 y.,No migration background,3514,1.79079,1.73215,1.86882,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,30-45 y.,Direct migration background,853,2.11945,1.94612,2.29889,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1996,30-45 y.,Indirect migration background,63,1.84684,1.28547,2.39198,0.14890,1.00000,3.00000,0.0,7.27665,1.0,0.00000,1.00000
1996,46-65 y.,No migration background,2899,1.99961,1.90712,2.09263,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1996,46-65 y.,Direct migration background,982,2.11771,1.94303,2.28944,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1315,2.39106,2.28013,2.49555,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1996,66 and older,Direct migration background,227,2.46935,2.15516,2.74795,1.00000,2.00000,4.00000,0.0,8.0,2.0,1.00000,2.00000
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2072,1.16113,1.08294,1.23750,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,17-29 y.,Direct migration background,476,1.65008,1.41018,1.89546,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,17-29 y.,Indirect migration background,476,0.97265,0.84594,1.10985,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1997,30-45 y.,No migration background,3467,1.71173,1.65338,1.78272,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,30-45 y.,Direct migration background,820,2.17713,1.98378,2.38318,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1997,30-45 y.,Indirect migration background,69,2.95944,1.61856,4.12043,1.00000,1.00000,4.00000,0.0,8.50000,1.0,-1.00000,1.00000
1997,46-65 y.,No migration background,2891,2.02125,1.94094,2.12051,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1997,46-65 y.,Direct migration background,936,2.01551,1.84920,2.14897,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1342,2.31054,2.19447,2.40441,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,66 and older,Direct migration background,233,2.18555,1.90453,2.50353,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2238,1.17159,1.10508,1.24533,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1998,17-29 y.,Direct migration background,435,1.52794,1.29469,1.75439,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,17-29 y.,Indirect migration background,485,0.93916,0.79673,1.07711,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1998,30-45 y.,No migration background,3943,1.71787,1.65104,1.79481,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1998,30-45 y.,Direct migration background,784,1.89794,1.73785,2.09173,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1998,30-45 y.,Indirect migration background,89,2.17733,1.20112,2.93060,0.00000,1.00000,4.00000,0.0,8.0,1.0,0.00000,1.00000
1998,46-65 y.,No migration background,3442,1.81168,1.75121,1.87212,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,46-65 y.,Direct migration background,928,1.89652,1.71183,2.07395,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1602,1.95915,1.86531,2.04673,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1998,66 and older,Direct migration background,248,1.88572,1.63605,2.20880,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2123,1.14050,1.06296,1.21847,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,17-29 y.,Direct migration background,368,1.67358,1.39608,1.95036,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,17-29 y.,Indirect migration background,481,0.92615,0.80463,1.03374,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,30-45 y.,No migration background,3867,1.71952,1.65781,1.78691,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1999,30-45 y.,Direct migration background,741,2.06938,1.87226,2.24375,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1999,30-45 y.,Indirect migration background,99,2.34452,1.44650,3.27005,0.00000,1.00000,3.94373,0.0,8.0,1.0,0.00000,1.00000
1999,46-65 y.,No migration background,3317,1.90068,1.82683,1.96937,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1999,46-65 y.,Direct migration background,846,1.88694,1.71784,2.03313,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1543,2.23760,2.13206,2.32890,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,66 and older,Direct migration background,248,2.13132,1.88044,2.35654,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3374,1.09905,1.05209,1.14691,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,17-29 y.,Direct migration background,589,1.62579,1.44226,1.78408,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,17-29 y.,Indirect migration background,610,1.06737,0.93832,1.18201,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,30-45 y.,No migration background,6818,1.75853,1.70613,1.80595,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,30-45 y.,Direct migration background,1172,2.13780,2.00333,2.29539,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2000,30-45 y.,Indirect migration background,159,2.31209,1.75542,2.75688,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
