year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Ostdeutschland,5728,1.5546219833124146,1.5385226612994556,1.5707213053253737,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Westdeutschland,21475,1.553574633101941,1.544952642690867,1.5621966235130151,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Ostdeutschland,5578,1.5783574203139832,1.5623072967641678,1.5944075438637986,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Westdeutschland,21369,1.4855921612480125,1.476880747015123,1.494303575480902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Ostdeutschland,5402,1.5228671304054793,1.5064918040772333,1.5392424567337253,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Westdeutschland,19235,1.5135885331046413,1.505005088689211,1.5221719775200715,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Ostdeutschland,5030,1.5765691707333571,1.5610663827800184,1.5920719586866958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Westdeutschland,24318,1.4689066906298494,1.461094908559842,1.4767184726998568,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Ostdeutschland,6169,1.518900595545316,1.503933857371224,1.5338673337194082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Westdeutschland,20475,1.4788057495545515,1.4709442739765792,1.4866672251325237,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Ostdeutschland,5527,1.4995063278749878,1.4854389435892097,1.513573712160766,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Westdeutschland,22988,1.4257531989991061,1.4182375718642175,1.4332688261339948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Ostdeutschland,5999,1.473139643382907,1.4595589825323458,1.486720304233468,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Westdeutschland,23535,1.558307001618741,1.5508729369950702,1.5657410662424118,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Ostdeutschland,5818,1.5889950048556676,1.5749900873344522,1.602999922376883,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Westdeutschland,15267,1.5059493511228095,1.4962801880011156,1.5156185142445033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Ostdeutschland,3836,1.571519391007423,1.5534305007849891,1.5896082812298569,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
