year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,9350,1.90082,1.86284,1.93879,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,East,3677,1.86776,1.81369,1.92183,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1997,West,9175,1.85773,1.81835,1.89711,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,East,3629,1.83564,1.77888,1.89240,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1998,West,10357,1.71807,1.68258,1.75356,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,East,3860,1.68353,1.63212,1.73495,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,West,9883,1.80926,1.77305,1.84547,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,East,3774,1.74757,1.69470,1.80045,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,West,18235,1.86747,1.84112,1.89382,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,East,5844,1.79329,1.75335,1.83324,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2001,West,16469,1.76943,1.74221,1.79665,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,East,5434,1.75327,1.71175,1.79478,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2002,West,17577,1.81703,1.79209,1.84196,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2002,East,5427,1.80188,1.76160,1.84216,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2003,West,16801,1.70572,1.68093,1.73050,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2003,East,5339,1.75060,1.70901,1.79218,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2004,West,16369,1.77889,1.75419,1.80359,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2004,East,5218,1.78481,1.74489,1.82474,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,West,15638,1.67354,1.64851,1.69857,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,East,5034,1.72268,1.68204,1.76333,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,West,16679,1.76396,1.74013,1.78780,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2006,East,5269,1.75483,1.71626,1.79340,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,West,15483,1.66483,1.64009,1.68958,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,East,5006,1.70932,1.66771,1.75092,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,West,14537,1.67120,1.64667,1.69573,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,East,4767,1.67079,1.63133,1.71024,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,West,13467,1.61001,1.58380,1.63622,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,East,4539,1.64744,1.60611,1.68877,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,West,18492,1.66175,1.64089,1.68261,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,East,5467,1.65041,1.61628,1.68454,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,West,22055,1.56729,1.54792,1.58667,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,East,6308,1.63394,1.59992,1.66797,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,West,21459,1.62740,1.60876,1.64604,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,East,6171,1.65015,1.61825,1.68206,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,West,19937,1.53068,1.51135,1.55000,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,East,5728,1.55462,1.52140,1.58784,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,West,21476,1.55356,1.53577,1.57134,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,East,5578,1.57836,1.54524,1.61148,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,West,21371,1.48558,1.46761,1.50355,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,East,5403,1.52285,1.48906,1.55664,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,West,19235,1.51359,1.49588,1.53130,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,East,5030,1.57657,1.54458,1.60856,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,West,24319,1.46890,1.45279,1.48502,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,East,6169,1.51890,1.48802,1.54978,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,West,20475,1.47881,1.46259,1.49503,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,East,5527,1.49951,1.47048,1.52854,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,West,22988,1.42575,1.41025,1.44126,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,East,5999,1.47314,1.44512,1.50116,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,West,23535,1.55831,1.54297,1.57365,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,East,5818,1.58900,1.56010,1.61789,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,West,15267,1.50595,1.48600,1.52590,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,East,3836,1.57152,1.53419,1.60885,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
