year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,5434,1.7532650698063708,1.7027463092365525,1.7977578863591175,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,West,17577,1.8170285455295467,1.7863659333106117,1.8433870484755301,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,East,5427,1.801881873489098,1.74950674155602,1.8524827075549668,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,West,16801,1.7057170346500117,1.6747244734849653,1.7331507401192001,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,East,5339,1.7505983537618552,1.6974052963014847,1.8062369546010935,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,West,16369,1.778890804881247,1.7474744844732022,1.8074756641420548,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,East,5218,1.7848112905932028,1.7428806560490542,1.8380200991826567,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,West,15638,1.6735377231186488,1.6390253486268533,1.7074683655652574,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,East,5034,1.7226828163010015,1.6665189266159177,1.7765901184806376,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,West,16679,1.7639644341212801,1.7270188735831256,1.792442921292728,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,East,5269,1.7548275940955118,1.710099990850005,1.8103092611537515,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,West,15483,1.6648328540895267,1.6295492936148581,1.697629526985976,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,East,5006,1.7093164926915452,1.6528865489346964,1.7629399661399578,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,West,14537,1.6712014627651062,1.6337786044683076,1.7017746389666761,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,East,4767,1.6707864981201865,1.6228148639476925,1.7197257504165175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,West,13467,1.610007043569399,1.5735469102662474,1.646998378990492,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,East,4539,1.6474360438862188,1.5981963377231112,1.7055444324655213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,West,18492,1.6617511814679076,1.6308966542068306,1.695755457933528,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,East,5467,1.6504087821767068,1.593833950970346,1.7010223274713157,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,West,22055,1.5672931311661789,1.5389947305888492,1.5949441167512983,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,East,6308,1.6339428050013065,1.581751110148234,1.6852327735293076,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,West,21459,1.6274021095767246,1.603568076547336,1.6498725842432713,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,East,6171,1.6501535192296546,1.6076700873103886,1.6869036413097258,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,West,19937,1.5306772017581913,1.502426574497733,1.5623590375693799,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,East,5728,1.5546219833124146,1.5020198651033765,1.5967960630235738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,West,21476,1.5535557587668047,1.5297644659398866,1.57977535485707,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,East,5578,1.5783574203139832,1.5298167747545939,1.6249278647553231,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,West,21371,1.4855799583244627,1.4611954893839434,1.5102169416947708,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,East,5403,1.5228501792641496,1.4657206329802623,1.5636461601458858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,West,19235,1.513588533104641,1.482285191902838,1.5404275920856372,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,5030,1.576569170733357,1.5210688447533995,1.616912342105635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,West,24319,1.4689046660207528,1.4474743158318655,1.4914926486073792,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,East,6169,1.5189005955453165,1.4686957624187755,1.5628594807242806,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,West,20475,1.4788057495545512,1.4500094193012683,1.5037228414458796,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,East,5527,1.4995063278749878,1.4512674537118004,1.5457101197982281,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,West,22988,1.4257531989991066,1.3951907242331627,1.447369482392885,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,East,5999,1.4731396433829074,1.4325694277194316,1.5109469899440928,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,23535,1.558307001618741,1.5290002716573474,1.5861343125690348,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,East,5818,1.5889950048556674,1.5395193161054959,1.6321654708732791,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,West,15267,1.5059493511228095,1.4735908980539485,1.53726878153596,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,East,3836,1.571519391007423,1.5086133491726264,1.6269209249024854,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
