year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,West,9081,1.9247921865560365,1.9055928900046852,1.9439914831073877,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,East,3773,1.9031213327857885,1.8753456678550142,1.9308969977165629,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,West,9577,1.8714926594836752,1.8521255842281574,1.8908597347391929,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,East,3691,1.8036281322735377,1.775900754208476,1.8313555103385994,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,9350,1.900815253831631,1.8824109856654494,1.9192195219978125,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,East,3677,1.8677605198150118,1.8415624137455613,1.8939586258844623,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,West,9175,1.8577314924429402,1.838647774348027,1.8768152105378535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,East,3629,1.8356407362042153,1.808136926298904,1.8631445461095266,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1998,West,10357,1.7180681011190404,1.7008667668598418,1.735269435378239,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,East,3860,1.6835343335734418,1.6586194901495777,1.708449176997306,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,9883,1.8092576932021822,1.791710025888129,1.8268053605162353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,3774,1.7475742804004255,1.721952266414484,1.773196294386367,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,West,18235,1.86747295751076,1.8547028711016935,1.8802430439198266,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,East,5844,1.7932904939640424,1.7739329455473338,1.812648042380751,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,West,16469,1.7694323768091471,1.7562387536734376,1.7826259999448566,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,East,5434,1.7532650698063705,1.7331485717751516,1.7733815678375895,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,West,17577,1.8170285455295467,1.804942695063512,1.8291143959955816,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,East,5427,1.801881873489098,1.7823638631428653,1.8213998838353307,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0
2003,West,16801,1.7057170346500108,1.6937058116982058,1.7177282576018158,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,East,5339,1.7505983537618552,1.7304460055227167,1.7707507020009938,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,West,16369,1.778890804881247,1.7669187629650087,1.7908628467974854,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,East,5218,1.7848112905932028,1.7654638612718385,1.804158719914567,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,West,15638,1.6735377231186481,1.6614055115015993,1.685669934735697,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,East,5034,1.7226828163010017,1.7029877317742264,1.742377900827777,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,West,16679,1.7639644341212801,1.7524131275841648,1.7755157406583955,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,East,5269,1.754827594095512,1.7361376307087666,1.7735175574822575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,West,15483,1.664832854089526,1.652839131603618,1.6768265765754342,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,East,5006,1.709316492691545,1.6891547861696738,1.729478199213416,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,West,14537,1.671201462765106,1.6593115671198924,1.6830913584103195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,East,4767,1.6707864981201865,1.6516664813501643,1.6899065148902088,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,West,13467,1.6100070435693987,1.5973046702120415,1.622709416926756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,East,4539,1.6474360438862188,1.6274088289609472,1.6674632588114904,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,West,18492,1.6617511814679076,1.6516400132941396,1.6718623496416756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,East,5467,1.6504087821767068,1.6338709700548826,1.666946594298531,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,West,22055,1.5672931311661786,1.5579014530256372,1.57668480930672,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,East,6308,1.633942805001306,1.6174542568285735,1.6504313531740387,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,West,21459,1.6274021095767246,1.6183689107920685,1.6364353083613807,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,East,6171,1.6501535192296546,1.6346935174014356,1.6656135210578735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,West,19937,1.530677201758191,1.5213109363335913,1.540043467182791,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,East,5728,1.5546219833124144,1.5385226612994554,1.5707213053253735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,West,21476,1.5535557587668043,1.5449339500144195,1.5621775675191891,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,East,5578,1.5783574203139832,1.5623072967641678,1.5944075438637986,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,West,21371,1.4855799583244627,1.4768689805164128,1.4942909361325125,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,East,5403,1.5228501792641496,1.506476588282501,1.539223770245798,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,West,19235,1.5135885331046413,1.505005088689211,1.5221719775200715,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,5030,1.5765691707333571,1.5610663827800184,1.5920719586866958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,West,24319,1.4689046660207525,1.4610930590908087,1.4767162729506964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,East,6169,1.5189005955453159,1.5039338573712238,1.533867333719408,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,West,20475,1.4788057495545512,1.470944273976579,1.4866672251325235,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,East,5527,1.4995063278749878,1.4854389435892097,1.513573712160766,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,West,22988,1.4257531989991064,1.4182375718642177,1.433268826133995,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,East,5999,1.473139643382907,1.4595589825323458,1.486720304233468,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,23535,1.5583070016187408,1.55087293699507,1.5657410662424116,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,East,5818,1.5889950048556676,1.5749900873344522,1.602999922376883,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,West,15267,1.5059493511228095,1.4962801880011156,1.5156185142445033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,East,3836,1.5715193910074234,1.5534305007849896,1.5896082812298573,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
