year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,East,5269,1.7548275940955118,1.7361376307087664,1.7735175574822573,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,West,15483,1.664832854089526,1.652839131603618,1.6768265765754342,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,East,5006,1.709316492691545,1.6891547861696738,1.729478199213416,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,West,14537,1.671201462765106,1.6593115671198924,1.6830913584103195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,East,4767,1.6707864981201865,1.6516664813501643,1.6899065148902088,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,West,13467,1.6100070435693987,1.5973046702120415,1.622709416926756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,East,4539,1.6474360438862186,1.627408828960947,1.6674632588114902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,West,18492,1.6617511814679076,1.6516400132941396,1.6718623496416756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,East,5467,1.6504087821767068,1.6338709700548826,1.666946594298531,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,West,22055,1.5672931311661786,1.5579014530256372,1.57668480930672,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,East,6308,1.6339428050013065,1.617454256828574,1.650431353174039,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,West,21459,1.6274021095767244,1.6183689107920682,1.6364353083613805,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,East,6171,1.6501535192296541,1.6346935174014352,1.665613521057873,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,West,19937,1.5306772017581913,1.5213109363335915,1.5400434671827912,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,East,5728,1.5546219833124144,1.5385226612994554,1.5707213053253735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,West,21476,1.5535557587668045,1.5449339500144197,1.5621775675191893,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,East,5578,1.5783574203139832,1.5623072967641678,1.5944075438637986,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,West,21371,1.4855799583244627,1.4768689805164128,1.4942909361325125,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,East,5403,1.5228501792641498,1.506476588282501,1.5392237702457985,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,West,19235,1.5135885331046413,1.505005088689211,1.5221719775200715,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,5030,1.576569170733357,1.5610663827800182,1.5920719586866956,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,West,24319,1.4689046660207525,1.4610930590908087,1.4767162729506964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,East,6169,1.518900595545316,1.503933857371224,1.5338673337194082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,West,20475,1.4788057495545515,1.4709442739765792,1.4866672251325237,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,East,5527,1.4995063278749876,1.4854389435892095,1.5135737121607657,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,West,22988,1.4257531989991064,1.4182375718642177,1.433268826133995,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,East,5999,1.473139643382907,1.4595589825323458,1.486720304233468,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,23535,1.558307001618741,1.5508729369950702,1.5657410662424118,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,East,5818,1.5889950048556674,1.574990087334452,1.6029999223768827,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,West,15267,1.5059493511228095,1.4962801880011156,1.5156185142445033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,East,3836,1.571519391007423,1.5534305007849891,1.5896082812298569,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
