year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Westdeutschland,1.7826255592839932,1.7693096664750907,1.7959414520928958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,16246.0
2001,Ostdeutschland,1.7679771715994483,1.7476495268976988,1.7883048163011979,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5344.0
2002,Westdeutschland,1.8320555776301028,1.8198550868640184,1.8442560683961873,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,17308.0
2002,Ostdeutschland,1.8190848996461746,1.7993266709427977,1.8388431283495514,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5327.0
2003,Westdeutschland,1.722264390972885,1.7101393565399532,1.7343894254058168,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,16545.0
2003,Ostdeutschland,1.7651213607032548,1.7447203755395795,1.78552234586693,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5241.0
2004,Westdeutschland,1.7935372697189587,1.781445386285937,1.8056291531519804,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,16107.0
2004,Ostdeutschland,1.7999809838401248,1.780397750583085,1.8195642170971646,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5117.0
2005,Westdeutschland,1.6890036835677318,1.6767393393887817,1.7012680277466818,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15369.0
2005,Ostdeutschland,1.7368919549701296,1.717034820661344,1.7567490892789153,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4953.0
2006,Westdeutschland,1.7656259600444657,1.7540656231287908,1.7771862969601406,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,16657.0
2006,Ostdeutschland,1.7567626942975305,1.738047530185377,1.775477858409684,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5259.0
2007,Westdeutschland,1.664832854089526,1.652839131603618,1.6768265765754342,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15483.0
2007,Ostdeutschland,1.709316492691545,1.6891547861696738,1.729478199213416,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5006.0
2008,Westdeutschland,1.6712014627651062,1.6593115671198926,1.6830913584103198,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14537.0
2008,Ostdeutschland,1.670786498120186,1.6516664813501638,1.6899065148902084,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4767.0
2009,Westdeutschland,1.6100070435693987,1.5973046702120415,1.622709416926756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13467.0
2009,Ostdeutschland,1.6474360438862188,1.6274088289609472,1.6674632588114904,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4539.0
2010,Westdeutschland,1.6617511814679076,1.6516400132941396,1.6718623496416756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18492.0
2010,Ostdeutschland,1.6504087821767068,1.6338709700548826,1.666946594298531,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5467.0
2011,Westdeutschland,1.567415028837366,1.5580231888607194,1.5768068688140127,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,22054.0
2011,Ostdeutschland,1.6340565024484373,1.6175668800179532,1.6505461248789213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6307.0
2012,Westdeutschland,1.6274142049268967,1.6183807261450118,1.6364476837087816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,21458.0
2012,Ostdeutschland,1.6501535192296541,1.6346935174014352,1.665613521057873,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6171.0
2013,Westdeutschland,1.530685539550905,1.5213189760723198,1.54005210302949,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19936.0
2013,Ostdeutschland,1.5546219833124144,1.5385226612994554,1.5707213053253735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5728.0
2014,Westdeutschland,1.5535746331019409,1.5449526426908669,1.562196623513015,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,21475.0
2014,Ostdeutschland,1.5783574203139832,1.5623072967641678,1.5944075438637986,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5578.0
2015,Westdeutschland,1.4855921612480123,1.4768807470151228,1.4943035754809018,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,21369.0
2015,Ostdeutschland,1.5228671304054793,1.5064918040772333,1.5392424567337253,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5402.0
2016,Westdeutschland,1.5135885331046413,1.505005088689211,1.5221719775200715,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19235.0
2016,Ostdeutschland,1.5765691707333571,1.5610663827800184,1.5920719586866958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5030.0
2017,Westdeutschland,1.4689066906298494,1.461094908559842,1.4767184726998568,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,24318.0
2017,Ostdeutschland,1.518900595545316,1.503933857371224,1.5338673337194082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6169.0
2018,Westdeutschland,1.478805749554551,1.4709442739765788,1.4866672251325233,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20475.0
2018,Ostdeutschland,1.4995063278749876,1.4854389435892095,1.5135737121607657,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5527.0
2019,-2,1.1645569052206848,1.0931167648775184,1.2359970455638511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2019,Westdeutschland,1.4257531989991061,1.4182375718642175,1.4332688261339948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,22988.0
2019,Ostdeutschland,1.4731396433829071,1.459558982532346,1.4867203042334682,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5999.0
2020,Westdeutschland,1.5583070016187412,1.5508729369950705,1.565741066242412,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23535.0
2020,Ostdeutschland,1.5889950048556678,1.5749900873344524,1.6029999223768832,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5818.0
2021,Westdeutschland,1.5059493511228095,1.4962801880011156,1.5156185142445033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15267.0
2021,Ostdeutschland,1.5715193910074234,1.5534305007849896,1.5896082812298573,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3836.0
