year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,kein Migrationshintergrund,4. Quintil,2.2253731818521785,2.139917118351771,2.310829245352586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,528.0
1987,kein Migrationshintergrund,5. Quintil,2.117733413132179,1.9615340794123912,2.273932746851967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,194.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,3.0193416853487287,2.9546336404541647,3.0840497302432928,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1583.0
1987,direkter Migrationshintergrund,2. Quintil,2.4474472986121807,2.3644342441303157,2.5304603530940457,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,708.0
1987,direkter Migrationshintergrund,3. Quintil,2.2265936137314073,2.119858176203266,2.3333290512595486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,305.0
1987,direkter Migrationshintergrund,4. Quintil,2.542789104987691,2.2454683978102867,2.840109812165095,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,47.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,2.106720835198332,1.8243136538541893,2.3891280165424744,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,82.0
1987,indirekter Migrationshintergrund,2. Quintil,2.4513233205362495,2.1803805543563413,2.7222660867161577,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,50.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,2.947727799844009,2.9020268642341134,2.993428735453904,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2695.0
1988,kein Migrationshintergrund,2. Quintil,2.5879520877038593,2.536779036149684,2.639125139258035,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1997.0
1988,kein Migrationshintergrund,3. Quintil,2.283290027652482,2.225225160412192,2.3413548948927723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1244.0
1988,kein Migrationshintergrund,4. Quintil,2.1893743660812954,2.10675872677044,2.271990005392151,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,597.0
1988,kein Migrationshintergrund,5. Quintil,2.0636811942225437,1.925308137276402,2.2020542511686854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,219.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,3.0457452791010233,2.9778339240453167,3.11365663415673,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1421.0
1988,direkter Migrationshintergrund,2. Quintil,2.4748504562059743,2.4006155047547373,2.5490854076572114,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,752.0
1988,direkter Migrationshintergrund,3. Quintil,2.2057810872525097,2.091543817285826,2.3200183572191935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,303.0
1988,direkter Migrationshintergrund,4. Quintil,2.252418032543554,2.036232111637677,2.4686039534494313,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,68.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,1.7654837557073333,1.6035139701714491,1.9274535412432174,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,92.0
1988,indirekter Migrationshintergrund,2. Quintil,2.124294611786322,1.8718136178062885,2.3767756057663556,1.0,2.0,2.2580982482230265,0.0,4.145245620557566,2.0,2.0,3.0,47.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,3.054199871154754,3.003700095792874,3.1046996465166345,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2263.0
1989,kein Migrationshintergrund,2. Quintil,2.6254355470842583,2.572805565240865,2.6780655289276516,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1989.0
1989,kein Migrationshintergrund,3. Quintil,2.2798474256956687,2.2241690067221844,2.335525844669153,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1361.0
1989,kein Migrationshintergrund,4. Quintil,2.124236056026372,2.0505864295034013,2.197885682549343,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,694.0
1989,kein Migrationshintergrund,5. Quintil,2.0521204641045103,1.9278504759643542,2.1763904522446667,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,254.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,3.0394235128878657,2.971960720107029,3.1068863056687026,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1382.0
1989,direkter Migrationshintergrund,2. Quintil,2.5360889097387895,2.4592263529341234,2.6129514665434557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,717.0
1989,direkter Migrationshintergrund,3. Quintil,2.4151724997984294,2.2882264577036056,2.5421185418932533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,307.0
1989,direkter Migrationshintergrund,4. Quintil,2.422575713714298,2.1468557589570723,2.698295668471524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,84.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,1.4495810249709482,1.2957159326727836,1.6034461172691128,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,107.0
1989,indirekter Migrationshintergrund,2. Quintil,2.9072849225639894,2.584197993716529,3.2303718514114497,1.0,2.0,4.027391266299118,0.0,8.568478165747795,2.0,0.0,3.0,60.0
1989,indirekter Migrationshintergrund,3. Quintil,1.8743895615829484,1.590113886386878,2.1586652367790187,0.07177368150151099,1.0,3.0,0.0,5.0,1.0,-1.0,2.0,37.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,2.1030730036285967,2.073737544214814,2.1324084630423794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4162.0
1990,kein Migrationshintergrund,1. Quintil,3.1923430131997916,3.125156860322791,3.2595291660767924,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2062.0
1990,kein Migrationshintergrund,2. Quintil,2.783028508126081,2.7167187228592997,2.8493382933928624,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1908.0
1990,kein Migrationshintergrund,3. Quintil,2.391930469001717,2.3245744367462255,2.4592865012572083,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1408.0
1990,kein Migrationshintergrund,4. Quintil,2.2716378656646903,2.1810660594302442,2.3622096718991363,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,821.0
1990,kein Migrationshintergrund,5. Quintil,2.2077142992550085,2.0467795747583253,2.3686490237516917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,325.0
1990,direkter Migrationshintergrund,-6,2.316201199879301,2.1686554220158616,2.4637469777427405,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,139.0
1990,direkter Migrationshintergrund,1. Quintil,3.2873795566651096,3.199987222568633,3.3747718907615862,1.0,2.9062898060236337,5.0,0.0,11.0,3.0,3.0,4.0,1263.0
1990,direkter Migrationshintergrund,2. Quintil,2.4692328748401353,2.368788124166402,2.5696776255138687,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,758.0
1990,direkter Migrationshintergrund,3. Quintil,2.405703822874764,2.2858426733311976,2.52556497241833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,323.0
1990,direkter Migrationshintergrund,4. Quintil,1.9905761032453777,1.8159317492501204,2.1652204572406353,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,101.0
1990,direkter Migrationshintergrund,5. Quintil,2.563347062295044,2.116111281207453,3.010582843382635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,40.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,1.8718085507279616,1.698496749712214,2.045120351743709,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,110.0
1990,indirekter Migrationshintergrund,2. Quintil,2.1753281462966205,1.931997471052371,2.4186588215408698,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0,74.0
1990,indirekter Migrationshintergrund,3. Quintil,1.8695905681161475,1.6265359598124092,2.112645176419886,1.0,1.0,2.8212225326666167,0.0,5.553056331666541,1.0,0.0,1.0,44.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,1.8445579505368246,1.8181101068097878,1.8710057942638614,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3966.0
1991,kein Migrationshintergrund,1. Quintil,2.3425448186755955,2.2934563953690748,2.3916332419821162,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1700.0
1991,kein Migrationshintergrund,2. Quintil,1.9480681942800306,1.9019707357610882,1.994165652798973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1774.0
1991,kein Migrationshintergrund,3. Quintil,1.7632797119919785,1.717475643066238,1.8090837809177192,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1519.0
1991,kein Migrationshintergrund,4. Quintil,1.563493054362411,1.5135634888127525,1.6134226199120696,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1079.0
1991,kein Migrationshintergrund,5. Quintil,1.435901162082764,1.3551498524176018,1.5166524717479262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,421.0
1991,direkter Migrationshintergrund,-6,2.2676976193228313,2.12643646694121,2.4089587717044525,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,142.0
1991,direkter Migrationshintergrund,1. Quintil,2.3595870290585688,2.288480505465921,2.4306935526512166,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1052.0
1991,direkter Migrationshintergrund,2. Quintil,2.1153147911492596,2.039080837357996,2.191548744940523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,733.0
1991,direkter Migrationshintergrund,3. Quintil,1.7722470972979953,1.6922499144727838,1.8522442801232069,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,436.0
1991,direkter Migrationshintergrund,4. Quintil,1.415861943937006,1.3076639879112628,1.524059899962749,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,199.0
1991,direkter Migrationshintergrund,5. Quintil,2.063854271281653,1.7445541555669872,2.383154386996319,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,39.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,1.5122202208166062,1.3677208192869488,1.6567196223462637,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,113.0
1991,indirekter Migrationshintergrund,2. Quintil,1.6941706298369035,1.493760715221986,1.894580544451821,0.5263847675911143,1.0,2.0,0.0,4.210422848613328,1.0,0.0,1.0,92.0
1991,indirekter Migrationshintergrund,3. Quintil,1.1879584892540498,0.9961859106346728,1.379731067873427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,53.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,2.2022124168820634,2.171172101181537,2.23325273258259,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3784.0
1992,kein Migrationshintergrund,2. Quintil,1.951509107909619,1.9148812777476827,1.9881369380715552,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2690.0
1992,kein Migrationshintergrund,3. Quintil,1.8089335265963218,1.7672313231976402,1.8506357299950034,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1776.0
1992,kein Migrationshintergrund,4. Quintil,1.6061855645971752,1.5629012019339574,1.649469927260393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1414.0
1992,kein Migrationshintergrund,5. Quintil,1.5165995660995941,1.4458177836414376,1.5873813485577506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,543.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,2.401340396562836,2.3287998552467988,2.4738809378788735,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,951.0
1992,direkter Migrationshintergrund,2. Quintil,2.1057954381670037,2.034853571955878,2.1767373043781295,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,790.0
1992,direkter Migrationshintergrund,3. Quintil,1.8914247525905352,1.8123862996056055,1.970463205575465,0.0,1.5162153887703604,3.0,0.0,7.5,1.0,0.0,1.0,504.0
1992,direkter Migrationshintergrund,4. Quintil,1.6956625875596014,1.5826526572515067,1.8086725178676961,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,223.0
1992,direkter Migrationshintergrund,5. Quintil,1.72138995112142,1.4694026690068804,1.9733772332359594,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,50.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,1.2991639553480734,1.1419936696481838,1.456334241047963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,122.0
1992,indirekter Migrationshintergrund,2. Quintil,1.7509831919347685,1.5633151145327564,1.9386512693367806,0.0,1.0,2.4613944942377093,0.0,6.153486235594274,1.0,1.0,1.0,105.0
1992,indirekter Migrationshintergrund,3. Quintil,1.605692769917642,1.433748176580708,1.7776373632545759,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,72.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,2.279478346317652,2.2422492989690763,2.3167073936662277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2920.0
1993,kein Migrationshintergrund,2. Quintil,1.9723170623688977,1.9367877501871245,2.007846374550671,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2746.0
1993,kein Migrationshintergrund,3. Quintil,1.7957284342648863,1.7566488521333494,1.834808016396423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2144.0
1993,kein Migrationshintergrund,4. Quintil,1.5115549091099216,1.4720858936944117,1.5510239245254316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1511.0
1993,kein Migrationshintergrund,5. Quintil,1.4391362124887817,1.3761490240900287,1.5021234008875346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,691.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,2.2362716603658614,2.16385229012061,2.308691030611113,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,889.0
1993,direkter Migrationshintergrund,2. Quintil,2.0144291206870912,1.9366288791559623,2.09222936221822,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,705.0
1993,direkter Migrationshintergrund,3. Quintil,1.7056123806380101,1.6305948517091988,1.7806299095668214,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,520.0
1993,direkter Migrationshintergrund,4. Quintil,2.098986991349627,1.9512783142844643,2.246695668414789,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,256.0
1993,direkter Migrationshintergrund,5. Quintil,1.4932220946089858,1.33453982097567,1.6519043682423016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,89.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,1.603222560206205,1.4237723110112814,1.7826728094011284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,140.0
1993,indirekter Migrationshintergrund,2. Quintil,1.3885420629513536,1.2168039910049069,1.5602801348978004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,117.0
1993,indirekter Migrationshintergrund,3. Quintil,1.3870064857719282,1.1930086133336484,1.581004358210208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,83.0
1993,indirekter Migrationshintergrund,4. Quintil,1.777653378775048,1.5585493465072964,1.9967574110427995,0.4531349937471968,1.0,3.0,0.0,4.0,1.0,-2.0,1.0,40.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,2.311365795224984,2.271537059834038,2.35119453061593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2255.0
1994,kein Migrationshintergrund,2. Quintil,2.038378401276439,2.0022961417113216,2.0744606608415563,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2797.0
1994,kein Migrationshintergrund,3. Quintil,1.8391389774907227,1.8031287122247552,1.8751492427566903,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2233.0
1994,kein Migrationshintergrund,4. Quintil,1.6279359609393915,1.5898954571583173,1.6659764647204658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1723.0
1994,kein Migrationshintergrund,5. Quintil,1.5299331465619994,1.475609686280013,1.5842566068439858,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,872.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,2.344491266737941,2.2639860845565933,2.424996448919289,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,789.0
1994,direkter Migrationshintergrund,2. Quintil,2.1538980475919955,2.077412085649447,2.230384009534544,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,680.0
1994,direkter Migrationshintergrund,3. Quintil,1.7642918537322159,1.6932320610530973,1.8353516464113344,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,505.0
1994,direkter Migrationshintergrund,4. Quintil,1.8505544944459593,1.7535349369896138,1.9475740519023048,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,275.0
1994,direkter Migrationshintergrund,5. Quintil,1.4713750914745312,1.3273556632141663,1.615394519734896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,99.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,1.5162028010179738,1.3741647966431247,1.6582408053928228,0.0025224827536645465,1.0,2.0,0.0,4.996216275869504,1.0,0.0,1.0,128.0
1994,indirekter Migrationshintergrund,2. Quintil,1.2768663480916298,1.1406351550623437,1.413097541120916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,136.0
1994,indirekter Migrationshintergrund,3. Quintil,1.1735633902777935,1.0220980770313637,1.3250287035242234,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,103.0
1994,indirekter Migrationshintergrund,4. Quintil,1.4610938114301382,1.2505100670012954,1.671677555858981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,62.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,2.2292260332173677,2.187347799348267,2.2711042670864683,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2150.0
