year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,kein Migrationshintergrund,3. Quintil,2.350250238980834,2.2866935589554895,2.413806919006179,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1001.0
1985,kein Migrationshintergrund,4. Quintil,2.27734709685501,2.1767721523429353,2.3779220413670847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,413.0
1985,kein Migrationshintergrund,5. Quintil,2.211909231395293,2.030722843607461,2.393095619183125,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,139.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,3.0726456015556827,3.0123978912347846,3.1328933118765807,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1782.0
1985,direkter Migrationshintergrund,2. Quintil,2.7360122442410013,2.6368924813276244,2.835132007154378,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,624.0
1985,direkter Migrationshintergrund,3. Quintil,2.23245408303698,2.0903364662840938,2.3745716997898665,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,210.0
1985,direkter Migrationshintergrund,4. Quintil,2.3381169122598813,2.0364942733327434,2.639739551187019,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,41.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,2.7750759374496523,2.3958430766676435,3.154308798231661,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,64.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,2.98009436063504,2.9380378531552704,3.0221508681148093,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3445.0
1986,kein Migrationshintergrund,2. Quintil,2.4918143955863226,2.440119954430571,2.543508836742074,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2013.0
1986,kein Migrationshintergrund,3. Quintil,2.296758607728433,2.2346264688549677,2.3588907466018982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1077.0
1986,kein Migrationshintergrund,4. Quintil,2.13037744800446,2.036013654811329,2.224741241197591,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,458.0
1986,kein Migrationshintergrund,5. Quintil,2.000704767219808,1.832944992085519,2.168464542354097,0.7408322778272425,1.0,3.0,0.0,6.388751583259136,1.0,0.0,1.0,140.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,3.0250283220180467,2.9633501363711554,3.086706507664938,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1685.0
1986,direkter Migrationshintergrund,2. Quintil,2.460707434098851,2.377308209402142,2.5441066587955596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,668.0
1986,direkter Migrationshintergrund,3. Quintil,2.5278428758960576,2.4003548359057048,2.6553309158864105,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,233.0
1986,direkter Migrationshintergrund,4. Quintil,2.751263275036952,2.376809807907588,3.125716742166316,1.0,2.0,3.008179553405526,0.0,6.020448883513815,2.0,1.0,3.0,35.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,1.7282040525860372,1.5429193160929109,1.9134887890791634,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,76.0
1986,indirekter Migrationshintergrund,2. Quintil,3.0783337714720846,2.529646072062204,3.6270214708819655,0.4228897749543799,2.0,4.0,0.0,9.36566533756843,2.0,0.0,3.0249999999999995,36.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,3.0450430080876174,3.00101272455488,3.089073291620355,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3070.0
1987,kein Migrationshintergrund,2. Quintil,2.5819969676805514,2.5304389543490475,2.6335549810120553,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2031.0
1987,kein Migrationshintergrund,3. Quintil,2.2988845580647537,2.2427450713404906,2.3550240447890167,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1234.0
1987,kein Migrationshintergrund,4. Quintil,2.2253731818521785,2.139917118351771,2.310829245352586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,528.0
1987,kein Migrationshintergrund,5. Quintil,2.117733413132179,1.9615340794123912,2.273932746851967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,194.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,3.0193416853487283,2.954633640454164,3.0840497302432923,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1583.0
1987,direkter Migrationshintergrund,2. Quintil,2.447447298612181,2.364434244130316,2.530460353094046,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,708.0
1987,direkter Migrationshintergrund,3. Quintil,2.226593613731407,2.1198581762032656,2.333329051259548,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,305.0
1987,direkter Migrationshintergrund,4. Quintil,2.542789104987691,2.2454683978102867,2.840109812165095,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,47.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,2.106720835198332,1.8243136538541893,2.3891280165424744,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,82.0
1987,indirekter Migrationshintergrund,2. Quintil,2.4513233205362495,2.1803805543563413,2.7222660867161577,1.0,2.0,3.0,0.0,6.0,2.0,0.0,3.0,50.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,2.9477277998440092,2.902026864234114,2.9934287354539046,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2695.0
1988,kein Migrationshintergrund,2. Quintil,2.587952087703859,2.5367790361496834,2.6391251392580344,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1997.0
1988,kein Migrationshintergrund,3. Quintil,2.283290027652482,2.225225160412192,2.3413548948927723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1244.0
1988,kein Migrationshintergrund,4. Quintil,2.189374366081295,2.1067587267704395,2.2719900053921505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,597.0
1988,kein Migrationshintergrund,5. Quintil,2.0636811942225433,1.9253081372764016,2.202054251168685,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,219.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,3.0457452791010238,2.977833924045317,3.1136566341567304,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1421.0
1988,direkter Migrationshintergrund,2. Quintil,2.474850456205974,2.400615504754737,2.549085407657211,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,752.0
1988,direkter Migrationshintergrund,3. Quintil,2.2057810872525097,2.091543817285826,2.3200183572191935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,303.0
1988,direkter Migrationshintergrund,4. Quintil,2.252418032543554,2.036232111637677,2.4686039534494313,1.0,1.2012749705665586,3.0,0.0,6.0,1.0,-1.0,1.0,68.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,1.7654837557073326,1.6035139701714485,1.9274535412432168,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,92.0
1988,indirekter Migrationshintergrund,2. Quintil,2.124294611786322,1.8718136178062885,2.3767756057663556,1.0,2.0,2.2580982482230265,0.0,4.145245620557566,2.0,2.0,3.0,47.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,3.0541998711547547,3.0037000957928743,3.104699646516635,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2263.0
1989,kein Migrationshintergrund,2. Quintil,2.625435547084258,2.5728055652408646,2.678065528927651,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1989.0
1989,kein Migrationshintergrund,3. Quintil,2.279847425695669,2.224169006722185,2.3355258446691534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1361.0
1989,kein Migrationshintergrund,4. Quintil,2.1242360560263727,2.0505864295034018,2.1978856825493436,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,694.0
1989,kein Migrationshintergrund,5. Quintil,2.05212046410451,1.9278504759643538,2.176390452244666,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,254.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,3.0394235128878653,2.9719607201070284,3.106886305668702,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1382.0
1989,direkter Migrationshintergrund,2. Quintil,2.53608890973879,2.459226352934124,2.612951466543456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,717.0
1989,direkter Migrationshintergrund,3. Quintil,2.4151724997984294,2.2882264577036056,2.5421185418932533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,307.0
1989,direkter Migrationshintergrund,4. Quintil,2.422575713714298,2.1468557589570723,2.698295668471524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,84.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,1.449581024970948,1.2957159326727834,1.6034461172691126,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,107.0
1989,indirekter Migrationshintergrund,2. Quintil,2.9072849225639903,2.58419799371653,3.2303718514114506,1.0,2.0,4.027391266299114,0.0,8.568478165747784,2.0,1.0,3.0,60.0
1989,indirekter Migrationshintergrund,3. Quintil,1.8743895615829484,1.590113886386878,2.1586652367790187,0.07177368150151044,1.0,3.0,0.0,5.0,1.0,-1.0,2.0,37.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,2.1030730036285963,2.0737375442148136,2.132408463042379,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4162.0
1990,kein Migrationshintergrund,1. Quintil,3.192343013199792,3.1251568603227913,3.259529166076793,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,2062.0
1990,kein Migrationshintergrund,2. Quintil,2.783028508126081,2.7167187228592997,2.8493382933928624,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1908.0
1990,kein Migrationshintergrund,3. Quintil,2.391930469001717,2.3245744367462255,2.4592865012572083,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1408.0
1990,kein Migrationshintergrund,4. Quintil,2.2716378656646907,2.1810660594302447,2.3622096718991368,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,821.0
1990,kein Migrationshintergrund,5. Quintil,2.2077142992550085,2.0467795747583253,2.3686490237516917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,325.0
1990,direkter Migrationshintergrund,-6,2.316201199879301,2.1686554220158616,2.4637469777427405,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,139.0
1990,direkter Migrationshintergrund,1. Quintil,3.2873795566651096,3.199987222568633,3.3747718907615862,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1263.0
1990,direkter Migrationshintergrund,2. Quintil,2.4692328748401353,2.368788124166402,2.5696776255138687,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,758.0
1990,direkter Migrationshintergrund,3. Quintil,2.4057038228747643,2.285842673331198,2.5255649724183304,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,323.0
1990,direkter Migrationshintergrund,4. Quintil,1.9905761032453777,1.8159317492501204,2.1652204572406353,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,101.0
1990,direkter Migrationshintergrund,5. Quintil,2.5633470622950445,2.1161112812074534,3.0105828433826356,0.0,1.9413981785937395,3.0,0.0,7.5,2.0,1.0,3.0,40.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,1.871808550727962,1.6984967497122145,2.0451203517437095,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,110.0
1990,indirekter Migrationshintergrund,2. Quintil,2.1753281462966205,1.931997471052371,2.4186588215408698,0.0,1.0,3.156511454562056,0.0,7.89127863640514,1.0,-1.0,1.0,74.0
1990,indirekter Migrationshintergrund,3. Quintil,1.869590568116147,1.6265359598124087,2.1126451764198855,1.0,1.0,2.8212225326666203,0.0,5.55305633166655,1.0,-0.025000000000005684,1.0,44.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,1.8445579505368246,1.8181101068097878,1.8710057942638614,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3966.0
1991,kein Migrationshintergrund,1. Quintil,2.342544818675596,2.293456395369075,2.3916332419821167,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1700.0
1991,kein Migrationshintergrund,2. Quintil,1.9480681942800306,1.9019707357610882,1.994165652798973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1774.0
1991,kein Migrationshintergrund,3. Quintil,1.7632797119919787,1.7174756430662381,1.8090837809177194,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1519.0
1991,kein Migrationshintergrund,4. Quintil,1.5634930543624106,1.513563488812752,1.6134226199120691,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1079.0
1991,kein Migrationshintergrund,5. Quintil,1.435901162082764,1.3551498524176018,1.5166524717479262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,421.0
1991,direkter Migrationshintergrund,-6,2.2676976193228313,2.12643646694121,2.4089587717044525,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0,142.0
1991,direkter Migrationshintergrund,1. Quintil,2.3595870290585688,2.288480505465921,2.4306935526512166,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1052.0
1991,direkter Migrationshintergrund,2. Quintil,2.11531479114926,2.0390808373579965,2.1915487449405235,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,733.0
1991,direkter Migrationshintergrund,3. Quintil,1.7722470972979951,1.6922499144727836,1.8522442801232066,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,436.0
1991,direkter Migrationshintergrund,4. Quintil,1.415861943937006,1.3076639879112628,1.524059899962749,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,199.0
1991,direkter Migrationshintergrund,5. Quintil,2.0638542712816528,1.7445541555669868,2.3831543869963188,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,39.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,1.5122202208166062,1.3677208192869488,1.6567196223462637,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,113.0
1991,indirekter Migrationshintergrund,2. Quintil,1.6941706298369035,1.493760715221986,1.894580544451821,0.5263847675911143,1.0,2.0,0.0,4.210422848613328,1.0,0.0,1.0,92.0
1991,indirekter Migrationshintergrund,3. Quintil,1.1879584892540498,0.9961859106346728,1.379731067873427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,53.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,2.2022124168820643,2.1711721011815377,2.233252732582591,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3784.0
1992,kein Migrationshintergrund,2. Quintil,1.951509107909619,1.9148812777476827,1.9881369380715552,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2690.0
1992,kein Migrationshintergrund,3. Quintil,1.8089335265963216,1.76723132319764,1.8506357299950031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1776.0
1992,kein Migrationshintergrund,4. Quintil,1.6061855645971754,1.5629012019339577,1.6494699272603932,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1414.0
1992,kein Migrationshintergrund,5. Quintil,1.5165995660995946,1.445817783641438,1.587381348557751,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,543.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,2.401340396562836,2.3287998552467988,2.4738809378788735,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,951.0
1992,direkter Migrationshintergrund,2. Quintil,2.1057954381670037,2.034853571955878,2.1767373043781295,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,790.0
1992,direkter Migrationshintergrund,3. Quintil,1.8914247525905348,1.812386299605605,1.9704632055754645,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,504.0
1992,direkter Migrationshintergrund,4. Quintil,1.6956625875596014,1.582652657251507,1.808672517867696,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,223.0
1992,direkter Migrationshintergrund,5. Quintil,1.7213899511214206,1.469402669006881,1.97337723323596,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,50.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,1.2991639553480732,1.1419936696481836,1.4563342410479627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,122.0
1992,indirekter Migrationshintergrund,2. Quintil,1.7509831919347685,1.5633151145327564,1.9386512693367806,0.0,1.0,2.4613944942377093,0.0,6.153486235594274,1.0,0.0,1.0,105.0
1992,indirekter Migrationshintergrund,3. Quintil,1.605692769917642,1.433748176580708,1.7776373632545759,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,72.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,2.279478346317651,2.2422492989690754,2.316707393666227,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2920.0
1993,kein Migrationshintergrund,2. Quintil,1.972317062368898,1.9367877501871247,2.007846374550671,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2746.0
1993,kein Migrationshintergrund,3. Quintil,1.7957284342648863,1.7566488521333494,1.834808016396423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2144.0
1993,kein Migrationshintergrund,4. Quintil,1.511554909109922,1.4720858936944121,1.551023924525432,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1511.0
1993,kein Migrationshintergrund,5. Quintil,1.4391362124887814,1.3761490240900285,1.5021234008875344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,691.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,2.2362716603658614,2.16385229012061,2.308691030611113,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,889.0
1993,direkter Migrationshintergrund,2. Quintil,2.0144291206870912,1.9366288791559623,2.09222936221822,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,705.0
1993,direkter Migrationshintergrund,3. Quintil,1.70561238063801,1.6305948517091986,1.7806299095668212,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,520.0
1993,direkter Migrationshintergrund,4. Quintil,2.0989869913496273,1.9512783142844647,2.24669566841479,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,256.0
1993,direkter Migrationshintergrund,5. Quintil,1.493222094608986,1.3345398209756703,1.6519043682423018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,89.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,1.6032225602062045,1.423772311011281,1.782672809401128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,140.0
1993,indirekter Migrationshintergrund,2. Quintil,1.388542062951354,1.2168039910049073,1.5602801348978008,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,117.0
1993,indirekter Migrationshintergrund,3. Quintil,1.3870064857719282,1.1930086133336484,1.581004358210208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,83.0
1993,indirekter Migrationshintergrund,4. Quintil,1.777653378775048,1.5585493465072964,1.9967574110427995,0.4531349937471951,1.1197643755248434,3.0,0.0,4.0,1.0,-2.0,1.0,40.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,2.311365795224984,2.271537059834038,2.35119453061593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2255.0
1994,kein Migrationshintergrund,2. Quintil,2.038378401276439,2.0022961417113216,2.0744606608415563,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2797.0
1994,kein Migrationshintergrund,3. Quintil,1.8391389774907225,1.803128712224755,1.87514924275669,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2233.0
1994,kein Migrationshintergrund,4. Quintil,1.6279359609393917,1.5898954571583175,1.665976464720466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1723.0
1994,kein Migrationshintergrund,5. Quintil,1.529933146562,1.4756096862800137,1.5842566068439865,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,872.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,2.344491266737941,2.2639860845565933,2.424996448919289,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,789.0
1994,direkter Migrationshintergrund,2. Quintil,2.1538980475919955,2.077412085649447,2.230384009534544,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,680.0
1994,direkter Migrationshintergrund,3. Quintil,1.7642918537322156,1.6932320610530973,1.835351646411334,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,505.0
1994,direkter Migrationshintergrund,4. Quintil,1.8505544944459595,1.753534936989614,1.947574051902305,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,275.0
1994,direkter Migrationshintergrund,5. Quintil,1.4713750914745312,1.3273556632141663,1.615394519734896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,99.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,1.516202801017974,1.374164796643125,1.658240805392823,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,128.0
1994,indirekter Migrationshintergrund,2. Quintil,1.2768663480916298,1.1406351550623437,1.413097541120916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,136.0
1994,indirekter Migrationshintergrund,3. Quintil,1.1735633902777933,1.0220980770313637,1.325028703524223,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,103.0
1994,indirekter Migrationshintergrund,4. Quintil,1.4610938114301377,1.2505100670012952,1.6716775558589803,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,62.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,2.2292260332173677,2.187347799348267,2.2711042670864683,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2150.0
