year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,direkter Migrationshintergrund,Ostdeutschland,2.0977398696580254,1.964285180867593,2.2311945584484576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,140.0
1995,indirekter Migrationshintergrund,Westdeutschland,1.1097048382608898,1.0421234956422913,1.1772861808794883,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,443.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,1.9013016049463014,1.8791065439708894,1.9234966659217134,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6290.0
1996,kein Migrationshintergrund,Ostdeutschland,1.8690541707136008,1.8420047151016032,1.8961036263255984,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3444.0
1996,direkter Migrationshintergrund,Westdeutschland,2.0749517944590417,2.0361674596691435,2.11373612924894,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2446.0
1996,direkter Migrationshintergrund,Ostdeutschland,2.280922215997192,2.141909298842656,2.419935133151728,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,140.0
1996,indirekter Migrationshintergrund,Westdeutschland,1.2850890141201865,1.2209202511071744,1.3492577771331986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,472.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1.86093797613245,1.838221597167942,1.883654355096958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6218.0
1997,kein Migrationshintergrund,Ostdeutschland,1.8346642685439738,1.806203819362565,1.8631247177253827,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3399.0
1997,direkter Migrationshintergrund,Westdeutschland,2.0099451545521028,1.9683921293602364,2.051498179743969,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2317.0
1997,direkter Migrationshintergrund,Ostdeutschland,2.3444902884264276,2.2015934049033348,2.4873871719495204,1.0,2.0,3.513502595783935,0.0,7.2837564894598374,2.0,1.0,2.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,1.4610023510057546,1.373102402125917,1.5489022998855921,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,482.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,1.7332102899006387,1.7130558863746472,1.7533646934266303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7403.0
1998,kein Migrationshintergrund,Ostdeutschland,1.6918997015630828,1.666409694135358,1.7173897089908075,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3650.0
1998,direkter Migrationshintergrund,Westdeutschland,1.8378367705855472,1.798215999900627,1.8774575412704673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2262.0
1998,direkter Migrationshintergrund,Ostdeutschland,1.8719807585025718,1.7077378783810668,2.036223638624077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,118.0
1998,indirekter Migrationshintergrund,Westdeutschland,1.2732382490265792,1.2064003595127073,1.3400761385404512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,523.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,1.8219033105713887,1.8013890503646786,1.8424175707780988,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7113.0
1999,kein Migrationshintergrund,Ostdeutschland,1.7598971451102647,1.7335593324738994,1.78623495774663,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3573.0
1999,direkter Migrationshintergrund,Westdeutschland,1.947049525856449,1.9062620029968802,1.987837048716018,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2083.0
1999,direkter Migrationshintergrund,Ostdeutschland,2.0302757005932794,1.8697168561135875,2.1908345450729714,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,1.3232578266137174,1.2570719743433871,1.3894436788840476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,540.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,1.8696648591914553,1.8554827782192589,1.8838469401636517,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,14121.0
2000,kein Migrationshintergrund,Ostdeutschland,1.8034238432300183,1.7835811067159806,1.823266579744056,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5554.0
2000,direkter Migrationshintergrund,Westdeutschland,2.041684313371711,2.006797057039391,2.0765715697040306,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3111.0
2000,direkter Migrationshintergrund,Ostdeutschland,2.1496966205457126,2.0192152106364207,2.2801780304550046,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,149.0
2000,indirekter Migrationshintergrund,Westdeutschland,1.468880491595582,1.4088682061293518,1.5288927770618121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,738.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1.7721261027796933,1.7573723910540062,1.7868798145053804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12777.0
2001,kein Migrationshintergrund,Ostdeutschland,1.7579185325582298,1.7373692838817718,1.7784677812346879,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5202.0
2001,direkter Migrationshintergrund,Westdeutschland,1.9140447326604488,1.8794254856772767,1.948663979643621,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2766.0
2001,direkter Migrationshintergrund,Ostdeutschland,2.174218664024381,2.0306138586595917,2.3178234693891704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,1.4355637098891427,1.3678634362832451,1.5032639834950403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,703.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,1.8190622927175986,1.8057670572190012,1.832357528216196,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13968.0
2002,kein Migrationshintergrund,Ostdeutschland,1.8160590345048777,1.7961211352541446,1.8359969337556108,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5190.0
2002,direkter Migrationshintergrund,Westdeutschland,1.9895091392871769,1.9550484042605782,2.0239698743137753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2644.0
2002,direkter Migrationshintergrund,Ostdeutschland,1.9995443310980565,1.8511650385459961,2.147923623650117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,114.0
2002,indirekter Migrationshintergrund,Westdeutschland,1.4100203907893312,1.3516602643045992,1.4683805172740632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,696.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1.7081738591580016,1.6949473576114473,1.7214003607045558,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13362.0
2003,kein Migrationshintergrund,Ostdeutschland,1.7462722504878911,1.726100347108567,1.7664441538672153,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5109.0
2003,direkter Migrationshintergrund,Westdeutschland,1.8671032779731915,1.8331280190194867,1.9010785369268963,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2489.0
2003,direkter Migrationshintergrund,Ostdeutschland,2.4947440807180956,2.26363658489381,2.7258515765423814,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,1.4036766276174863,1.343275028522586,1.4640782267123866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,694.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,1.787578013275675,1.7743468236626212,1.8008092028887286,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13003.0
2004,kein Migrationshintergrund,Ostdeutschland,1.7911341824710585,1.7714688188605854,1.8107995460815316,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4987.0
2004,direkter Migrationshintergrund,Westdeutschland,1.9263310084975342,1.891969684449148,1.9606923325459205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2395.0
2004,direkter Migrationshintergrund,Ostdeutschland,2.2171744185879336,2.0383596448145567,2.3959891923613106,1.0,2.0,3.7157328356141157,0.0,7.789332089035289,2.0,1.0,2.0249999999999995,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,1.3690425219508582,1.317721005290384,1.4203640386113323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,709.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1.6914307675824913,1.677791143878196,1.7050703912867866,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12402.0
2005,kein Migrationshintergrund,Ostdeutschland,1.717068469551348,1.6973995950326806,1.7367373440700156,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4821.0
2005,direkter Migrationshintergrund,Westdeutschland,1.7810087641041568,1.747989071601495,1.8140284566068186,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2243.0
2005,direkter Migrationshintergrund,Ostdeutschland,2.5115557990179487,2.2951811877376445,2.727930410298253,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,1.308558610895012,1.2593982974701272,1.3577189243198968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,724.0
2005,indirekter Migrationshintergrund,Ostdeutschland,1.4326817390688962,1.229283074926092,1.6360804032117005,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,1.7514206441854743,1.7388072376891468,1.7640340506818017,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13628.0
2006,kein Migrationshintergrund,Ostdeutschland,1.743974561667879,1.7251140803213105,1.7628350430144475,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5111.0
2006,direkter Migrationshintergrund,Westdeutschland,1.9586736463015921,1.9244959674118398,1.9928513251913444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2264.0
2006,direkter Migrationshintergrund,Ostdeutschland,2.242525640194155,2.0884068447788358,2.3966444356094745,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,1.37372494105806,1.328292450146628,1.4191574319694922,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,765.0
2006,indirekter Migrationshintergrund,Ostdeutschland,1.5735884526776323,1.4006337846965193,1.7465431206587452,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,1.6538502726679594,1.6408831226490028,1.666817422686916,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12720.0
2007,kein Migrationshintergrund,Ostdeutschland,1.6998823573507174,1.6795465316792282,1.7202181830222065,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4876.0
2007,direkter Migrationshintergrund,Westdeutschland,1.828403807152765,1.7926094502806527,1.8641981640248775,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2026.0
2007,direkter Migrationshintergrund,Ostdeutschland,2.2793170541532697,2.111021962863866,2.4476121454426734,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,1.3470599512245947,1.2907242964728436,1.4033956059763457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,737.0
2007,indirekter Migrationshintergrund,Ostdeutschland,1.0736753064126174,0.8936178767715184,1.2537327360537165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,1.6532236715883948,1.6403620890823147,1.6660852540944748,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11988.0
2008,kein Migrationshintergrund,Ostdeutschland,1.663515559742757,1.6442869915000211,1.682744127985493,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4647.0
2008,direkter Migrationshintergrund,Westdeutschland,1.893482315606956,1.8561524806221141,1.930812150591798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1826.0
2008,direkter Migrationshintergrund,Ostdeutschland,2.282311557563874,2.093039584712528,2.4715835304152205,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,1.3139152596587704,1.2684203673660477,1.3594101519514932,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,723.0
2008,indirekter Migrationshintergrund,Ostdeutschland,1.114510854840066,0.9671182863838867,1.2619034232962452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,1.6135687837815895,1.5996021318102887,1.6275354357528904,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11218.0
2009,kein Migrationshintergrund,Ostdeutschland,1.6433946064093565,1.6231721619573396,1.6636170508613735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4425.0
2009,direkter Migrationshintergrund,Westdeutschland,1.72648878532469,1.6893102186546813,1.7636673519946986,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1582.0
2009,direkter Migrationshintergrund,Ostdeutschland,1.9953473591188695,1.8044742659013273,2.1862204523364115,0.0,2.0,3.2609234212787963,0.0,8.0,2.0,1.0,3.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,1.2759136795196406,1.2239452501485648,1.3278821088907165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,667.0
2009,indirekter Migrationshintergrund,Ostdeutschland,1.2999607923191263,1.1768161312032068,1.4231054534350458,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,1.635520012002708,1.6244737978165031,1.646566226188913,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14643.0
2010,kein Migrationshintergrund,Ostdeutschland,1.6409256774005838,1.6241296533947571,1.6577217014064105,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5265.0
2010,direkter Migrationshintergrund,Westdeutschland,1.9021508967512688,1.872524327104332,1.9317774663982057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,2818.0
2010,direkter Migrationshintergrund,Ostdeutschland,2.1907329697480447,2.06433520346225,2.3171307360338393,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,1.2894837341980778,1.2534588106011924,1.3255086577949633,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1031.0
2010,indirekter Migrationshintergrund,Ostdeutschland,1.4208512129883517,1.3246847245313293,1.517017701445374,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,1.5464218539707943,1.5361456712272934,1.5566980367142953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17740.0
2011,kein Migrationshintergrund,Ostdeutschland,1.6238608648493555,1.6071058073929485,1.6406159223057626,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6067.0
2011,direkter Migrationshintergrund,Westdeutschland,1.78459629180209,1.7569791448241903,1.8122134387799895,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3137.0
2011,direkter Migrationshintergrund,Ostdeutschland,2.099127275325626,1.9906542228198378,2.2076003278314142,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,1.2139079869963565,1.178969581445719,1.248846392546994,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1177.0
2011,indirekter Migrationshintergrund,Ostdeutschland,1.5872499918376761,1.4258435658567155,1.7486564178186368,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,1.6132878559909922,1.6033548474493338,1.6232208645326507,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17342.0
2012,kein Migrationshintergrund,Ostdeutschland,1.6476287725198087,1.6318863892513156,1.6633711557883017,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5937.0
2012,direkter Migrationshintergrund,Westdeutschland,1.807687408255605,1.7815610618010127,1.8338137547101971,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2968.0
2012,direkter Migrationshintergrund,Ostdeutschland,1.8747173848385161,1.7697765622866364,1.9796582073903959,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,164.0
2012,indirekter Migrationshintergrund,Westdeutschland,1.2548412708338956,1.2217622218333277,1.2879203198344635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1148.0
2012,indirekter Migrationshintergrund,Ostdeutschland,1.3389204402192016,1.2316296695155695,1.4462112109228338,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,70.0
2013,kein Migrationshintergrund,Westdeutschland,1.5260180992906573,1.5157240880519323,1.5363121105293824,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,16208.0
2013,kein Migrationshintergrund,Ostdeutschland,1.55138641035069,1.534968067503138,1.567804753198242,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5514.0
2013,direkter Migrationshintergrund,Westdeutschland,1.6779913103741313,1.6496805711592102,1.7063020495890524,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2649.0
2013,direkter Migrationshintergrund,Ostdeutschland,1.859234197826592,1.7549521246182447,1.9635162710349394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,1.1955954561012687,1.1619816693547638,1.2292092428477737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1079.0
2013,indirekter Migrationshintergrund,Ostdeutschland,1.2695702622018954,1.166513755019382,1.3726267693844088,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,1.5579051674008144,1.5478058589068562,1.5680044758947727,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14988.0
2014,kein Migrationshintergrund,Ostdeutschland,1.5788091870425627,1.5620449449569083,1.595573429128217,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5130.0
2014,direkter Migrationshintergrund,Westdeutschland,1.6588093421751817,1.6383700436488502,1.6792486407015133,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4862.0
2014,direkter Migrationshintergrund,Ostdeutschland,1.6286089001380133,1.5666658805014124,1.6905519197746142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,356.0
