year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,1.888571547712285,1.865037121979687,1.912105973444883,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6379.0
1995,kein Migrationshintergrund,Ostdeutschland,1.8075570102589862,1.7787594370145636,1.8363545835034087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3462.0
1995,direkter Migrationshintergrund,Westdeutschland,1.98617618970452,1.9465476052268054,2.0258047741822347,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2609.0
1995,direkter Migrationshintergrund,Ostdeutschland,2.097739869658026,1.9642851808675934,2.231194558448458,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,140.0
1995,indirekter Migrationshintergrund,Westdeutschland,1.1097048382608894,1.042123495642291,1.1772861808794879,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,443.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,1.9013016049463012,1.8791065439708892,1.9234966659217132,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6290.0
1996,kein Migrationshintergrund,Ostdeutschland,1.8690541707136012,1.8420047151016037,1.8961036263255988,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3444.0
1996,direkter Migrationshintergrund,Westdeutschland,2.074951794459042,2.036167459669144,2.1137361292489403,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2446.0
1996,direkter Migrationshintergrund,Ostdeutschland,2.280922215997192,2.141909298842656,2.419935133151728,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,140.0
1996,indirekter Migrationshintergrund,Westdeutschland,1.2850890141201865,1.2209202511071744,1.3492577771331986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,472.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1.8609379761324503,1.8382215971679423,1.8836543550969582,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6218.0
1997,kein Migrationshintergrund,Ostdeutschland,1.8346642685439736,1.8062038193625647,1.8631247177253825,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3399.0
1997,direkter Migrationshintergrund,Westdeutschland,2.0099451545521028,1.9683921293602364,2.051498179743969,0.0,1.0400189246405285,3.0,0.0,7.5,1.0,0.0,1.0,2317.0
1997,direkter Migrationshintergrund,Ostdeutschland,2.3444902884264276,2.2015934049033348,2.4873871719495204,1.0,2.0,3.513502595783935,0.0,7.2837564894598374,2.0,1.0,2.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,1.4610023510057546,1.373102402125917,1.5489022998855921,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,482.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,1.7332102899006392,1.7130558863746477,1.7533646934266307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7403.0
1998,kein Migrationshintergrund,Ostdeutschland,1.6918997015630832,1.6664096941353586,1.717389708990808,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3650.0
1998,direkter Migrationshintergrund,Westdeutschland,1.8378367705855474,1.7982159999006273,1.8774575412704675,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2262.0
1998,direkter Migrationshintergrund,Ostdeutschland,1.871980758502572,1.707737878381067,2.0362236386240773,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,118.0
1998,indirekter Migrationshintergrund,Westdeutschland,1.2732382490265792,1.2064003595127073,1.3400761385404512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,523.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,1.8219033105713887,1.8013890503646786,1.8424175707780988,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7113.0
1999,kein Migrationshintergrund,Ostdeutschland,1.7598971451102647,1.7335593324738994,1.78623495774663,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3573.0
1999,direkter Migrationshintergrund,Westdeutschland,1.9470495258564493,1.9062620029968804,1.9878370487160182,0.0,1.1541772227197828,3.0,0.0,7.5,1.0,0.0,1.0,2083.0
1999,direkter Migrationshintergrund,Ostdeutschland,2.0302757005932794,1.8697168561135875,2.1908345450729714,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,1.3232578266137172,1.257071974343387,1.3894436788840474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,540.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,1.8696648591914555,1.855482778219259,1.883846940163652,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,14121.0
2000,kein Migrationshintergrund,Ostdeutschland,1.8034238432300185,1.7835811067159808,1.8232665797440561,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5554.0
2000,direkter Migrationshintergrund,Westdeutschland,2.0416843133717104,2.0067970570393907,2.07657156970403,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3111.0
2000,direkter Migrationshintergrund,Ostdeutschland,2.149696620545712,2.0192152106364203,2.280178030455004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,149.0
2000,indirekter Migrationshintergrund,Westdeutschland,1.468880491595582,1.4088682061293518,1.5288927770618121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,738.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1.7721261027796933,1.7573723910540062,1.7868798145053804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12777.0
2001,kein Migrationshintergrund,Ostdeutschland,1.7579185325582296,1.7373692838817716,1.7784677812346876,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5202.0
2001,direkter Migrationshintergrund,Westdeutschland,1.9140447326604484,1.8794254856772763,1.9486639796436205,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2766.0
2001,direkter Migrationshintergrund,Ostdeutschland,2.1742186640243806,2.030613858659591,2.31782346938917,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,1.4355637098891425,1.367863436283245,1.50326398349504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,703.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,1.8190622927175983,1.805767057219001,1.8323575282161957,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13968.0
2002,kein Migrationshintergrund,Ostdeutschland,1.8160590345048773,1.7961211352541442,1.8359969337556103,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5190.0
2002,direkter Migrationshintergrund,Westdeutschland,1.989509139287177,1.9550484042605785,2.0239698743137757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2644.0
2002,direkter Migrationshintergrund,Ostdeutschland,1.9995443310980565,1.8511650385459961,2.147923623650117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,114.0
2002,indirekter Migrationshintergrund,Westdeutschland,1.4100203907893312,1.3516602643045992,1.4683805172740632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,696.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1.7081738591580018,1.6949473576114475,1.721400360704556,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13362.0
2003,kein Migrationshintergrund,Ostdeutschland,1.7462722504878911,1.726100347108567,1.7664441538672153,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5109.0
2003,direkter Migrationshintergrund,Westdeutschland,1.8671032779731918,1.833128019019487,1.9010785369268965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2489.0
2003,direkter Migrationshintergrund,Ostdeutschland,2.494744080718095,2.2636365848938094,2.725851576542381,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,1.4036766276174863,1.343275028522586,1.4640782267123866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,694.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,1.7875780132756747,1.774346823662621,1.8008092028887284,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13003.0
2004,kein Migrationshintergrund,Ostdeutschland,1.7911341824710585,1.7714688188605854,1.8107995460815316,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4987.0
2004,direkter Migrationshintergrund,Westdeutschland,1.9263310084975345,1.8919696844491483,1.9606923325459207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2395.0
2004,direkter Migrationshintergrund,Ostdeutschland,2.2171744185879336,2.0383596448145567,2.3959891923613106,1.0,2.0,3.7157328356141255,0.0,7.789332089035313,2.0,1.0,3.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,1.3690425219508586,1.3177210052903845,1.4203640386113328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,709.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1.6914307675824913,1.677791143878196,1.7050703912867866,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12402.0
2005,kein Migrationshintergrund,Ostdeutschland,1.7170684695513483,1.6973995950326808,1.7367373440700158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4821.0
2005,direkter Migrationshintergrund,Westdeutschland,1.7810087641041568,1.747989071601495,1.8140284566068186,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2243.0
2005,direkter Migrationshintergrund,Ostdeutschland,2.5115557990179487,2.2951811877376445,2.727930410298253,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,1.3085586108950118,1.259398297470127,1.3577189243198966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,724.0
2005,indirekter Migrationshintergrund,Ostdeutschland,1.4326817390688962,1.229283074926092,1.6360804032117005,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,1.7514206441854747,1.7388072376891472,1.7640340506818022,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13628.0
2006,kein Migrationshintergrund,Ostdeutschland,1.743974561667879,1.7251140803213105,1.7628350430144475,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5111.0
2006,direkter Migrationshintergrund,Westdeutschland,1.958673646301592,1.9244959674118396,1.9928513251913442,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2264.0
2006,direkter Migrationshintergrund,Ostdeutschland,2.242525640194155,2.0884068447788358,2.3966444356094745,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,1.3737249410580603,1.3282924501466282,1.4191574319694924,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,765.0
2006,indirekter Migrationshintergrund,Ostdeutschland,1.573588452677632,1.4006337846965191,1.746543120658745,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,1.6538502726679596,1.640883122649003,1.6668174226869161,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12720.0
2007,kein Migrationshintergrund,Ostdeutschland,1.6998823573507176,1.6795465316792284,1.7202181830222067,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4876.0
2007,direkter Migrationshintergrund,Westdeutschland,1.828403807152765,1.7926094502806527,1.8641981640248775,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2026.0
2007,direkter Migrationshintergrund,Ostdeutschland,2.27931705415327,2.1110219628638665,2.447612145442674,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,1.3470599512245944,1.2907242964728434,1.4033956059763455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,737.0
2007,indirekter Migrationshintergrund,Ostdeutschland,1.0736753064126172,0.8936178767715182,1.2537327360537163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,1.6532236715883948,1.6403620890823147,1.6660852540944748,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11988.0
2008,kein Migrationshintergrund,Ostdeutschland,1.6635155597427573,1.6442869915000213,1.6827441279854933,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4647.0
2008,direkter Migrationshintergrund,Westdeutschland,1.8934823156069565,1.8561524806221146,1.9308121505917983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1826.0
2008,direkter Migrationshintergrund,Ostdeutschland,2.282311557563874,2.093039584712528,2.4715835304152205,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,1.3139152596587704,1.2684203673660477,1.3594101519514932,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,723.0
2008,indirekter Migrationshintergrund,Ostdeutschland,1.1145108548400657,0.9671182863838865,1.261903423296245,0.7289644976094918,1.0,1.0,0.32241124402372945,1.4065532535857623,1.0,1.0,1.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,1.613568783781589,1.5996021318102882,1.62753543575289,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11218.0
2009,kein Migrationshintergrund,Ostdeutschland,1.6433946064093565,1.6231721619573396,1.6636170508613735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4425.0
2009,direkter Migrationshintergrund,Westdeutschland,1.7264887853246897,1.6893102186546811,1.7636673519946984,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1582.0
2009,direkter Migrationshintergrund,Ostdeutschland,1.9953473591188697,1.8044742659013275,2.186220452336412,0.0,2.0,3.260923421278794,0.0,8.0,2.0,2.0,3.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,1.2759136795196406,1.2239452501485648,1.3278821088907165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,667.0
2009,indirekter Migrationshintergrund,Ostdeutschland,1.2999607923191263,1.1768161312032068,1.4231054534350458,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,1.635520012002708,1.6244737978165031,1.646566226188913,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14643.0
2010,kein Migrationshintergrund,Ostdeutschland,1.6409256774005838,1.6241296533947571,1.6577217014064105,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5265.0
2010,direkter Migrationshintergrund,Westdeutschland,1.9021508967512692,1.8725243271043324,1.9317774663982061,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2818.0
2010,direkter Migrationshintergrund,Ostdeutschland,2.190732969748045,2.0643352034622504,2.31713073603384,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,1.2894837341980783,1.2534588106011928,1.3255086577949637,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1031.0
2010,indirekter Migrationshintergrund,Ostdeutschland,1.4208512129883524,1.32468472453133,1.5170177014453747,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,1.5464218539707946,1.5361456712272936,1.5566980367142955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17740.0
2011,kein Migrationshintergrund,Ostdeutschland,1.6238608648493555,1.6071058073929485,1.6406159223057626,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6067.0
2011,direkter Migrationshintergrund,Westdeutschland,1.7845962918020903,1.7569791448241907,1.81221343877999,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3137.0
2011,direkter Migrationshintergrund,Ostdeutschland,2.0991272753256265,1.9906542228198383,2.2076003278314147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,1.2139079869963567,1.1789695814457193,1.2488463925469941,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1177.0
2011,indirekter Migrationshintergrund,Ostdeutschland,1.5872499918376766,1.425843565856716,1.7486564178186372,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,1.6132878559909924,1.603354847449334,1.623220864532651,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17342.0
2012,kein Migrationshintergrund,Ostdeutschland,1.6476287725198087,1.6318863892513156,1.6633711557883017,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5937.0
2012,direkter Migrationshintergrund,Westdeutschland,1.8076874082556047,1.7815610618010125,1.833813754710197,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2968.0
2012,direkter Migrationshintergrund,Ostdeutschland,1.8747173848385157,1.769776562286636,1.9796582073903954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,164.0
2012,indirekter Migrationshintergrund,Westdeutschland,1.2548412708338958,1.221762221833328,1.2879203198344638,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1148.0
2012,indirekter Migrationshintergrund,Ostdeutschland,1.3389204402192016,1.2316296695155695,1.4462112109228338,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,70.0
2013,kein Migrationshintergrund,Westdeutschland,1.5260180992906571,1.515724088051932,1.5363121105293822,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,16208.0
2013,kein Migrationshintergrund,Ostdeutschland,1.55138641035069,1.534968067503138,1.567804753198242,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5514.0
2013,direkter Migrationshintergrund,Westdeutschland,1.6779913103741313,1.6496805711592102,1.7063020495890524,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2649.0
2013,direkter Migrationshintergrund,Ostdeutschland,1.859234197826592,1.7549521246182447,1.9635162710349394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,1.1955954561012687,1.1619816693547638,1.2292092428477737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1079.0
2013,indirekter Migrationshintergrund,Ostdeutschland,1.2695702622018952,1.1665137550193818,1.3726267693844085,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,1.5579051674008144,1.5478058589068562,1.5680044758947727,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14988.0
2014,kein Migrationshintergrund,Ostdeutschland,1.5788091870425627,1.5620449449569083,1.595573429128217,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5130.0
2014,direkter Migrationshintergrund,Westdeutschland,1.6588093421751817,1.6383700436488502,1.6792486407015133,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4862.0
2014,direkter Migrationshintergrund,Ostdeutschland,1.6286089001380133,1.5666658805014124,1.6905519197746142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,356.0
