year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,No migration background,female,3910,3.9340866654587923,3.8590107355035412,4.009837433503485,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Direct migration background,male,1407,1.2768120290387617,1.1831990204175569,1.400034940605596,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,female,1305,4.289944871847172,4.101893600122881,4.461181781786999,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
1986,Indirect migration background,male,65,1.3023307735177116,0.6209018096498009,1.8720182765087543,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Indirect migration background,female,82,2.7533903116227902,1.9497610763358946,3.483605737551866,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1987,No migration background,male,3382,1.2110477787785507,1.1525620615062446,1.2532214464681828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,female,3816,3.9465500578972734,3.871941103270343,4.025668305178423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1987,Direct migration background,male,1438,1.1768404061734805,1.0598651999924507,1.2990785271869152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,female,1297,4.289356087799991,4.114064543615297,4.474503909532175,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Indirect migration background,male,79,1.0039742046893434,0.7873296308469455,1.2189127654084881,0.0,1.0,1.999717567313159,0.0,4.0,1.0,1.0,1.0
1987,Indirect migration background,female,91,3.0184088728502068,2.191413408725081,3.7284069949486023,1.0,2.0,4.304921809072732,0.0,9.26230452268183,2.0,1.0,3.0
1988,No migration background,male,3249,1.1640078551792716,1.1193042211204534,1.2075657924141683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,female,3626,3.8449863980709322,3.767231119587891,3.925578250775891,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Direct migration background,male,1340,1.1608053515751438,1.055914310748925,1.2601874698842173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,female,1254,4.223241576168896,4.04375700549073,4.395533148241185,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1988,Indirect migration background,male,101,1.1428311152432074,0.7768914098203217,1.588291954025455,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1988,Indirect migration background,female,114,2.4847615131248775,1.9771004668767844,3.0034373863952553,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
1989,No migration background,male,3177,1.2002560201591357,1.136312004004664,1.2444188908531122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,female,3490,3.8524673830232947,3.776953996503882,3.948566669976946,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,Direct migration background,male,1303,1.2506482503968166,1.1075646507013357,1.3880394419365683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,female,1233,4.255347343966074,4.054471920527425,4.455210369777715,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1989,Indirect migration background,male,116,0.9477358328995906,0.5859227474121578,1.294807928762752,0.0,0.42114949807791524,2.0,0.0,5.0,0.0,-1.0,0.0
1989,Indirect migration background,female,134,2.6757160387905574,1.9705420048970081,3.2712299495297636,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995
1990,No migration background,male,5216,1.2732926968984604,1.2135722470654664,1.3263062366407405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,female,5624,3.79626345170255,3.704173664319437,3.8897643393050063,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Direct migration background,male,1391,1.3711269131520607,1.2210476763242706,1.5366299070819622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,female,1270,4.191342609623139,3.9609524572585952,4.450001130398318,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1990,Indirect migration background,male,144,0.8368710946928584,0.6788905862384091,1.0561732944279867,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,Indirect migration background,female,151,2.6099872485681566,2.168838204687001,3.00921297443811,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,No migration background,male,5090,0.703912930146134,0.6727112430424416,0.7382314881561426,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,female,5508,2.9678227438021274,2.9213141971850676,3.0326712084162906,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,Direct migration background,male,1365,0.7061666345765525,0.6169996471833272,0.7934691555364852,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,female,1257,3.482643895491414,3.3349507932565587,3.6236983592920886,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,Indirect migration background,male,174,0.6988337804842235,0.3896331608797676,0.9708113939885565,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Indirect migration background,female,173,2.1165735435353747,1.601828185105918,2.502365879232372,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,male,4928,0.7459995527285402,0.7158378196492335,0.7766393950246264,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,No migration background,female,5406,2.9780326988023256,2.926868889311538,3.0496532545268944,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Direct migration background,male,1323,0.771287913378803,0.6716903742713155,0.8573526230054125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,female,1220,3.4773368476635778,3.343385705395687,3.63305331494995,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,Indirect migration background,male,205,0.46105263790362483,0.35292623572423476,0.5908906309697382,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,female,200,2.2226499835181985,1.8727482224075618,2.5569899311610316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,No migration background,male,4841,0.7331555207729645,0.6940962080613238,0.7705601901618518,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,No migration background,female,5301,2.9422627939376613,2.881796146099683,3.015314221833407,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,Direct migration background,male,1285,0.7026929906428006,0.6160615415041788,0.7736621941923246,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,female,1184,3.3722641784487473,3.150119153333574,3.5417205102104754,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,Indirect migration background,male,236,0.3481337545596076,0.24258158436300492,0.4520659720603132,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,female,230,2.2261040899471594,1.7795385094177587,2.675361732004574,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,No migration background,male,4760,0.7676480566393742,0.7323036249944573,0.8010294463809073,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,No migration background,female,5247,2.969186904916933,2.918380225857275,3.029692269773952,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Direct migration background,male,1209,0.8104927172389327,0.7222885914631156,0.9055876969895988,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Direct migration background,female,1149,3.2930823854492206,3.1292110703093994,3.4577867560587077,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Indirect migration background,male,246,0.4442302005745772,0.3262206074216798,0.5586292904570344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Indirect migration background,female,243,2.0890268875348927,1.7459576377347084,2.405796385391428,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,No migration background,male,4747,0.7433901249812128,0.709961982328458,0.7788770051694905,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,No migration background,female,5241,2.867272446471745,2.8056661894209305,2.9297776906335344,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Direct migration background,male,1409,0.7733782864537019,0.6847936513984674,0.869367496993979,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,female,1368,3.2117113018344146,3.063520900474066,3.3664501111438714,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,Indirect migration background,male,251,0.38789766789901553,0.26377647586157793,0.4846077369209722,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,female,252,1.749495202701701,1.451031834195137,2.068941744125771,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,No migration background,male,4715,0.8253147432356077,0.7919340371251178,0.8617003366991066,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,No migration background,female,5173,2.843649703738159,2.7858756829005937,2.895213946038484,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,Direct migration background,male,1308,0.8385593943662557,0.7755042165775242,0.9243963615341768,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Direct migration background,female,1289,3.3432240304285252,3.2057408931497187,3.4641697728138894,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1996,Indirect migration background,male,266,0.49434721209034727,0.409543940544833,0.6161363929855526,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Indirect migration background,female,276,1.895179285199019,1.619086731141163,2.1642194761657088,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,No migration background,male,4664,0.8072676107327302,0.7602587429747659,0.8512018974036915,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,No migration background,female,5108,2.7865948121984605,2.7158453695712375,2.8558558755478995,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Direct migration background,male,1249,0.7780217760242,0.6935806512951296,0.8613615812002776,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,Direct migration background,female,1216,3.2887123462336443,3.1437710935337764,3.439651984199524,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1997,Indirect migration background,male,290,0.601180245007887,0.4929162509197905,0.7110076726165782,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,Indirect migration background,female,277,2.0954184352402927,1.6721691697545582,2.505820688373484,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,No migration background,male,5365,0.7840609153296471,0.7536965828207016,0.8222400160970443,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,No migration background,female,5860,2.559082553267989,2.4990339546231053,2.6206970220713184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Direct migration background,male,1209,0.7014441914450292,0.6249544248213309,0.7692484557886189,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Direct migration background,female,1186,2.9724370921912886,2.794077047851869,3.1409626867309197,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1998,Indirect migration background,male,308,0.5061005738410619,0.38058799312485914,0.6112561438184614,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Indirect migration background,female,289,1.9588991201971215,1.5537227233515427,2.2542325127498364,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,No migration background,male,5192,0.7995823989495765,0.7701676455440477,0.8319107193476505,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,No migration background,female,5658,2.7143022713507565,2.6560299346147485,2.7659995079179347,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Direct migration background,male,1108,0.7580219283867503,0.6684348915873357,0.8375263675765106,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,Direct migration background,female,1095,3.148703304949664,2.9985469274207635,3.280536658621041,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1999,Indirect migration background,male,305,0.4780229171249878,0.3640512406960972,0.5845791743923923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,female,299,2.0438366462543405,1.6217117821866602,2.4022196386908194,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2000,No migration background,male,9554,0.8717927799431013,0.8472041019706875,0.8919135571599527,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,No migration background,female,10414,2.740525595839917,2.7021741888245256,2.774844907965174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Direct migration background,male,1622,0.7540949970696331,0.7041443315924403,0.8052382277175746,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2000,Direct migration background,female,1675,3.2706111107361484,3.1617120989489558,3.377138914221651,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2000,Indirect migration background,male,400,0.6244370254524185,0.4873495987956906,0.7438080614866156,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2000,Indirect migration background,female,414,2.2149469359704037,1.8930226830470542,2.442944913314716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,No migration background,male,8721,0.8349242842841382,0.8090082009956719,0.8621136657108196,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,No migration background,female,9506,2.620138604043899,2.5795569962321605,2.6764521873310834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Direct migration background,male,1430,0.7467900445942841,0.6808826468170047,0.8051320711488568,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2001,Direct migration background,female,1482,3.0415495994184285,2.943960761318821,3.1495572251873827,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2001,Indirect migration background,male,371,0.5656020564659514,0.42240429558499126,0.7092600667147455,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Indirect migration background,female,393,2.2137763831800554,1.9304335797072443,2.4674634872281462,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,No migration background,male,9397,0.9315678014720169,0.9025075114406383,0.9503309502524395,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,No migration background,female,10048,2.627152569982417,2.584936137017921,2.672597898172965,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Direct migration background,male,1361,0.8108501746321869,0.7342143273949121,0.8851393808581718,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Direct migration background,female,1431,3.0827615405602566,2.98527435603314,3.1827011444057782,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2002,Indirect migration background,male,363,0.5406018698483178,0.426266355637397,0.6405974707170565,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Indirect migration background,female,404,2.095398351160384,1.8708476025636451,2.316357410218946,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2003,No migration background,male,9045,0.8710784789385855,0.8442353258394305,0.8943371055259072,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,No migration background,female,9707,2.4877339916432466,2.441643756205285,2.5257173183067567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Direct migration background,male,1264,0.7858886705523709,0.7106489408093816,0.8552513039029227,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2003,Direct migration background,female,1352,2.91197641145113,2.8046459202067244,3.033805337650453,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2003,Indirect migration background,male,365,0.7172735998810571,0.5793285580732487,0.8282025944672651,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2003,Indirect migration background,female,407,1.965165936012123,1.664866421940106,2.2388784170614873,1.0,1.0,2.0119805527462256,0.0,3.5299513818655637,1.0,0.0,1.0
2004,No migration background,male,8779,0.9598414594842524,0.9358384255113419,0.9900132866125756,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,No migration background,female,9484,2.5465786128685592,2.5051375771632327,2.5936881695517604,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Direct migration background,male,1217,0.82933143800208,0.7677092333172073,0.8921181076765092,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Direct migration background,female,1313,2.97133925713672,2.86115923898026,3.0990230068601465,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2004,Indirect migration background,male,379,0.6760409759533924,0.5225252842361718,0.7939761110608201,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2004,Indirect migration background,female,415,1.9728610683631054,1.8045055350044268,2.1429529047862275,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2005,No migration background,male,8380,0.8954760214062604,0.8659384914923458,0.9212330285740218,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,No migration background,female,9110,2.4281806442216416,2.3848183424688325,2.465960901868524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Direct migration background,male,1115,0.7572566647528644,0.69200567718794,0.8289288379443267,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Direct migration background,female,1246,2.7612702136862297,2.629147678538365,2.8697203821919506,2.0,2.827907646608914,4.0,0.0,7.0,3.0,3.0,4.0
2005,Indirect migration background,male,397,0.679769148736345,0.5570556545169546,0.821571642134703,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Indirect migration background,female,424,1.881359538756743,1.6797985234300934,2.0733649189636236,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,No migration background,male,8976,0.9773913574032784,0.9485870773514695,0.9984470451977734,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,No migration background,female,9784,2.481482924244155,2.4375714521946685,2.523421251652118,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Direct migration background,male,1102,0.8543469762099077,0.7700493286893404,0.9208945228116987,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Direct migration background,female,1274,2.9695935500273185,2.858223238869464,3.0807883393949824,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2006,Indirect migration background,male,388,0.7554738638184489,0.6603563687010126,0.8477541181533876,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Indirect migration background,female,424,1.998616953715498,1.768003879593563,2.1861802023489494,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,No migration background,male,8423,0.9063592852079343,0.874344577141815,0.9323100774274808,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,No migration background,female,9173,2.384274871543728,2.3402233474122087,2.4173886881341464,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Direct migration background,male,978,0.8210076084269562,0.7333638280707404,0.8962831669694167,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Direct migration background,female,1139,2.765756169457144,2.640049408335548,2.8884612769594566,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2007,Indirect migration background,male,364,0.7112876075474535,0.510304827730747,0.871960118083239,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Indirect migration background,female,412,1.9553323986776865,1.6961745844151004,2.1935444158546775,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2008,No migration background,male,7958,0.9213546555339612,0.8949300428892019,0.944496112012812,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,No migration background,female,8677,2.3522246601107337,2.3163736806628883,2.3997941628122743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Direct migration background,male,881,0.8648929807825543,0.7640583384529409,0.9601036428330401,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Direct migration background,female,1024,2.8566552179576847,2.7252932089960082,2.9603045081565407,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2008,Indirect migration background,male,365,0.7144633915912796,0.6092630142674879,0.8165786253656544,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Indirect migration background,female,399,1.9063405460474043,1.7346028889231087,2.080419239271512,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,No migration background,male,7496,0.9237462077461615,0.8852396494946607,0.9576567066812215,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,No migration background,female,8147,2.287396563062552,2.2330366713790544,2.337504606122746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Direct migration background,male,760,0.7977224216281907,0.7209663681727829,0.8747825711583778,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2009,Direct migration background,female,897,2.5642509941963794,2.3851237037457946,2.6883091956466734,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0
2009,Indirect migration background,male,338,0.8114508348924157,0.6652667153533455,0.9902141873514333,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2009,Indirect migration background,female,368,1.730305056538713,1.485861672247585,1.957798593415096,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2010,No migration background,male,9093,0.9996015977079985,0.9684698402429928,1.0308086655300626,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,No migration background,female,10815,2.2488431884622373,2.2052387002481426,2.2882733481766038,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Direct migration background,male,1317,0.9353144370550864,0.8548625933133793,1.0079092547851494,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Direct migration background,female,1631,2.7548835075163547,2.63802256180303,2.8776263895678555,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2010,Indirect migration background,male,497,0.8275079449464469,0.6284076746285665,0.9924769842046307,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Indirect migration background,female,606,1.7954495374893715,1.6499944642610456,1.9259856365114314,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2011,No migration background,male,10837,0.9064589273639412,0.8804650107082224,0.9323332292498155,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,No migration background,female,12971,2.185481689276802,2.1504048912601648,2.2214545720965235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Direct migration background,male,1449,0.8667086832325627,0.7873000754799497,0.9336298020843508,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Direct migration background,female,1850,2.5804703291183557,2.4782627977818925,2.6676289444698424,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0
2011,Indirect migration background,male,562,0.7703148776518756,0.6417730988127595,0.8799520284203518,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Indirect migration background,female,694,1.7213743254153513,1.5553306341869497,1.8627073600129396,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2012,No migration background,male,10619,0.9986551152382522,0.9745163104598973,1.0261785769935852,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,No migration background,female,12660,2.2122859125089698,2.1775741647692834,2.248672536686752,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Direct migration background,male,1381,0.9692782864477092,0.8984524778021505,1.0335850549389227,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Direct migration background,female,1751,2.550046186160657,2.4480662547157666,2.6555005885068748,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Indirect migration background,male,552,0.8373657516034094,0.6683702122368853,0.9659925063406664,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Indirect migration background,female,667,1.704559452860316,1.5581255727939671,1.8156031608392718,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2013,No migration background,male,9891,0.9252000668402713,0.8973678022962157,0.948937405466118,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,No migration background,female,11832,2.1012242072235123,2.059392792978604,2.135742687799466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Direct migration background,male,1210,0.8967676851463093,0.8172410670621985,0.9881162489747571,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Direct migration background,female,1586,2.3781936768676535,2.2315555645786342,2.5069115265982194,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Indirect migration background,male,520,0.8127187046697799,0.6997133526784377,0.9354261158748198,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Indirect migration background,female,626,1.594328805936264,1.4627727392327685,1.7334625329712974,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,No migration background,male,9259,0.9847310140774421,0.95729561994307,1.0100100942796326,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,No migration background,female,10860,2.107317575744708,2.064558859089056,2.1485233036940676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Direct migration background,male,2361,0.9421169159207825,0.8797039321915265,1.0019445538262304,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Direct migration background,female,2857,2.336597525065156,2.249524676918354,2.4160701881599027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Indirect migration background,male,806,0.8223503939245075,0.7434240512641507,0.9044059427965294,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Indirect migration background,female,911,1.6286657786260947,1.5243314384889275,1.7423276699588004,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,No migration background,male,8820,0.9295980507440577,0.899921772487248,0.9603974293593335,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,No migration background,female,10339,2.046632627945513,2.0125665029522817,2.0848160552285258,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Direct migration background,male,2743,0.8807595669666006,0.8123340021976052,0.9434021523692826,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Direct migration background,female,3253,2.1691001522662288,2.0830376082519626,2.2393145939410135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
