year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Indirect migration background,male,144,0.8368710946928584,0.7659162821494296,0.9078259072362871,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,Indirect migration background,female,151,2.609987248568157,2.44662725290681,2.773347244229504,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
1991,No migration background,male,5090,0.703912930146134,0.6904047928653247,0.7174210674269432,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,female,5508,2.9678227438021283,2.9429316972721886,2.992713790332068,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,Direct migration background,male,1365,0.7061666345765526,0.67890411891195,0.7334291502411552,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,female,1257,3.4826438954914143,3.427279060905415,3.5380087300774137,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,Indirect migration background,male,174,0.6988337804842234,0.6212961101484936,0.7763714508199532,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Indirect migration background,female,173,2.116573543535375,1.9797061961434976,2.2534408909272527,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,male,4928,0.7459995527285399,0.7325004783309759,0.7594986271261039,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,No migration background,female,5406,2.9780326988023256,2.9527550335318375,3.0033103640728136,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Direct migration background,male,1323,0.7712879133788031,0.7414914873284423,0.8010843394291639,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,female,1220,3.4773368476635778,3.422120822454442,3.5325528728727136,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,Indirect migration background,male,205,0.46105263790362483,0.40725734570917205,0.5148479300980776,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,female,200,2.222649983518199,2.094484226604894,2.350815740431504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,No migration background,male,4841,0.7331555207729644,0.7184962106008337,0.7478148309450952,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,No migration background,female,5301,2.942262793937662,2.9166524374510985,2.967873150424226,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1993,Direct migration background,male,1285,0.7026929906428006,0.6741927118854958,0.7311932694001053,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,female,1184,3.3722641784487477,3.312437672103751,3.4320906847937445,2.0,3.0,4.360682765382693,0.0,7.901706913456732,3.0,3.0,3.0
1993,Indirect migration background,male,236,0.3481337545596076,0.31006102776105887,0.38620648135815633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,female,230,2.2261040899471594,2.089349270091909,2.3628589098024095,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,No migration background,male,4760,0.7676480566393742,0.7543473537714983,0.7809487595072501,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,No migration background,female,5247,2.969186904916933,2.9442337522475976,2.9941400575862684,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Direct migration background,male,1209,0.8104927172389328,0.781017644200609,0.8399677902772565,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Direct migration background,female,1149,3.293082385449221,3.2362258443310132,3.349938926567429,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Indirect migration background,male,246,0.44423020057457696,0.4033683610305883,0.4850920401185656,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Indirect migration background,female,243,2.089026887534892,1.975540784174002,2.2025129908957815,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,No migration background,male,4747,0.7433901249812128,0.7292253160531449,0.7575549339092807,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,No migration background,female,5241,2.867272446471745,2.840897395313857,2.893647497629633,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Direct migration background,male,1409,0.7733782864537019,0.7442308096186965,0.8025257632887073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,female,1368,3.211711301834415,3.1569953926685494,3.2664272110002806,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,Indirect migration background,male,251,0.38789766789901553,0.3489879083874067,0.4268074274106244,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,female,252,1.7494952027017012,1.6488717471316803,1.8501186582717222,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,No migration background,male,4715,0.8253147432356076,0.8112683888668547,0.8393610976043605,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,No migration background,female,5173,2.843649703738159,2.819293461866948,2.86800594560937,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,Direct migration background,male,1308,0.8385593943662556,0.8109248861016869,0.8661939026308243,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Direct migration background,female,1289,3.3432240304285252,3.2918847883267333,3.394563272530317,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1996,Indirect migration background,male,266,0.49434721209034727,0.45713008210249395,0.5315643420782006,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Indirect migration background,female,276,1.895179285199019,1.8033761194501758,1.9869824509478622,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,No migration background,male,4664,0.8072676107327302,0.7921133092423611,0.8224219122230993,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,No migration background,female,5108,2.7865948121984605,2.7612739638949977,2.8119156605019233,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Direct migration background,male,1249,0.7780217760242001,0.7493606178336835,0.8066829342147167,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,Direct migration background,female,1216,3.288712346233645,3.231634319595303,3.3457903728719876,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1997,Indirect migration background,male,290,0.6011802450078871,0.556356571839773,0.6460039181760012,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,Indirect migration background,female,277,2.095418435240293,1.9606675547672427,2.2301693157133435,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,No migration background,male,5365,0.7840609153296471,0.7713018422115892,0.796819988447705,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,No migration background,female,5860,2.5590825532679893,2.5352940047022443,2.5828711018337343,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Direct migration background,male,1209,0.7014441914450292,0.6739981273724633,0.7288902555175951,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Direct migration background,female,1186,2.9724370921912886,2.9156468424893376,3.0292273418932396,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1998,Indirect migration background,male,308,0.5061005738410619,0.46494966419928996,0.5472514834828338,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Indirect migration background,female,289,1.9588991201971215,1.8553980551668303,2.0624001852274128,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,No migration background,male,5192,0.7995823989495765,0.786567301209916,0.812597496689237,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,No migration background,female,5658,2.714302271350757,2.6907960621124114,2.7378084805891025,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Direct migration background,male,1108,0.7580219283867503,0.7277299659340492,0.7883138908394515,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,Direct migration background,female,1095,3.148703304949664,3.094160344330598,3.20324626556873,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1999,Indirect migration background,male,305,0.4780229171249878,0.4413719959630631,0.5146738382869125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,female,299,2.0438366462543405,1.9425355632419545,2.1451377292667266,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2000,No migration background,male,9554,0.8717927799431013,0.8619881075031365,0.8815974523830662,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,No migration background,female,10414,2.7405255958399173,2.724080551138383,2.7569706405414514,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Direct migration background,male,1622,0.7540949970696332,0.7303972518402302,0.7777927422990363,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2000,Direct migration background,female,1675,3.270611110736148,3.224123496787973,3.317098724684323,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2000,Indirect migration background,male,400,0.6244370254524185,0.5810961347245942,0.6677779161802428,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2000,Indirect migration background,female,414,2.2149469359704037,2.127523339347058,2.3023705325937494,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,No migration background,male,8721,0.8349242842841383,0.8245181181600743,0.8453304504082024,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,No migration background,female,9506,2.6201386040439,2.6028336347182215,2.6374435733695787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Direct migration background,male,1430,0.7467900445942842,0.7208905258202326,0.7726895633683358,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2001,Direct migration background,female,1482,3.0415495994184285,2.9954174701473386,3.0876817286895184,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2001,Indirect migration background,male,371,0.5656020564659514,0.52034110184258,0.6108630110893228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Indirect migration background,female,393,2.2137763831800554,2.1113578101502304,2.3161949562098805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,No migration background,male,9397,0.9315678014720169,0.9215510794179121,0.9415845235261217,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,No migration background,female,10048,2.627152569982417,2.6115032870860677,2.6428018528787662,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Direct migration background,male,1361,0.810850174632187,0.7854754866749059,0.8362248625894682,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
2002,Direct migration background,female,1431,3.082761540560256,3.0374436532241953,3.128079427896317,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2002,Indirect migration background,male,363,0.5406018698483178,0.5011877437993122,0.5800159958973234,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
2002,Indirect migration background,female,404,2.095398351160384,2.011062807690176,2.1797338946305924,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2003,No migration background,male,9045,0.8710784789385854,0.8612276088479124,0.8809293490292583,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,No migration background,female,9707,2.4877339916432466,2.4718548433063834,2.50361313998011,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Direct migration background,male,1264,0.785888670552371,0.7584036394527442,0.8133737016519977,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2003,Direct migration background,female,1352,2.9119764114511297,2.865580997328901,2.9583718255733586,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2003,Indirect migration background,male,365,0.717273599881057,0.6710133101944418,0.7635338895676722,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2003,Indirect migration background,female,407,1.9651659360121234,1.8749043847781794,2.0554274872460674,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2004,No migration background,male,8779,0.9598414594842523,0.9499978583638696,0.9696850606046349,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,No migration background,female,9484,2.5465786128685597,2.530814616977585,2.5623426087595345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Direct migration background,male,1217,0.8293314380020799,0.8030335144915349,0.8556293615126248,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Direct migration background,female,1313,2.9713392571367203,2.925817443980498,3.0168610702929426,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2004,Indirect migration background,male,379,0.6760409759533924,0.6335187833808535,0.7185631685259313,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2004,Indirect migration background,female,415,1.9728610683631058,1.9004057359634323,2.0453164007627795,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2005,No migration background,male,8380,0.8954760214062604,0.8850307127250125,0.9059213300875082,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,No migration background,female,9110,2.4281806442216407,2.4119682367110724,2.444393051732209,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Direct migration background,male,1115,0.7572566647528644,0.7306480088492526,0.7838653206564761,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Direct migration background,female,1246,2.761270213686229,2.717097573256131,2.8054428541163268,2.0,2.827907646608914,4.0,0.0,7.0,3.0,3.0,4.0
2005,Indirect migration background,male,397,0.6797691487363449,0.6372698120444596,0.7222684854282301,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Indirect migration background,female,424,1.8813595387567423,1.8124473920573239,1.9502716854561608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,No migration background,male,8976,0.9773913574032785,0.9674407976121218,0.9873419171944353,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,No migration background,female,9784,2.481482924244155,2.4663593108657857,2.4966065376225246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Direct migration background,male,1102,0.8543469762099078,0.8274222133448547,0.881271739074961,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Direct migration background,female,1274,2.969593550027317,2.9262581077395824,3.012928992315052,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2006,Indirect migration background,male,388,0.7554738638184489,0.7163566844962369,0.794591043140661,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Indirect migration background,female,424,1.998616953715498,1.9324338837030568,2.0648000237279396,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,No migration background,male,8423,0.9063592852079341,0.8965682927177957,0.9161502776980724,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,No migration background,female,9173,2.3842748715437274,2.368128073821436,2.4004216692660187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Direct migration background,male,978,0.8210076084269563,0.7891841804422648,0.8528310364116478,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Direct migration background,female,1139,2.765756169457145,2.719527564633694,2.811984774280596,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2007,Indirect migration background,male,364,0.7112876075474537,0.6635697545981248,0.7590054604967825,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Indirect migration background,female,412,1.9553323986776865,1.8691063834010497,2.0415584139543235,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2008,No migration background,male,7958,0.9213546555339615,0.9116933510277614,0.9310159600401615,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,No migration background,female,8677,2.3522246601107337,2.3364921483263754,2.367957171895092,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Direct migration background,male,881,0.8648929807825543,0.8330901723831885,0.89669578918192,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Direct migration background,female,1024,2.856655217957685,2.808539552058922,2.9047708838564485,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2008,Indirect migration background,male,365,0.7144633915912795,0.678150895945675,0.7507758872368839,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Indirect migration background,female,399,1.9063405460474039,1.8385313955751115,1.9741496965196963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,No migration background,male,7496,0.9237462077461613,0.9128288440790635,0.9346635714132592,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,No migration background,female,8147,2.287396563062552,2.270073912628779,2.304719213496325,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Direct migration background,male,760,0.7977224216281907,0.7652286293814369,0.8302162138749446,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2009,Direct migration background,female,897,2.5642509941963794,2.5155750060287896,2.612926982363969,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0
2009,Indirect migration background,male,338,0.8114508348924153,0.7615868985027606,0.86131477128207,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2009,Indirect migration background,female,368,1.7303050565387126,1.6515696074180422,1.809040505659383,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2010,No migration background,male,9093,0.9996015977079986,0.9900397653501066,1.0091634300658905,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,No migration background,female,10815,2.2488431884622373,2.2356331632827406,2.262053213641734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Direct migration background,male,1317,0.9353144370550864,0.9103182177454952,0.9603106563646777,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Direct migration background,female,1631,2.7548835075163547,2.715748558878498,2.794018456154211,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2010,Indirect migration background,male,497,0.8275079449464467,0.7896210324153663,0.8653948574775272,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Indirect migration background,female,606,1.7954495374893715,1.7457142825608412,1.845184792417902,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2011,No migration background,male,10837,0.9064589273639411,0.8976882110934453,0.9152296436344368,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,No migration background,female,12971,2.185481689276803,2.1728434847856235,2.1981198937679824,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Direct migration background,male,1449,0.8667086832325627,0.8433139882508789,0.8901033782142465,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Direct migration background,female,1850,2.5804703291183557,2.543629940604889,2.6173107176318227,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0
2011,Indirect migration background,male,562,0.7703148776518756,0.734086280880708,0.8065434744230431,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
2011,Indirect migration background,female,694,1.7213743254153513,1.670084878462417,1.7726637723682857,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2012,No migration background,male,10619,0.9986551152382521,0.9902375814539762,1.0070726490225281,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,No migration background,female,12660,2.2122859125089698,2.20010918642928,2.2244626385886597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Direct migration background,male,1381,0.9692782864477091,0.9461849257923535,0.9923716471030647,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Direct migration background,female,1751,2.5500461861606576,2.515478304045559,2.5846140682757563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Indirect migration background,male,552,0.8373657516034094,0.8018486468070193,0.8728828563997996,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Indirect migration background,female,667,1.704559452860316,1.6577726673148272,1.751346238405805,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2013,No migration background,male,9891,0.9252000668402716,0.9162902331983184,0.9341099004822248,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,No migration background,female,11832,2.1012242072235123,2.0885713718885155,2.113877042558509,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Direct migration background,male,1210,0.8967676851463094,0.8693514414428153,0.9241839288498036,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Direct migration background,female,1586,2.3781936768676535,2.3406957028968365,2.4156916508384705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Indirect migration background,male,520,0.8127187046697797,0.7768450514459871,0.8485923578935722,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Indirect migration background,female,626,1.5943288059362641,1.5461150631361529,1.6425425487363754,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,No migration background,male,9259,0.9847310140774419,0.9757627887123482,0.9936992394425356,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,No migration background,female,10860,2.1073175757447076,2.094875842624273,2.119759308865142,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Direct migration background,male,2361,0.9421169159207825,0.9242090874785833,0.9600247443629817,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Direct migration background,female,2857,2.336597525065156,2.3080749880329687,2.3651200620973434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Indirect migration background,male,806,0.8223503939245074,0.7958865791794811,0.8488142086695336,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Indirect migration background,female,911,1.628665778626095,1.5888401713044176,1.6684913859477724,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,No migration background,male,8820,0.9295980507440577,0.9202766831503789,0.9389194183377364,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,No migration background,female,10339,2.046632627945513,2.0335289252713338,2.0597363306196925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Direct migration background,male,2743,0.8807595669666006,0.8635515286166437,0.8979676053165575,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Direct migration background,female,3253,2.169100152266229,2.1439939354347723,2.194206369097686,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
