year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,indirekter Migrationshintergrund,maennlich,0.35729688599864023,0.3148081625692929,0.3997856094279876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,199.0
1993,indirekter Migrationshintergrund,weiblich,2.5373626228201664,2.3821680252469863,2.6925572203933466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,191.0
1994,kein Migrationshintergrund,maennlich,0.7708912692320179,0.7574992063395661,0.7842833321244697,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4713.0
1994,kein Migrationshintergrund,weiblich,2.9947777105822464,2.969725425529014,3.0198299956354786,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,5167.0
1994,direkter Migrationshintergrund,maennlich,0.8101296506634037,0.7805905561699104,0.839668745156897,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1206.0
1994,direkter Migrationshintergrund,weiblich,3.3082105600176788,3.251290313580846,3.3651308064545113,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1142.0
1994,indirekter Migrationshintergrund,maennlich,0.4813974351203023,0.43675103424437384,0.5260438359962308,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,220.0
1994,indirekter Migrationshintergrund,weiblich,2.1899619528757714,2.067651410803796,2.312272494947747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,221.0
1995,kein Migrationshintergrund,maennlich,0.7495729599355994,0.7352418320602397,0.763904087810959,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4671.0
1995,kein Migrationshintergrund,weiblich,2.8893446771554188,2.8628439256610902,2.9158454286497473,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5170.0
1995,direkter Migrationshintergrund,maennlich,0.7813271575771104,0.7518827530716498,0.810771562082571,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1394.0
1995,direkter Migrationshintergrund,weiblich,3.2272604316285998,3.172316768508147,3.2822040947490527,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1355.0
1995,indirekter Migrationshintergrund,maennlich,0.3984032554093609,0.3603524470226178,0.43645406379610396,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,230.0
1995,indirekter Migrationshintergrund,weiblich,1.815953120018334,1.7060976308902145,1.9258086091464537,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,227.0
1996,kein Migrationshintergrund,maennlich,0.8303201318444584,0.8161243309820947,0.8445159327068221,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4640.0
1996,kein Migrationshintergrund,weiblich,2.868624373180789,2.844153925262965,2.893094821098613,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,5094.0
1996,direkter Migrationshintergrund,maennlich,0.8405284871025495,0.8127869603943503,0.8682700138107486,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1302.0
1996,direkter Migrationshintergrund,weiblich,3.351862322756523,3.3004427933029246,3.4032818522101214,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1284.0
1996,indirekter Migrationshintergrund,maennlich,0.48763750131524447,0.4481465368047306,0.5271284658257583,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,240.0
1996,indirekter Migrationshintergrund,weiblich,2.0322036088555495,1.9356515578000744,2.128755659911025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,247.0
1997,kein Migrationshintergrund,maennlich,0.8149403588679569,0.7995842358411686,0.8302964818947453,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4573.0
1997,kein Migrationshintergrund,weiblich,2.807796510721028,2.7823769540430927,2.833216067398963,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5044.0
1997,direkter Migrationshintergrund,maennlich,0.7821412705624989,0.7533082371932621,0.8109743039317358,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1240.0
1997,direkter Migrationshintergrund,weiblich,3.301759643662457,3.24450410084622,3.3590151864786946,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1207.0
1997,indirekter Migrationshintergrund,maennlich,0.5955713022179951,0.5493689429563096,0.6417736614796807,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,252.0
1997,indirekter Migrationshintergrund,weiblich,2.2216708267166494,2.075030461920124,2.368311191513175,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,248.0
1998,kein Migrationshintergrund,maennlich,0.7911578217791526,0.7782589583542452,0.80405668520406,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5284.0
1998,kein Migrationshintergrund,weiblich,2.582668508290752,2.5587103480775633,2.606626668503941,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5769.0
1998,direkter Migrationshintergrund,maennlich,0.704622105214406,0.677007339582001,0.7322368708468111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1199.0
1998,direkter Migrationshintergrund,weiblich,2.9800821189846842,2.9232629816001707,3.0369012563691977,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1181.0
1998,indirekter Migrationshintergrund,maennlich,0.5355345394646185,0.4907888870592379,0.5802801918699991,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,277.0
1998,indirekter Migrationshintergrund,weiblich,2.049447360789402,1.9409805692776,2.157914152301204,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,268.0
1999,kein Migrationshintergrund,maennlich,0.8049265922052984,0.7917698107908506,0.8180833736197461,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5110.0
1999,kein Migrationshintergrund,weiblich,2.740565385735327,2.71694223169976,2.764188539770894,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5576.0
1999,direkter Migrationshintergrund,maennlich,0.7598863092682653,0.7295139280287537,0.7902586905077769,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1104.0
1999,direkter Migrationshintergrund,weiblich,3.1578081572691095,3.1030862171053166,3.2125300974329023,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1088.0
1999,indirekter Migrationshintergrund,maennlich,0.5143169031476095,0.475200362307588,0.553433443987631,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,278.0
1999,indirekter Migrationshintergrund,weiblich,2.0815101276192793,1.9769800475941912,2.1860402076443677,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,280.0
2000,kein Migrationshintergrund,maennlich,0.8774844172708913,0.8675787244684762,0.8873901100733065,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9410.0
2000,kein Migrationshintergrund,weiblich,2.7636102804596123,2.747088861024429,2.780131699894796,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10265.0
2000,direkter Migrationshintergrund,maennlich,0.7612332326195914,0.7372494944214983,0.7852169708176845,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1597.0
2000,direkter Migrationshintergrund,weiblich,3.283028821208568,3.236392196440329,3.3296654459768074,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1663.0
2000,indirekter Migrationshintergrund,maennlich,0.6601222652198356,0.6142204121703477,0.7060241182693235,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,371.0
2000,indirekter Migrationshintergrund,weiblich,2.269799994161073,2.1777177828237138,2.361882205498432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,389.0
2001,kein Migrationshintergrund,maennlich,0.839946228374591,0.8294359756447954,0.8504564811043865,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8601.0
2001,kein Migrationshintergrund,weiblich,2.638050596857762,2.620650904022427,2.655450289693097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9378.0
2001,direkter Migrationshintergrund,maennlich,0.7472902615859616,0.7211546727301479,0.7734258504417753,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1418.0
2001,direkter Migrationshintergrund,weiblich,3.062772038303068,3.0165337828642094,3.109010293741927,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1468.0
2001,indirekter Migrationshintergrund,maennlich,0.5747379389055985,0.527709156830402,0.6217667209807951,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,355.0
2001,indirekter Migrationshintergrund,weiblich,2.2850607742537363,2.177742108019769,2.3923794404877037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,370.0
2002,kein Migrationshintergrund,maennlich,0.9373068153076373,0.9271847305423353,0.9474289000729392,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9251.0
2002,kein Migrationshintergrund,weiblich,2.6463504660279646,2.630621202480911,2.6620797295750185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9907.0
2002,direkter Migrationshintergrund,maennlich,0.8112207875328511,0.7857932799162953,0.8366482951494069,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,1350.0
2002,direkter Migrationshintergrund,weiblich,3.122441029614354,3.077029160599157,3.1678528986295507,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1408.0
2002,indirekter Migrationshintergrund,maennlich,0.5672913982257288,0.5259757381318826,0.6086070583195751,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,342.0
2002,indirekter Migrationshintergrund,weiblich,2.2039351229219175,2.1161398448783304,2.2917304009655046,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,377.0
2003,kein Migrationshintergrund,maennlich,0.8783565266484987,0.8683997988092199,0.8883132544877775,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8902.0
2003,kein Migrationshintergrund,weiblich,2.506877759562682,2.490910490623026,2.5228450285023376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9569.0
2003,direkter Migrationshintergrund,maennlich,0.7911360345700502,0.7634537899048486,0.8188182792352519,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1254.0
2003,direkter Migrationshintergrund,weiblich,2.9312612472147643,2.884812270485714,2.9777102239438147,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1339.0
2003,indirekter Migrationshintergrund,maennlich,0.7336110349044136,0.6855783546816637,0.7816437151271635,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,339.0
2003,indirekter Migrationshintergrund,weiblich,2.0599685740278164,1.9653581512466738,2.154578996808959,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,383.0
2004,kein Migrationshintergrund,maennlich,0.9641852073978971,0.9542417136345286,0.9741287011612657,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8642.0
2004,kein Migrationshintergrund,weiblich,2.5679912741860442,2.5521462907648056,2.583836257607283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9348.0
2004,direkter Migrationshintergrund,maennlich,0.8196278569557481,0.7937873707755302,0.8454683431359661,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1203.0
2004,direkter Migrationshintergrund,weiblich,2.9928957718380604,2.9471742116732695,3.0386173320028513,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1293.0
2004,indirekter Migrationshintergrund,maennlich,0.7256697673358339,0.6809733823942189,0.7703661522774489,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,353.0
2004,indirekter Migrationshintergrund,weiblich,2.028380988076044,1.9519573752219121,2.1048046009301755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,385.0
2005,kein Migrationshintergrund,maennlich,0.9008980769058845,0.8903481906665952,0.9114479631451738,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8249.0
2005,kein Migrationshintergrund,weiblich,2.4502570088011177,2.4339652236349596,2.466548793967276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8974.0
2005,direkter Migrationshintergrund,maennlich,0.7610537428265898,0.73429285827758,0.7878146273755996,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1106.0
2005,direkter Migrationshintergrund,weiblich,2.775330943844036,2.7311679304856504,2.819493957202422,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1236.0
2005,indirekter Migrationshintergrund,maennlich,0.703813259265782,0.6586427720345321,0.7489837464970318,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,365.0
2005,indirekter Migrationshintergrund,weiblich,1.9383641041394242,1.865871251502938,2.0108569567759105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,392.0
2006,kein Migrationshintergrund,maennlich,0.9780411394442978,0.9680789624218789,0.9880033164667168,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8962.0
2006,kein Migrationshintergrund,weiblich,2.4824903617204375,2.4673611284261066,2.4976195950147684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9777.0
2006,direkter Migrationshintergrund,maennlich,0.8547343515364828,0.8277962954510572,0.8816724076219085,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1101.0
2006,direkter Migrationshintergrund,weiblich,2.9717341404281994,2.9283926342757716,3.015075646580627,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1273.0
2006,indirekter Migrationshintergrund,maennlich,0.7675632100876111,0.7281026593657394,0.8070237608094828,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,382.0
2006,indirekter Migrationshintergrund,weiblich,2.006097278915761,1.939644235314381,2.0725503225171416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,421.0
2007,kein Migrationshintergrund,maennlich,0.9063592852079342,0.8965682927177958,0.9161502776980726,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8423.0
2007,kein Migrationshintergrund,weiblich,2.3842748715437274,2.368128073821436,2.4004216692660187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9173.0
2007,direkter Migrationshintergrund,maennlich,0.8210076084269561,0.7891841804422646,0.8528310364116476,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,978.0
2007,direkter Migrationshintergrund,weiblich,2.7657561694571444,2.7195275646336934,2.8119847742805955,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1139.0
2007,indirekter Migrationshintergrund,maennlich,0.7112876075474536,0.6635697545981247,0.7590054604967824,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,364.0
2007,indirekter Migrationshintergrund,weiblich,1.9553323986776863,1.8691063834010495,2.041558413954323,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,412.0
2008,kein Migrationshintergrund,maennlich,0.9213546555339612,0.9116933510277612,0.9310159600401613,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7958.0
2008,kein Migrationshintergrund,weiblich,2.3522246601107337,2.3364921483263754,2.367957171895092,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8677.0
2008,direkter Migrationshintergrund,maennlich,0.8648929807825539,0.8330901723831882,0.8966957891819197,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,881.0
2008,direkter Migrationshintergrund,weiblich,2.8566552179576843,2.808539552058921,2.9047708838564477,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1024.0
2008,indirekter Migrationshintergrund,maennlich,0.7144633915912795,0.678150895945675,0.7507758872368839,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,365.0
2008,indirekter Migrationshintergrund,weiblich,1.9063405460474043,1.838531395575112,1.9741496965196967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,399.0
2009,kein Migrationshintergrund,maennlich,0.9237462077461613,0.9128288440790635,0.9346635714132592,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7496.0
2009,kein Migrationshintergrund,weiblich,2.2873965630625515,2.270073912628779,2.304719213496324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8147.0
2009,direkter Migrationshintergrund,maennlich,0.7977224216281907,0.7652286293814369,0.8302162138749446,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,760.0
2009,direkter Migrationshintergrund,weiblich,2.5642509941963794,2.5155750060287896,2.612926982363969,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0,897.0
2009,indirekter Migrationshintergrund,maennlich,0.8114508348924153,0.7615868985027606,0.86131477128207,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,338.0
2009,indirekter Migrationshintergrund,weiblich,1.730305056538713,1.6515696074180426,1.8090405056593835,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,368.0
2010,kein Migrationshintergrund,maennlich,0.9996015977079986,0.9900397653501066,1.0091634300658905,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9093.0
2010,kein Migrationshintergrund,weiblich,2.2488431884622377,2.235633163282741,2.2620532136417344,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10815.0
2010,direkter Migrationshintergrund,maennlich,0.9353144370550867,0.9103182177454954,0.9603106563646779,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1317.0
2010,direkter Migrationshintergrund,weiblich,2.7548835075163547,2.715748558878498,2.794018456154211,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1631.0
2010,indirekter Migrationshintergrund,maennlich,0.8275079449464469,0.7896210324153664,0.8653948574775273,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,497.0
2010,indirekter Migrationshintergrund,weiblich,1.795449537489371,1.7457142825608407,1.8451847924179015,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,606.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,0.9064874506186521,0.8977163145555396,0.9152585866817646,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10836.0
