year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,First Stage of Tertiary Education,595,2.3331548570236516,2.1485789427794986,2.5177307712678045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,725,1.7389522713006407,1.6111574104862094,1.866747132115072,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,174,0.8593931831807063,0.6938024511086384,1.0249839152527742,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Primary Level,749,3.020800718964131,2.8098790266554006,3.231722411272861,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Lower Secondary Level,2797,3.4330269059285414,3.3321721342042556,3.5338816776528272,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,Upper Secondary Level,4770,2.5237060122644395,2.456696057196493,2.590715967332386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,267,2.1235523404727235,1.8556564379243876,2.3914482430210593,1.0,1.0928463413434515,2.0,0.0,3.5,1.0,0.0,1.0
1986,First Stage of Tertiary Education,560,2.3723652990108772,2.180422717447182,2.5643078805745723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Second Stage of Tertiary Education,718,1.6949234766888146,1.5649978583869062,1.824849094990723,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Pre-primary Level,183,0.9132329849053376,0.8039108331077088,1.0225551367029664,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Primary Level,738,2.927745657593153,2.717359311582849,3.1381320036034572,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Lower Secondary Level,2745,3.492731986971929,3.3945380879517524,3.590925885992106,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1987,Upper Secondary Level,4787,2.554093738845691,2.4871533638091483,2.6210341138822333,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,264,1.898345443894788,1.6934562244867348,2.103234663302841,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,First Stage of Tertiary Education,542,2.435816985119693,2.2330565884878553,2.6385773817515306,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1987,Second Stage of Tertiary Education,724,1.7565550889430437,1.6276493925740039,1.8854607853120835,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,156,0.7868174420842527,0.6645053560681982,0.9091295281003073,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Primary Level,674,3.097622044779818,2.888637524684009,3.306606564875627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,Lower Secondary Level,2657,3.3609358925156063,3.261172606120948,3.460699178910265,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1988,Upper Secondary Level,4599,2.482913530426238,2.4159132455443246,2.5499138153081513,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,259,1.987005726389079,1.779377925665557,2.1946335271126007,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,517,2.3890702050388612,2.1967531874993083,2.5813872225784142,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Second Stage of Tertiary Education,683,1.6724530969439786,1.5479925960525764,1.7969135978353807,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Pre-primary Level,168,0.8618227933068728,0.743118454489928,0.9805271321238177,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Primary Level,644,2.865874788510884,2.6639243655044904,3.0678252115172775,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Lower Secondary Level,2520,3.3786458222134734,3.276908400345448,3.480383244081499,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1989,Upper Secondary Level,4521,2.524125552604178,2.456604657232269,2.5916464479760872,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,280,1.8496624810523625,1.6436766445983948,2.0556483175063303,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,499,2.459289313786461,2.239559393159953,2.679019234412969,1.0,2.0,3.99336635139034,0.0,8.48341587847585,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,683,1.7027909884963377,1.5671837875763637,1.8383981894163117,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Pre-primary Level,194,1.2004593064021458,0.9302040424538014,1.4707145703504902,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Primary Level,642,3.0596503520833576,2.818072092953978,3.301228611212737,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Lower Secondary Level,2961,3.4075453072156,3.288570277853931,3.526520336577269,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1990,Upper Secondary Level,7019,2.531046239641163,2.4670322047065185,2.595060274575807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Post-secondary Non-tertiary Level,372,1.836969915887006,1.6320824173259676,2.0418574144480446,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,First Stage of Tertiary Education,766,2.3217546903748967,2.1392876424976555,2.504221738252138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,Second Stage of Tertiary Education,1678,1.8406924629090176,1.7336541468592337,1.9477307789588014,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Pre-primary Level,162,0.4604993363947747,0.351772804518397,0.5692258682711524,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Primary Level,658,2.2523950202575387,2.072631870268227,2.43215817024685,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Lower Secondary Level,2850,2.636640915859653,2.555019430920864,2.7182624007984417,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Upper Secondary Level,6904,1.8342721157740038,1.7897046872811877,1.87883954426682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Post-secondary Non-tertiary Level,378,1.34821436473098,1.2099570247501452,1.486471704711815,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,First Stage of Tertiary Education,754,1.612762265748708,1.478979790173012,1.746544741324404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,1676,1.3447911450317016,1.275009364136987,1.4145729259264161,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Pre-primary Level,187,0.5152119258202582,0.4158939285339713,0.6145299231065452,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,Primary Level,627,2.3648263412045414,2.180498157682498,2.5491545247265845,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Lower Secondary Level,2771,2.674365224065587,2.5892010117022517,2.759529436428922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Upper Secondary Level,6701,1.848341317411713,1.8042995128376926,1.8923831219857332,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Post-secondary Non-tertiary Level,382,1.4815022657678325,1.3326172816938784,1.6303872498417866,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,First Stage of Tertiary Education,765,1.6175073149581836,1.48353099131029,1.751483638606077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,1655,1.3470494921534326,1.2781722053170645,1.4159267789898007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Pre-primary Level,185,0.45518435083397935,0.3648748824279058,0.5454938192400529,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Primary Level,610,2.3324621943815567,2.1458632310674775,2.519061157695636,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1993,Lower Secondary Level,2671,2.495592468139278,2.411193485512025,2.5799914507665305,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Upper Secondary Level,6649,1.8546723156378038,1.8087616648437834,1.9005829664318241,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Post-secondary Non-tertiary Level,383,1.30641671658414,1.167690302731402,1.445143130436878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,First Stage of Tertiary Education,742,1.660928367738542,1.5177083494314076,1.8041483860456764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Second Stage of Tertiary Education,1636,1.3614040864758459,1.2874501625493218,1.43535801040237,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Pre-primary Level,239,0.506298094221725,0.42424400639055043,0.5883521820528995,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Primary Level,556,2.379115784320782,2.1965656349085565,2.561665933733008,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1994,Lower Secondary Level,2489,2.6052155527067087,2.521520883435845,2.6889102219775722,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Upper Secondary Level,6554,1.8925320801491516,1.84736045969718,1.9377037006011233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Post-secondary Non-tertiary Level,390,1.3703406057985232,1.2415409203326113,1.4991402912644352,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,First Stage of Tertiary Education,749,1.5828430954533446,1.4574191892778627,1.7082670016288264,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Second Stage of Tertiary Education,1652,1.4015657819000686,1.3287994107378027,1.4743321530623346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Pre-primary Level,287,0.5170516555643198,0.4312312271766646,0.6028720839519749,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Primary Level,533,2.40739118407864,2.1875690199843802,2.6272133481728996,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Lower Secondary Level,2487,2.555402919087153,2.4671499006633857,2.6436559375109203,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Upper Secondary Level,6718,1.8344312451282174,1.7890990747342943,1.8797634155221405,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Post-secondary Non-tertiary Level,470,1.5450258157492178,1.3925812415670993,1.6974703899313364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,First Stage of Tertiary Education,755,1.460905658636174,1.3349639231245065,1.5868473941478414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Second Stage of Tertiary Education,1753,1.3466604302791594,1.276267953974551,1.4170529065837678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Pre-primary Level,294,0.5535658277603749,0.4709354332943329,0.6361962222264169,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Primary Level,492,2.377439733866259,2.1677641197518627,2.5871153479806557,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Lower Secondary Level,2382,2.5835538450677036,2.4985480603506978,2.6685596297847094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Upper Secondary Level,6606,1.8725564128939922,1.8298608866943922,1.9152519390935923,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,Post-secondary Non-tertiary Level,471,1.547099956436219,1.4159192702677292,1.6782806426047086,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,First Stage of Tertiary Education,760,1.5923522387261795,1.4644207471125956,1.7202837303397633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Second Stage of Tertiary Education,1761,1.4307831947835912,1.362034519427661,1.4995318701395213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Pre-primary Level,315,0.45724873774809466,0.3812533945958485,0.5332440809003408,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Primary Level,462,2.316557916509778,2.0972969564830795,2.535818876536476,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Lower Secondary Level,2322,2.468432446028732,2.3819038874078355,2.5549610046496287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Upper Secondary Level,6469,1.8777602278012702,1.8320709914381008,1.9234494641644395,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Post-secondary Non-tertiary Level,451,1.38137935999622,1.255266197990518,1.5074925220019222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,First Stage of Tertiary Education,753,1.5877751021019681,1.467302539917752,1.7082476642861844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Second Stage of Tertiary Education,1765,1.3375300689564533,1.2674807058939694,1.4075794320189372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Pre-primary Level,332,0.5459521589267324,0.4668838837949499,0.625020434058515,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Primary Level,445,2.053393705432136,1.8485688347315046,2.2582185761327676,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1998,Lower Secondary Level,2537,2.218450896349301,2.1366103915252985,2.300291401173303,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,7007,1.7241908350831714,1.6832292887343079,1.765152381432035,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Post-secondary Non-tertiary Level,504,1.4736491323088932,1.339193022596996,1.6081052420207904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,First Stage of Tertiary Education,819,1.4429211866597602,1.329782254727246,1.5560601185922744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Second Stage of Tertiary Education,1969,1.3304737360811993,1.2651558450693037,1.395791627093095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Pre-primary Level,317,0.47545201443580615,0.38994714186703844,0.5609568870045738,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Primary Level,427,2.1025983798027927,1.9040811026120537,2.301115656993532,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Lower Secondary Level,2436,2.379161910621864,2.2985921465976147,2.4597316746461133,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Upper Secondary Level,6921,1.8099163734238055,1.7677837209817318,1.8520490258658793,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Post-secondary Non-tertiary Level,503,1.6648305141611424,1.5254816863824345,1.8041793419398502,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,First Stage of Tertiary Education,813,1.563374173636226,1.4495471673154383,1.677201179957014,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,1955,1.290568600927412,1.2287651121574732,1.3523720896973508,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Pre-primary Level,493,0.5973859243295764,0.5316990926967466,0.6630727559624061,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2000,Primary Level,403,2.358527451729041,2.1374639694543385,2.5795909340037433,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Lower Secondary Level,3547,2.3355342941060937,2.2695069647681967,2.4015616234439907,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Upper Secondary Level,12782,1.916925034257865,1.8860027264594885,1.9478473420562414,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,1118,1.6511365682055028,1.5607929814961645,1.741480154914841,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,First Stage of Tertiary Education,1880,1.644206937882095,1.5706092533275477,1.7178046224366421,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Second Stage of Tertiary Education,3815,1.4194532725289644,1.3754463588600645,1.4634601861978642,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Pre-primary Level,540,0.6117496709260908,0.5514786679436889,0.6720206739084926,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2001,Primary Level,313,2.1480259201837475,1.9015334092114955,2.3945184311559995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Lower Secondary Level,3077,2.2550193385279007,2.185210602828503,2.324828074227298,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Upper Secondary Level,11563,1.8372128097205551,1.8051804411923669,1.8692451782487434,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Post-secondary Non-tertiary Level,1067,1.6616848518345375,1.5603400679712516,1.7630296356978234,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,First Stage of Tertiary Education,1675,1.5369998261892652,1.4590987122920325,1.614900940086498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Second Stage of Tertiary Education,3549,1.3654760290254173,1.319897891786927,1.4110541662639076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Pre-primary Level,612,0.6964451873629567,0.6377041708868341,0.7551862038390793,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Primary Level,287,2.170991239691323,1.9360999172711584,2.405882562111488,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2002,Lower Secondary Level,2887,2.2712886399646357,2.203990694624796,2.3385865853044754,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Upper Secondary Level,11570,1.8897216133525414,1.8593173481365168,1.920125878568566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,Post-secondary Non-tertiary Level,1167,1.8067786130478856,1.712971785933879,1.900585440161892,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,First Stage of Tertiary Education,1740,1.550977274805724,1.480553419757144,1.621401129854304,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,Second Stage of Tertiary Education,4555,1.4183305015328551,1.3787371847166052,1.457923818349105,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Pre-primary Level,617,0.6330855620434819,0.5728258837381672,0.6933452403487965,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2003,Primary Level,272,2.0527752155243633,1.8282057329659027,2.277344698082824,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Lower Secondary Level,2730,2.161113735611127,2.0916280452449283,2.2305994259773256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Upper Secondary Level,11090,1.7960214695254515,1.7655960202327818,1.8264469188181212,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,Post-secondary Non-tertiary Level,1154,1.7066515518795335,1.6131692583251762,1.8001338454338909,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,First Stage of Tertiary Education,1686,1.4741239775968704,1.4056936273529175,1.5425543278408234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,4350,1.3246732298898005,1.2849872909582984,1.3643591688213026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Pre-primary Level,639,0.7472489454537914,0.6804735016380575,0.8140243892695253,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Primary Level,257,2.4218375291538323,2.158992858859713,2.6846821994479515,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Lower Secondary Level,2570,2.2105906563523505,2.1435395556512606,2.2776417570534404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Upper Secondary Level,10769,1.8618405957170652,1.8314348170706454,1.892246374363485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Post-secondary Non-tertiary Level,1159,1.736442529241139,1.6511046893843075,1.8217803690979704,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,First Stage of Tertiary Education,1640,1.548455440552134,1.4756980399006678,1.6212128412036002,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,Second Stage of Tertiary Education,4286,1.4086155468298887,1.3702619699555625,1.4469691237042148,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Pre-primary Level,649,0.7032213898914069,0.6339778695918108,0.772464910191003,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Primary Level,245,2.009407160525084,1.7621467054242732,2.2566676156258945,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Lower Secondary Level,2387,2.1097012946572478,2.0406373125059583,2.1787652768085373,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Upper Secondary Level,10229,1.7642093669570102,1.7333649806396345,1.795053753274386,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,Post-secondary Non-tertiary Level,1129,1.6673457389422333,1.5791561220612107,1.7555353558232558,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,First Stage of Tertiary Education,1558,1.4663143524152666,1.3925775612350815,1.5400511435954518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,4166,1.3453907186771419,1.3046938659966487,1.386087571357635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Pre-primary Level,397,0.6825894837554048,0.6124837090733121,0.7526952584374976,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2006,Primary Level,241,2.1794705275931747,1.9048864401605656,2.454054615025784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,Lower Secondary Level,2478,2.19096499457982,2.122958564886599,2.258971424273041,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Upper Secondary Level,11074,1.8373170744717027,1.8081205428090614,1.866513606134344,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Post-secondary Non-tertiary Level,1210,1.69586227856714,1.6175715950544933,1.7741529620797867,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,First Stage of Tertiary Education,1648,1.5865972438808287,1.515977632265392,1.6572168554962654,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Second Stage of Tertiary Education,4572,1.4210097714813812,1.3847976935460147,1.4572218494167477,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Pre-primary Level,342,0.6643116790206708,0.5886394561248204,0.7399839019165212,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Primary Level,216,2.194982527319118,1.9118523507738394,2.478112703864397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,Lower Secondary Level,2204,2.09465565777321,2.0205366000971985,2.1687747154492216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Upper Secondary Level,10302,1.751424127746581,1.7210876142763205,1.7817606412168414,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2007,Post-secondary Non-tertiary Level,1169,1.6093723274131877,1.5251059853330569,1.6936386694933185,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,First Stage of Tertiary Education,1534,1.4722791575500347,1.3984405355596605,1.5461177795404089,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,4387,1.344393325191605,1.3063279794256242,1.3824586709575857,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Pre-primary Level,355,0.6196601019786375,0.5565221013476344,0.6827981026096407,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2008,Primary Level,183,2.076511741301509,1.813989926992807,2.3390335556102113,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,Lower Secondary Level,2011,2.1288865868423787,2.0526772858614226,2.205095887823335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Upper Secondary Level,9721,1.7393159790364758,1.7097700741502395,1.7688618839227122,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Post-secondary Non-tertiary Level,1091,1.582944454038326,1.5009184973451903,1.6649704107314616,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,First Stage of Tertiary Education,1416,1.5381663227375104,1.4619307448971273,1.6144019005778936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Second Stage of Tertiary Education,4192,1.3695520860733155,1.3317483736758726,1.4073557984707583,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Pre-primary Level,313,0.6917031408470676,0.601558613825031,0.7818476678691043,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2009,Primary Level,164,2.126064730422123,1.8032017575187482,2.448927703325498,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,Lower Secondary Level,1787,1.9976876400853611,1.9195728457379482,2.075802434432774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Upper Secondary Level,9051,1.7155073799432845,1.6832275005119295,1.7477872593746395,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Post-secondary Non-tertiary Level,997,1.5683157905278164,1.4752564214149004,1.6613751596407325,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,First Stage of Tertiary Education,1332,1.4778715572396117,1.3997640442065846,1.5559790702726388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Second Stage of Tertiary Education,4034,1.288003914173108,1.2491139578292734,1.3268938705169429,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Pre-primary Level,415,0.8071840201882757,0.7275055109977939,0.8868625293787575,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Primary Level,343,2.218275580868086,2.008436198958589,2.428114962777583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
