"plb0219","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","Realschule","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","Realschule","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","(noch) kein Abschluss","kein Migrationshintergrund","34","0.621486540135338","0.496664688224226","0.74630839204645"
"Nein, nie","2007","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Nein, nie","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Hauptschule","kein Migrationshintergrund","1497","","",""
"Nein, nie","2007","Hauptschule","direkter Migrationshintergrund","346","0.718046389086748","0.677709795031691","0.758382983141805"
"Nein, nie","2007","Hauptschule","indirekter Migrationshintergrund","118","","",""
"Nein, nie","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Realschule","kein Migrationshintergrund","2005","","",""
"Nein, nie","2007","Realschule","direkter Migrationshintergrund","74","0.792335694062872","0.711612607052604","0.873058781073139"
"Nein, nie","2007","Realschule","indirekter Migrationshintergrund","91","0.673741813595134","0.59345579851072","0.754027828679547"
"Nein, nie","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","(Fach-)Abitur","kein Migrationshintergrund","716","0.620212551187656","0.592051695420154","0.648373406955159"
"Nein, nie","2007","(Fach-)Abitur","direkter Migrationshintergrund","137","","",""
"Nein, nie","2007","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.664111864292288","0.557222274414267","0.771001454170309"
"Nein, nie","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","AkademikerIn","kein Migrationshintergrund","1332","","",""
"Nein, nie","2007","AkademikerIn","direkter Migrationshintergrund","124","","",""
"Nein, nie","2007","AkademikerIn","indirekter Migrationshintergrund","48","0.612991577874216","0.501260465403741","0.724722690344691"
"Nein, nie","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","kein Migrationshintergrund","4","0.0780141918347547","0.00899291020693373","0.147035473462576"
"Ja, jede Woche","2007","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Hauptschule","kein Migrationshintergrund","127","","",""
"Ja, jede Woche","2007","Hauptschule","direkter Migrationshintergrund","20","","",""
"Ja, jede Woche","2007","Hauptschule","indirekter Migrationshintergrund","9","0.0466530799817543","0.0138726102091827","0.0794335497543259"
"Ja, jede Woche","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Realschule","kein Migrationshintergrund","169","","",""
"Ja, jede Woche","2007","Realschule","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2007","Realschule","indirekter Migrationshintergrund","5","0.0451122753182576","0.00957075800694986","0.0806537926295654"
"Ja, jede Woche","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","kein Migrationshintergrund","63","0.0541947750070672","0.0410581188690144","0.06733143114512"
"Ja, jede Woche","2007","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0291367016885958","-0.00892749728910701","0.0672009006662986"
"Ja, jede Woche","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","AkademikerIn","kein Migrationshintergrund","283","","",""
"Ja, jede Woche","2007","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Ja, jede Woche","2007","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Ja, jede Woche","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","kein Migrationshintergrund","8","0.18696855681542","0.0866290289808635","0.287308084649976"
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","kein Migrationshintergrund","174","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","direkter Migrationshintergrund","38","0.0882355775077065","0.0628084483018995","0.113662706713514"
"Ja, alle 2 Wochen","2007","Hauptschule","indirekter Migrationshintergrund","8","0.0305688231132203","0.00381120941127794","0.0573264368151627"
"Ja, alle 2 Wochen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Realschule","kein Migrationshintergrund","332","0.11071751114936","0.0999379613764416","0.121497060922279"
"Ja, alle 2 Wochen","2007","Realschule","direkter Migrationshintergrund","7","0.0796713019223816","0.0257842203982111","0.133558383446552"
"Ja, alle 2 Wochen","2007","Realschule","indirekter Migrationshintergrund","7","0.050547326941308","0.0130329099950252","0.0880617438875907"
"Ja, alle 2 Wochen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","kein Migrationshintergrund","100","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0761833562300762","0.0161433952638542","0.136223317196298"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","kein Migrationshintergrund","194","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","indirekter Migrationshintergrund","5","0.0769473877488527","0.0158114146584814","0.138083360839224"
"Ja, alle 2 Wochen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","kein Migrationshintergrund","92","0.0398145558112237","0.0317427699539338","0.0478863416685137"
"Ja, alle 3-4 Wochen","2007","Hauptschule","direkter Migrationshintergrund","29","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","indirekter Migrationshintergrund","7","0.0671496722922324","0.0282471767295984","0.106052167854866"
"Ja, alle 3-4 Wochen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","kein Migrationshintergrund","174","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","direkter Migrationshintergrund","6","0.0285145867737017","-0.00460721144461661","0.0616363849920201"
"Ja, alle 3-4 Wochen","2007","Realschule","indirekter Migrationshintergrund","8","0.0648878998928188","0.0227059996064614","0.107069800179176"
"Ja, alle 3-4 Wochen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","kein Migrationshintergrund","52","0.0537826967078546","0.0406932286154292","0.06687216480028"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0659482548263775","0.00977823448796086","0.122118275164794"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","kein Migrationshintergrund","172","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","indirekter Migrationshintergrund","5","0.101974301900956","0.0325556119139096","0.171392991888002"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","(noch) kein Abschluss","kein Migrationshintergrund","9","0.0887930082869675","0.0155894821662976","0.161996534407637"
"Seltener","2007","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Seltener","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
