"plb0219","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2005","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2005","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2005","66","Realschule","","","",""
"Ja, alle 2 Wochen","2005","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2005","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2005","17-29","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2005","17-29","Hauptschule","28","","",""
"Ja, alle 3-4 Wochen","2005","17-29","Realschule","36","0.0412272947423281","0.0266747560322833","0.055779833452373"
"Ja, alle 3-4 Wochen","2005","17-29","(Fach-)Abitur","18","","",""
"Ja, alle 3-4 Wochen","2005","17-29","AkademikerIn","10","","",""
"Ja, alle 3-4 Wochen","2005","30-45","(noch) kein Abschluss","1","","",""
"Ja, alle 3-4 Wochen","2005","30-45","Hauptschule","53","0.0410769106762929","0.0296557597359864","0.0524980616165994"
"Ja, alle 3-4 Wochen","2005","30-45","Realschule","90","0.0634257805573842","0.0515792322363983","0.07527232887837"
"Ja, alle 3-4 Wochen","2005","30-45","(Fach-)Abitur","39","0.0633238448053095","0.0440443245002868","0.0826033651103323"
"Ja, alle 3-4 Wochen","2005","30-45","AkademikerIn","77","0.0666616439820958","0.0524417316291901","0.0808815563350015"
"Ja, alle 3-4 Wochen","2005","46-65","(noch) kein Abschluss","2","","",""
"Ja, alle 3-4 Wochen","2005","46-65","Hauptschule","55","0.0418827232227993","0.0312596657039426","0.052505780741656"
"Ja, alle 3-4 Wochen","2005","46-65","Realschule","49","0.0598534879137007","0.0457125653049024","0.073994410522499"
"Ja, alle 3-4 Wochen","2005","46-65","(Fach-)Abitur","17","","",""
"Ja, alle 3-4 Wochen","2005","46-65","AkademikerIn","80","0.0575180802245686","0.0454463177523591","0.0695898426967781"
"Ja, alle 3-4 Wochen","2005","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2005","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2005","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2005","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2005","66","AkademikerIn","","","",""
"Seltener","2005","17-29","(noch) kein Abschluss","5","","",""
"Seltener","2005","17-29","Hauptschule","39","0.0974374072715035","0.0675024294645987","0.127372385078408"
"Seltener","2005","17-29","Realschule","84","0.13865344875544","0.113357975391082","0.163948922119797"
"Seltener","2005","17-29","(Fach-)Abitur","62","0.119162024451376","0.0895555887132373","0.148768460189514"
"Seltener","2005","17-29","AkademikerIn","28","","",""
"Seltener","2005","30-45","(noch) kein Abschluss","4","","",""
"Seltener","2005","30-45","Hauptschule","186","0.169586104329948","0.147990690428493","0.191181518231403"
"Seltener","2005","30-45","Realschule","309","0.186274815468063","0.167351215009209","0.205198415926917"
"Seltener","2005","30-45","(Fach-)Abitur","115","0.187620133710531","0.156714535796823","0.218525731624238"
"Seltener","2005","30-45","AkademikerIn","299","0.268891161338063","0.243614562647547","0.29416776002858"
"Seltener","2005","46-65","(noch) kein Abschluss","4","","",""
"Seltener","2005","46-65","Hauptschule","194","0.128742035153322","0.110981489388512","0.146502580918131"
"Seltener","2005","46-65","Realschule","200","0.173440184979676","0.150869369428716","0.196011000530636"
"Seltener","2005","46-65","(Fach-)Abitur","61","0.227144723727949","0.17892224760127","0.275367199854629"
"Seltener","2005","46-65","AkademikerIn","347","0.258784362069096","0.23607665527886","0.281492068859332"
"Seltener","2005","66","(noch) kein Abschluss","","","",""
"Seltener","2005","66","Hauptschule","","","",""
"Seltener","2005","66","Realschule","","","",""
"Seltener","2005","66","(Fach-)Abitur","","","",""
"Seltener","2005","66","AkademikerIn","","","",""
"Nein, nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nein, nie","2006","17-29","Hauptschule","","","",""
"Nein, nie","2006","17-29","Realschule","","","",""
"Nein, nie","2006","17-29","(Fach-)Abitur","","","",""
"Nein, nie","2006","17-29","AkademikerIn","","","",""
"Nein, nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nein, nie","2006","30-45","Hauptschule","","","",""
"Nein, nie","2006","30-45","Realschule","","","",""
"Nein, nie","2006","30-45","(Fach-)Abitur","","","",""
"Nein, nie","2006","30-45","AkademikerIn","","","",""
"Nein, nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nein, nie","2006","46-65","Hauptschule","","","",""
"Nein, nie","2006","46-65","Realschule","","","",""
"Nein, nie","2006","46-65","(Fach-)Abitur","","","",""
"Nein, nie","2006","46-65","AkademikerIn","","","",""
"Nein, nie","2006","66","(noch) kein Abschluss","","","",""
"Nein, nie","2006","66","Hauptschule","","","",""
"Nein, nie","2006","66","Realschule","","","",""
"Nein, nie","2006","66","(Fach-)Abitur","","","",""
"Nein, nie","2006","66","AkademikerIn","","","",""
"Ja, jede Woche","2006","17-29","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","17-29","Hauptschule","","","",""
"Ja, jede Woche","2006","17-29","Realschule","","","",""
"Ja, jede Woche","2006","17-29","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","17-29","AkademikerIn","","","",""
"Ja, jede Woche","2006","30-45","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","30-45","Hauptschule","","","",""
"Ja, jede Woche","2006","30-45","Realschule","","","",""
"Ja, jede Woche","2006","30-45","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","30-45","AkademikerIn","","","",""
"Ja, jede Woche","2006","46-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","46-65","Hauptschule","","","",""
"Ja, jede Woche","2006","46-65","Realschule","","","",""
"Ja, jede Woche","2006","46-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","46-65","AkademikerIn","","","",""
"Ja, jede Woche","2006","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","66","Hauptschule","","","",""
"Ja, jede Woche","2006","66","Realschule","","","",""
"Ja, jede Woche","2006","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","17-29","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","17-29","Realschule","","","",""
"Ja, alle 2 Wochen","2006","17-29","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","17-29","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","30-45","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","30-45","Realschule","","","",""
"Ja, alle 2 Wochen","2006","30-45","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","30-45","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","46-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","46-65","Realschule","","","",""
"Ja, alle 2 Wochen","2006","46-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","46-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","66","Realschule","","","",""
"Ja, alle 2 Wochen","2006","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nein, nie","2007","17-29","(noch) kein Abschluss","23","","",""
"Nein, nie","2007","17-29","Hauptschule","269","0.727979531575974","0.682636807767591","0.773322255384357"
"Nein, nie","2007","17-29","Realschule","423","0.621756350326393","0.584126396174517","0.659386304478269"
"Nein, nie","2007","17-29","(Fach-)Abitur","298","0.649728727349293","0.605651920048238","0.693805534650347"
"Nein, nie","2007","17-29","AkademikerIn","110","0.564787187473567","0.492559774821521","0.637014600125612"
"Nein, nie","2007","30-45","(noch) kein Abschluss","11","","",""
"Nein, nie","2007","30-45","Hauptschule","710","0.647899570244034","0.619492901826984","0.676306238661084"
"Nein, nie","2007","30-45","Realschule","955","0.598640694980181","0.574386525640707","0.622894864319656"
"Nein, nie","2007","30-45","(Fach-)Abitur","404","0.614719434927332","0.577306787968717","0.652132081885948"
"Nein, nie","2007","30-45","AkademikerIn","632","0.493055508986327","0.464768594356184","0.521342423616471"
"Nein, nie","2007","46-65","(noch) kein Abschluss","22","","",""
"Nein, nie","2007","46-65","Hauptschule","936","0.68916026889634","0.664660739522912","0.713659798269768"
"Nein, nie","2007","46-65","Realschule","778","0.610415865151167","0.583414476922559","0.637417253379776"
"Nein, nie","2007","46-65","(Fach-)Abitur","197","0.609197297969967","0.556068089100571","0.662326506839362"
"Nein, nie","2007","46-65","AkademikerIn","722","0.464274514234864","0.438985531025876","0.489563497443853"
"Nein, nie","2007","66","(noch) kein Abschluss","","","",""
"Nein, nie","2007","66","Hauptschule","","","",""
"Nein, nie","2007","66","Realschule","","","",""
"Nein, nie","2007","66","(Fach-)Abitur","","","",""
"Nein, nie","2007","66","AkademikerIn","","","",""
"Ja, jede Woche","2007","17-29","(noch) kein Abschluss","3","","",""
"Ja, jede Woche","2007","17-29","Hauptschule","15","","",""
"Ja, jede Woche","2007","17-29","Realschule","38","0.0661878778683662","0.0468967893525067","0.0854789663842256"
"Ja, jede Woche","2007","17-29","(Fach-)Abitur","28","","",""
"Ja, jede Woche","2007","17-29","AkademikerIn","7","","",""
"Ja, jede Woche","2007","30-45","(noch) kein Abschluss","2","","",""
"Ja, jede Woche","2007","30-45","Hauptschule","66","0.061671564181338","0.0473644152150415","0.0759787131476345"
"Ja, jede Woche","2007","30-45","Realschule","73","0.0469847224408013","0.0365142836227027","0.0574551612589"
"Ja, jede Woche","2007","30-45","(Fach-)Abitur","29","","",""
"Ja, jede Woche","2007","30-45","AkademikerIn","96","0.0782318464718537","0.0630382667789628","0.0934254261647447"
"Ja, jede Woche","2007","46-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2007","46-65","Hauptschule","70","0.048810348424632","0.0374047290086272","0.0602159678406368"
"Ja, jede Woche","2007","46-65","Realschule","61","0.0508758592846288","0.0387086789738532","0.0630430395954043"
"Ja, jede Woche","2007","46-65","(Fach-)Abitur","21","","",""
"Ja, jede Woche","2007","46-65","AkademikerIn","188","0.130462040450378","0.113383169831994","0.147540911068762"
"Ja, jede Woche","2007","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2007","66","Hauptschule","","","",""
"Ja, jede Woche","2007","66","Realschule","","","",""
"Ja, jede Woche","2007","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2007","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2007","17-29","(noch) kein Abschluss","6","","",""
"Ja, alle 2 Wochen","2007","17-29","Hauptschule","32","0.0983127639257766","0.0679752392262988","0.128650288625254"
"Ja, alle 2 Wochen","2007","17-29","Realschule","68","0.143533608965637","0.116327294304501","0.170739923626773"
"Ja, alle 2 Wochen","2007","17-29","(Fach-)Abitur","42","0.0980134691163805","0.0705418193650809","0.12548511886768"
"Ja, alle 2 Wochen","2007","17-29","AkademikerIn","15","","",""
"Ja, alle 2 Wochen","2007","30-45","(noch) kein Abschluss","5","","",""
"Ja, alle 2 Wochen","2007","30-45","Hauptschule","92","0.0765172377497219","0.0607074071368086","0.0923270683626352"
"Ja, alle 2 Wochen","2007","30-45","Realschule","161","0.106027029466836","0.0907932694306579","0.121260789503015"
"Ja, alle 2 Wochen","2007","30-45","(Fach-)Abitur","64","0.110583927802661","0.0864743333603684","0.134693522244953"
"Ja, alle 2 Wochen","2007","30-45","AkademikerIn","89","0.0806540982010008","0.0652473792567802","0.0960608171452214"
"Ja, alle 2 Wochen","2007","46-65","(noch) kein Abschluss","1","","",""
"Ja, alle 2 Wochen","2007","46-65","Hauptschule","95","0.075591448514371","0.0615988725093228","0.0895840245194192"
"Ja, alle 2 Wochen","2007","46-65","Realschule","117","0.087989536139433","0.0723044112789793","0.103674660999887"
"Ja, alle 2 Wochen","2007","46-65","(Fach-)Abitur","24","","",""
"Ja, alle 2 Wochen","2007","46-65","AkademikerIn","106","0.0710977350816193","0.0580664967995276","0.084128973363711"
"Ja, alle 2 Wochen","2007","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2007","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2007","66","Realschule","","","",""
"Ja, alle 2 Wochen","2007","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2007","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2007","17-29","(noch) kein Abschluss","2","","",""
"Ja, alle 3-4 Wochen","2007","17-29","Hauptschule","13","","",""
"Ja, alle 3-4 Wochen","2007","17-29","Realschule","30","0.0450953347618069","0.0289931959284033","0.0611974735952105"
"Ja, alle 3-4 Wochen","2007","17-29","(Fach-)Abitur","20","","",""
"Ja, alle 3-4 Wochen","2007","17-29","AkademikerIn","9","","",""
"Ja, alle 3-4 Wochen","2007","30-45","(noch) kein Abschluss","1","","",""
"Ja, alle 3-4 Wochen","2007","30-45","Hauptschule","53","0.0505765619529904","0.0375437597299261","0.0636093641760547"
"Ja, alle 3-4 Wochen","2007","30-45","Realschule","87","0.0581591362386967","0.0465784483305246","0.0697398241468687"
"Ja, alle 3-4 Wochen","2007","30-45","(Fach-)Abitur","35","0.0617012068036436","0.0432038863374277","0.0801985272698595"
"Ja, alle 3-4 Wochen","2007","30-45","AkademikerIn","78","0.0686290993777941","0.0543245905436537","0.0829336082119345"
"Ja, alle 3-4 Wochen","2007","46-65","(noch) kein Abschluss","2","","",""
"Ja, alle 3-4 Wochen","2007","46-65","Hauptschule","61","0.0433707516241921","0.0325887432337028","0.0541527600146813"
"Ja, alle 3-4 Wochen","2007","46-65","Realschule","68","0.0623302856613355","0.048944401614574","0.0757161697080971"
"Ja, alle 3-4 Wochen","2007","46-65","(Fach-)Abitur","21","","",""
"Ja, alle 3-4 Wochen","2007","46-65","AkademikerIn","95","0.0634889093489032","0.0511243629677075","0.075853455730099"
"Ja, alle 3-4 Wochen","2007","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2007","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2007","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2007","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","4","","",""
"Seltener","2007","17-29","Hauptschule","41","0.108010543930656","0.0763833860951414","0.139637701766171"
"Seltener","2007","17-29","Realschule","79","0.123426828077797","0.0979035399524055","0.148950116203189"
"Seltener","2007","17-29","(Fach-)Abitur","62","0.145307065558961","0.112746626144978","0.177867504972945"
"Seltener","2007","17-29","AkademikerIn","40","0.228025260329404","0.16690265908976","0.289147861569047"
"Seltener","2007","30-45","(noch) kein Abschluss","5","","",""
"Seltener","2007","30-45","Hauptschule","165","0.163335065871916","0.141348941614142","0.18532119012969"
"Seltener","2007","30-45","Realschule","293","0.190188416873484","0.170769694930177","0.209607138816791"
"Seltener","2007","30-45","(Fach-)Abitur","118","0.166865911308246","0.138202183093064","0.195529639523429"
"Seltener","2007","30-45","AkademikerIn","305","0.279429446963024","0.254041252936725","0.304817640989323"
"Seltener","2007","46-65","(noch) kein Abschluss","3","","",""
"Seltener","2007","46-65","Hauptschule","209","0.143067182540465","0.124533028702757","0.161601336378172"
"Seltener","2007","46-65","Realschule","229","0.188388453763436","0.166737660917756","0.210039246609115"
"Seltener","2007","46-65","(Fach-)Abitur","61","0.171206090522904","0.130189602996526","0.212222578049282"
"Seltener","2007","46-65","AkademikerIn","383","0.270676800884235","0.248146949658597","0.293206652109873"
"Seltener","2007","66","(noch) kein Abschluss","","","",""
"Seltener","2007","66","Hauptschule","","","",""
"Seltener","2007","66","Realschule","","","",""
"Seltener","2007","66","(Fach-)Abitur","","","",""
"Seltener","2007","66","AkademikerIn","","","",""
"Nein, nie","2008","17-29","(noch) kein Abschluss","","","",""
"Nein, nie","2008","17-29","Hauptschule","","","",""
"Nein, nie","2008","17-29","Realschule","","","",""
"Nein, nie","2008","17-29","(Fach-)Abitur","","","",""
"Nein, nie","2008","17-29","AkademikerIn","","","",""
"Nein, nie","2008","30-45","(noch) kein Abschluss","","","",""
"Nein, nie","2008","30-45","Hauptschule","","","",""
"Nein, nie","2008","30-45","Realschule","","","",""
"Nein, nie","2008","30-45","(Fach-)Abitur","","","",""
"Nein, nie","2008","30-45","AkademikerIn","","","",""
"Nein, nie","2008","46-65","(noch) kein Abschluss","","","",""
"Nein, nie","2008","46-65","Hauptschule","","","",""
"Nein, nie","2008","46-65","Realschule","","","",""
"Nein, nie","2008","46-65","(Fach-)Abitur","","","",""
"Nein, nie","2008","46-65","AkademikerIn","","","",""
"Nein, nie","2008","66","(noch) kein Abschluss","","","",""
"Nein, nie","2008","66","Hauptschule","","","",""
"Nein, nie","2008","66","Realschule","","","",""
"Nein, nie","2008","66","(Fach-)Abitur","","","",""
"Nein, nie","2008","66","AkademikerIn","","","",""
"Ja, jede Woche","2008","17-29","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","17-29","Hauptschule","","","",""
"Ja, jede Woche","2008","17-29","Realschule","","","",""
"Ja, jede Woche","2008","17-29","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","17-29","AkademikerIn","","","",""
"Ja, jede Woche","2008","30-45","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","30-45","Hauptschule","","","",""
"Ja, jede Woche","2008","30-45","Realschule","","","",""
"Ja, jede Woche","2008","30-45","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","30-45","AkademikerIn","","","",""
"Ja, jede Woche","2008","46-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","46-65","Hauptschule","","","",""
"Ja, jede Woche","2008","46-65","Realschule","","","",""
"Ja, jede Woche","2008","46-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","46-65","AkademikerIn","","","",""
"Ja, jede Woche","2008","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","66","Hauptschule","","","",""
"Ja, jede Woche","2008","66","Realschule","","","",""
"Ja, jede Woche","2008","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","17-29","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","17-29","Realschule","","","",""
"Ja, alle 2 Wochen","2008","17-29","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","17-29","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","30-45","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","30-45","Realschule","","","",""
"Ja, alle 2 Wochen","2008","30-45","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","30-45","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","46-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","46-65","Realschule","","","",""
"Ja, alle 2 Wochen","2008","46-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","46-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","66","Realschule","","","",""
"Ja, alle 2 Wochen","2008","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","Hauptschule","","","",""
