"plb0219","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","17-34","(noch) kein Abschluss","6","0.054193836129857","-0.000426219754153224","0.108813892013867"
"Seltener","2005","17-34","Hauptschule","82","0.140896242329145","0.113488372613953","0.168304112044337"
"Seltener","2005","17-34","Realschule","147","","",""
"Seltener","2005","17-34","(Fach-)Abitur","97","0.142182221854352","0.115167484682328","0.169196959026376"
"Seltener","2005","17-34","AkademikerIn","84","0.229914405414237","0.18991014762204","0.269918663206434"
"Seltener","2005","35-65","(noch) kein Abschluss","7","0.0633101410162763","-0.00352387410666467","0.130144156139217"
"Seltener","2005","35-65","Hauptschule","337","0.139954017544869","0.125725699580589","0.154182335509148"
"Seltener","2005","35-65","Realschule","446","0.188224552586526","0.172359558645535","0.204089546527516"
"Seltener","2005","35-65","(Fach-)Abitur","141","","",""
"Seltener","2005","35-65","AkademikerIn","590","0.268347798959421","0.250413763341931","0.28628183457691"
"Seltener","2005","66 +","(noch) kein Abschluss","","","",""
"Seltener","2005","66 +","Hauptschule","5","0.056882014670308","-0.00547433083149631","0.119238360172112"
"Seltener","2005","66 +","Realschule","1","","",""
"Seltener","2005","66 +","(Fach-)Abitur","","","",""
"Seltener","2005","66 +","AkademikerIn","11","","",""
"Nein, nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2006","17-34","Hauptschule","","","",""
"Nein, nie","2006","17-34","Realschule","","","",""
"Nein, nie","2006","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2006","17-34","AkademikerIn","","","",""
"Nein, nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2006","35-65","Hauptschule","","","",""
"Nein, nie","2006","35-65","Realschule","","","",""
"Nein, nie","2006","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2006","35-65","AkademikerIn","","","",""
"Nein, nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2006","66 +","Hauptschule","","","",""
"Nein, nie","2006","66 +","Realschule","","","",""
"Nein, nie","2006","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2006","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","17-34","Hauptschule","","","",""
"Ja, jede Woche","2006","17-34","Realschule","","","",""
"Ja, jede Woche","2006","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","35-65","Hauptschule","","","",""
"Ja, jede Woche","2006","35-65","Realschule","","","",""
"Ja, jede Woche","2006","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","66 +","Hauptschule","","","",""
"Ja, jede Woche","2006","66 +","Realschule","","","",""
"Ja, jede Woche","2006","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2006","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2006","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2006","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nein, nie","2007","17-34","(noch) kein Abschluss","26","","",""
"Nein, nie","2007","17-34","Hauptschule","394","0.686954490000013","0.648984673104315","0.724924306895711"
"Nein, nie","2007","17-34","Realschule","624","0.62442379153336","0.593789966173218","0.655057616893501"
"Nein, nie","2007","17-34","(Fach-)Abitur","418","0.647899291208405","0.610779396533033","0.685019185883777"
"Nein, nie","2007","17-34","AkademikerIn","257","","",""
"Nein, nie","2007","35-65","(noch) kein Abschluss","30","0.808426237378658","0.692144913571292","0.924707561186023"
"Nein, nie","2007","35-65","Hauptschule","1521","","",""
"Nein, nie","2007","35-65","Realschule","1532","","",""
"Nein, nie","2007","35-65","(Fach-)Abitur","481","0.605929554399027","0.571811600134064","0.640047508663991"
"Nein, nie","2007","35-65","AkademikerIn","1207","","",""
"Nein, nie","2007","66 +","(noch) kein Abschluss","1","","",""
"Nein, nie","2007","66 +","Hauptschule","46","0.731360325096766","0.622765562771125","0.839955087422407"
"Nein, nie","2007","66 +","Realschule","14","","",""
"Nein, nie","2007","66 +","(Fach-)Abitur","2","","",""
"Nein, nie","2007","66 +","AkademikerIn","40","0.486973019539764","0.373852859174251","0.600093179905278"
"Ja, jede Woche","2007","17-34","(noch) kein Abschluss","4","0.0921760984250136","0.00858132164890504","0.175770875201122"
"Ja, jede Woche","2007","17-34","Hauptschule","29","","",""
"Ja, jede Woche","2007","17-34","Realschule","50","0.0525329611363739","0.0384202494127104","0.0666456728600374"
"Ja, jede Woche","2007","17-34","(Fach-)Abitur","35","0.044701022139012","0.028640934285657","0.0607611099923669"
"Ja, jede Woche","2007","17-34","AkademikerIn","29","","",""
"Ja, jede Woche","2007","35-65","(noch) kein Abschluss","1","","",""
"Ja, jede Woche","2007","35-65","Hauptschule","122","","",""
"Ja, jede Woche","2007","35-65","Realschule","122","","",""
"Ja, jede Woche","2007","35-65","(Fach-)Abitur","43","0.0560899732400785","0.040024523107871","0.072155423372286"
"Ja, jede Woche","2007","35-65","AkademikerIn","262","","",""
"Ja, jede Woche","2007","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2007","66 +","Hauptschule","5","0.0877970464089391","0.0184634394688605","0.157130653349018"
"Ja, jede Woche","2007","66 +","Realschule","3","","",""
"Ja, jede Woche","2007","66 +","(Fach-)Abitur","1","","",""
"Ja, jede Woche","2007","66 +","AkademikerIn","7","0.116886662236749","0.044174315738226","0.189599008735272"
"Ja, alle 2 Wochen","2007","17-34","(noch) kein Abschluss","8","0.225653798665656","0.104856259893693","0.346451337437618"
"Ja, alle 2 Wochen","2007","17-34","Hauptschule","51","0.0915328608191932","0.0679218864618148","0.115143835176572"
"Ja, alle 2 Wochen","2007","17-34","Realschule","97","0.125427453712303","0.104476360090539","0.146378547334067"
"Ja, alle 2 Wochen","2007","17-34","(Fach-)Abitur","62","0.109285471756372","0.0850378015303497","0.133533141982394"
"Ja, alle 2 Wochen","2007","17-34","AkademikerIn","40","0.109097027983182","0.0806688669436529","0.13752518902271"
"Ja, alle 2 Wochen","2007","35-65","(noch) kein Abschluss","4","0.0434225907519416","-0.016797260530934","0.103642442034817"
"Ja, alle 2 Wochen","2007","35-65","Hauptschule","168","","",""
"Ja, alle 2 Wochen","2007","35-65","Realschule","249","","",""
"Ja, alle 2 Wochen","2007","35-65","(Fach-)Abitur","68","0.0940254062421776","0.0736472165314991","0.114403595952856"
"Ja, alle 2 Wochen","2007","35-65","AkademikerIn","170","","",""
"Ja, alle 2 Wochen","2007","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2007","66 +","Hauptschule","1","","",""
"Ja, alle 2 Wochen","2007","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2007","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2007","66 +","AkademikerIn","5","0.0543559492519295","0.00304561439652287","0.105666284107336"
"Ja, alle 3-4 Wochen","2007","17-34","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Hauptschule","30","0.043998763393723","0.0272060744933886","0.0607914522940575"
"Ja, alle 3-4 Wochen","2007","17-34","Realschule","49","0.0545454949829654","0.0401802764919092","0.0689107134740217"
"Ja, alle 3-4 Wochen","2007","17-34","(Fach-)Abitur","30","0.0519560667821421","0.0347075443407063","0.0692045892235778"
"Ja, alle 3-4 Wochen","2007","17-34","AkademikerIn","34","0.0741184199801276","0.0502310739020569","0.0980057660581984"
"Ja, alle 3-4 Wochen","2007","35-65","(noch) kein Abschluss","2","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Hauptschule","97","0.0432773154295715","0.0348770245002019","0.051677606358941"
"Ja, alle 3-4 Wochen","2007","35-65","Realschule","136","","",""
"Ja, alle 3-4 Wochen","2007","35-65","(Fach-)Abitur","46","0.0711175357747123","0.0531721121725689","0.0890629593768558"
"Ja, alle 3-4 Wochen","2007","35-65","AkademikerIn","148","","",""
"Ja, alle 3-4 Wochen","2007","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Hauptschule","1","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Realschule","3","","",""
"Ja, alle 3-4 Wochen","2007","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","AkademikerIn","5","0.0709407979766177","0.0128393188561974","0.129042277097038"
"Seltener","2007","17-34","(noch) kein Abschluss","5","0.0482763303063736","-0.0136665984285889","0.110219259041336"
"Seltener","2007","17-34","Hauptschule","69","0.124312028177371","0.0972972100355821","0.151326846319161"
"Seltener","2007","17-34","Realschule","140","","",""
"Seltener","2007","17-34","(Fach-)Abitur","91","0.146158148114069","0.1187032543085","0.173613041919638"
"Seltener","2007","17-34","AkademikerIn","102","","",""
"Seltener","2007","35-65","(noch) kein Abschluss","7","0.110268802251532","0.0177185746903925","0.202819029812672"
"Seltener","2007","35-65","Hauptschule","346","0.151565078031443","0.136761047337512","0.166369108725374"
"Seltener","2007","35-65","Realschule","461","0.19013525443752","0.174753153432412","0.205517355442628"
"Seltener","2007","35-65","(Fach-)Abitur","150","","",""
"Seltener","2007","35-65","AkademikerIn","626","0.276786551151375","0.258935032457904","0.294638069844845"
"Seltener","2007","66 +","(noch) kein Abschluss","","","",""
"Seltener","2007","66 +","Hauptschule","11","","",""
"Seltener","2007","66 +","Realschule","3","","",""
"Seltener","2007","66 +","(Fach-)Abitur","1","","",""
"Seltener","2007","66 +","AkademikerIn","18","","",""
"Nein, nie","2008","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2008","17-34","Hauptschule","","","",""
"Nein, nie","2008","17-34","Realschule","","","",""
"Nein, nie","2008","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2008","17-34","AkademikerIn","","","",""
"Nein, nie","2008","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2008","35-65","Hauptschule","","","",""
"Nein, nie","2008","35-65","Realschule","","","",""
"Nein, nie","2008","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2008","35-65","AkademikerIn","","","",""
"Nein, nie","2008","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2008","66 +","Hauptschule","","","",""
"Nein, nie","2008","66 +","Realschule","","","",""
"Nein, nie","2008","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2008","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2008","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","17-34","Hauptschule","","","",""
"Ja, jede Woche","2008","17-34","Realschule","","","",""
"Ja, jede Woche","2008","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2008","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","35-65","Hauptschule","","","",""
"Ja, jede Woche","2008","35-65","Realschule","","","",""
"Ja, jede Woche","2008","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2008","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","66 +","Hauptschule","","","",""
"Ja, jede Woche","2008","66 +","Realschule","","","",""
"Ja, jede Woche","2008","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2008","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2008","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2008","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","AkademikerIn","","","",""
"Seltener","2008","17-34","(noch) kein Abschluss","","","",""
"Seltener","2008","17-34","Hauptschule","","","",""
"Seltener","2008","17-34","Realschule","","","",""
"Seltener","2008","17-34","(Fach-)Abitur","","","",""
"Seltener","2008","17-34","AkademikerIn","","","",""
"Seltener","2008","35-65","(noch) kein Abschluss","","","",""
"Seltener","2008","35-65","Hauptschule","","","",""
"Seltener","2008","35-65","Realschule","","","",""
"Seltener","2008","35-65","(Fach-)Abitur","","","",""
"Seltener","2008","35-65","AkademikerIn","","","",""
"Seltener","2008","66 +","(noch) kein Abschluss","","","",""
"Seltener","2008","66 +","Hauptschule","","","",""
"Seltener","2008","66 +","Realschule","","","",""
"Seltener","2008","66 +","(Fach-)Abitur","","","",""
"Seltener","2008","66 +","AkademikerIn","","","",""
"Nein, nie","2009","17-34","(noch) kein Abschluss","36","0.647107988852327","0.51845512732403","0.775760850380623"
"Nein, nie","2009","17-34","Hauptschule","270","","",""
"Nein, nie","2009","17-34","Realschule","513","0.592672853875945","0.55908429449101","0.626261413260881"
"Nein, nie","2009","17-34","(Fach-)Abitur","359","0.654268754673142","0.614302261169163","0.69423524817712"
"Nein, nie","2009","17-34","AkademikerIn","220","","",""
"Nein, nie","2009","35-65","(noch) kein Abschluss","24","","",""
"Nein, nie","2009","35-65","Hauptschule","1274","","",""
"Nein, nie","2009","35-65","Realschule","1401","","",""
"Nein, nie","2009","35-65","(Fach-)Abitur","431","0.581035680166132","0.544718268072601","0.617353092259663"
"Nein, nie","2009","35-65","AkademikerIn","1054","","",""
"Nein, nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2009","66 +","Hauptschule","57","0.716518583945084","0.617759029090726","0.815278138799442"
"Nein, nie","2009","66 +","Realschule","18","","",""
"Nein, nie","2009","66 +","(Fach-)Abitur","2","","",""
"Nein, nie","2009","66 +","AkademikerIn","43","0.480909004243272","0.375311885735969","0.586506122750576"
"Ja, jede Woche","2009","17-34","(noch) kein Abschluss","5","0.198205180853918","0.0908805804433255","0.30552978126451"
"Ja, jede Woche","2009","17-34","Hauptschule","21","","",""
"Ja, jede Woche","2009","17-34","Realschule","40","0.053505779793752","0.0381217003368539","0.0688898592506501"
"Ja, jede Woche","2009","17-34","(Fach-)Abitur","33","0.0657779012916795","0.044946728773626","0.0866090738097329"
"Ja, jede Woche","2009","17-34","AkademikerIn","45","0.0967849629803568","0.0692834789536103","0.124286447007103"
"Ja, jede Woche","2009","35-65","(noch) kein Abschluss","5","0.0797289980145448","-0.00755070319287915","0.167008699221969"
"Ja, jede Woche","2009","35-65","Hauptschule","105","","",""
"Ja, jede Woche","2009","35-65","Realschule","122","","",""
"Ja, jede Woche","2009","35-65","(Fach-)Abitur","38","0.0534201165068269","0.0368679051131298","0.069972327900524"
"Ja, jede Woche","2009","35-65","AkademikerIn","247","","",""
"Ja, jede Woche","2009","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2009","66 +","Hauptschule","3","","",""
"Ja, jede Woche","2009","66 +","Realschule","5","0.139579392110758","0.0195081080831526","0.259650676138364"
"Ja, jede Woche","2009","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2009","66 +","AkademikerIn","8","0.0669482260463115","0.0141254436267709","0.119771008465852"
"Ja, alle 2 Wochen","2009","17-34","(noch) kein Abschluss","3","","",""
"Ja, alle 2 Wochen","2009","17-34","Hauptschule","37","0.0943852281032503","0.0662226970072577","0.122547759199243"
"Ja, alle 2 Wochen","2009","17-34","Realschule","103","","",""
"Ja, alle 2 Wochen","2009","17-34","(Fach-)Abitur","45","0.0759008895463207","0.0536456973014335","0.0981560817912079"
"Ja, alle 2 Wochen","2009","17-34","AkademikerIn","35","0.0779238136026694","0.0529907808001218","0.102856846405217"
"Ja, alle 2 Wochen","2009","35-65","(noch) kein Abschluss","3","","",""
"Ja, alle 2 Wochen","2009","35-65","Hauptschule","149","","",""
"Ja, alle 2 Wochen","2009","35-65","Realschule","220","","",""
"Ja, alle 2 Wochen","2009","35-65","(Fach-)Abitur","65","0.0899296070206224","0.0688717673788009","0.110987446662444"
"Ja, alle 2 Wochen","2009","35-65","AkademikerIn","148","","",""
"Ja, alle 2 Wochen","2009","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2009","66 +","Hauptschule","3","","",""
"Ja, alle 2 Wochen","2009","66 +","Realschule","3","","",""
"Ja, alle 2 Wochen","2009","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2009","66 +","AkademikerIn","6","0.0950740145142906","0.0330819198129828","0.157066109215598"
"Ja, alle 3-4 Wochen","2009","17-34","(noch) kein Abschluss","1","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Hauptschule","26","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Realschule","31","0.0460937457584299","0.0317591308162265","0.0604283607006333"
"Ja, alle 3-4 Wochen","2009","17-34","(Fach-)Abitur","30","0.0545892045972234","0.0354989243948548","0.073679484799592"
"Ja, alle 3-4 Wochen","2009","17-34","AkademikerIn","38","0.0846284252940545","0.0587395342982581","0.110517316289851"
"Ja, alle 3-4 Wochen","2009","35-65","(noch) kein Abschluss","1","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Hauptschule","97","0.0489344930099581","0.0392798426246444","0.0585891433952717"
"Ja, alle 3-4 Wochen","2009","35-65","Realschule","125","","",""
"Ja, alle 3-4 Wochen","2009","35-65","(Fach-)Abitur","39","0.0722669724855258","0.0532076958853158","0.0913262490857359"
"Ja, alle 3-4 Wochen","2009","35-65","AkademikerIn","141","","",""
"Ja, alle 3-4 Wochen","2009","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Hauptschule","5","0.0888183311214307","0.0264797534877749","0.151156908755087"
"Ja, alle 3-4 Wochen","2009","66 +","Realschule","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","AkademikerIn","2","","",""
