"plb0219","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2014","(Fach-)Abitur","","","",""
"Nein, nie","2014","AkademikerIn","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","Hauptschule","","","",""
"Ja, jede Woche","2014","Realschule","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","Realschule","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nein, nie","2015","(noch) kein Abschluss","146","0.620209608145211","0.557622723735556","0.682796492554866"
"Nein, nie","2015","Hauptschule","2195","0.651279894878139","0.635137138385741","0.667422651370537"
"Nein, nie","2015","Realschule","2842","0.6299559174855","0.615746276980589","0.644165557990411"
"Nein, nie","2015","(Fach-)Abitur","1559","0.587844988560533","0.568538623125981","0.607151353995084"
"Nein, nie","2015","AkademikerIn","2106","0.499256409105097","0.483876470624518","0.514636347585677"
"Ja, jede Woche","2015","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2015","Hauptschule","205","0.058027052707035","0.0501076972262716","0.0659464081877984"
"Ja, jede Woche","2015","Realschule","198","0.0440216471402446","0.037984128950089","0.0500591653304003"
"Ja, jede Woche","2015","(Fach-)Abitur","145","0.0553800797174075","0.0464090115228459","0.0643511479119692"
"Ja, jede Woche","2015","AkademikerIn","416","0.102161986753458","0.0928460027586435","0.111477970748273"
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","31","0.127479432807075","0.0844713583572215","0.170487507256928"
"Ja, alle 2 Wochen","2015","Hauptschule","366","0.106895552034925","0.0964294175788049","0.117361686491046"
"Ja, alle 2 Wochen","2015","Realschule","476","0.101636938339955","0.0927438417508148","0.110530034929095"
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","254","0.10731381819061","0.0951738919084204","0.1194537444728"
"Ja, alle 2 Wochen","2015","AkademikerIn","327","0.0902460176151499","0.0814322604627725","0.0990597747675273"
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2015","Hauptschule","148","0.043302898203356","0.0364084251654699","0.0501973712412422"
"Ja, alle 3-4 Wochen","2015","Realschule","216","0.0477031231273093","0.0414303314362069","0.0539759148184117"
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","123","0.0574597580231276","0.0483318623643971","0.0665876536818581"
"Ja, alle 3-4 Wochen","2015","AkademikerIn","291","0.0808128218269374","0.0724292866884936","0.0891963569653812"
"Seltener","2015","(noch) kein Abschluss","","","",""
"Seltener","2015","Hauptschule","434","0.140494602176545","0.128723707058249","0.15226549729484"
"Seltener","2015","Realschule","703","0.176682373906992","0.165457496709711","0.187907251104272"
"Seltener","2015","(Fach-)Abitur","416","0.192001355508322","0.176552500994032","0.207450210022612"
"Seltener","2015","AkademikerIn","920","0.227522764699357","0.214627200518617","0.240418328880096"
"Nein, nie","2016","(noch) kein Abschluss","","","",""
"Nein, nie","2016","Hauptschule","","","",""
"Nein, nie","2016","Realschule","","","",""
"Nein, nie","2016","(Fach-)Abitur","","","",""
"Nein, nie","2016","AkademikerIn","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","Hauptschule","","","",""
"Ja, jede Woche","2016","Realschule","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","Realschule","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nein, nie","2017","(noch) kein Abschluss","183","0.610387489855002","0.554832701921135","0.665942277788868"
"Nein, nie","2017","Hauptschule","2330","0.664098271122603","0.648331246577623","0.679865295667584"
"Nein, nie","2017","Realschule","3133","0.649580273654823","0.636064930893663","0.663095616415984"
"Nein, nie","2017","(Fach-)Abitur","1848","0.624105250384569","0.606522336082392","0.641688164686746"
"Nein, nie","2017","AkademikerIn","2611","0.560590665185204","0.546221526624426","0.574959803745982"
"Ja, jede Woche","2017","(noch) kein Abschluss","32","0.108895741307328","0.0734085242440313","0.144382958370626"
"Ja, jede Woche","2017","Hauptschule","199","0.0575753883107264","0.0497991565300344","0.0653516200914185"
"Ja, jede Woche","2017","Realschule","237","0.0460719953815003","0.0401332775963105","0.05201071316669"
"Ja, jede Woche","2017","(Fach-)Abitur","209","0.0729241002975982","0.0634851869970802","0.0823630135981162"
"Ja, jede Woche","2017","AkademikerIn","409","0.0869333485413962","0.0787765899871481","0.0950901070956443"
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","37","0.108225970155811","0.0728347619048183","0.143617178406804"
"Ja, alle 2 Wochen","2017","Hauptschule","341","0.0952580307943953","0.0854577026495766","0.105058358939214"
"Ja, alle 2 Wochen","2017","Realschule","500","0.10199775687816","0.093424409944328","0.110571103811993"
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","312","0.108229214597727","0.0969513289891363","0.119507100206317"
"Ja, alle 2 Wochen","2017","AkademikerIn","368","0.0814643373959115","0.0735447065506262","0.0893839682411969"
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2017","Hauptschule","185","0.0515021186887471","0.0441237869189312","0.058880450458563"
"Ja, alle 3-4 Wochen","2017","Realschule","275","0.0530734206770372","0.0467228453676126","0.0594239959864618"
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","172","0.0534010519233221","0.0452392373053616","0.0615628665412825"
"Ja, alle 3-4 Wochen","2017","AkademikerIn","362","0.0774169033705964","0.0696795255014067","0.0851542812397861"
"Seltener","2017","(noch) kein Abschluss","","","",""
"Seltener","2017","Hauptschule","392","0.131566191083528","0.120282064184213","0.142850317982842"
"Seltener","2017","Realschule","642","0.149276553408479","0.139181552133388","0.159371554683569"
"Seltener","2017","(Fach-)Abitur","374","0.141340382796784","0.128693821238919","0.153986944354648"
"Seltener","2017","AkademikerIn","833","0.193594745506892","0.182155520048481","0.205033970965303"
"Nein, nie","2018","(noch) kein Abschluss","","","",""
"Nein, nie","2018","Hauptschule","","","",""
"Nein, nie","2018","Realschule","","","",""
"Nein, nie","2018","(Fach-)Abitur","","","",""
"Nein, nie","2018","AkademikerIn","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","Hauptschule","","","",""
"Ja, jede Woche","2018","Realschule","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","","","",""
