"plb0219","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2007","Staedtischer Raum","Westdeutschland","4056","0.625979353403765","0.614189994638598","0.637768712168932"
"Nein, nie","2007","Staedtischer Raum","Ostdeutschland","488","0.56094465897284","0.527621364220049","0.594267953725631"
"Nein, nie","2007","Laendlicher Raum","Westdeutschland","1268","","",""
"Nein, nie","2007","Laendlicher Raum","Ostdeutschland","956","0.555267686817926","0.531326281721078","0.579209091914773"
"Ja, jede Woche","2007","Staedtischer Raum","Westdeutschland","416","0.0605201961203859","0.0547104617174498","0.0663299305233221"
"Ja, jede Woche","2007","Staedtischer Raum","Ostdeutschland","49","0.0560237005749725","0.0405820139353854","0.0714653872145596"
"Ja, jede Woche","2007","Laendlicher Raum","Westdeutschland","154","","",""
"Ja, jede Woche","2007","Laendlicher Raum","Ostdeutschland","106","","",""
"Ja, alle 2 Wochen","2007","Staedtischer Raum","Westdeutschland","487","0.0824008129936447","0.0757011238967955","0.0891005020904939"
"Ja, alle 2 Wochen","2007","Staedtischer Raum","Ostdeutschland","92","0.108696709435587","0.0877965669431352","0.12959685192804"
"Ja, alle 2 Wochen","2007","Laendlicher Raum","Westdeutschland","171","","",""
"Ja, alle 2 Wochen","2007","Laendlicher Raum","Ostdeutschland","190","","",""
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","Westdeutschland","337","0.0515684969322947","0.0461801244046651","0.0569568694599242"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","Ostdeutschland","45","0.0595431238241926","0.0436535026086056","0.0754327450397796"
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","Westdeutschland","117","","",""
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","Ostdeutschland","94","0.0618138057674118","0.0502117124973406","0.0734158990374829"
"Seltener","2007","Staedtischer Raum","Westdeutschland","1175","","",""
"Seltener","2007","Staedtischer Raum","Ostdeutschland","178","","",""
"Seltener","2007","Laendlicher Raum","Westdeutschland","388","0.186141110877472","0.169486248228807","0.202795973526136"
"Seltener","2007","Laendlicher Raum","Ostdeutschland","309","0.182304424219622","0.16370311466562","0.200905733773623"
"Nein, nie","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2008","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2008","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2009","Staedtischer Raum","Westdeutschland","3443","0.602591454568809","0.589832487327078","0.61535042181054"
"Nein, nie","2009","Staedtischer Raum","Ostdeutschland","425","0.528062302200133","0.492709924916214","0.563414679484052"
"Nein, nie","2009","Laendlicher Raum","Westdeutschland","1132","","",""
"Nein, nie","2009","Laendlicher Raum","Ostdeutschland","868","0.556124871400213","0.531155934678796","0.581093808121631"
"Ja, jede Woche","2009","Staedtischer Raum","Westdeutschland","389","0.071299446010494","0.0645903135341407","0.0780085784868473"
"Ja, jede Woche","2009","Staedtischer Raum","Ostdeutschland","57","0.0750038236283807","0.0563509659351886","0.0936566813215728"
"Ja, jede Woche","2009","Laendlicher Raum","Westdeutschland","126","","",""
"Ja, jede Woche","2009","Laendlicher Raum","Ostdeutschland","115","","",""
"Ja, alle 2 Wochen","2009","Staedtischer Raum","Westdeutschland","452","0.0785755901854322","0.071560082256674","0.0855910981141905"
"Ja, alle 2 Wochen","2009","Staedtischer Raum","Ostdeutschland","71","0.105030941410503","0.0833191156174584","0.126742767203548"
"Ja, alle 2 Wochen","2009","Laendlicher Raum","Westdeutschland","168","","",""
"Ja, alle 2 Wochen","2009","Laendlicher Raum","Ostdeutschland","154","","",""
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","Westdeutschland","303","0.0582803942784601","0.0521722753555147","0.0643885132014055"
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","Ostdeutschland","42","0.0609012051018312","0.0439655386737493","0.0778368715299132"
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","Westdeutschland","99","0.0481920196675179","0.0384926963371796","0.0578913429978561"
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","Ostdeutschland","105","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","1064","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","171","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","348","0.1958722596903","0.177898944461614","0.213845574918987"
"Seltener","2009","Laendlicher Raum","Ostdeutschland","279","","",""
"Nein, nie","2010","Staedtischer Raum","Westdeutschland","1437","","",""
"Nein, nie","2010","Staedtischer Raum","Ostdeutschland","141","","",""
"Nein, nie","2010","Laendlicher Raum","Westdeutschland","673","0.615929050159999","0.587495177826743","0.644362922493254"
"Nein, nie","2010","Laendlicher Raum","Ostdeutschland","296","","",""
"Ja, jede Woche","2010","Staedtischer Raum","Westdeutschland","176","","",""
"Ja, jede Woche","2010","Staedtischer Raum","Ostdeutschland","15","","",""
"Ja, jede Woche","2010","Laendlicher Raum","Westdeutschland","90","0.0705999087796916","0.0556248560342961","0.085574961525087"
"Ja, jede Woche","2010","Laendlicher Raum","Ostdeutschland","38","0.070082151540232","0.0482450776208506","0.0919192254596135"
"Ja, alle 2 Wochen","2010","Staedtischer Raum","Westdeutschland","301","0.116916625815329","0.104517895069571","0.129315356561087"
"Ja, alle 2 Wochen","2010","Staedtischer Raum","Ostdeutschland","37","0.14185356248157","0.101835367973377","0.181871756989763"
"Ja, alle 2 Wochen","2010","Laendlicher Raum","Westdeutschland","115","","",""
"Ja, alle 2 Wochen","2010","Laendlicher Raum","Ostdeutschland","58","0.0983443081187994","0.0728722862884386","0.12381632994916"
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","Westdeutschland","162","","",""
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","Ostdeutschland","26","","",""
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","Westdeutschland","67","0.0579419959431449","0.0442835753217857","0.071600416564504"
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","Ostdeutschland","40","0.0807618662678138","0.0574549063877201","0.104068826147907"
"Seltener","2010","Staedtischer Raum","Westdeutschland","504","0.188005632121008","0.172929144468955","0.203082119773061"
"Seltener","2010","Staedtischer Raum","Ostdeutschland","73","0.224087863380636","0.176260977299892","0.27191474946138"
"Seltener","2010","Laendlicher Raum","Westdeutschland","179","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","93","0.167862365206047","0.135892361219031","0.199832369193064"
"Nein, nie","2011","Staedtischer Raum","Westdeutschland","5692","0.617440404231355","0.607556906149988","0.627323902312722"
"Nein, nie","2011","Staedtischer Raum","Ostdeutschland","674","0.555394342740581","0.527231874220864","0.583556811260298"
"Nein, nie","2011","Laendlicher Raum","Westdeutschland","2247","","",""
"Nein, nie","2011","Laendlicher Raum","Ostdeutschland","1296","","",""
"Ja, jede Woche","2011","Staedtischer Raum","Westdeutschland","702","0.0752588156573424","0.069894029700115","0.0806236016145697"
"Ja, jede Woche","2011","Staedtischer Raum","Ostdeutschland","84","0.080650692424227","0.0652185284932906","0.0960828563551634"
"Ja, jede Woche","2011","Laendlicher Raum","Westdeutschland","239","","",""
"Ja, jede Woche","2011","Laendlicher Raum","Ostdeutschland","160","","",""
"Ja, alle 2 Wochen","2011","Staedtischer Raum","Westdeutschland","845","0.0908992251341483","0.085053347585655","0.0967451026826416"
"Ja, alle 2 Wochen","2011","Staedtischer Raum","Ostdeutschland","122","","",""
"Ja, alle 2 Wochen","2011","Laendlicher Raum","Westdeutschland","364","0.0929508075041517","0.0835758059379828","0.102325809070321"
"Ja, alle 2 Wochen","2011","Laendlicher Raum","Ostdeutschland","275","","",""
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","Westdeutschland","496","0.0509674640843388","0.046494960747979","0.0554399674206985"
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","Ostdeutschland","85","0.0567185663533633","0.0436096809523772","0.0698274517543493"
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","Westdeutschland","215","","",""
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","Ostdeutschland","164","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","1554","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","231","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","620","0.187653655309318","0.175047621299822","0.200259689318815"
"Seltener","2011","Laendlicher Raum","Ostdeutschland","378","0.18195595264767","0.166095343916896","0.197816561378444"
"Nein, nie","2012","Staedtischer Raum","Westdeutschland","1744","","",""
"Nein, nie","2012","Staedtischer Raum","Ostdeutschland","188","","",""
"Nein, nie","2012","Laendlicher Raum","Westdeutschland","863","0.655457901447122","0.630266206850325","0.680649596043919"
"Nein, nie","2012","Laendlicher Raum","Ostdeutschland","374","0.625472925135577","0.58648473237772","0.664461117893434"
"Ja, jede Woche","2012","Staedtischer Raum","Westdeutschland","225","","",""
"Ja, jede Woche","2012","Staedtischer Raum","Ostdeutschland","20","","",""
"Ja, jede Woche","2012","Laendlicher Raum","Westdeutschland","105","","",""
"Ja, jede Woche","2012","Laendlicher Raum","Ostdeutschland","43","0.0650269684135406","0.0451644856419011","0.08488945118518"
"Ja, alle 2 Wochen","2012","Staedtischer Raum","Westdeutschland","291","","",""
"Ja, alle 2 Wochen","2012","Staedtischer Raum","Ostdeutschland","35","0.108496092006221","0.0749408948890991","0.142051289123343"
"Ja, alle 2 Wochen","2012","Laendlicher Raum","Westdeutschland","134","","",""
"Ja, alle 2 Wochen","2012","Laendlicher Raum","Ostdeutschland","65","0.107552913695834","0.0825960753593992","0.132509752032268"
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","Westdeutschland","159","","",""
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","Ostdeutschland","23","","",""
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","Westdeutschland","81","0.0515801888605039","0.0398553844598493","0.0633049932611585"
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","Ostdeutschland","38","0.0680347069969019","0.0477507646882221","0.0883186493055816"
"Seltener","2012","Staedtischer Raum","Westdeutschland","442","0.140309885017536","0.127583523296078","0.153036246738994"
"Seltener","2012","Staedtischer Raum","Ostdeutschland","64","0.196375127722121","0.153514251405521","0.239236004038721"
"Seltener","2012","Laendlicher Raum","Westdeutschland","184","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","72","0.133912485758147","0.106479147251381","0.161345824264913"
"Nein, nie","2013","Staedtischer Raum","Westdeutschland","5362","0.606311562539175","0.595991774662985","0.616631350415365"
"Nein, nie","2013","Staedtischer Raum","Ostdeutschland","646","0.542450098141416","0.513428320727172","0.57147187555566"
"Nein, nie","2013","Laendlicher Raum","Westdeutschland","2072","","",""
"Nein, nie","2013","Laendlicher Raum","Ostdeutschland","1221","","",""
"Ja, jede Woche","2013","Staedtischer Raum","Westdeutschland","581","0.0643799140835646","0.0591958366483551","0.0695639915187741"
"Ja, jede Woche","2013","Staedtischer Raum","Ostdeutschland","76","0.0586234617893662","0.0449385408429934","0.0723083827357389"
"Ja, jede Woche","2013","Laendlicher Raum","Westdeutschland","211","","",""
"Ja, jede Woche","2013","Laendlicher Raum","Ostdeutschland","134","","",""
"Ja, alle 2 Wochen","2013","Staedtischer Raum","Westdeutschland","758","0.0867740237669267","0.0808279470030998","0.0927201005307536"
"Ja, alle 2 Wochen","2013","Staedtischer Raum","Ostdeutschland","115","","",""
"Ja, alle 2 Wochen","2013","Laendlicher Raum","Westdeutschland","366","0.10656456043551","0.0962368908476923","0.116892230023327"
"Ja, alle 2 Wochen","2013","Laendlicher Raum","Ostdeutschland","256","","",""
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","Westdeutschland","414","0.0527304412556017","0.0480096585713285","0.0574512239398749"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","Ostdeutschland","67","0.069545503253707","0.054726910112252","0.0843640963951621"
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","Westdeutschland","193","","",""
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","Ostdeutschland","126","","",""
"Seltener","2013","Staedtischer Raum","Westdeutschland","1495","","",""
"Seltener","2013","Staedtischer Raum","Ostdeutschland","228","","",""
"Seltener","2013","Laendlicher Raum","Westdeutschland","587","0.181379238183038","0.168481917075512","0.194276559290565"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","374","0.191192958023976","0.174417963677156","0.207967952370796"
"Nein, nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2015","Staedtischer Raum","Westdeutschland","5393","0.59365687320503","0.583364092095445","0.603949654314615"
"Nein, nie","2015","Staedtischer Raum","Ostdeutschland","592","0.550689008029091","0.520340666138874","0.581037349919308"
"Nein, nie","2015","Laendlicher Raum","Westdeutschland","2089","","",""
"Nein, nie","2015","Laendlicher Raum","Ostdeutschland","1112","","",""
"Ja, jede Woche","2015","Staedtischer Raum","Westdeutschland","603","0.0651396210282667","0.0599681449685087","0.0703110970880247"
"Ja, jede Woche","2015","Staedtischer Raum","Ostdeutschland","70","0.0602162487679304","0.0457025181900811","0.0747299793457797"
"Ja, jede Woche","2015","Laendlicher Raum","Westdeutschland","224","","",""
"Ja, jede Woche","2015","Laendlicher Raum","Ostdeutschland","119","","",""
"Ja, alle 2 Wochen","2015","Staedtischer Raum","Westdeutschland","823","0.097168506589103","0.0909614651927431","0.103375547985463"
"Ja, alle 2 Wochen","2015","Staedtischer Raum","Ostdeutschland","108","","",""
"Ja, alle 2 Wochen","2015","Laendlicher Raum","Westdeutschland","351","0.0964525761906055","0.08656445899858","0.106340693382631"
"Ja, alle 2 Wochen","2015","Laendlicher Raum","Ostdeutschland","225","","",""
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","Westdeutschland","421","0.0555422809823768","0.0507424975363997","0.0603420644283538"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","Ostdeutschland","72","0.0681504197923113","0.0527754094354282","0.0835254301491945"
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","Westdeutschland","198","","",""
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","Ostdeutschland","115","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","1507","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","190","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","562","0.169345975884107","0.15678339878157","0.181908552986645"
"Seltener","2015","Laendlicher Raum","Ostdeutschland","295","","",""
"Nein, nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2017","Staedtischer Raum","Westdeutschland","6032","0.621192985264422","0.611455303613475","0.630930666915368"
"Nein, nie","2017","Staedtischer Raum","Ostdeutschland","713","0.62928168818708","0.601182438287485","0.657380938086676"
"Nein, nie","2017","Laendlicher Raum","Westdeutschland","2395","","",""
"Nein, nie","2017","Laendlicher Raum","Ostdeutschland","1303","","",""
"Ja, jede Woche","2017","Staedtischer Raum","Westdeutschland","666","0.0665238011830926","0.0615214584083739","0.0715261439578113"
"Ja, jede Woche","2017","Staedtischer Raum","Ostdeutschland","65","0.062300547031531","0.0482391677875243","0.0763619262755378"
"Ja, jede Woche","2017","Laendlicher Raum","Westdeutschland","253","","",""
"Ja, jede Woche","2017","Laendlicher Raum","Ostdeutschland","133","","",""
"Ja, alle 2 Wochen","2017","Staedtischer Raum","Westdeutschland","890","0.0938256100402909","0.0879723221522921","0.0996788979282897"
"Ja, alle 2 Wochen","2017","Staedtischer Raum","Ostdeutschland","103","","",""
"Ja, alle 2 Wochen","2017","Laendlicher Raum","Westdeutschland","377","0.0947905835948564","0.085405171864936","0.104175995324777"
"Ja, alle 2 Wochen","2017","Laendlicher Raum","Ostdeutschland","243","","",""
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","Westdeutschland","589","0.0618306397195932","0.056995870071163","0.0666654093680233"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","Ostdeutschland","77","0.064441321342637","0.050156727562055","0.078725915123219"
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","Westdeutschland","222","","",""
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","Ostdeutschland","145","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","1356","","",""
"Seltener","2017","Staedtischer Raum","Ostdeutschland","177","","",""
"Seltener","2017","Laendlicher Raum","Westdeutschland","495","0.148896797384301","0.137490886078593","0.160302708690009"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","286","","",""
"Nein, nie","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2019","Staedtischer Raum","Westdeutschland","5809","0.631217761190373","0.621523420051939","0.640912102328806"
"Nein, nie","2019","Staedtischer Raum","Ostdeutschland","723","0.635253323662777","0.607858097439747","0.662648549885807"
"Nein, nie","2019","Laendlicher Raum","Westdeutschland","2183","","",""
"Nein, nie","2019","Laendlicher Raum","Ostdeutschland","1304","","",""
"Ja, jede Woche","2019","Staedtischer Raum","Westdeutschland","689","0.0662357378348497","0.0612387475156472","0.0712327281540523"
"Ja, jede Woche","2019","Staedtischer Raum","Ostdeutschland","73","0.0509652525127887","0.038448723985179","0.0634817810403984"
"Ja, jede Woche","2019","Laendlicher Raum","Westdeutschland","253","","",""
"Ja, jede Woche","2019","Laendlicher Raum","Ostdeutschland","147","","",""
"Ja, alle 2 Wochen","2019","Staedtischer Raum","Westdeutschland","873","0.0933178997620916","0.0874733145669237","0.0991624849572595"
"Ja, alle 2 Wochen","2019","Staedtischer Raum","Ostdeutschland","122","","",""
"Ja, alle 2 Wochen","2019","Laendlicher Raum","Westdeutschland","345","0.0947212500928884","0.0849893380358926","0.104453162149884"
"Ja, alle 2 Wochen","2019","Laendlicher Raum","Ostdeutschland","242","","",""
"Ja, alle 3-4 Wochen","2019","Staedtischer Raum","Westdeutschland","585","0.0547631457044203","0.0501916511026167","0.059334640306224"
"Ja, alle 3-4 Wochen","2019","Staedtischer Raum","Ostdeutschland","70","0.0564380966778358","0.0433046980894338","0.0695714952662378"
"Ja, alle 3-4 Wochen","2019","Laendlicher Raum","Westdeutschland","211","","",""
"Ja, alle 3-4 Wochen","2019","Laendlicher Raum","Ostdeutschland","126","","",""
"Seltener","2019","Staedtischer Raum","Westdeutschland","1559","","",""
"Seltener","2019","Staedtischer Raum","Ostdeutschland","198","","",""
"Seltener","2019","Laendlicher Raum","Westdeutschland","486","0.146154428086677","0.134414134526713","0.157894721646642"
