"plb0219","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","668","0.189809872380145","0.176799544260667","0.202820200499624"
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","108","","",""
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","54","0.131447664118292","0.0985807063330857","0.164314621903497"
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","9","0.213042823986898","0.11780095225467","0.308284695719126"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2009","kein Migrationshintergrund","Staedtischer Raum","3163","0.581254072039649","0.568024236308202","0.594483907771095"
"Nein, nie","2009","kein Migrationshintergrund","Laendlicher Raum","1850","","",""
"Nein, nie","2009","direkter Migrationshintergrund","Staedtischer Raum","467","0.667519315598499","0.632719504224013","0.702319126972986"
"Nein, nie","2009","direkter Migrationshintergrund","Laendlicher Raum","97","0.588038853491042","0.508743384245369","0.667334322736714"
"Nein, nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","238","","",""
"Nein, nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","53","0.758877315924278","0.658668970516142","0.859085661332415"
"Nein, nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","kein Migrationshintergrund","Staedtischer Raum","370","0.0730025500457173","0.0660265827764406","0.0799785173149939"
"Ja, jede Woche","2009","kein Migrationshintergrund","Laendlicher Raum","230","","",""
"Ja, jede Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","49","0.0686422148747827","0.0499648466828824","0.087319583066683"
"Ja, jede Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","9","0.103568694397212","0.0544790380918847","0.152658350702538"
"Ja, jede Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Ja, jede Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja, jede Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","kein Migrationshintergrund","Staedtischer Raum","435","0.0802525885418021","0.072967078501973","0.0875380985816312"
"Ja, alle 2 Wochen","2009","kein Migrationshintergrund","Laendlicher Raum","304","0.0990991382114027","0.088707565417927","0.109490711004878"
"Ja, alle 2 Wochen","2009","direkter Migrationshintergrund","Staedtischer Raum","54","0.0844181454044624","0.0638815591584493","0.104954731650475"
"Ja, alle 2 Wochen","2009","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja, alle 2 Wochen","2009","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0808817759569641","0.0531375786606717","0.108625973253257"
"Ja, alle 2 Wochen","2009","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja, alle 2 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","kein Migrationshintergrund","Staedtischer Raum","285","","",""
"Ja, alle 3-4 Wochen","2009","kein Migrationshintergrund","Laendlicher Raum","191","","",""
"Ja, alle 3-4 Wochen","2009","direkter Migrationshintergrund","Staedtischer Raum","37","0.0607374663160155","0.0430940128401392","0.0783809197918917"
"Ja, alle 3-4 Wochen","2009","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Ja, alle 3-4 Wochen","2009","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Ja, alle 3-4 Wochen","2009","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","1089","","",""
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","601","0.193329756985118","0.179595498555333","0.207064015414902"
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","97","0.11868285780624","0.0947925432582051","0.142573172354275"
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","49","0.140419676867035","0.1050673215495","0.175772032184571"
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2010","kein Migrationshintergrund","Staedtischer Raum","1173","","",""
"Nein, nie","2010","kein Migrationshintergrund","Laendlicher Raum","841","0.604741794747187","0.57938412001871","0.630099469475664"
"Nein, nie","2010","direkter Migrationshintergrund","Staedtischer Raum","291","","",""
"Nein, nie","2010","direkter Migrationshintergrund","Laendlicher Raum","101","","",""
"Nein, nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"Nein, nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Nein, nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","kein Migrationshintergrund","Staedtischer Raum","134","","",""
"Ja, jede Woche","2010","kein Migrationshintergrund","Laendlicher Raum","99","0.0647628305678467","0.0519982138816465","0.077527447254047"
"Ja, jede Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","46","0.075885514903513","0.053713756212234","0.0980572735947919"
"Ja, jede Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja, jede Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Ja, jede Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Ja, jede Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","kein Migrationshintergrund","Staedtischer Raum","238","","",""
"Ja, alle 2 Wochen","2010","kein Migrationshintergrund","Laendlicher Raum","148","","",""
"Ja, alle 2 Wochen","2010","direkter Migrationshintergrund","Staedtischer Raum","68","0.124324248819722","0.0966989238521208","0.151949573787323"
"Ja, alle 2 Wochen","2010","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja, alle 2 Wochen","2010","indirekter Migrationshintergrund","Staedtischer Raum","32","0.140497986260483","0.0928119190697501","0.188184053451215"
"Ja, alle 2 Wochen","2010","indirekter Migrationshintergrund","Laendlicher Raum","7","0.131442940181134","0.0413233888307679","0.221562491531501"
"Ja, alle 2 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","kein Migrationshintergrund","Staedtischer Raum","131","","",""
"Ja, alle 3-4 Wochen","2010","kein Migrationshintergrund","Laendlicher Raum","95","0.065920889909234","0.0530506290969273","0.0787911507215407"
"Ja, alle 3-4 Wochen","2010","direkter Migrationshintergrund","Staedtischer Raum","44","0.0903975075800323","0.0663891826173752","0.114405832542689"
"Ja, alle 3-4 Wochen","2010","direkter Migrationshintergrund","Laendlicher Raum","9","0.0602067616846135","0.0241299086063798","0.0962836147628472"
"Ja, alle 3-4 Wochen","2010","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Ja, alle 3-4 Wochen","2010","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja, alle 3-4 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","444","0.199553790044837","0.182540973175997","0.216566606913678"
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","245","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","99","0.173636702443711","0.141921748392049","0.205351656495373"
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","34","0.176142451137348","0.123867806666187","0.228417095608509"
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","6","0.115648025736734","0.0303511944894659","0.200944856984002"
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2011","kein Migrationshintergrund","Staedtischer Raum","5112","0.60014607648735","0.589737580102405","0.610554572872296"
"Nein, nie","2011","kein Migrationshintergrund","Laendlicher Raum","3173","0.58628395018421","0.573127428421325","0.599440471947095"
"Nein, nie","2011","direkter Migrationshintergrund","Staedtischer Raum","875","0.684318060263807","0.659263531853907","0.709372588673708"
"Nein, nie","2011","direkter Migrationshintergrund","Laendlicher Raum","273","","",""
"Nein, nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","379","0.590881424794966","0.553199421368298","0.628563428221633"
"Nein, nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","97","0.612405618742532","0.535206792845539","0.689604444639524"
"Nein, nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2011","kein Migrationshintergrund","Staedtischer Raum","642","0.0767088210360257","0.0710542348697282","0.0823634072023232"
"Ja, jede Woche","2011","kein Migrationshintergrund","Laendlicher Raum","357","0.0626585526422872","0.0561845184157827","0.0691325868687917"
"Ja, jede Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","95","0.0739980019325293","0.0598873096235727","0.0881086942414858"
"Ja, jede Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","34","0.0662187303178854","0.0424938041611605","0.0899436564746103"
"Ja, jede Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0672925565721785","0.0480919277408172","0.0864931854035399"
"Ja, jede Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0223104161532407","-0.00109178485794814","0.0457126171644295"
"Ja, jede Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","kein Migrationshintergrund","Staedtischer Raum","764","0.0864643043176231","0.0804927138538403","0.0924358947814059"
"Ja, alle 2 Wochen","2011","kein Migrationshintergrund","Laendlicher Raum","582","0.105066535811521","0.0968750349422011","0.11325803668084"
"Ja, alle 2 Wochen","2011","direkter Migrationshintergrund","Staedtischer Raum","129","","",""
"Ja, alle 2 Wochen","2011","direkter Migrationshintergrund","Laendlicher Raum","42","0.0891318379143495","0.0619464172508388","0.11631725857786"
"Ja, alle 2 Wochen","2011","indirekter Migrationshintergrund","Staedtischer Raum","74","0.145306537252154","0.11829763179486","0.172315442709447"
"Ja, alle 2 Wochen","2011","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja, alle 2 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","kein Migrationshintergrund","Staedtischer Raum","471","0.0516807413657057","0.0469769236666562","0.0563845590647552"
"Ja, alle 3-4 Wochen","2011","kein Migrationshintergrund","Laendlicher Raum","339","0.0536727856843903","0.0476522708048471","0.0596933005639335"
"Ja, alle 3-4 Wochen","2011","direkter Migrationshintergrund","Staedtischer Raum","65","0.0448555916852694","0.0336978789199907","0.0560133044505481"
"Ja, alle 3-4 Wochen","2011","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ja, alle 3-4 Wochen","2011","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0650556171187021","0.0461541939321921","0.083957040305212"
"Ja, alle 3-4 Wochen","2011","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
