"plb0219","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2005","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Ja, alle 2 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2005","kein Migrationshintergrund","Städtischer Raum","297","0.0518229028969958","0.0462172671522241","0.0574285386417675"
"Ja, alle 3-4 Wochen","2005","kein Migrationshintergrund","Ländlicher Raum","190","0.0609849606701028","0.0528041585671615","0.069165762773044"
"Ja, alle 3-4 Wochen","2005","direkter Migrationshintergrund","Städtischer Raum","51","0.0528988778301161","0.0388275084454565","0.0669702472147756"
"Ja, alle 3-4 Wochen","2005","direkter Migrationshintergrund","Ländlicher Raum","9","","",""
"Ja, alle 3-4 Wochen","2005","indirekter Migrationshintergrund","Städtischer Raum","21","","",""
"Ja, alle 3-4 Wochen","2005","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Städtischer Raum","1159","0.189174556114523","0.179270471977758","0.199078640251287"
"Seltener","2005","kein Migrationshintergrund","Ländlicher Raum","623","0.181244358276201","0.168075211436841","0.194413505115562"
"Seltener","2005","direkter Migrationshintergrund","Städtischer Raum","115","0.119563767070171","0.0991668886627058","0.139960645477636"
"Seltener","2005","direkter Migrationshintergrund","Ländlicher Raum","21","","",""
"Seltener","2005","indirekter Migrationshintergrund","Städtischer Raum","47","0.123583040304551","0.0911278345046191","0.156038246104483"
"Seltener","2005","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2007","kein Migrationshintergrund","Städtischer Raum","3678","0.603406726850755","0.591089147738818","0.615724305962691"
"Nein, nie","2007","kein Migrationshintergrund","Ländlicher Raum","2032","0.573872838424085","0.557466456354008","0.590279220494163"
"Nein, nie","2007","direkter Migrationshintergrund","Städtischer Raum","585","0.684482767382497","0.653387288569899","0.715578246195096"
"Nein, nie","2007","direkter Migrationshintergrund","Ländlicher Raum","136","0.71892696064943","0.655342724723319","0.78251119657554"
"Nein, nie","2007","indirekter Migrationshintergrund","Städtischer Raum","281","0.695519805069325","0.650756788145466","0.740282821993185"
"Nein, nie","2007","indirekter Migrationshintergrund","Ländlicher Raum","56","0.726938183041965","0.623305165227403","0.830571200856528"
"Nein, nie","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2007","kein Migrationshintergrund","Städtischer Raum","402","0.0634178389565629","0.057281260727639","0.0695544171854868"
"Ja, jede Woche","2007","kein Migrationshintergrund","Ländlicher Raum","252","0.0737463979695183","0.0650753669703699","0.0824174289686666"
"Ja, jede Woche","2007","direkter Migrationshintergrund","Städtischer Raum","43","0.0475221615162032","0.033286423730854","0.0617578993015524"
"Ja, jede Woche","2007","direkter Migrationshintergrund","Ländlicher Raum","5","","",""
"Ja, jede Woche","2007","indirekter Migrationshintergrund","Städtischer Raum","20","","",""
"Ja, jede Woche","2007","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Ja, jede Woche","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2007","kein Migrationshintergrund","Städtischer Raum","483","0.0867920256703726","0.0797032313646967","0.0938808199760485"
"Ja, alle 2 Wochen","2007","kein Migrationshintergrund","Ländlicher Raum","341","0.103741261740479","0.0936248186706674","0.113857704810291"
"Ja, alle 2 Wochen","2007","direkter Migrationshintergrund","Städtischer Raum","68","0.0852344384802486","0.0665505656606985","0.103918311299799"
"Ja, alle 2 Wochen","2007","direkter Migrationshintergrund","Ländlicher Raum","19","","",""
"Ja, alle 2 Wochen","2007","indirekter Migrationshintergrund","Städtischer Raum","28","","",""
"Ja, alle 2 Wochen","2007","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ja, alle 2 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2007","kein Migrationshintergrund","Städtischer Raum","305","0.05079266011677","0.0452638886601378","0.0563214315734022"
"Ja, alle 3-4 Wochen","2007","kein Migrationshintergrund","Ländlicher Raum","197","0.0588296294857718","0.0510229282819374","0.0666363306896062"
"Ja, alle 3-4 Wochen","2007","direkter Migrationshintergrund","Städtischer Raum","54","0.0522319921579663","0.0373444239327632","0.0671195603831694"
"Ja, alle 3-4 Wochen","2007","direkter Migrationshintergrund","Ländlicher Raum","12","","",""
"Ja, alle 3-4 Wochen","2007","indirekter Migrationshintergrund","Städtischer Raum","23","","",""
"Ja, alle 3-4 Wochen","2007","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Städtischer Raum","1191","0.19559074840554","0.185603167798306","0.205578329012774"
"Seltener","2007","kein Migrationshintergrund","Ländlicher Raum","668","0.189809872380145","0.176799544260667","0.202820200499624"
"Seltener","2007","direkter Migrationshintergrund","Städtischer Raum","108","0.130528640463085","0.107987027183191","0.153070253742978"
"Seltener","2007","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Seltener","2007","indirekter Migrationshintergrund","Städtischer Raum","54","0.131447664118292","0.0985807063330857","0.164314621903497"
"Seltener","2007","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2008","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2008","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2008","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2008","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2008","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2008","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2008","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2008","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2008","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2009","kein Migrationshintergrund","Städtischer Raum","3163","0.581254072039649","0.568024236308202","0.594483907771095"
"Nein, nie","2009","kein Migrationshintergrund","Ländlicher Raum","1850","0.577389599724745","0.560210024837709","0.59456917461178"
"Nein, nie","2009","direkter Migrationshintergrund","Städtischer Raum","467","0.667519315598499","0.632719504224013","0.702319126972986"
"Nein, nie","2009","direkter Migrationshintergrund","Ländlicher Raum","97","0.588038853491042","0.508743384245369","0.667334322736714"
"Nein, nie","2009","indirekter Migrationshintergrund","Städtischer Raum","238","0.61746548957653","0.568011333894069","0.666919645258992"
"Nein, nie","2009","indirekter Migrationshintergrund","Ländlicher Raum","53","0.758877315924278","0.658668970516142","0.859085661332415"
"Nein, nie","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2009","kein Migrationshintergrund","Städtischer Raum","370","0.0730025500457173","0.0660265827764406","0.0799785173149939"
"Ja, jede Woche","2009","kein Migrationshintergrund","Ländlicher Raum","230","0.0669191235677557","0.058228666655347","0.0756095804801644"
"Ja, jede Woche","2009","direkter Migrationshintergrund","Städtischer Raum","49","0.0686422148747827","0.0499648466828824","0.087319583066683"
"Ja, jede Woche","2009","direkter Migrationshintergrund","Ländlicher Raum","9","","",""
"Ja, jede Woche","2009","indirekter Migrationshintergrund","Städtischer Raum","27","","",""
"Ja, jede Woche","2009","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ja, jede Woche","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","kein Migrationshintergrund","Städtischer Raum","435","0.0802525885418021","0.072967078501973","0.0875380985816312"
"Ja, alle 2 Wochen","2009","kein Migrationshintergrund","Ländlicher Raum","304","0.0990991382114027","0.088707565417927","0.109490711004878"
"Ja, alle 2 Wochen","2009","direkter Migrationshintergrund","Städtischer Raum","54","0.0844181454044624","0.0638815591584493","0.104954731650475"
"Ja, alle 2 Wochen","2009","direkter Migrationshintergrund","Ländlicher Raum","15","","",""
"Ja, alle 2 Wochen","2009","indirekter Migrationshintergrund","Städtischer Raum","34","0.0808817759569641","0.0531375786606717","0.108625973253257"
"Ja, alle 2 Wochen","2009","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Ja, alle 2 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","kein Migrationshintergrund","Städtischer Raum","285","0.0544666210681792","0.0483810715796682","0.0605521705566902"
"Ja, alle 3-4 Wochen","2009","kein Migrationshintergrund","Ländlicher Raum","191","0.0632623815109793","0.0547961606608685","0.0717286023610901"
"Ja, alle 3-4 Wochen","2009","direkter Migrationshintergrund","Städtischer Raum","37","0.0607374663160155","0.0430940128401392","0.0783809197918917"
"Ja, alle 3-4 Wochen","2009","direkter Migrationshintergrund","Ländlicher Raum","11","","",""
"Ja, alle 3-4 Wochen","2009","indirekter Migrationshintergrund","Städtischer Raum","23","","",""
"Ja, alle 3-4 Wochen","2009","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Städtischer Raum","1089","0.211024168304653","0.200082234130534","0.221966102478771"
"Seltener","2009","kein Migrationshintergrund","Ländlicher Raum","601","0.193329756985118","0.179595498555333","0.207064015414902"
"Seltener","2009","direkter Migrationshintergrund","Städtischer Raum","97","0.11868285780624","0.0947925432582051","0.142573172354275"
"Seltener","2009","direkter Migrationshintergrund","Ländlicher Raum","16","","",""
"Seltener","2009","indirekter Migrationshintergrund","Städtischer Raum","49","0.140419676867035","0.1050673215495","0.175772032184571"
"Seltener","2009","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2011","kein Migrationshintergrund","Städtischer Raum","5112","0.60014607648735","0.589737580102405","0.610554572872296"
"Nein, nie","2011","kein Migrationshintergrund","Ländlicher Raum","3173","0.58628395018421","0.573127428421325","0.599440471947095"
"Nein, nie","2011","direkter Migrationshintergrund","Städtischer Raum","875","0.684318060263807","0.659263531853907","0.709372588673708"
"Nein, nie","2011","direkter Migrationshintergrund","Ländlicher Raum","273","0.648852730319948","0.603310994286339","0.694394466353557"
"Nein, nie","2011","indirekter Migrationshintergrund","Städtischer Raum","379","0.590881424794966","0.553199421368298","0.628563428221633"
"Nein, nie","2011","indirekter Migrationshintergrund","Ländlicher Raum","97","0.612405618742532","0.535206792845539","0.689604444639524"
"Nein, nie","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2011","kein Migrationshintergrund","Städtischer Raum","642","0.0767088210360257","0.0710542348697282","0.0823634072023232"
"Ja, jede Woche","2011","kein Migrationshintergrund","Ländlicher Raum","357","0.0626585526422872","0.0561845184157827","0.0691325868687917"
"Ja, jede Woche","2011","direkter Migrationshintergrund","Städtischer Raum","95","0.0739980019325293","0.0598873096235727","0.0881086942414858"
"Ja, jede Woche","2011","direkter Migrationshintergrund","Ländlicher Raum","34","0.0662187303178854","0.0424938041611605","0.0899436564746103"
"Ja, jede Woche","2011","indirekter Migrationshintergrund","Städtischer Raum","49","0.0672925565721785","0.0480919277408172","0.0864931854035399"
"Ja, jede Woche","2011","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Ja, jede Woche","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","kein Migrationshintergrund","Städtischer Raum","764","0.0864643043176231","0.0804927138538403","0.0924358947814059"
"Ja, alle 2 Wochen","2011","kein Migrationshintergrund","Ländlicher Raum","582","0.105066535811521","0.0968750349422011","0.11325803668084"
"Ja, alle 2 Wochen","2011","direkter Migrationshintergrund","Städtischer Raum","129","0.101464788818187","0.0851884174005664","0.117741160235807"
"Ja, alle 2 Wochen","2011","direkter Migrationshintergrund","Ländlicher Raum","42","0.0891318379143495","0.0619464172508388","0.11631725857786"
"Ja, alle 2 Wochen","2011","indirekter Migrationshintergrund","Städtischer Raum","74","0.145306537252154","0.11829763179486","0.172315442709447"
"Ja, alle 2 Wochen","2011","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Ja, alle 2 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","kein Migrationshintergrund","Städtischer Raum","471","0.0516807413657057","0.0469769236666562","0.0563845590647552"
"Ja, alle 3-4 Wochen","2011","kein Migrationshintergrund","Ländlicher Raum","339","0.0536727856843903","0.0476522708048471","0.0596933005639335"
"Ja, alle 3-4 Wochen","2011","direkter Migrationshintergrund","Städtischer Raum","65","0.0448555916852694","0.0336978789199907","0.0560133044505481"
"Ja, alle 3-4 Wochen","2011","direkter Migrationshintergrund","Ländlicher Raum","26","","",""
"Ja, alle 3-4 Wochen","2011","indirekter Migrationshintergrund","Städtischer Raum","45","0.0650556171187021","0.0461541939321921","0.083957040305212"
"Ja, alle 3-4 Wochen","2011","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Ja, alle 3-4 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
