"plb0219","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2007","17-34","Ostdeutschland","78","0.129941236214799","0.105566653325356","0.154315819104243"
"Ja, alle 2 Wochen","2007","35-65","Westdeutschland","456","0.0756181803615298","0.0690761185558667","0.082160242167193"
"Ja, alle 2 Wochen","2007","35-65","Ostdeutschland","204","","",""
"Ja, alle 2 Wochen","2007","66 +","Westdeutschland","6","0.0293251237481653","0.00157526734851641","0.0570749801478141"
"Ja, alle 2 Wochen","2007","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Westdeutschland","110","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Ostdeutschland","42","0.0500673869198497","0.0342580642183493","0.0658767096213501"
"Ja, alle 3-4 Wochen","2007","35-65","Westdeutschland","336","0.0538253037710927","0.0482411837605892","0.0594094237815961"
"Ja, alle 3-4 Wochen","2007","35-65","Ostdeutschland","96","0.0657265296607563","0.0541197329626355","0.0773333263588772"
"Ja, alle 3-4 Wochen","2007","66 +","Westdeutschland","8","0.0341895826068524","0.00430158904505329","0.0640775761686515"
"Ja, alle 3-4 Wochen","2007","66 +","Ostdeutschland","1","","",""
"Seltener","2007","17-34","Westdeutschland","308","0.154061660062605","0.138812612569071","0.169310707556138"
"Seltener","2007","17-34","Ostdeutschland","117","","",""
"Seltener","2007","35-65","Westdeutschland","1227","","",""
"Seltener","2007","35-65","Ostdeutschland","365","0.213677758889014","0.194478478200785","0.232877039577243"
"Seltener","2007","66 +","Westdeutschland","28","","",""
"Seltener","2007","66 +","Ostdeutschland","5","0.221890445320689","0.0590104449417411","0.384770445699638"
"Nein, nie","2008","17-34","Westdeutschland","","","",""
"Nein, nie","2008","17-34","Ostdeutschland","","","",""
"Nein, nie","2008","35-65","Westdeutschland","","","",""
"Nein, nie","2008","35-65","Ostdeutschland","","","",""
"Nein, nie","2008","66 +","Westdeutschland","","","",""
"Nein, nie","2008","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2008","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2008","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2008","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2008","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2008","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2008","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Ostdeutschland","","","",""
"Seltener","2008","17-34","Westdeutschland","","","",""
"Seltener","2008","17-34","Ostdeutschland","","","",""
"Seltener","2008","35-65","Westdeutschland","","","",""
"Seltener","2008","35-65","Ostdeutschland","","","",""
"Seltener","2008","66 +","Westdeutschland","","","",""
"Seltener","2008","66 +","Ostdeutschland","","","",""
"Nein, nie","2009","17-34","Westdeutschland","1190","","",""
"Nein, nie","2009","17-34","Ostdeutschland","366","0.587939884344771","0.549165088678378","0.626714680011163"
"Nein, nie","2009","35-65","Westdeutschland","3277","0.596011710779829","0.582991359698036","0.609032061861621"
"Nein, nie","2009","35-65","Ostdeutschland","915","0.525701408490152","0.501578555877362","0.549824261102943"
"Nein, nie","2009","66 +","Westdeutschland","108","","",""
"Nein, nie","2009","66 +","Ostdeutschland","12","","",""
"Ja, jede Woche","2009","17-34","Westdeutschland","109","","",""
"Ja, jede Woche","2009","17-34","Ostdeutschland","44","0.0655984321777949","0.0460947650749249","0.085102099280665"
"Ja, jede Woche","2009","35-65","Westdeutschland","391","0.0730810200437467","0.0661749003996431","0.0799871396878502"
"Ja, jede Woche","2009","35-65","Ostdeutschland","127","","",""
"Ja, jede Woche","2009","66 +","Westdeutschland","15","","",""
"Ja, jede Woche","2009","66 +","Ostdeutschland","1","","",""
"Ja, alle 2 Wochen","2009","17-34","Westdeutschland","180","","",""
"Ja, alle 2 Wochen","2009","17-34","Ostdeutschland","65","0.119706630581233","0.0941339893834761","0.14527927177899"
"Ja, alle 2 Wochen","2009","35-65","Westdeutschland","429","0.0775461907296512","0.0704493761409339","0.0846430053183684"
"Ja, alle 2 Wochen","2009","35-65","Ostdeutschland","159","","",""
"Ja, alle 2 Wochen","2009","66 +","Westdeutschland","11","","",""
"Ja, alle 2 Wochen","2009","66 +","Ostdeutschland","1","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Westdeutschland","103","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Ostdeutschland","33","0.0588360986196906","0.0402983353946521","0.077373861844729"
"Ja, alle 3-4 Wochen","2009","35-65","Westdeutschland","292","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Ostdeutschland","113","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Westdeutschland","7","0.0602816585464645","0.0256079534073749","0.0949553636855541"
"Ja, alle 3-4 Wochen","2009","66 +","Ostdeutschland","1","","",""
"Seltener","2009","17-34","Westdeutschland","305","0.170706144334379","0.153729926420419","0.18768236224834"
"Seltener","2009","17-34","Ostdeutschland","111","","",""
"Seltener","2009","35-65","Westdeutschland","1067","","",""
"Seltener","2009","35-65","Ostdeutschland","332","0.208640133809139","0.189010187465831","0.228270080152448"
"Seltener","2009","66 +","Westdeutschland","40","0.209057395208595","0.14981753078153","0.268297259635661"
"Seltener","2009","66 +","Ostdeutschland","7","0.209292430166886","0.0393031795857693","0.379281680748003"
"Nein, nie","2010","17-34","Westdeutschland","639","0.581809415306208","0.552739214921578","0.610879615690838"
"Nein, nie","2010","17-34","Ostdeutschland","166","","",""
"Nein, nie","2010","35-65","Westdeutschland","1470","","",""
"Nein, nie","2010","35-65","Ostdeutschland","271","","",""
"Nein, nie","2010","66 +","Westdeutschland","1","","",""
"Nein, nie","2010","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2010","17-34","Westdeutschland","86","0.0697605458270415","0.0547473606910498","0.0847737309630331"
"Ja, jede Woche","2010","17-34","Ostdeutschland","22","","",""
"Ja, jede Woche","2010","35-65","Westdeutschland","180","","",""
"Ja, jede Woche","2010","35-65","Ostdeutschland","31","0.0603140293736656","0.0395298268360723","0.0810982319112588"
"Ja, jede Woche","2010","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2010","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","17-34","Westdeutschland","147","","",""
"Ja, alle 2 Wochen","2010","17-34","Ostdeutschland","40","0.131978160134555","0.0944815261703128","0.169474794098798"
"Ja, alle 2 Wochen","2010","35-65","Westdeutschland","269","","",""
"Ja, alle 2 Wochen","2010","35-65","Ostdeutschland","55","0.102656997546842","0.0761594096103479","0.129154585483336"
"Ja, alle 2 Wochen","2010","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Westdeutschland","55","0.0510579772731233","0.0380855223581538","0.0640304321880927"
"Ja, alle 3-4 Wochen","2010","17-34","Ostdeutschland","21","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Westdeutschland","174","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Ostdeutschland","45","0.0968144257585039","0.0709982828847066","0.122630568632301"
"Ja, alle 3-4 Wochen","2010","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","179","","",""
"Seltener","2010","17-34","Ostdeutschland","64","0.193368070449722","0.149615254608724","0.237120886290721"
"Seltener","2010","35-65","Westdeutschland","503","0.190678731706032","0.175567239518397","0.205790223893667"
"Seltener","2010","35-65","Ostdeutschland","102","","",""
"Seltener","2010","66 +","Westdeutschland","1","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nein, nie","2011","17-34","Westdeutschland","2026","","",""
"Nein, nie","2011","17-34","Ostdeutschland","551","0.575978873409174","0.544453581350758","0.60750416546759"
"Nein, nie","2011","35-65","Westdeutschland","5801","0.60133422474747","0.591573386099918","0.611095063395022"
"Nein, nie","2011","35-65","Ostdeutschland","1408","","",""
"Nein, nie","2011","66 +","Westdeutschland","112","","",""
"Nein, nie","2011","66 +","Ostdeutschland","11","","",""
"Ja, jede Woche","2011","17-34","Westdeutschland","194","","",""
"Ja, jede Woche","2011","17-34","Ostdeutschland","59","0.0750683601573373","0.0582592247258053","0.0918774955888692"
"Ja, jede Woche","2011","35-65","Westdeutschland","725","0.0734028201806743","0.0682037395154045","0.0786019008459442"
"Ja, jede Woche","2011","35-65","Ostdeutschland","185","","",""
"Ja, jede Woche","2011","66 +","Westdeutschland","22","","",""
"Ja, jede Woche","2011","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","17-34","Westdeutschland","304","0.0942185518400289","0.0839547509152122","0.104482352764846"
"Ja, alle 2 Wochen","2011","17-34","Ostdeutschland","124","","",""
"Ja, alle 2 Wochen","2011","35-65","Westdeutschland","888","0.0911317709436478","0.0853944378878056","0.09686910399949"
"Ja, alle 2 Wochen","2011","35-65","Ostdeutschland","273","","",""
"Ja, alle 2 Wochen","2011","66 +","Westdeutschland","17","","",""
"Ja, alle 2 Wochen","2011","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","17-34","Westdeutschland","157","","",""
"Ja, alle 3-4 Wochen","2011","17-34","Ostdeutschland","63","0.0568849993948299","0.04210946153544","0.0716605372542198"
"Ja, alle 3-4 Wochen","2011","35-65","Westdeutschland","549","0.0544968873586444","0.0499716431005309","0.0590221316167579"
"Ja, alle 3-4 Wochen","2011","35-65","Ostdeutschland","184","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Westdeutschland","5","0.0235258783552153","0.00230695481022226","0.0447448019002084"
"Ja, alle 3-4 Wochen","2011","66 +","Ostdeutschland","2","","",""
"Seltener","2011","17-34","Westdeutschland","431","0.149587173395906","0.137056039348048","0.162118307443764"
"Seltener","2011","17-34","Ostdeutschland","147","","",""
"Seltener","2011","35-65","Westdeutschland","1703","","",""
"Seltener","2011","35-65","Ostdeutschland","456","0.199327390043704","0.183686245342576","0.214968534744832"
"Seltener","2011","66 +","Westdeutschland","40","0.182565877860198","0.128483442301007","0.236648313419389"
"Seltener","2011","66 +","Ostdeutschland","6","0.336816213589336","0.124303588895971","0.549328838282701"
"Nein, nie","2012","17-34","Westdeutschland","614","0.665055378924524","0.634995411155646","0.695115346693402"
"Nein, nie","2012","17-34","Ostdeutschland","177","","",""
"Nein, nie","2012","35-65","Westdeutschland","1991","","",""
"Nein, nie","2012","35-65","Ostdeutschland","385","0.58203428304435","0.544146236843203","0.619922329245497"
"Nein, nie","2012","66 +","Westdeutschland","2","","",""
"Nein, nie","2012","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2012","17-34","Westdeutschland","66","0.0681935515581076","0.0521386512944528","0.0842484518217625"
"Ja, jede Woche","2012","17-34","Ostdeutschland","14","","",""
"Ja, jede Woche","2012","35-65","Westdeutschland","264","","",""
"Ja, jede Woche","2012","35-65","Ostdeutschland","49","0.0750566858198445","0.054816716612104","0.0952966550275851"
"Ja, jede Woche","2012","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2012","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","17-34","Westdeutschland","98","0.105306132821265","0.0857565648674963","0.124855700775034"
"Ja, alle 2 Wochen","2012","17-34","Ostdeutschland","24","","",""
"Ja, alle 2 Wochen","2012","35-65","Westdeutschland","327","0.0941113991567874","0.0841159542702621","0.104106844043313"
"Ja, alle 2 Wochen","2012","35-65","Ostdeutschland","76","0.116173193860145","0.0915585165856821","0.140787871134608"
"Ja, alle 2 Wochen","2012","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Westdeutschland","50","0.0514038495728609","0.0373397606884566","0.0654679384572652"
"Ja, alle 3-4 Wochen","2012","17-34","Ostdeutschland","19","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Westdeutschland","189","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Ostdeutschland","42","0.0618365735982385","0.0433345362020792","0.0803386109943977"
"Ja, alle 3-4 Wochen","2012","66 +","Westdeutschland","1","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","119","","",""
"Seltener","2012","17-34","Ostdeutschland","37","0.140396254924014","0.0990353190849406","0.181757190763088"
"Seltener","2012","35-65","Westdeutschland","507","0.149963357961038","0.137740999458486","0.16218571646359"
"Seltener","2012","35-65","Ostdeutschland","99","0.164899263677422","0.136393256625485","0.193405270729359"
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nein, nie","2013","17-34","Westdeutschland","1828","","",""
"Nein, nie","2013","17-34","Ostdeutschland","471","0.562172627287992","0.527400519496717","0.596944735079267"
"Nein, nie","2013","35-65","Westdeutschland","5452","0.590612460124799","0.580454153379919","0.600770766869678"
"Nein, nie","2013","35-65","Ostdeutschland","1376","","",""
"Nein, nie","2013","66 +","Westdeutschland","154","","",""
"Nein, nie","2013","66 +","Ostdeutschland","20","","",""
"Ja, jede Woche","2013","17-34","Westdeutschland","173","","",""
"Ja, jede Woche","2013","17-34","Ostdeutschland","42","0.0524940973121815","0.0368629479641373","0.0681252466602256"
"Ja, jede Woche","2013","35-65","Westdeutschland","602","0.0639524875256351","0.05889796219034","0.0690070128609303"
"Ja, jede Woche","2013","35-65","Ostdeutschland","166","","",""
"Ja, jede Woche","2013","66 +","Westdeutschland","17","","",""
"Ja, jede Woche","2013","66 +","Ostdeutschland","2","","",""
"Ja, alle 2 Wochen","2013","17-34","Westdeutschland","286","","",""
"Ja, alle 2 Wochen","2013","17-34","Ostdeutschland","106","","",""
"Ja, alle 2 Wochen","2013","35-65","Westdeutschland","827","0.0929027031299302","0.0869055681770438","0.0988998380828165"
"Ja, alle 2 Wochen","2013","35-65","Ostdeutschland","264","","",""
"Ja, alle 2 Wochen","2013","66 +","Westdeutschland","11","","",""
"Ja, alle 2 Wochen","2013","66 +","Ostdeutschland","1","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Westdeutschland","146","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Ostdeutschland","55","0.0736813804438936","0.0553707293080687","0.0919920315797185"
"Ja, alle 3-4 Wochen","2013","35-65","Westdeutschland","455","0.0557413499481986","0.0510018018246447","0.0604808980717525"
"Ja, alle 3-4 Wochen","2013","35-65","Ostdeutschland","136","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Westdeutschland","6","0.00878560080232266","-0.00294754556520916","0.0205187471698545"
"Ja, alle 3-4 Wochen","2013","66 +","Ostdeutschland","2","","",""
"Seltener","2013","17-34","Westdeutschland","362","0.162861678621192","0.149172882672402","0.176550474569981"
"Seltener","2013","17-34","Ostdeutschland","108","","",""
"Seltener","2013","35-65","Westdeutschland","1665","","",""
"Seltener","2013","35-65","Ostdeutschland","488","0.225336458232768","0.208724637156217","0.241948279309319"
"Seltener","2013","66 +","Westdeutschland","55","0.186385226919437","0.137423118593882","0.235347335244991"
"Seltener","2013","66 +","Ostdeutschland","6","0.160254103212759","0.0311185675318653","0.289389638893652"
"Nein, nie","2014","17-34","Westdeutschland","","","",""
"Nein, nie","2014","17-34","Ostdeutschland","","","",""
"Nein, nie","2014","35-65","Westdeutschland","","","",""
"Nein, nie","2014","35-65","Ostdeutschland","","","",""
"Nein, nie","2014","66 +","Westdeutschland","","","",""
"Nein, nie","2014","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2014","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2014","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2014","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2014","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2014","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2014","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nein, nie","2015","17-34","Westdeutschland","1912","","",""
"Nein, nie","2015","17-34","Ostdeutschland","395","0.597078317873378","0.55965846352338","0.634498172223375"
"Nein, nie","2015","35-65","Westdeutschland","5400","0.589841204082225","0.57964194355508","0.60004046460937"
"Nein, nie","2015","35-65","Ostdeutschland","1281","","",""
"Nein, nie","2015","66 +","Westdeutschland","170","","",""
"Nein, nie","2015","66 +","Ostdeutschland","28","","",""
"Ja, jede Woche","2015","17-34","Westdeutschland","198","","",""
"Ja, jede Woche","2015","17-34","Ostdeutschland","41","0.0383365479403691","0.0236880133596987","0.0529850825210396"
"Ja, jede Woche","2015","35-65","Westdeutschland","604","0.0634101835106589","0.0583568339908267","0.068463533030491"
"Ja, jede Woche","2015","35-65","Ostdeutschland","147","","",""
"Ja, jede Woche","2015","66 +","Westdeutschland","25","","",""
"Ja, jede Woche","2015","66 +","Ostdeutschland","1","","",""
"Ja, alle 2 Wochen","2015","17-34","Westdeutschland","335","0.108485815930522","0.0972936761334229","0.11967795572762"
"Ja, alle 2 Wochen","2015","17-34","Ostdeutschland","89","0.169311081042919","0.1406997525783","0.197922409507539"
"Ja, alle 2 Wochen","2015","35-65","Westdeutschland","831","0.0958757075650538","0.0897705977932607","0.101980817336847"
"Ja, alle 2 Wochen","2015","35-65","Ostdeutschland","242","","",""
"Ja, alle 2 Wochen","2015","66 +","Westdeutschland","8","0.0157867202870176","0.000946033037956777","0.0306274075360785"
"Ja, alle 2 Wochen","2015","66 +","Ostdeutschland","2","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Westdeutschland","145","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Ostdeutschland","48","0.0587538462850465","0.0408128778603447","0.0766948147097482"
"Ja, alle 3-4 Wochen","2015","35-65","Westdeutschland","464","0.0558633836132693","0.0511011997826152","0.0606255674439235"
"Ja, alle 3-4 Wochen","2015","35-65","Ostdeutschland","135","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Westdeutschland","10","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Ostdeutschland","4","0.118742766876947","0.023160641732319","0.214324892021575"
"Seltener","2015","17-34","Westdeutschland","376","0.154214222583777","0.141216869381157","0.167211575786397"
"Seltener","2015","17-34","Ostdeutschland","87","0.136520206858288","0.110326275718205","0.162714137998371"
"Seltener","2015","35-65","Westdeutschland","1635","","",""
"Seltener","2015","35-65","Ostdeutschland","389","0.182319001669019","0.166162858270904","0.198475145067133"
"Seltener","2015","66 +","Westdeutschland","58","0.18917640154678","0.142546970575174","0.235805832518386"
"Seltener","2015","66 +","Ostdeutschland","9","0.278265786957183","0.145849835435226","0.410681738479141"
"Nein, nie","2016","17-34","Westdeutschland","","","",""
"Nein, nie","2016","17-34","Ostdeutschland","","","",""
"Nein, nie","2016","35-65","Westdeutschland","","","",""
"Nein, nie","2016","35-65","Ostdeutschland","","","",""
"Nein, nie","2016","66 +","Westdeutschland","","","",""
"Nein, nie","2016","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2016","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2016","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2016","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2016","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2016","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2016","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Ostdeutschland","","","",""
