"plb0219","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2005","30-45","Ostdeutschland","50","0.058500586883236","0.0435056922765881","0.073495481489884"
"Ja, alle 3-4 Wochen","2005","46-65","Westdeutschland","149","0.0484161488710563","0.0410184485239074","0.0558138492182051"
"Ja, alle 3-4 Wochen","2005","46-65","Ostdeutschland","55","0.0696215192918259","0.0536051600835439","0.0856378785001079"
"Ja, alle 3-4 Wochen","2005","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","166","0.120472095963104","0.103803565118155","0.137140626808052"
"Seltener","2005","17-29","Ostdeutschland","64","0.132494171794736","0.101778518806504","0.163209824782967"
"Seltener","2005","30-45","Westdeutschland","713","0.196767324523713","0.183941855907787","0.209592793139639"
"Seltener","2005","30-45","Ostdeutschland","203","0.211375729723286","0.18528922405357","0.237462235393003"
"Seltener","2005","46-65","Westdeutschland","611","0.174690624589399","0.161604192030346","0.187777057148452"
"Seltener","2005","46-65","Ostdeutschland","197","0.195786571119666","0.170815375634584","0.220757766604748"
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nein, nie","2006","17-29","Westdeutschland","","","",""
"Nein, nie","2006","17-29","Ostdeutschland","","","",""
"Nein, nie","2006","30-45","Westdeutschland","","","",""
"Nein, nie","2006","30-45","Ostdeutschland","","","",""
"Nein, nie","2006","46-65","Westdeutschland","","","",""
"Nein, nie","2006","46-65","Ostdeutschland","","","",""
"Nein, nie","2006","66","Westdeutschland","","","",""
"Nein, nie","2006","66","Ostdeutschland","","","",""
"Ja, jede Woche","2006","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2006","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2006","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2006","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2006","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2006","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2006","66","Westdeutschland","","","",""
"Ja, jede Woche","2006","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nein, nie","2007","17-29","Westdeutschland","967","0.671838392186777","0.647286429053408","0.696390355320145"
"Nein, nie","2007","17-29","Ostdeutschland","312","0.630150505399993","0.586781518823631","0.673519491976356"
"Nein, nie","2007","30-45","Westdeutschland","2180","0.596922166678005","0.580860966387064","0.612983366968946"
"Nein, nie","2007","30-45","Ostdeutschland","546","0.543340477371411","0.511961217090857","0.574719737651965"
"Nein, nie","2007","46-65","Westdeutschland","2091","0.623457732344017","0.607264170740258","0.639651293947775"
"Nein, nie","2007","46-65","Ostdeutschland","569","0.528501210211789","0.498133454405252","0.558868966018325"
"Nein, nie","2007","66","Westdeutschland","","","",""
"Nein, nie","2007","66","Ostdeutschland","","","",""
"Ja, jede Woche","2007","17-29","Westdeutschland","70","0.0486779674334422","0.0374257031394142","0.0599302317274702"
"Ja, jede Woche","2007","17-29","Ostdeutschland","30","0.0683295401224542","0.0456632717589492","0.0909958084859592"
"Ja, jede Woche","2007","30-45","Westdeutschland","218","0.0588539374321176","0.0511477252375759","0.0665601496266594"
"Ja, jede Woche","2007","30-45","Ostdeutschland","50","0.0560368467175564","0.0415483015851065","0.0705253918500063"
"Ja, jede Woche","2007","46-65","Westdeutschland","268","0.0706737729312307","0.0621084204761732","0.0792391253862882"
"Ja, jede Woche","2007","46-65","Ostdeutschland","73","0.0693218209866598","0.0538698401373434","0.0847738018359762"
"Ja, jede Woche","2007","66","Westdeutschland","","","",""
"Ja, jede Woche","2007","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2007","17-29","Westdeutschland","128","0.111227400630398","0.0947870471360048","0.12766775412479"
"Ja, alle 2 Wochen","2007","17-29","Ostdeutschland","51","0.118629627672553","0.0895813476798498","0.147677907665256"
"Ja, alle 2 Wochen","2007","30-45","Westdeutschland","292","0.0831472223643517","0.0741065993012929","0.0921878454274106"
"Ja, alle 2 Wochen","2007","30-45","Ostdeutschland","120","0.143099699608806","0.121040237376831","0.165159161840781"
"Ja, alle 2 Wochen","2007","46-65","Westdeutschland","232","0.0698480627084308","0.0613291114554933","0.0783670139613682"
"Ja, alle 2 Wochen","2007","46-65","Ostdeutschland","111","0.112799463773731","0.0935546448279808","0.132044282719482"
"Ja, alle 2 Wochen","2007","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2007","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2007","17-29","Westdeutschland","55","0.039851017015128","0.0296228232536758","0.0500792107765802"
"Ja, alle 3-4 Wochen","2007","17-29","Ostdeutschland","25","","",""
"Ja, alle 3-4 Wochen","2007","30-45","Westdeutschland","209","0.0602383235023582","0.05244773993595","0.0680289070687663"
"Ja, alle 3-4 Wochen","2007","30-45","Ostdeutschland","48","0.0541387297304348","0.039883370539568","0.0683940889213016"
"Ja, alle 3-4 Wochen","2007","46-65","Westdeutschland","182","0.0513944332535946","0.0440148323016747","0.0587740342055146"
"Ja, alle 3-4 Wochen","2007","46-65","Ostdeutschland","65","0.0775252104636307","0.0612566867658779","0.0937937341613835"
"Ja, alle 3-4 Wochen","2007","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","185","0.128405222734256","0.110912452862319","0.145897992606192"
"Seltener","2007","17-29","Ostdeutschland","58","0.140520662015216","0.109300695813998","0.171740628216434"
"Seltener","2007","30-45","Westdeutschland","684","0.200838350023168","0.187720419489015","0.213956280557321"
"Seltener","2007","30-45","Ostdeutschland","204","0.203384246571792","0.178027500992066","0.228740992151518"
"Seltener","2007","46-65","Westdeutschland","666","0.184625998762727","0.171658480695861","0.197593516829593"
"Seltener","2007","46-65","Ostdeutschland","220","0.211852294564189","0.186994087109172","0.236710502019207"
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nein, nie","2008","17-29","Westdeutschland","","","",""
"Nein, nie","2008","17-29","Ostdeutschland","","","",""
"Nein, nie","2008","30-45","Westdeutschland","","","",""
"Nein, nie","2008","30-45","Ostdeutschland","","","",""
"Nein, nie","2008","46-65","Westdeutschland","","","",""
"Nein, nie","2008","46-65","Ostdeutschland","","","",""
"Nein, nie","2008","66","Westdeutschland","","","",""
"Nein, nie","2008","66","Ostdeutschland","","","",""
"Ja, jede Woche","2008","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2008","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2008","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2008","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2008","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2008","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2008","66","Westdeutschland","","","",""
"Ja, jede Woche","2008","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","","","",""
"Seltener","2008","17-29","Ostdeutschland","","","",""
"Seltener","2008","30-45","Westdeutschland","","","",""
"Seltener","2008","30-45","Ostdeutschland","","","",""
"Seltener","2008","46-65","Westdeutschland","","","",""
"Seltener","2008","46-65","Ostdeutschland","","","",""
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nein, nie","2009","17-29","Westdeutschland","823","0.651350642250062","0.624964590301377","0.677736694198748"
"Nein, nie","2009","17-29","Ostdeutschland","241","0.640288387188086","0.592035718838019","0.688541055538152"
"Nein, nie","2009","30-45","Westdeutschland","1761","0.573441298212892","0.555462549534034","0.591420046891751"
"Nein, nie","2009","30-45","Ostdeutschland","469","0.507106137989698","0.473496427868432","0.540715848110964"
"Nein, nie","2009","46-65","Westdeutschland","1883","0.607347550204742","0.590382600773816","0.624312499635667"
"Nein, nie","2009","46-65","Ostdeutschland","571","0.537475172654766","0.507099588060389","0.567850757249143"
"Nein, nie","2009","66","Westdeutschland","","","",""
"Nein, nie","2009","66","Ostdeutschland","","","",""
"Ja, jede Woche","2009","17-29","Westdeutschland","69","0.0605520135203754","0.0473459549194823","0.0737580721212686"
"Ja, jede Woche","2009","17-29","Ostdeutschland","28","","",""
"Ja, jede Woche","2009","30-45","Westdeutschland","177","0.0662501914948648","0.0572088180652621","0.0752915649244675"
"Ja, jede Woche","2009","30-45","Ostdeutschland","61","0.0737520417738595","0.056181332863075","0.0913227506846439"
"Ja, jede Woche","2009","46-65","Westdeutschland","254","0.0794152567456457","0.0700220554268446","0.0888084580644467"
"Ja, jede Woche","2009","46-65","Ostdeutschland","82","0.0702816056719468","0.0547085274385327","0.0858546839053608"
"Ja, jede Woche","2009","66","Westdeutschland","","","",""
"Ja, jede Woche","2009","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","17-29","Westdeutschland","116","0.0839318615966883","0.0685786274736537","0.099285095719723"
"Ja, alle 2 Wochen","2009","17-29","Ostdeutschland","35","0.0937935867073102","0.0644808457346463","0.123106327679974"
"Ja, alle 2 Wochen","2009","30-45","Westdeutschland","237","0.0836484518065655","0.0735841051372689","0.093712798475862"
"Ja, alle 2 Wochen","2009","30-45","Ostdeutschland","88","0.113028756604389","0.0917430597337199","0.134314453475057"
"Ja, alle 2 Wochen","2009","46-65","Westdeutschland","256","0.0781929478074595","0.0688661281823581","0.087519767432561"
"Ja, alle 2 Wochen","2009","46-65","Ostdeutschland","101","0.107914728764821","0.0890121323293436","0.126817325200299"
"Ja, alle 2 Wochen","2009","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2009","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","17-29","Westdeutschland","65","0.0617015095549791","0.0483788491142305","0.0750241699957277"
"Ja, alle 3-4 Wochen","2009","17-29","Ostdeutschland","21","","",""
"Ja, alle 3-4 Wochen","2009","30-45","Westdeutschland","161","0.0637549339674456","0.0548736195297632","0.072636248405128"
"Ja, alle 3-4 Wochen","2009","30-45","Ostdeutschland","50","0.0705198951329369","0.0533085621751682","0.0877312280907055"
"Ja, alle 3-4 Wochen","2009","46-65","Westdeutschland","169","0.0440327514935289","0.0369052192503645","0.0511602837366933"
"Ja, alle 3-4 Wochen","2009","46-65","Ostdeutschland","75","0.0980987958416314","0.0799775005347408","0.116220091148522"
"Ja, alle 3-4 Wochen","2009","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","180","0.142463973077895","0.12311084062895","0.16181710552684"
"Seltener","2009","17-29","Ostdeutschland","55","0.136081915566967","0.101607827849871","0.170556003284063"
"Seltener","2009","30-45","Westdeutschland","571","0.212905124518232","0.198024122521202","0.227786126515262"
"Seltener","2009","30-45","Ostdeutschland","182","0.235593168499117","0.207064450603969","0.264121886394265"
"Seltener","2009","46-65","Westdeutschland","621","0.191011493748624","0.177355267672038","0.20466771982521"
"Seltener","2009","46-65","Ostdeutschland","206","0.186229697066834","0.162513049331086","0.209946344802582"
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nein, nie","2010","17-29","Westdeutschland","","","",""
"Nein, nie","2010","17-29","Ostdeutschland","","","",""
"Nein, nie","2010","30-45","Westdeutschland","","","",""
"Nein, nie","2010","30-45","Ostdeutschland","","","",""
"Nein, nie","2010","46-65","Westdeutschland","","","",""
"Nein, nie","2010","46-65","Ostdeutschland","","","",""
"Nein, nie","2010","66","Westdeutschland","","","",""
"Nein, nie","2010","66","Ostdeutschland","","","",""
"Ja, jede Woche","2010","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2010","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2010","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2010","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2010","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2010","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2010","66","Westdeutschland","","","",""
"Ja, jede Woche","2010","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nein, nie","2011","17-29","Westdeutschland","1152","0.674030727478997","0.651891640994326","0.696169813963669"
"Nein, nie","2011","17-29","Ostdeutschland","302","0.580773138404954","0.537737305400151","0.623808971409758"
"Nein, nie","2011","30-45","Westdeutschland","3652","0.593804949604621","0.581440773868362","0.606169125340881"
"Nein, nie","2011","30-45","Ostdeutschland","866","0.541288487688192","0.516425727381215","0.56615124799517"
"Nein, nie","2011","46-65","Westdeutschland","3023","0.609949841622629","0.596423273144648","0.623476410100611"
"Nein, nie","2011","46-65","Ostdeutschland","791","0.575798072973968","0.549928127921573","0.601668018026363"
"Nein, nie","2011","66","Westdeutschland","","","",""
"Nein, nie","2011","66","Ostdeutschland","","","",""
"Ja, jede Woche","2011","17-29","Westdeutschland","108","0.057545797464678","0.046546411246506","0.06854518368285"
"Ja, jede Woche","2011","17-29","Ostdeutschland","31","0.0711083291828293","0.0486929973015243","0.0935236610641344"
"Ja, jede Woche","2011","30-45","Westdeutschland","429","0.0711451419287407","0.064673380452637","0.0776169034048443"
"Ja, jede Woche","2011","30-45","Ostdeutschland","84","0.0530156979362058","0.0418357762988311","0.0641956195735806"
"Ja, jede Woche","2011","46-65","Westdeutschland","382","0.0733992122979217","0.0661669798380927","0.0806314447577507"
"Ja, jede Woche","2011","46-65","Ostdeutschland","129","0.0831424842018514","0.0686901995379426","0.0975947688657602"
"Ja, jede Woche","2011","66","Westdeutschland","","","",""
"Ja, jede Woche","2011","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","17-29","Westdeutschland","183","0.104041378398828","0.0896209373789636","0.118461819418693"
"Ja, alle 2 Wochen","2011","17-29","Ostdeutschland","74","0.161251268166332","0.129176028533843","0.193326507798821"
"Ja, alle 2 Wochen","2011","30-45","Westdeutschland","554","0.0886758655790537","0.0815191278327172","0.0958326033253901"
"Ja, alle 2 Wochen","2011","30-45","Ostdeutschland","173","0.102043010952514","0.0869392700164497","0.117146751888578"
"Ja, alle 2 Wochen","2011","46-65","Westdeutschland","455","0.0900318643446352","0.0820942214078812","0.0979695072813891"
"Ja, alle 2 Wochen","2011","46-65","Ostdeutschland","150","0.110032625658908","0.0936523251326237","0.126412926185193"
"Ja, alle 2 Wochen","2011","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2011","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","17-29","Westdeutschland","75","0.0429257925203193","0.0333524524884739","0.0524991325521647"
"Ja, alle 3-4 Wochen","2011","17-29","Ostdeutschland","35","0.0605652624244859","0.0397612305177841","0.0813692943311878"
"Ja, alle 3-4 Wochen","2011","30-45","Westdeutschland","355","0.0565131729218599","0.050699926738205","0.0623264191055149"
"Ja, alle 3-4 Wochen","2011","30-45","Ostdeutschland","116","0.0599063924152823","0.0480654229472277","0.0717473618833369"
"Ja, alle 3-4 Wochen","2011","46-65","Westdeutschland","276","0.0521128255972013","0.0459492748080252","0.0582763763863774"
"Ja, alle 3-4 Wochen","2011","46-65","Ostdeutschland","96","0.0624508278500002","0.0497848066259083","0.075116849074092"
"Ja, alle 3-4 Wochen","2011","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","204","0.121456304137177","0.106027820948368","0.136884787325986"
"Seltener","2011","17-29","Ostdeutschland","63","0.126302001821398","0.0973293538727182","0.155274649770078"
"Seltener","2011","30-45","Westdeutschland","1071","0.189860869965725","0.17998731639358","0.199734423537869"
"Seltener","2011","30-45","Ostdeutschland","304","0.243746411007806","0.222324018751998","0.265168803263614"
"Seltener","2011","46-65","Westdeutschland","859","0.174506256137612","0.163980756067316","0.185031756207909"
"Seltener","2011","46-65","Ostdeutschland","236","0.168575989315272","0.14897927669325","0.188172701937294"
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nein, nie","2012","17-29","Westdeutschland","","","",""
"Nein, nie","2012","17-29","Ostdeutschland","","","",""
"Nein, nie","2012","30-45","Westdeutschland","","","",""
"Nein, nie","2012","30-45","Ostdeutschland","","","",""
"Nein, nie","2012","46-65","Westdeutschland","","","",""
"Nein, nie","2012","46-65","Ostdeutschland","","","",""
"Nein, nie","2012","66","Westdeutschland","","","",""
"Nein, nie","2012","66","Ostdeutschland","","","",""
"Ja, jede Woche","2012","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2012","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2012","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2012","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2012","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2012","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2012","66","Westdeutschland","","","",""
"Ja, jede Woche","2012","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nein, nie","2013","17-29","Westdeutschland","1137","0.701342398258334","0.679151550259237","0.723533246257432"
"Nein, nie","2013","17-29","Ostdeutschland","250","0.53051238670116","0.482204727232914","0.578820046169407"
"Nein, nie","2013","30-45","Westdeutschland","3037","0.569362816779931","0.555693712520448","0.583031921039414"
"Nein, nie","2013","30-45","Ostdeutschland","796","0.561266065517363","0.535017968146095","0.58751416288863"
"Nein, nie","2013","46-65","Westdeutschland","3106","0.596569594595733","0.583133112620665","0.610006076570801"
"Nein, nie","2013","46-65","Ostdeutschland","801","0.549350334935052","0.523552919365641","0.575147750504464"
"Nein, nie","2013","66","Westdeutschland","","","",""
"Nein, nie","2013","66","Ostdeutschland","","","",""
"Ja, jede Woche","2013","17-29","Westdeutschland","103","0.0480449167684113","0.0376755074924571","0.0584143260443655"
"Ja, jede Woche","2013","17-29","Ostdeutschland","31","0.0780449965720145","0.0520802816659369","0.104009711478092"
"Ja, jede Woche","2013","30-45","Westdeutschland","328","0.0581000831319072","0.0516423439807884","0.064557822283026"
"Ja, jede Woche","2013","30-45","Ostdeutschland","71","0.0456031498429851","0.0345680887609398","0.0566382109250304"
"Ja, jede Woche","2013","46-65","Westdeutschland","344","0.0667609679083584","0.0599245522119897","0.0735973836047271"
"Ja, jede Woche","2013","46-65","Ostdeutschland","106","0.0632391021660566","0.050619687784932","0.0758585165471812"
"Ja, jede Woche","2013","66","Westdeutschland","","","",""
"Ja, jede Woche","2013","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","17-29","Westdeutschland","166","0.0935055663561126","0.0793891854585303","0.107621947253695"
"Ja, alle 2 Wochen","2013","17-29","Ostdeutschland","48","0.160749388286668","0.125196354925293","0.196302421648042"
"Ja, alle 2 Wochen","2013","30-45","Westdeutschland","490","0.096051944509629","0.0879177498671882","0.10418613915207"
"Ja, alle 2 Wochen","2013","30-45","Ostdeutschland","178","0.136904220730063","0.118721840412301","0.155086601047826"
"Ja, alle 2 Wochen","2013","46-65","Westdeutschland","457","0.0905194166534845","0.0826609413585419","0.0983778919484272"
"Ja, alle 2 Wochen","2013","46-65","Ostdeutschland","144","0.0971031978006824","0.0817510974614835","0.112455298139881"
"Ja, alle 2 Wochen","2013","66","Westdeutschland","","","",""
