"plb0219","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nie","2005","35-65","Nordrhein-Westfalen","1055","0.639465742872975","0.616402366717154","0.662529119028795"
"Nein, nie","2005","35-65","Hessen","339","0.59303969864877","0.553230075694838","0.632849321602702"
"Nein, nie","2005","35-65","Rheinland-Pfalz,Saarland","314","0.638381943626974","0.595709357702457","0.681054529551491"
"Nein, nie","2005","35-65","Baden-Wuerttemberg","639","0.651130359581478","0.620886343168029","0.681374375994928"
"Nein, nie","2005","35-65","Bayern","733","0.624283240569808","0.596425037287425","0.652141443852191"
"Nein, nie","2005","35-65","Saarland","","","",""
"Nein, nie","2005","35-65","Berlin","155","0.537126107081963","0.47943928473045","0.594812929433475"
"Nein, nie","2005","35-65","Brandenburg","152","0.506554730077877","0.448510595059219","0.564598865096535"
"Nein, nie","2005","35-65","Mecklenburg-Vorpommern","98","0.616262709178116","0.541608510914596","0.690916907441636"
"Nein, nie","2005","35-65","Sachsen","317","0.562264840922912","0.520265558025201","0.604264123820624"
"Nein, nie","2005","35-65","Sachsen-Anhalt","168","0.561226377644294","0.5047899963001","0.617662758988487"
"Nein, nie","2005","35-65","Thueringen","160","0.629125894894338","0.571077621164572","0.687174168624105"
"Nein, nie","2005","66 +","Schleswig-Holstein","6","","",""
"Nein, nie","2005","66 +","Hamburg","1","","",""
"Nein, nie","2005","66 +","Niedersachsen","7","","",""
"Nein, nie","2005","66 +","Bremen","","","",""
"Nein, nie","2005","66 +","Nordrhein-Westfalen","24","","",""
"Nein, nie","2005","66 +","Hessen","8","","",""
"Nein, nie","2005","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Nein, nie","2005","66 +","Baden-Wuerttemberg","9","","",""
"Nein, nie","2005","66 +","Bayern","17","","",""
"Nein, nie","2005","66 +","Saarland","","","",""
"Nein, nie","2005","66 +","Berlin","2","","",""
"Nein, nie","2005","66 +","Brandenburg","6","","",""
"Nein, nie","2005","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein, nie","2005","66 +","Sachsen","6","","",""
"Nein, nie","2005","66 +","Sachsen-Anhalt","1","","",""
"Nein, nie","2005","66 +","Thueringen","1","","",""
"Ja, jede Woche","2005","17-34","Schleswig-Holstein","3","","",""
"Ja, jede Woche","2005","17-34","Hamburg","4","","",""
"Ja, jede Woche","2005","17-34","Niedersachsen","19","","",""
"Ja, jede Woche","2005","17-34","Bremen","","","",""
"Ja, jede Woche","2005","17-34","Nordrhein-Westfalen","36","0.0515521790753513","0.0342442719615123","0.0688600861891902"
"Ja, jede Woche","2005","17-34","Hessen","15","","",""
"Ja, jede Woche","2005","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Ja, jede Woche","2005","17-34","Baden-Wuerttemberg","16","","",""
"Ja, jede Woche","2005","17-34","Bayern","28","","",""
"Ja, jede Woche","2005","17-34","Saarland","","","",""
"Ja, jede Woche","2005","17-34","Berlin","5","","",""
"Ja, jede Woche","2005","17-34","Brandenburg","4","","",""
"Ja, jede Woche","2005","17-34","Mecklenburg-Vorpommern","4","","",""
"Ja, jede Woche","2005","17-34","Sachsen","6","","",""
"Ja, jede Woche","2005","17-34","Sachsen-Anhalt","9","","",""
"Ja, jede Woche","2005","17-34","Thueringen","6","","",""
"Ja, jede Woche","2005","35-65","Schleswig-Holstein","12","","",""
"Ja, jede Woche","2005","35-65","Hamburg","5","","",""
"Ja, jede Woche","2005","35-65","Niedersachsen","57","0.0834849246755281","0.062397613947911","0.104572235403145"
"Ja, jede Woche","2005","35-65","Bremen","6","","",""
"Ja, jede Woche","2005","35-65","Nordrhein-Westfalen","75","0.0395157576842111","0.0301580117232782","0.048873503645144"
"Ja, jede Woche","2005","35-65","Hessen","41","0.0687397102394753","0.0482370814451307","0.0892423390338198"
"Ja, jede Woche","2005","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Ja, jede Woche","2005","35-65","Baden-Wuerttemberg","53","0.0453792941516898","0.0321718678221655","0.0585867204812141"
"Ja, jede Woche","2005","35-65","Bayern","68","0.0623937992569293","0.0484810508292627","0.0763065476845959"
"Ja, jede Woche","2005","35-65","Saarland","","","",""
"Ja, jede Woche","2005","35-65","Berlin","22","","",""
"Ja, jede Woche","2005","35-65","Brandenburg","19","","",""
"Ja, jede Woche","2005","35-65","Mecklenburg-Vorpommern","8","","",""
"Ja, jede Woche","2005","35-65","Sachsen","31","0.0685744591344436","0.0471790319079899","0.0899698863608974"
"Ja, jede Woche","2005","35-65","Sachsen-Anhalt","14","","",""
"Ja, jede Woche","2005","35-65","Thueringen","24","","",""
"Ja, jede Woche","2005","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2005","66 +","Hamburg","","","",""
"Ja, jede Woche","2005","66 +","Niedersachsen","1","","",""
"Ja, jede Woche","2005","66 +","Bremen","","","",""
"Ja, jede Woche","2005","66 +","Nordrhein-Westfalen","4","","",""
"Ja, jede Woche","2005","66 +","Hessen","1","","",""
"Ja, jede Woche","2005","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, jede Woche","2005","66 +","Baden-Wuerttemberg","1","","",""
"Ja, jede Woche","2005","66 +","Bayern","2","","",""
"Ja, jede Woche","2005","66 +","Saarland","","","",""
"Ja, jede Woche","2005","66 +","Berlin","1","","",""
"Ja, jede Woche","2005","66 +","Brandenburg","","","",""
"Ja, jede Woche","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2005","66 +","Sachsen","1","","",""
"Ja, jede Woche","2005","66 +","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2005","66 +","Thueringen","1","","",""
"Ja, alle 2 Wochen","2005","17-34","Schleswig-Holstein","8","","",""
"Ja, alle 2 Wochen","2005","17-34","Hamburg","3","","",""
"Ja, alle 2 Wochen","2005","17-34","Niedersachsen","22","","",""
"Ja, alle 2 Wochen","2005","17-34","Bremen","3","","",""
"Ja, alle 2 Wochen","2005","17-34","Nordrhein-Westfalen","51","0.0823295679342206","0.0608148524092277","0.103844283459214"
"Ja, alle 2 Wochen","2005","17-34","Hessen","20","","",""
"Ja, alle 2 Wochen","2005","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Ja, alle 2 Wochen","2005","17-34","Baden-Wuerttemberg","29","","",""
"Ja, alle 2 Wochen","2005","17-34","Bayern","32","0.0729984771927864","0.0492779559971565","0.0967189983884164"
"Ja, alle 2 Wochen","2005","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2005","17-34","Berlin","17","","",""
"Ja, alle 2 Wochen","2005","17-34","Brandenburg","11","","",""
"Ja, alle 2 Wochen","2005","17-34","Mecklenburg-Vorpommern","12","","",""
"Ja, alle 2 Wochen","2005","17-34","Sachsen","18","","",""
"Ja, alle 2 Wochen","2005","17-34","Sachsen-Anhalt","21","","",""
"Ja, alle 2 Wochen","2005","17-34","Thueringen","18","","",""
"Ja, alle 2 Wochen","2005","35-65","Schleswig-Holstein","17","","",""
"Ja, alle 2 Wochen","2005","35-65","Hamburg","4","","",""
"Ja, alle 2 Wochen","2005","35-65","Niedersachsen","58","0.0895401099284414","0.0677737111352082","0.111306508721675"
"Ja, alle 2 Wochen","2005","35-65","Bremen","7","","",""
"Ja, alle 2 Wochen","2005","35-65","Nordrhein-Westfalen","146","0.0907818626537765","0.0769820064176408","0.104581718889912"
"Ja, alle 2 Wochen","2005","35-65","Hessen","40","0.0630970123472291","0.0433944882284088","0.0827995364660494"
"Ja, alle 2 Wochen","2005","35-65","Rheinland-Pfalz,Saarland","35","0.0876829973585282","0.0625633123926619","0.112802682324394"
"Ja, alle 2 Wochen","2005","35-65","Baden-Wuerttemberg","61","0.0982314770794652","0.0793451817404877","0.117117772418443"
"Ja, alle 2 Wochen","2005","35-65","Bayern","79","0.0718418878498798","0.0569882841833741","0.0866954915163854"
"Ja, alle 2 Wochen","2005","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2005","35-65","Berlin","26","","",""
"Ja, alle 2 Wochen","2005","35-65","Brandenburg","35","0.130441182425681","0.0913406648555958","0.169541699995766"
"Ja, alle 2 Wochen","2005","35-65","Mecklenburg-Vorpommern","14","","",""
"Ja, alle 2 Wochen","2005","35-65","Sachsen","44","0.100559208634043","0.0750989442268301","0.126019473041256"
"Ja, alle 2 Wochen","2005","35-65","Sachsen-Anhalt","37","0.114199425437451","0.0780276517783663","0.150371199096536"
"Ja, alle 2 Wochen","2005","35-65","Thueringen","25","","",""
"Ja, alle 2 Wochen","2005","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2005","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2005","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2005","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2005","66 +","Nordrhein-Westfalen","4","","",""
"Ja, alle 2 Wochen","2005","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2005","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2005","66 +","Bayern","1","","",""
"Ja, alle 2 Wochen","2005","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2005","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2005","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2005","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2005","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2005","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Schleswig-Holstein","6","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Hamburg","1","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Niedersachsen","12","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Bremen","3","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Nordrhein-Westfalen","35","0.0722163163800048","0.051955574116179","0.0924770586438305"
"Ja, alle 3-4 Wochen","2005","17-34","Hessen","9","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Baden-Wuerttemberg","18","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Bayern","25","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Berlin","7","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Brandenburg","1","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Mecklenburg-Vorpommern","8","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Sachsen","13","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Sachsen-Anhalt","3","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Thueringen","8","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Schleswig-Holstein","11","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Hamburg","6","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Niedersachsen","39","0.055218245848803","0.037806015132313","0.072630476565293"
"Ja, alle 3-4 Wochen","2005","35-65","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Nordrhein-Westfalen","93","0.0604965066789261","0.0490451927566236","0.0719478206012286"
"Ja, alle 3-4 Wochen","2005","35-65","Hessen","35","0.0673991118713431","0.0470827866085144","0.0877154371341719"
"Ja, alle 3-4 Wochen","2005","35-65","Rheinland-Pfalz,Saarland","25","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Baden-Wuerttemberg","44","0.0469810530089569","0.0335538348729083","0.0604082711450056"
"Ja, alle 3-4 Wochen","2005","35-65","Bayern","56","0.0533103983292132","0.0403880409290989","0.0662327557293276"
"Ja, alle 3-4 Wochen","2005","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Berlin","15","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Brandenburg","26","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Mecklenburg-Vorpommern","11","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Sachsen","23","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Sachsen-Anhalt","16","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Thueringen","9","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Thueringen","","","",""
"Seltener","2005","17-34","Schleswig-Holstein","21","","",""
"Seltener","2005","17-34","Hamburg","8","","",""
"Seltener","2005","17-34","Niedersachsen","39","0.231491557321881","0.181274027593342","0.28170908705042"
"Seltener","2005","17-34","Bremen","4","","",""
"Seltener","2005","17-34","Nordrhein-Westfalen","92","0.131011835781761","0.104601342224475","0.157422329339047"
"Seltener","2005","17-34","Hessen","25","","",""
"Seltener","2005","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Seltener","2005","17-34","Baden-Wuerttemberg","38","0.091705149660882","0.0634219601640317","0.119988339157732"
"Seltener","2005","17-34","Bayern","55","0.123133616941196","0.0931708351221695","0.153096398760223"
"Seltener","2005","17-34","Saarland","","","",""
"Seltener","2005","17-34","Berlin","16","","",""
"Seltener","2005","17-34","Brandenburg","20","","",""
"Seltener","2005","17-34","Mecklenburg-Vorpommern","11","","",""
"Seltener","2005","17-34","Sachsen","40","0.231655356084738","0.17182375640475","0.291486955764726"
"Seltener","2005","17-34","Sachsen-Anhalt","17","","",""
"Seltener","2005","17-34","Thueringen","23","","",""
"Seltener","2005","35-65","Schleswig-Holstein","66","0.265145358101828","0.210208352292794","0.320082363910863"
"Seltener","2005","35-65","Hamburg","20","","",""
"Seltener","2005","35-65","Niedersachsen","143","0.200852905528535","0.170310743065115","0.231395067991955"
"Seltener","2005","35-65","Bremen","15","","",""
"Seltener","2005","35-65","Nordrhein-Westfalen","296","0.169740130110112","0.151708281147542","0.187771979072682"
"Seltener","2005","35-65","Hessen","130","0.207724466893182","0.174850500512284","0.240598433274081"
"Seltener","2005","35-65","Rheinland-Pfalz,Saarland","89","0.169823179840902","0.13647536386958","0.203170995812223"
"Seltener","2005","35-65","Baden-Wuerttemberg","157","0.15827781617841","0.13511622908643","0.181439403270389"
"Seltener","2005","35-65","Bayern","225","0.18817067399417","0.165688395713533","0.210652952274807"
"Seltener","2005","35-65","Saarland","","","",""
"Seltener","2005","35-65","Berlin","69","0.244258608194329","0.194551478448647","0.293965737940012"
"Seltener","2005","35-65","Brandenburg","53","0.166633763093985","0.12336991821479","0.20989760797318"
"Seltener","2005","35-65","Mecklenburg-Vorpommern","32","0.145644732502152","0.0914919307991903","0.199797534205115"
"Seltener","2005","35-65","Sachsen","121","0.216513329451431","0.181645587635622","0.251381071267239"
"Seltener","2005","35-65","Sachsen-Anhalt","62","0.213916810307304","0.167280242850348","0.26055337776426"
"Seltener","2005","35-65","Thueringen","48","0.165918601873625","0.121213300164677","0.210623903582573"
"Seltener","2005","66 +","Schleswig-Holstein","1","","",""
"Seltener","2005","66 +","Hamburg","","","",""
"Seltener","2005","66 +","Niedersachsen","4","","",""
"Seltener","2005","66 +","Bremen","","","",""
"Seltener","2005","66 +","Nordrhein-Westfalen","4","","",""
"Seltener","2005","66 +","Hessen","2","","",""
"Seltener","2005","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","2005","66 +","Baden-Wuerttemberg","1","","",""
"Seltener","2005","66 +","Bayern","2","","",""
"Seltener","2005","66 +","Saarland","","","",""
"Seltener","2005","66 +","Berlin","1","","",""
"Seltener","2005","66 +","Brandenburg","","","",""
"Seltener","2005","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","2005","66 +","Sachsen","","","",""
"Seltener","2005","66 +","Sachsen-Anhalt","","","",""
"Seltener","2005","66 +","Thueringen","","","",""
"Nein, nie","2006","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2006","17-34","Hamburg","","","",""
"Nein, nie","2006","17-34","Niedersachsen","","","",""
"Nein, nie","2006","17-34","Bremen","","","",""
"Nein, nie","2006","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2006","17-34","Hessen","","","",""
"Nein, nie","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2006","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2006","17-34","Bayern","","","",""
"Nein, nie","2006","17-34","Saarland","","","",""
"Nein, nie","2006","17-34","Berlin","","","",""
"Nein, nie","2006","17-34","Brandenburg","","","",""
"Nein, nie","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2006","17-34","Sachsen","","","",""
"Nein, nie","2006","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2006","17-34","Thueringen","","","",""
"Nein, nie","2006","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2006","35-65","Hamburg","","","",""
"Nein, nie","2006","35-65","Niedersachsen","","","",""
"Nein, nie","2006","35-65","Bremen","","","",""
"Nein, nie","2006","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2006","35-65","Hessen","","","",""
"Nein, nie","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2006","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2006","35-65","Bayern","","","",""
"Nein, nie","2006","35-65","Saarland","","","",""
"Nein, nie","2006","35-65","Berlin","","","",""
"Nein, nie","2006","35-65","Brandenburg","","","",""
"Nein, nie","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2006","35-65","Sachsen","","","",""
"Nein, nie","2006","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2006","35-65","Thueringen","","","",""
"Nein, nie","2006","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2006","66 +","Hamburg","","","",""
"Nein, nie","2006","66 +","Niedersachsen","","","",""
"Nein, nie","2006","66 +","Bremen","","","",""
"Nein, nie","2006","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2006","66 +","Hessen","","","",""
"Nein, nie","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2006","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2006","66 +","Bayern","","","",""
"Nein, nie","2006","66 +","Saarland","","","",""
"Nein, nie","2006","66 +","Berlin","","","",""
"Nein, nie","2006","66 +","Brandenburg","","","",""
"Nein, nie","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2006","66 +","Sachsen","","","",""
"Nein, nie","2006","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2006","66 +","Thueringen","","","",""
"Ja, jede Woche","2006","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2006","17-34","Hamburg","","","",""
"Ja, jede Woche","2006","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2006","17-34","Bremen","","","",""
"Ja, jede Woche","2006","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2006","17-34","Hessen","","","",""
"Ja, jede Woche","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2006","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2006","17-34","Bayern","","","",""
"Ja, jede Woche","2006","17-34","Saarland","","","",""
"Ja, jede Woche","2006","17-34","Berlin","","","",""
"Ja, jede Woche","2006","17-34","Brandenburg","","","",""
"Ja, jede Woche","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2006","17-34","Sachsen","","","",""
"Ja, jede Woche","2006","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2006","17-34","Thueringen","","","",""
"Ja, jede Woche","2006","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2006","35-65","Hamburg","","","",""
"Ja, jede Woche","2006","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2006","35-65","Bremen","","","",""
"Ja, jede Woche","2006","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2006","35-65","Hessen","","","",""
"Ja, jede Woche","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2006","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2006","35-65","Bayern","","","",""
"Ja, jede Woche","2006","35-65","Saarland","","","",""
"Ja, jede Woche","2006","35-65","Berlin","","","",""
"Ja, jede Woche","2006","35-65","Brandenburg","","","",""
"Ja, jede Woche","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2006","35-65","Sachsen","","","",""
"Ja, jede Woche","2006","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2006","35-65","Thueringen","","","",""
"Ja, jede Woche","2006","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2006","66 +","Hamburg","","","",""
"Ja, jede Woche","2006","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2006","66 +","Bremen","","","",""
"Ja, jede Woche","2006","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2006","66 +","Hessen","","","",""
"Ja, jede Woche","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2006","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2006","66 +","Bayern","","","",""
"Ja, jede Woche","2006","66 +","Saarland","","","",""
"Ja, jede Woche","2006","66 +","Berlin","","","",""
"Ja, jede Woche","2006","66 +","Brandenburg","","","",""
"Ja, jede Woche","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2006","66 +","Sachsen","","","",""
"Ja, jede Woche","2006","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2006","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2006","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2006","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2006","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2006","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2006","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2006","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2006","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2006","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2006","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2006","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2006","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2006","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2006","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2006","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2006","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2006","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2006","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2006","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2006","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2006","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2006","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2006","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2006","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2006","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2006","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2006","66 +","Mecklenburg-Vorpommern","","","",""
