"plb0219","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2008","17-29","Städtischer Raum","","","",""
"Ja, jede Woche","2008","17-29","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","30-45","Städtischer Raum","","","",""
"Ja, jede Woche","2008","30-45","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","46-65","Städtischer Raum","","","",""
"Ja, jede Woche","2008","46-65","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","66","Städtischer Raum","","","",""
"Ja, jede Woche","2008","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","17-29","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","17-29","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","30-45","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","30-45","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","46-65","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","46-65","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","","","",""
"Seltener","2008","17-29","Ländlicher Raum","","","",""
"Seltener","2008","30-45","Städtischer Raum","","","",""
"Seltener","2008","30-45","Ländlicher Raum","","","",""
"Seltener","2008","46-65","Städtischer Raum","","","",""
"Seltener","2008","46-65","Ländlicher Raum","","","",""
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nein, nie","2009","17-29","Städtischer Raum","701","0.65446186842073","0.626061079533064","0.682862657308396"
"Nein, nie","2009","17-29","Ländlicher Raum","363","0.639027347102277","0.599105781200839","0.678948913003715"
"Nein, nie","2009","30-45","Städtischer Raum","1486","0.566918541782999","0.547409202303728","0.58642788126227"
"Nein, nie","2009","30-45","Ländlicher Raum","744","0.55258351619008","0.525333436806439","0.579833595573721"
"Nein, nie","2009","46-65","Städtischer Raum","1600","0.596335624581693","0.577917697289712","0.614753551873675"
"Nein, nie","2009","46-65","Ländlicher Raum","854","0.59104229889851","0.566095653356314","0.615988944440705"
"Nein, nie","2009","66","Städtischer Raum","","","",""
"Nein, nie","2009","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2009","17-29","Städtischer Raum","68","0.062728370627504","0.0482471563935708","0.0772095848614373"
"Ja, jede Woche","2009","17-29","Ländlicher Raum","29","","",""
"Ja, jede Woche","2009","30-45","Städtischer Raum","150","0.0673716346841665","0.0575022451012508","0.0772410242670823"
"Ja, jede Woche","2009","30-45","Ländlicher Raum","88","0.0677063532044178","0.0539373058877744","0.0814754005210611"
"Ja, jede Woche","2009","46-65","Städtischer Raum","221","0.0828071558444115","0.0724617048389167","0.0931526068499063"
"Ja, jede Woche","2009","46-65","Ländlicher Raum","115","0.0675888043301698","0.0548507000157855","0.0803269086445541"
"Ja, jede Woche","2009","66","Städtischer Raum","","","",""
"Ja, jede Woche","2009","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","17-29","Städtischer Raum","95","0.0787896916165835","0.0626997549642077","0.0948796282689593"
"Ja, alle 2 Wochen","2009","17-29","Ländlicher Raum","56","0.0999225477190689","0.0749948375945873","0.12485025784355"
"Ja, alle 2 Wochen","2009","30-45","Städtischer Raum","208","0.085312939998572","0.0743142449248673","0.0963116350722768"
"Ja, alle 2 Wochen","2009","30-45","Ländlicher Raum","117","0.0957664591372042","0.0796392268980652","0.111893691376343"
"Ja, alle 2 Wochen","2009","46-65","Städtischer Raum","210","0.0774015015477801","0.067369993407217","0.0874330096883433"
"Ja, alle 2 Wochen","2009","46-65","Ländlicher Raum","147","0.0961166013514216","0.081160476312656","0.111072726390187"
"Ja, alle 2 Wochen","2009","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","17-29","Städtischer Raum","60","0.0664516643637086","0.0515765067775821","0.0813268219498351"
"Ja, alle 3-4 Wochen","2009","17-29","Ländlicher Raum","26","","",""
"Ja, alle 3-4 Wochen","2009","30-45","Städtischer Raum","132","0.0657514198365877","0.0559929610797681","0.0755098785934073"
"Ja, alle 3-4 Wochen","2009","30-45","Ländlicher Raum","79","0.0627509043085583","0.0494601286243023","0.0760416799928143"
"Ja, alle 3-4 Wochen","2009","46-65","Städtischer Raum","150","0.0477278799928567","0.0397248992467944","0.055730860738919"
"Ja, alle 3-4 Wochen","2009","46-65","Ländlicher Raum","94","0.066333167379882","0.0537054453689773","0.0789608893907868"
"Ja, alle 3-4 Wochen","2009","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","153","0.137568404971474","0.116997096359622","0.158139713583325"
"Seltener","2009","17-29","Ländlicher Raum","82","0.14949127365351","0.119852651977408","0.179129895329611"
"Seltener","2009","30-45","Städtischer Raum","502","0.214645463697675","0.198479887999048","0.230811039396301"
"Seltener","2009","30-45","Ländlicher Raum","251","0.22119276715974","0.198446335958477","0.243939198361002"
"Seltener","2009","46-65","Städtischer Raum","545","0.195727838033259","0.180833782006053","0.210621894060464"
"Seltener","2009","46-65","Ländlicher Raum","282","0.178919128040017","0.159470676308374","0.19836757977166"
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nein, nie","2010","17-29","Städtischer Raum","","","",""
"Nein, nie","2010","17-29","Ländlicher Raum","","","",""
"Nein, nie","2010","30-45","Städtischer Raum","","","",""
"Nein, nie","2010","30-45","Ländlicher Raum","","","",""
"Nein, nie","2010","46-65","Städtischer Raum","","","",""
"Nein, nie","2010","46-65","Ländlicher Raum","","","",""
"Nein, nie","2010","66","Städtischer Raum","","","",""
"Nein, nie","2010","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","17-29","Städtischer Raum","","","",""
"Ja, jede Woche","2010","17-29","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","30-45","Städtischer Raum","","","",""
"Ja, jede Woche","2010","30-45","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","46-65","Städtischer Raum","","","",""
"Ja, jede Woche","2010","46-65","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","66","Städtischer Raum","","","",""
"Ja, jede Woche","2010","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","17-29","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","17-29","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","30-45","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","30-45","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","46-65","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","46-65","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nein, nie","2011","17-29","Städtischer Raum","904","0.654230875273853","0.629027212179152","0.679434538368554"
"Nein, nie","2011","17-29","Ländlicher Raum","550","0.662751030381013","0.631135386528895","0.694366674233131"
"Nein, nie","2011","30-45","Städtischer Raum","2935","0.598934095304447","0.585226523989351","0.612641666619542"
"Nein, nie","2011","30-45","Ländlicher Raum","1583","0.553164163053554","0.534386958775893","0.571941367331215"
"Nein, nie","2011","46-65","Städtischer Raum","2440","0.606809427713672","0.591784486480388","0.621834368946956"
"Nein, nie","2011","46-65","Ländlicher Raum","1374","0.597649171087089","0.57776789090488","0.617530451269299"
"Nein, nie","2011","66","Städtischer Raum","","","",""
"Nein, nie","2011","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2011","17-29","Städtischer Raum","92","0.0701022593466275","0.056572544415291","0.083631974277964"
"Ja, jede Woche","2011","17-29","Ländlicher Raum","47","0.0410892424328891","0.0278151550701267","0.0543633297956516"
"Ja, jede Woche","2011","30-45","Städtischer Raum","350","0.0720036589458968","0.0647740711032035","0.0792332467885901"
"Ja, jede Woche","2011","30-45","Ländlicher Raum","163","0.0592259889571431","0.0503108373968738","0.0681411405174124"
"Ja, jede Woche","2011","46-65","Städtischer Raum","331","0.078738563164452","0.070453987607683","0.0870231387212209"
"Ja, jede Woche","2011","46-65","Ländlicher Raum","180","0.0685217759710203","0.0582789594480465","0.0787645924939941"
"Ja, jede Woche","2011","66","Städtischer Raum","","","",""
"Ja, jede Woche","2011","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","17-29","Städtischer Raum","150","0.115530839469433","0.0985915435811654","0.1324701353577"
"Ja, alle 2 Wochen","2011","17-29","Ländlicher Raum","107","0.112189648450841","0.0910845197482687","0.133294777153414"
"Ja, alle 2 Wochen","2011","30-45","Städtischer Raum","436","0.0854102055418773","0.0775933662564353","0.0932270448273194"
"Ja, alle 2 Wochen","2011","30-45","Ländlicher Raum","291","0.103555883979947","0.0920484387920712","0.115063329167822"
"Ja, alle 2 Wochen","2011","46-65","Städtischer Raum","367","0.0898761112485084","0.0810786478692238","0.0986735746277931"
"Ja, alle 2 Wochen","2011","46-65","Ländlicher Raum","238","0.101000984619177","0.0887840810290904","0.113217888209263"
"Ja, alle 2 Wochen","2011","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2011","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","17-29","Städtischer Raum","63","0.0434988617693922","0.0326898314661363","0.0543078920726482"
"Ja, alle 3-4 Wochen","2011","17-29","Ländlicher Raum","47","0.0509913690261034","0.0362806152556176","0.0657021227965893"
"Ja, alle 3-4 Wochen","2011","30-45","Städtischer Raum","291","0.0544939280281965","0.0481454540767816","0.0608424019796115"
"Ja, alle 3-4 Wochen","2011","30-45","Ländlicher Raum","180","0.0630446352085824","0.0538652534180254","0.0722240169991395"
"Ja, alle 3-4 Wochen","2011","46-65","Städtischer Raum","223","0.053300504330876","0.0463908422866438","0.0602101663751082"
"Ja, alle 3-4 Wochen","2011","46-65","Ländlicher Raum","149","0.0553889093292056","0.0461151320471068","0.0646626866113045"
"Ja, alle 3-4 Wochen","2011","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","159","0.116637164140694","0.0996276041108818","0.133646724170507"
"Seltener","2011","17-29","Ländlicher Raum","108","0.132978709709153","0.110271830618031","0.155685588800276"
"Seltener","2011","30-45","Städtischer Raum","899","0.189158112179583","0.178204844593212","0.200111379765953"
"Seltener","2011","30-45","Ländlicher Raum","476","0.221009328800774","0.205338161554078","0.236680496047469"
"Seltener","2011","46-65","Städtischer Raum","699","0.171275393542492","0.159686614610744","0.18286417247424"
"Seltener","2011","46-65","Ländlicher Raum","396","0.177439158993508","0.161950012570156","0.19292830541686"
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nein, nie","2012","17-29","Städtischer Raum","","","",""
"Nein, nie","2012","17-29","Ländlicher Raum","","","",""
"Nein, nie","2012","30-45","Städtischer Raum","","","",""
"Nein, nie","2012","30-45","Ländlicher Raum","","","",""
"Nein, nie","2012","46-65","Städtischer Raum","","","",""
"Nein, nie","2012","46-65","Ländlicher Raum","","","",""
"Nein, nie","2012","66","Städtischer Raum","","","",""
"Nein, nie","2012","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","17-29","Städtischer Raum","","","",""
"Ja, jede Woche","2012","17-29","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","30-45","Städtischer Raum","","","",""
"Ja, jede Woche","2012","30-45","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","46-65","Städtischer Raum","","","",""
"Ja, jede Woche","2012","46-65","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","66","Städtischer Raum","","","",""
"Ja, jede Woche","2012","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","17-29","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","17-29","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","30-45","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","30-45","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","46-65","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","46-65","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nein, nie","2013","17-29","Städtischer Raum","908","0.686794577891975","0.661802852872023","0.711786302911927"
"Nein, nie","2013","17-29","Ländlicher Raum","479","0.640265007068248","0.605234075646787","0.675295938489709"
"Nein, nie","2013","30-45","Städtischer Raum","2480","0.572049467708483","0.556906298165529","0.587192637251437"
"Nein, nie","2013","30-45","Ländlicher Raum","1353","0.55843711945489","0.538200233106899","0.578674005802882"
"Nein, nie","2013","46-65","Städtischer Raum","2499","0.58639107459403","0.571365901522885","0.601416247665175"
"Nein, nie","2013","46-65","Ländlicher Raum","1408","0.589111679845029","0.569521785274933","0.608701574415125"
"Nein, nie","2013","66","Städtischer Raum","","","",""
"Nein, nie","2013","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2013","17-29","Städtischer Raum","87","0.0461603429622172","0.0348535257913976","0.0574671601330369"
"Ja, jede Woche","2013","17-29","Ländlicher Raum","47","0.0679296996229868","0.0495628512523911","0.0862965479935825"
"Ja, jede Woche","2013","30-45","Städtischer Raum","261","0.05963011482254","0.0523826621916468","0.0668775674534331"
"Ja, jede Woche","2013","30-45","Ländlicher Raum","138","0.0471336754584641","0.038497093124863","0.0557702577920652"
"Ja, jede Woche","2013","46-65","Städtischer Raum","295","0.0719803528330456","0.0640950853944125","0.0798656202716788"
"Ja, jede Woche","2013","46-65","Ländlicher Raum","155","0.0556672866322532","0.0465380612749067","0.0647965119895998"
"Ja, jede Woche","2013","66","Städtischer Raum","","","",""
"Ja, jede Woche","2013","66","Ländlicher Raum","","","",""
