"plb0219","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, alle 3-4 Wochen","2005","35-65","Staedtischer Raum","267","0.0537831127420745","0.0476849723749984","0.0598812531091506"
"Ja, alle 3-4 Wochen","2005","35-65","Laendlicher Raum","144","0.0612739263492999","0.051870800287267","0.0706770524113328"
"Ja, alle 3-4 Wochen","2005","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Laendlicher Raum","","","",""
"Seltener","2005","17-34","Staedtischer Raum","273","0.136624037054901","0.121665155930078","0.151582918179723"
"Seltener","2005","17-34","Laendlicher Raum","155","0.171463058988777","0.147960733275548","0.194965384702007"
"Seltener","2005","35-65","Staedtischer Raum","1033","0.192890808470272","0.182224822311056","0.203556794629488"
"Seltener","2005","35-65","Laendlicher Raum","493","0.181775376302163","0.166654785461257","0.196895967143069"
"Seltener","2005","66 +","Staedtischer Raum","15","","",""
"Seltener","2005","66 +","Laendlicher Raum","2","","",""
"Nein, nie","2006","17-34","Staedtischer Raum","","","",""
"Nein, nie","2006","17-34","Laendlicher Raum","","","",""
"Nein, nie","2006","35-65","Staedtischer Raum","","","",""
"Nein, nie","2006","35-65","Laendlicher Raum","","","",""
"Nein, nie","2006","66 +","Staedtischer Raum","","","",""
"Nein, nie","2006","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nein, nie","2007","17-34","Staedtischer Raum","1236","0.651335947730154","0.629736959969381","0.672934935490927"
"Nein, nie","2007","17-34","Laendlicher Raum","640","0.605417231674916","0.575333925750071","0.635500537599761"
"Nein, nie","2007","35-65","Staedtischer Raum","3246","0.608467737224218","0.595383868779106","0.621551605669329"
"Nein, nie","2007","35-65","Laendlicher Raum","1543","0.57760475388796","0.558900662121299","0.596308845654621"
"Nein, nie","2007","66 +","Staedtischer Raum","62","0.592000144276036","0.49887925531896","0.685121033233112"
"Nein, nie","2007","66 +","Laendlicher Raum","41","0.694496945564081","0.577946103874452","0.81104778725371"
"Ja, jede Woche","2007","17-34","Staedtischer Raum","98","0.0476621762159109","0.0380058987038279","0.0573184537279939"
"Ja, jede Woche","2007","17-34","Laendlicher Raum","59","0.0583008432948454","0.0438789385550783","0.0727227480346125"
"Ja, jede Woche","2007","35-65","Staedtischer Raum","360","0.0650277817647654","0.0584180712852539","0.071637492244277"
"Ja, jede Woche","2007","35-65","Laendlicher Raum","192","0.0686972164643219","0.0591191740727885","0.0782752588558553"
"Ja, jede Woche","2007","66 +","Staedtischer Raum","7","","",""
"Ja, jede Woche","2007","66 +","Laendlicher Raum","9","","",""
"Ja, alle 2 Wochen","2007","17-34","Staedtischer Raum","168","0.10175167837992","0.0880492895974128","0.115454067162428"
"Ja, alle 2 Wochen","2007","17-34","Laendlicher Raum","106","0.121058212712581","0.100980866932324","0.141135558492839"
"Ja, alle 2 Wochen","2007","35-65","Staedtischer Raum","405","0.0784858624595737","0.0712767743667969","0.0856949505523506"
"Ja, alle 2 Wochen","2007","35-65","Laendlicher Raum","255","0.0947257898007962","0.0836369546852881","0.105814624916304"
"Ja, alle 2 Wochen","2007","66 +","Staedtischer Raum","6","","",""
"Ja, alle 2 Wochen","2007","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Staedtischer Raum","104","0.052437953737904","0.0423348692610632","0.0625410382147447"
"Ja, alle 3-4 Wochen","2007","17-34","Laendlicher Raum","48","0.0485378171958805","0.0353107061370883","0.0617649282546726"
"Ja, alle 3-4 Wochen","2007","35-65","Staedtischer Raum","270","0.0520515022979496","0.0460970390453629","0.0580059655505362"
"Ja, alle 3-4 Wochen","2007","35-65","Laendlicher Raum","162","0.0639026622284382","0.0546411540397829","0.0731641704170934"
"Ja, alle 3-4 Wochen","2007","66 +","Staedtischer Raum","8","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Laendlicher Raum","1","","",""
"Seltener","2007","17-34","Staedtischer Raum","264","0.146812243936111","0.130771269997013","0.162853217875208"
"Seltener","2007","17-34","Laendlicher Raum","161","0.166685895121777","0.143746450151457","0.189625340092096"
"Seltener","2007","35-65","Staedtischer Raum","1065","0.195967116253494","0.185326614189978","0.206607618317009"
"Seltener","2007","35-65","Laendlicher Raum","527","0.195069577618484","0.180064588771469","0.210074566465498"
"Seltener","2007","66 +","Staedtischer Raum","24","","",""
"Seltener","2007","66 +","Laendlicher Raum","9","","",""
"Nein, nie","2008","17-34","Staedtischer Raum","","","",""
"Nein, nie","2008","17-34","Laendlicher Raum","","","",""
"Nein, nie","2008","35-65","Staedtischer Raum","","","",""
"Nein, nie","2008","35-65","Laendlicher Raum","","","",""
"Nein, nie","2008","66 +","Staedtischer Raum","","","",""
"Nein, nie","2008","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Laendlicher Raum","","","",""
"Seltener","2008","17-34","Staedtischer Raum","","","",""
"Seltener","2008","17-34","Laendlicher Raum","","","",""
"Seltener","2008","35-65","Staedtischer Raum","","","",""
"Seltener","2008","35-65","Laendlicher Raum","","","",""
"Seltener","2008","66 +","Staedtischer Raum","","","",""
"Seltener","2008","66 +","Laendlicher Raum","","","",""
"Nein, nie","2009","17-34","Staedtischer Raum","1032","0.623856222363174","0.600517972322352","0.647194472403996"
"Nein, nie","2009","17-34","Laendlicher Raum","524","0.584338462761527","0.551226458632878","0.617450466890177"
"Nein, nie","2009","35-65","Staedtischer Raum","2755","0.583223669809005","0.569016277572989","0.597431062045021"
"Nein, nie","2009","35-65","Laendlicher Raum","1437","0.586364829583806","0.566966449841897","0.605763209325715"
"Nein, nie","2009","66 +","Staedtischer Raum","81","0.640232711331717","0.559572676856222","0.720892745807213"
"Nein, nie","2009","66 +","Laendlicher Raum","39","0.543389581357319","0.424117375404683","0.662661787309955"
"Ja, jede Woche","2009","17-34","Staedtischer Raum","103","0.0614298025202589","0.0498614362238623","0.0729981688166555"
"Ja, jede Woche","2009","17-34","Laendlicher Raum","50","0.069217086693412","0.0521635613814325","0.0862706120053916"
"Ja, jede Woche","2009","35-65","Staedtischer Raum","336","0.0770700474219545","0.0693845415225153","0.0847555533213937"
"Ja, jede Woche","2009","35-65","Laendlicher Raum","182","0.0661022345517857","0.0563156644935719","0.0758888046099994"
"Ja, jede Woche","2009","66 +","Staedtischer Raum","7","","",""
"Ja, jede Woche","2009","66 +","Laendlicher Raum","9","","",""
"Ja, alle 2 Wochen","2009","17-34","Staedtischer Raum","158","0.0917452268649295","0.0778378675341287","0.10565258619573"
"Ja, alle 2 Wochen","2009","17-34","Laendlicher Raum","87","0.105825799201549","0.0851581939936845","0.126493404409414"
"Ja, alle 2 Wochen","2009","35-65","Staedtischer Raum","355","0.0764535464440391","0.068796285148308","0.0841108077397702"
"Ja, alle 2 Wochen","2009","35-65","Laendlicher Raum","233","0.0927430793143871","0.0813174883711113","0.104168670257663"
"Ja, alle 2 Wochen","2009","66 +","Staedtischer Raum","10","","",""
"Ja, alle 2 Wochen","2009","66 +","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Staedtischer Raum","98","0.066094265720403","0.0541245867127227","0.0780639447280833"
"Ja, alle 3-4 Wochen","2009","17-34","Laendlicher Raum","38","0.0424192508679884","0.0288781955731877","0.0559603061627891"
"Ja, alle 3-4 Wochen","2009","35-65","Staedtischer Raum","244","0.0559057058292786","0.0492853545989379","0.0625260570596193"
"Ja, alle 3-4 Wochen","2009","35-65","Laendlicher Raum","161","0.0692964246977356","0.0592933416136087","0.0792995077818625"
"Ja, alle 3-4 Wochen","2009","66 +","Staedtischer Raum","3","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Laendlicher Raum","5","","",""
"Seltener","2009","17-34","Staedtischer Raum","264","0.156874482531235","0.139352979348533","0.174395985713936"
"Seltener","2009","17-34","Laendlicher Raum","152","0.198199400475523","0.171415879590567","0.224982921360479"
"Seltener","2009","35-65","Staedtischer Raum","936","0.207347030495723","0.195664532039819","0.219029528951626"
"Seltener","2009","35-65","Laendlicher Raum","463","0.185493431852285","0.170183109510742","0.200803754193829"
"Seltener","2009","66 +","Staedtischer Raum","35","0.222678418592784","0.152755738883163","0.292601098302405"
"Seltener","2009","66 +","Laendlicher Raum","12","","",""
"Nein, nie","2010","17-34","Staedtischer Raum","490","0.5638674831831","0.531028190296359","0.596706776069841"
"Nein, nie","2010","17-34","Laendlicher Raum","315","0.59671683781049","0.555456064101387","0.637977611519592"
"Nein, nie","2010","35-65","Staedtischer Raum","1087","0.559816052759358","0.538027655341243","0.581604450177474"
"Nein, nie","2010","35-65","Laendlicher Raum","654","0.611337291173389","0.582609819288929","0.640064763057848"
"Nein, nie","2010","66 +","Staedtischer Raum","1","","",""
"Nein, nie","2010","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","17-34","Staedtischer Raum","62","0.0645858879002762","0.0483091708476684","0.0808626049528841"
"Ja, jede Woche","2010","17-34","Laendlicher Raum","46","0.078781731611202","0.0561226549759086","0.101440808246495"
"Ja, jede Woche","2010","35-65","Staedtischer Raum","129","0.0615464842481839","0.0509979158889625","0.0720950526074053"
"Ja, jede Woche","2010","35-65","Laendlicher Raum","82","0.0657932585553497","0.0511821649127877","0.0804043521979117"
"Ja, jede Woche","2010","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","17-34","Staedtischer Raum","123","0.151474379181481","0.127733428347467","0.175215330015496"
"Ja, alle 2 Wochen","2010","17-34","Laendlicher Raum","64","0.112311770760242","0.0857540350864033","0.138869506434081"
"Ja, alle 2 Wochen","2010","35-65","Staedtischer Raum","215","0.101839217743946","0.0885646592564798","0.115113776231411"
"Ja, alle 2 Wochen","2010","35-65","Laendlicher Raum","109","0.0915588991903272","0.074562019660564","0.10855577872009"
"Ja, alle 2 Wochen","2010","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Staedtischer Raum","48","0.0552878655995192","0.0401536228067996","0.0704221083922387"
"Ja, alle 3-4 Wochen","2010","17-34","Laendlicher Raum","28","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Staedtischer Raum","140","0.0714356686481631","0.0601312282157551","0.0827401090805711"
"Ja, alle 3-4 Wochen","2010","35-65","Laendlicher Raum","79","0.0732845504552801","0.0579260100970775","0.0886430908134827"
"Ja, alle 3-4 Wochen","2010","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","153","0.164784384135623","0.140217313905036","0.189351454366211"
"Seltener","2010","17-34","Laendlicher Raum","90","0.162752047440506","0.131703702570817","0.193800392310195"
"Seltener","2010","35-65","Staedtischer Raum","423","0.205362576600349","0.187631680967667","0.223093472233031"
"Seltener","2010","35-65","Laendlicher Raum","182","0.158026000625654","0.136528689485064","0.179523311766244"
"Seltener","2010","66 +","Staedtischer Raum","1","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nein, nie","2011","17-34","Staedtischer Raum","1626","0.633988918815356","0.615328728922346","0.652649108708365"
"Nein, nie","2011","17-34","Laendlicher Raum","951","0.640581609976099","0.616266867465514","0.664896352486683"
"Nein, nie","2011","35-65","Staedtischer Raum","4653","0.602944553969004","0.592071526823868","0.613817581114141"
"Nein, nie","2011","35-65","Laendlicher Raum","2556","0.575829739412113","0.561215216489832","0.590444262334393"
"Nein, nie","2011","66 +","Staedtischer Raum","87","0.600470628901293","0.521020994394041","0.679920263408545"
"Nein, nie","2011","66 +","Laendlicher Raum","36","0.501020417733127","0.383044695270772","0.618996140195482"
"Ja, jede Woche","2011","17-34","Staedtischer Raum","173","0.0730886954275674","0.0630061008881999","0.083171289966935"
"Ja, jede Woche","2011","17-34","Laendlicher Raum","80","0.0419679835187766","0.03180710270615","0.0521288643314032"
"Ja, jede Woche","2011","35-65","Staedtischer Raum","600","0.0750584179836295","0.0692032001000735","0.0809136358671855"
"Ja, jede Woche","2011","35-65","Laendlicher Raum","310","0.0670789692477223","0.0596815008014398","0.0744764376940048"
"Ja, jede Woche","2011","66 +","Staedtischer Raum","13","","",""
"Ja, jede Woche","2011","66 +","Laendlicher Raum","9","","",""
"Ja, alle 2 Wochen","2011","17-34","Staedtischer Raum","260","0.101738910314203","0.0900284776004936","0.113449343027912"
"Ja, alle 2 Wochen","2011","17-34","Laendlicher Raum","168","0.0987153256524165","0.0836004151961098","0.113830236108723"
"Ja, alle 2 Wochen","2011","35-65","Staedtischer Raum","693","0.0888264646104376","0.0825044143743769","0.0951485148464982"
"Ja, alle 2 Wochen","2011","35-65","Laendlicher Raum","468","0.106167082419204","0.0970576650026037","0.115276499835804"
"Ja, alle 2 Wochen","2011","66 +","Staedtischer Raum","14","","",""
"Ja, alle 2 Wochen","2011","66 +","Laendlicher Raum","3","","",""
"Ja, alle 3-4 Wochen","2011","17-34","Staedtischer Raum","138","0.0465890991490658","0.0384249614432622","0.0547532368548695"
"Ja, alle 3-4 Wochen","2011","17-34","Laendlicher Raum","82","0.0520242856404439","0.0407708802839151","0.0632776909969727"
"Ja, alle 3-4 Wochen","2011","35-65","Staedtischer Raum","439","0.0542970536535834","0.0492614480486269","0.0593326592585398"
"Ja, alle 3-4 Wochen","2011","35-65","Laendlicher Raum","294","0.0593669463145158","0.0523789935209072","0.0663548991081243"
"Ja, alle 3-4 Wochen","2011","66 +","Staedtischer Raum","4","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Laendlicher Raum","3","","",""
"Seltener","2011","17-34","Staedtischer Raum","363","0.144594376293808","0.130970839780439","0.158217912807177"
"Seltener","2011","17-34","Laendlicher Raum","215","0.166710795212265","0.147823836383714","0.185597754040815"
"Seltener","2011","35-65","Staedtischer Raum","1394","0.178873509783345","0.17035694898518","0.18739007058151"
"Seltener","2011","35-65","Laendlicher Raum","765","0.191557262606445","0.179920251937693","0.203194273275198"
"Seltener","2011","66 +","Staedtischer Raum","28","","",""
"Seltener","2011","66 +","Laendlicher Raum","18","","",""
"Nein, nie","2012","17-34","Staedtischer Raum","454","0.660860625116831","0.625714637793322","0.69600661244034"
"Nein, nie","2012","17-34","Laendlicher Raum","337","0.661767192645633","0.621142535285431","0.702391850005835"
"Nein, nie","2012","35-65","Staedtischer Raum","1476","0.606667608808185","0.587488459856196","0.625846757760174"
"Nein, nie","2012","35-65","Laendlicher Raum","900","0.640455421189877","0.615644634640653","0.665266207739101"
"Nein, nie","2012","66 +","Staedtischer Raum","2","","",""
"Nein, nie","2012","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2012","17-34","Staedtischer Raum","47","0.0648545075831395","0.0465717636123354","0.0831372515539437"
"Ja, jede Woche","2012","17-34","Laendlicher Raum","33","0.0599118449756114","0.0395334551098","0.0802902348414227"
"Ja, jede Woche","2012","35-65","Staedtischer Raum","198","0.0783705436831958","0.067818692069913","0.0889223952964786"
"Ja, jede Woche","2012","35-65","Laendlicher Raum","115","0.0664259985894214","0.053550527521384","0.0793014696574589"
"Ja, jede Woche","2012","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2012","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","17-34","Staedtischer Raum","70","0.109896802484968","0.086677754405761","0.133115850564174"
"Ja, alle 2 Wochen","2012","17-34","Laendlicher Raum","52","0.0911714787313924","0.0664542542036828","0.115888703259102"
"Ja, alle 2 Wochen","2012","35-65","Staedtischer Raum","256","0.0953869486099385","0.0838537445888069","0.10692015263107"
"Ja, alle 2 Wochen","2012","35-65","Laendlicher Raum","147","0.101373050396535","0.0857678020749547","0.116978298718115"
"Ja, alle 2 Wochen","2012","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Staedtischer Raum","41","0.063437622690158","0.0453420011102367","0.0815332442700794"
"Ja, alle 3-4 Wochen","2012","17-34","Laendlicher Raum","28","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Staedtischer Raum","141","0.0576053847841236","0.0484574720940797","0.0667532974741675"
"Ja, alle 3-4 Wochen","2012","35-65","Laendlicher Raum","90","0.0592797144683434","0.0470700701361366","0.0714893588005502"
"Ja, alle 3-4 Wochen","2012","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Laendlicher Raum","1","","",""
"Seltener","2012","17-34","Staedtischer Raum","85","0.100950442124904","0.0785849926504463","0.123315891599362"
"Seltener","2012","17-34","Laendlicher Raum","71","0.13877021526328","0.109085227046248","0.168455203480311"
"Seltener","2012","35-65","Staedtischer Raum","421","0.161969514114557","0.147504441419661","0.176434586809453"
"Seltener","2012","35-65","Laendlicher Raum","185","0.132465815355823","0.114938519644656","0.149993111066991"
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nein, nie","2013","17-34","Staedtischer Raum","1498","0.632463120409249","0.612793396960207","0.652132843858292"
"Nein, nie","2013","17-34","Laendlicher Raum","801","0.620890513406151","0.594196915260849","0.647584111551452"
"Nein, nie","2013","35-65","Staedtischer Raum","4389","0.585137662951298","0.573790954928872","0.596484370973724"
"Nein, nie","2013","35-65","Laendlicher Raum","2439","0.576891696663975","0.561928731228845","0.591854662099106"
"Nein, nie","2013","66 +","Staedtischer Raum","121","0.664862637231666","0.597919078582341","0.731806195880991"
"Nein, nie","2013","66 +","Laendlicher Raum","53","0.652972978769723","0.550563938557671","0.755382018981774"
"Ja, jede Woche","2013","17-34","Staedtischer Raum","139","0.0482447512384439","0.0395026090726413","0.0569868934042465"
"Ja, jede Woche","2013","17-34","Laendlicher Raum","76","0.058101475598548","0.0452304569552891","0.0709724942418069"
"Ja, jede Woche","2013","35-65","Staedtischer Raum","504","0.0687471067648015","0.0629200415488873","0.0745741719807157"
"Ja, jede Woche","2013","35-65","Laendlicher Raum","264","0.0539211105828564","0.0470806106226003","0.0607616105431125"
"Ja, jede Woche","2013","66 +","Staedtischer Raum","14","","",""
"Ja, jede Woche","2013","66 +","Laendlicher Raum","5","","",""
"Ja, alle 2 Wochen","2013","17-34","Staedtischer Raum","228","0.0890921576656214","0.0774699896958549","0.100714325635388"
"Ja, alle 2 Wochen","2013","17-34","Laendlicher Raum","164","0.140333538826459","0.121223436597537","0.159443641055381"
"Ja, alle 2 Wochen","2013","35-65","Staedtischer Raum","638","0.0885183345493826","0.0819768030933017","0.0950598660054635"
"Ja, alle 2 Wochen","2013","35-65","Laendlicher Raum","453","0.109565637756198","0.100105817258339","0.119025458254057"
"Ja, alle 2 Wochen","2013","66 +","Staedtischer Raum","7","","",""
"Ja, alle 2 Wochen","2013","66 +","Laendlicher Raum","5","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Staedtischer Raum","132","0.0577554998057206","0.0482383113829002","0.0672726882285411"
"Ja, alle 3-4 Wochen","2013","17-34","Laendlicher Raum","69","0.0432350928094502","0.0320448864213691","0.0544252991975313"
"Ja, alle 3-4 Wochen","2013","35-65","Staedtischer Raum","344","0.0543872644621986","0.0491645760971756","0.0596099528272216"
"Ja, alle 3-4 Wochen","2013","35-65","Laendlicher Raum","247","0.059441396673331","0.0522802562927681","0.066602537053894"
"Ja, alle 3-4 Wochen","2013","66 +","Staedtischer Raum","5","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Laendlicher Raum","3","","",""
"Seltener","2013","17-34","Staedtischer Raum","311","0.172444470880965","0.157032669687478","0.187856272074451"
"Seltener","2013","17-34","Laendlicher Raum","159","0.137439379359392","0.11849555379208","0.156383204926704"
"Seltener","2013","35-65","Staedtischer Raum","1368","0.20320963127232","0.193942762132531","0.212476500412108"
"Seltener","2013","35-65","Laendlicher Raum","785","0.200180158323639","0.188061588887008","0.21229872776027"
"Seltener","2013","66 +","Staedtischer Raum","44","0.180806892266576","0.126227079309615","0.235386705223537"
"Seltener","2013","66 +","Laendlicher Raum","17","","",""
"Nein, nie","2014","17-34","Staedtischer Raum","","","",""
"Nein, nie","2014","17-34","Laendlicher Raum","","","",""
"Nein, nie","2014","35-65","Staedtischer Raum","","","",""
"Nein, nie","2014","35-65","Laendlicher Raum","","","",""
"Nein, nie","2014","66 +","Staedtischer Raum","","","",""
"Nein, nie","2014","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nein, nie","2015","17-34","Staedtischer Raum","1548","0.601183008397271","0.58169031020861","0.620675706585933"
"Nein, nie","2015","17-34","Laendlicher Raum","759","0.626821459029922","0.599479721094253","0.654163196965591"
"Nein, nie","2015","35-65","Staedtischer Raum","4302","0.581173103200942","0.569733340656157","0.592612865745727"
"Nein, nie","2015","35-65","Laendlicher Raum","2379","0.59834734703133","0.58312278028086","0.6135719137818"
"Nein, nie","2015","66 +","Staedtischer Raum","135","0.67938639068289","0.616263360066431","0.742509421299349"
"Nein, nie","2015","66 +","Laendlicher Raum","63","0.632339146198182","0.540113401348574","0.72456489104779"
