"plb0219","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Bremen","Westdeutschland","10","","",""
"Ja, alle 2 Wochen","2005","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Nordrhein-Westfalen","Westdeutschland","201","","",""
"Ja, alle 2 Wochen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Hessen","Westdeutschland","60","0.0719293198070717","0.0539805346096788","0.0898781050044646"
"Ja, alle 2 Wochen","2005","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0944972200916186","0.0718874047777986","0.117107035405439"
"Ja, alle 2 Wochen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Baden-Wuerttemberg","Westdeutschland","90","0.0964613605068689","0.0807999157941763","0.112122805219562"
"Ja, alle 2 Wochen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Bayern","Westdeutschland","112","","",""
"Ja, alle 2 Wochen","2005","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Berlin","Westdeutschland","15","","",""
"Ja, alle 2 Wochen","2005","Berlin","Ostdeutschland","28","","",""
"Ja, alle 2 Wochen","2005","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Brandenburg","Ostdeutschland","46","0.120767623206107","0.0893027070628842","0.15223253934933"
"Ja, alle 2 Wochen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"Ja, alle 2 Wochen","2005","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Sachsen","Ostdeutschland","62","0.106302066320702","0.0840040468055249","0.12860008583588"
"Ja, alle 2 Wochen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Sachsen-Anhalt","Ostdeutschland","58","0.148935450985555","0.115087380351233","0.182783521619877"
"Ja, alle 2 Wochen","2005","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Thueringen","Ostdeutschland","43","0.124090032996498","0.0921780092263769","0.156002056766619"
"Ja, alle 3-4 Wochen","2005","Schleswig-Holstein","Westdeutschland","17","","",""
"Ja, alle 3-4 Wochen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Hamburg","Westdeutschland","7","0.0542953474533818","0.0186222095195862","0.0899684853871774"
"Ja, alle 3-4 Wochen","2005","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Niedersachsen","Westdeutschland","51","0.0485601443777131","0.034848398730056","0.0622718900253701"
"Ja, alle 3-4 Wochen","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Bremen","Westdeutschland","5","0.0926821809836879","0.0266113036449921","0.158753058322384"
"Ja, alle 3-4 Wochen","2005","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Nordrhein-Westfalen","Westdeutschland","128","","",""
"Ja, alle 3-4 Wochen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Hessen","Westdeutschland","44","0.0646914409203987","0.0476033941600385","0.081779487680759"
"Ja, alle 3-4 Wochen","2005","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.0453372450127237","0.0292569076001003","0.0614175824253472"
"Ja, alle 3-4 Wochen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Baden-Wuerttemberg","Westdeutschland","62","0.0463466302993847","0.035193773628474","0.0574994869702954"
"Ja, alle 3-4 Wochen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Bayern","Westdeutschland","81","0.0530243989979491","0.0421957964929535","0.0638530015029447"
"Ja, alle 3-4 Wochen","2005","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Berlin","Westdeutschland","7","0.0209688242193896","0.00163613971465734","0.0403015087241219"
"Ja, alle 3-4 Wochen","2005","Berlin","Ostdeutschland","15","","",""
"Ja, alle 3-4 Wochen","2005","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Brandenburg","Ostdeutschland","27","","",""
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen","Ostdeutschland","36","0.0471555212549827","0.0318207484180472","0.0624902940919182"
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","Ostdeutschland","19","","",""
"Ja, alle 3-4 Wochen","2005","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Thueringen","Ostdeutschland","17","","",""
"Seltener","2005","Schleswig-Holstein","Westdeutschland","88","0.255339737769507","0.208853110898458","0.301826364640555"
"Seltener","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2005","Hamburg","Westdeutschland","28","","",""
"Seltener","2005","Hamburg","Ostdeutschland","","","",""
"Seltener","2005","Niedersachsen","Westdeutschland","186","","",""
"Seltener","2005","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2005","Bremen","Westdeutschland","19","","",""
"Seltener","2005","Bremen","Ostdeutschland","","","",""
"Seltener","2005","Nordrhein-Westfalen","Westdeutschland","392","0.155915921345902","0.141179409755287","0.170652432936516"
"Seltener","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2005","Hessen","Westdeutschland","157","","",""
"Seltener","2005","Hessen","Ostdeutschland","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Westdeutschland","109","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2005","Baden-Wuerttemberg","Westdeutschland","196","","",""
"Seltener","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2005","Bayern","Westdeutschland","282","","",""
"Seltener","2005","Bayern","Ostdeutschland","","","",""
"Seltener","2005","Saarland","Westdeutschland","","","",""
"Seltener","2005","Saarland","Ostdeutschland","","","",""
"Seltener","2005","Berlin","Westdeutschland","49","0.224925114841855","0.168587601863225","0.281262627820484"
"Seltener","2005","Berlin","Ostdeutschland","37","0.235244633724901","0.172402605145421","0.298086662304382"
"Seltener","2005","Brandenburg","Westdeutschland","","","",""
"Seltener","2005","Brandenburg","Ostdeutschland","73","0.169409211145297","0.133188118395613","0.205630303894981"
"Seltener","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Ostdeutschland","44","0.137171025493774","0.0939158072822379","0.18042624370531"
"Seltener","2005","Sachsen","Westdeutschland","","","",""
"Seltener","2005","Sachsen","Ostdeutschland","161","","",""
"Seltener","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2005","Sachsen-Anhalt","Ostdeutschland","79","0.181526177110115","0.144880255031591","0.218172099188639"
"Seltener","2005","Thueringen","Westdeutschland","","","",""
"Seltener","2005","Thueringen","Ostdeutschland","71","0.158422928522273","0.123079219049703","0.193766637994844"
"Nein, nie","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Nein, nie","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2006","Hamburg","Westdeutschland","","","",""
"Nein, nie","2006","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2006","Niedersachsen","Westdeutschland","","","",""
"Nein, nie","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2006","Bremen","Westdeutschland","","","",""
"Nein, nie","2006","Bremen","Ostdeutschland","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2006","Hessen","Westdeutschland","","","",""
"Nein, nie","2006","Hessen","Ostdeutschland","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2006","Bayern","Westdeutschland","","","",""
"Nein, nie","2006","Bayern","Ostdeutschland","","","",""
"Nein, nie","2006","Saarland","Westdeutschland","","","",""
"Nein, nie","2006","Saarland","Ostdeutschland","","","",""
"Nein, nie","2006","Berlin","Westdeutschland","","","",""
"Nein, nie","2006","Berlin","Ostdeutschland","","","",""
"Nein, nie","2006","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2006","Brandenburg","Ostdeutschland","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein, nie","2006","Sachsen","Westdeutschland","","","",""
"Nein, nie","2006","Sachsen","Ostdeutschland","","","",""
"Nein, nie","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein, nie","2006","Thueringen","Westdeutschland","","","",""
"Nein, nie","2006","Thueringen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Hamburg","Westdeutschland","","","",""
"Ja, jede Woche","2006","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Niedersachsen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Bremen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Hessen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Bayern","Westdeutschland","","","",""
"Ja, jede Woche","2006","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2006","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Berlin","Westdeutschland","","","",""
"Ja, jede Woche","2006","Berlin","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2006","Brandenburg","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Sachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Thueringen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Bremen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Hessen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Bayern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Berlin","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Berlin","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","Ostdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2006","Hamburg","Westdeutschland","","","",""
"Seltener","2006","Hamburg","Ostdeutschland","","","",""
"Seltener","2006","Niedersachsen","Westdeutschland","","","",""
"Seltener","2006","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2006","Bremen","Westdeutschland","","","",""
"Seltener","2006","Bremen","Ostdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2006","Hessen","Westdeutschland","","","",""
"Seltener","2006","Hessen","Ostdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2006","Bayern","Westdeutschland","","","",""
"Seltener","2006","Bayern","Ostdeutschland","","","",""
"Seltener","2006","Saarland","Westdeutschland","","","",""
"Seltener","2006","Saarland","Ostdeutschland","","","",""
"Seltener","2006","Berlin","Westdeutschland","","","",""
"Seltener","2006","Berlin","Ostdeutschland","","","",""
"Seltener","2006","Brandenburg","Westdeutschland","","","",""
"Seltener","2006","Brandenburg","Ostdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2006","Sachsen","Westdeutschland","","","",""
"Seltener","2006","Sachsen","Ostdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2006","Thueringen","Westdeutschland","","","",""
"Seltener","2006","Thueringen","Ostdeutschland","","","",""
"Nein, nie","2007","Schleswig-Holstein","Westdeutschland","196","","",""
"Nein, nie","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2007","Hamburg","Westdeutschland","99","0.616409033744898","0.540588256802376","0.692229810687421"
"Nein, nie","2007","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2007","Niedersachsen","Westdeutschland","571","0.581108612743202","0.550406262153966","0.611810963332437"
"Nein, nie","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2007","Bremen","Westdeutschland","45","0.642289395213154","0.535916232205068","0.74866255822124"
"Nein, nie","2007","Bremen","Ostdeutschland","","","",""
"Nein, nie","2007","Nordrhein-Westfalen","Westdeutschland","1420","","",""
"Nein, nie","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2007","Hessen","Westdeutschland","455","0.574823562577466","0.540651441068621","0.60899568408631"
"Nein, nie","2007","Hessen","Ostdeutschland","","","",""
"Nein, nie","2007","Rheinland-Pfalz,Saarland","Westdeutschland","403","0.637492308621977","0.600219360112264","0.67476525713169"
"Nein, nie","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2007","Baden-Wuerttemberg","Westdeutschland","940","0.674567510208576","0.649856277177558","0.699278743239595"
"Nein, nie","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2007","Bayern","Westdeutschland","1064","","",""
"Nein, nie","2007","Bayern","Ostdeutschland","","","",""
"Nein, nie","2007","Saarland","Westdeutschland","","","",""
"Nein, nie","2007","Saarland","Ostdeutschland","","","",""
"Nein, nie","2007","Berlin","Westdeutschland","131","","",""
"Nein, nie","2007","Berlin","Ostdeutschland","94","0.556091384138557","0.482896398789261","0.629286369487853"
"Nein, nie","2007","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2007","Brandenburg","Ostdeutschland","225","","",""
"Nein, nie","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2007","Mecklenburg-Vorpommern","Ostdeutschland","151","","",""
"Nein, nie","2007","Sachsen","Westdeutschland","","","",""
"Nein, nie","2007","Sachsen","Ostdeutschland","464","0.563426381936735","0.528709765360796","0.598142998512673"
"Nein, nie","2007","Sachsen-Anhalt","Westdeutschland","","","",""
