"plb0219","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2013","Staedtischer Raum","657","0.0638274734284147","0.0589734060420089","0.0686815408148204"
"Ja, jede Woche","2013","Laendlicher Raum","345","0.0551073287696214","0.0490985096777699","0.0611161478614729"
"Ja, alle 2 Wochen","2013","Staedtischer Raum","873","0.0874719336192392","0.081861692753836","0.0930821744846424"
"Ja, alle 2 Wochen","2013","Laendlicher Raum","622","0.116309536959587","0.107867427943717","0.124751645975458"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","481","0.0543441650201471","0.0498425635716231","0.0588457664686712"
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","319","0.054609292706789","0.0486261115974287","0.0605924738161492"
"Seltener","2013","Staedtischer Raum","1723","","",""
"Seltener","2013","Laendlicher Raum","961","0.184932244732692","0.174708820434753","0.19515566903063"
"Nein, nie","2014","Staedtischer Raum","","","",""
"Nein, nie","2014","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nein, nie","2015","Staedtischer Raum","5985","0.589602842238769","0.579853331446732","0.599352353030807"
"Nein, nie","2015","Laendlicher Raum","3201","0.606273890327243","0.593107952632644","0.619439828021843"
"Ja, jede Woche","2015","Staedtischer Raum","673","0.0646750993788875","0.0598003682293081","0.069549830528467"
"Ja, jede Woche","2015","Laendlicher Raum","343","0.064072346435765","0.0574733680002871","0.070671324871243"
"Ja, alle 2 Wochen","2015","Staedtischer Raum","931","0.09894663762501","0.0930286146870606","0.10486466056296"
"Ja, alle 2 Wochen","2015","Laendlicher Raum","576","0.107125652957937","0.0987914865296663","0.115459819386207"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","493","0.0567318626605237","0.052146940449544","0.0613167848715034"
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","313","0.0590009158903813","0.052651347108569","0.0653504846721936"
"Seltener","2015","Staedtischer Raum","1697","","",""
"Seltener","2015","Laendlicher Raum","857","0.163527194388674","0.153560729043749","0.173493659733599"
"Nein, nie","2016","Staedtischer Raum","","","",""
"Nein, nie","2016","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nein, nie","2017","Staedtischer Raum","6745","0.621924451743958","0.612722823171447","0.631126080316469"
"Nein, nie","2017","Laendlicher Raum","3698","0.634244506546354","0.621904377017814","0.646584636074893"
"Ja, jede Woche","2017","Staedtischer Raum","731","0.0661418896608167","0.061425764370702","0.0708580149509314"
"Ja, jede Woche","2017","Laendlicher Raum","386","0.0630563177360683","0.0568287712390611","0.0692838642330756"
"Ja, alle 2 Wochen","2017","Staedtischer Raum","993","0.0932619770006303","0.0877437468452659","0.0987802071559948"
"Ja, alle 2 Wochen","2017","Laendlicher Raum","620","0.102214903460686","0.0944535182354857","0.109976288685885"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","666","0.0620667252965092","0.0574882384028785","0.0666452121901398"
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","367","0.0511747107028746","0.0455290242329758","0.0568203971727734"
"Seltener","2017","Staedtischer Raum","1533","","",""
"Seltener","2017","Laendlicher Raum","781","0.149309561554018","0.140178410692168","0.158440712415868"
"Nein, nie","2018","Staedtischer Raum","","","",""
"Nein, nie","2018","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Laendlicher Raum","","","",""
"Seltener","2018","Staedtischer Raum","","","",""
"Seltener","2018","Laendlicher Raum","","","",""
"Nein, nie","2019","Staedtischer Raum","6532","0.631579267799937","0.622439779685926","0.640718755913949"
"Nein, nie","2019","Laendlicher Raum","3487","0.626486529544198","0.613838362923853","0.639134696164543"
"Ja, jede Woche","2019","Staedtischer Raum","762","0.0648678042660022","0.060201350013478","0.0695342585185263"
"Ja, jede Woche","2019","Laendlicher Raum","400","0.0642896544611382","0.05787667518673","0.0707026337355464"
"Ja, alle 2 Wochen","2019","Staedtischer Raum","995","0.0943481344729126","0.0888097486016087","0.0998865203442165"
"Ja, alle 2 Wochen","2019","Laendlicher Raum","587","0.102067393825664","0.0941517916554189","0.109982995995908"
"Ja, alle 3-4 Wochen","2019","Staedtischer Raum","655","0.0549131881958269","0.0505969034247597","0.059229472966894"
"Ja, alle 3-4 Wochen","2019","Laendlicher Raum","337","0.0573955720395663","0.0513139068556446","0.0634772372234881"
"Seltener","2019","Staedtischer Raum","1757","","",""
"Seltener","2019","Laendlicher Raum","808","0.149760850129434","0.140430707720482","0.159090992538385"
