"plb0219","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2006","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-34","kein Migrationshintergrund","","","",""
"Seltener","2006","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","35-65","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66 +","kein Migrationshintergrund","","","",""
"Seltener","2006","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","17-34","kein Migrationshintergrund","1455","0.613899247473509","0.593976452814141","0.633822042132877"
"Nein, nie","2007","17-34","direkter Migrationshintergrund","171","0.718526097689499","0.66232809536241","0.774724100016589"
"Nein, nie","2007","17-34","indirekter Migrationshintergrund","250","0.701146468505498","0.652773533222677","0.749519403788319"
"Nein, nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","35-65","kein Migrationshintergrund","4159","0.584748460124554","0.573285687650017","0.596211232599091"
"Nein, nie","2007","35-65","direkter Migrationshintergrund","543","0.680638685632786","0.648209405514526","0.713067965751045"
"Nein, nie","2007","35-65","indirekter Migrationshintergrund","87","0.699893474148826","0.621710026575764","0.778076921721887"
"Nein, nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","66 +","kein Migrationshintergrund","96","0.624831012529084","0.548854291608689","0.700807733449479"
"Nein, nie","2007","66 +","direkter Migrationshintergrund","7","","",""
"Nein, nie","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","17-34","kein Migrationshintergrund","131","0.0552699627178749","0.0459191398137179","0.0646207856220319"
"Ja, jede Woche","2007","17-34","direkter Migrationshintergrund","13","","",""
"Ja, jede Woche","2007","17-34","indirekter Migrationshintergrund","13","","",""
"Ja, jede Woche","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","35-65","kein Migrationshintergrund","507","0.0698634010929856","0.0639334961497356","0.0757933060362356"
"Ja, jede Woche","2007","35-65","direkter Migrationshintergrund","35","0.0417362487357959","0.0278259301753764","0.0556465672962155"
"Ja, jede Woche","2007","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, jede Woche","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","66 +","kein Migrationshintergrund","16","","",""
"Ja, jede Woche","2007","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","17-34","kein Migrationshintergrund","231","0.120753832948685","0.107419936176928","0.134087729720441"
"Ja, alle 2 Wochen","2007","17-34","direkter Migrationshintergrund","24","","",""
"Ja, alle 2 Wochen","2007","17-34","indirekter Migrationshintergrund","19","","",""
"Ja, alle 2 Wochen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","35-65","kein Migrationshintergrund","588","0.0839953743333439","0.0775429039283129","0.0904478447383749"
"Ja, alle 2 Wochen","2007","35-65","direkter Migrationshintergrund","62","0.0854334234232121","0.0659905966240008","0.104876250222424"
"Ja, alle 2 Wochen","2007","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","66 +","kein Migrationshintergrund","5","","",""
"Ja, alle 2 Wochen","2007","66 +","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","kein Migrationshintergrund","123","0.0513400956459176","0.0423091132942323","0.0603710779976028"
"Ja, alle 3-4 Wochen","2007","17-34","direkter Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2007","17-34","indirekter Migrationshintergrund","17","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","35-65","kein Migrationshintergrund","370","0.0546317548631432","0.0493452019480986","0.0599183077781877"
"Ja, alle 3-4 Wochen","2007","35-65","direkter Migrationshintergrund","54","0.0619976771581519","0.0452240298962407","0.0787713244200632"
"Ja, alle 3-4 Wochen","2007","35-65","indirekter Migrationshintergrund","8","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","kein Migrationshintergrund","9","","",""
"Ja, alle 3-4 Wochen","2007","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-34","kein Migrationshintergrund","354","0.158736861214014","0.143782901423904","0.173690821004123"
"Seltener","2007","17-34","direkter Migrationshintergrund","26","","",""
"Seltener","2007","17-34","indirekter Migrationshintergrund","45","0.149352071667148","0.111686078818409","0.187018064515888"
"Seltener","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","35-65","kein Migrationshintergrund","1475","0.206761009585973","0.197340251504776","0.21618176766717"
"Seltener","2007","35-65","direkter Migrationshintergrund","100","0.130193965050055","0.10678703404967","0.153600896050439"
"Seltener","2007","35-65","indirekter Migrationshintergrund","17","","",""
"Seltener","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66 +","kein Migrationshintergrund","30","0.179157607568013","0.11898022310093","0.239334992035096"
"Seltener","2007","66 +","direkter Migrationshintergrund","2","","",""
"Seltener","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","17-34","kein Migrationshintergrund","","","",""
"Nein, nie","2008","17-34","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","35-65","kein Migrationshintergrund","","","",""
"Nein, nie","2008","35-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2008","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","17-34","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-34","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-34","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","35-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","35-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","35-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","","","",""
"Seltener","2008","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2008","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","","","",""
"Seltener","2008","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2008","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","","","",""
"Seltener","2008","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2008","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","17-34","kein Migrationshintergrund","1238","0.597025575196885","0.575672696811686","0.618378453582084"
"Nein, nie","2009","17-34","direkter Migrationshintergrund","118","0.648513100518533","0.579715043204659","0.717311157832406"
"Nein, nie","2009","17-34","indirekter Migrationshintergrund","200","0.657804510918254","0.603571965378003","0.712037056458504"
"Nein, nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","35-65","kein Migrationshintergrund","3661","0.571735210803556","0.559518267849636","0.583952153757475"
"Nein, nie","2009","35-65","direkter Migrationshintergrund","440","0.661659999980998","0.625397868383718","0.697922131578277"
"Nein, nie","2009","35-65","indirekter Migrationshintergrund","91","0.613464461273035","0.534476467665061","0.692452454881008"
"Nein, nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","66 +","kein Migrationshintergrund","114","0.635566059185465","0.566952974290618","0.704179144080312"
"Nein, nie","2009","66 +","direkter Migrationshintergrund","6","","",""
"Nein, nie","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","17-34","kein Migrationshintergrund","121","0.0614725853647922","0.0510161071366512","0.0719290635929331"
"Ja, jede Woche","2009","17-34","direkter Migrationshintergrund","13","","",""
"Ja, jede Woche","2009","17-34","indirekter Migrationshintergrund","19","","",""
"Ja, jede Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","35-65","kein Migrationshintergrund","464","0.0747492495704384","0.0682562999505376","0.0812421991903392"
"Ja, jede Woche","2009","35-65","direkter Migrationshintergrund","44","0.0731040118700463","0.0531539005352896","0.0930541232048031"
"Ja, jede Woche","2009","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, jede Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","66 +","kein Migrationshintergrund","15","","",""
"Ja, jede Woche","2009","66 +","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","17-34","kein Migrationshintergrund","207","0.103691799809044","0.0904202357424812","0.116963363875606"
"Ja, alle 2 Wochen","2009","17-34","direkter Migrationshintergrund","15","","",""
"Ja, alle 2 Wochen","2009","17-34","indirekter Migrationshintergrund","23","","",""
"Ja, alle 2 Wochen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","35-65","kein Migrationshintergrund","521","0.0811767806544415","0.0744339727952521","0.0879195885136309"
"Ja, alle 2 Wochen","2009","35-65","direkter Migrationshintergrund","53","0.0807344826456222","0.0598555047285644","0.10161346056268"
"Ja, alle 2 Wochen","2009","35-65","indirekter Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","66 +","kein Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2009","66 +","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","kein Migrationshintergrund","110","0.0573779980404155","0.0472537518202319","0.0675022442605991"
"Ja, alle 3-4 Wochen","2009","17-34","direkter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2009","17-34","indirekter Migrationshintergrund","15","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","35-65","kein Migrationshintergrund","360","0.057470315380082","0.0517241489536039","0.0632164818065602"
"Ja, alle 3-4 Wochen","2009","35-65","direkter Migrationshintergrund","35","0.0673944732210698","0.0481803597651765","0.0866085866769631"
"Ja, alle 3-4 Wochen","2009","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","kein Migrationshintergrund","6","","",""
"Ja, alle 3-4 Wochen","2009","66 +","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","351","0.180432041588864","0.163691460311475","0.197172622866253"
"Seltener","2009","17-34","direkter Migrationshintergrund","28","","",""
"Seltener","2009","17-34","indirekter Migrationshintergrund","37","0.143414893928255","0.103350662743411","0.1834791251131"
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","1296","0.214868443591482","0.204727778795694","0.225009108387271"
"Seltener","2009","35-65","direkter Migrationshintergrund","82","0.117107032282264","0.092463399237817","0.141750665326711"
"Seltener","2009","35-65","indirekter Migrationshintergrund","21","","",""
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","43","0.182294196475945","0.127251189612422","0.237337203339468"
"Seltener","2009","66 +","direkter Migrationshintergrund","3","","",""
"Seltener","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","17-34","kein Migrationshintergrund","574","0.588557854929004","0.558073288671467","0.619042421186542"
"Nein, nie","2010","17-34","direkter Migrationshintergrund","155","0.551709755574275","0.493562408289138","0.609857102859413"
"Nein, nie","2010","17-34","indirekter Migrationshintergrund","76","0.54465674612101","0.461265837793714","0.628047654448307"
"Nein, nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","35-65","kein Migrationshintergrund","1439","0.58262321547891","0.563464683200984","0.601781747756837"
"Nein, nie","2010","35-65","direkter Migrationshintergrund","237","0.558216548842535","0.511495853071128","0.604937244613942"
"Nein, nie","2010","35-65","indirekter Migrationshintergrund","65","0.541612257727442","0.452832052208279","0.630392463246605"
"Nein, nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","66 +","kein Migrationshintergrund","1","","",""
"Nein, nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","17-34","kein Migrationshintergrund","68","0.0610066202204808","0.0461797051368732","0.0758335353040884"
"Ja, jede Woche","2010","17-34","direkter Migrationshintergrund","28","","",""
"Ja, jede Woche","2010","17-34","indirekter Migrationshintergrund","12","","",""
"Ja, jede Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","35-65","kein Migrationshintergrund","165","0.0615813692217258","0.0522417928268007","0.0709209456166509"
"Ja, jede Woche","2010","35-65","direkter Migrationshintergrund","36","0.067238212036405","0.0436770515446478","0.0907993725281622"
"Ja, jede Woche","2010","35-65","indirekter Migrationshintergrund","10","","",""
