"plb0219","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","17-34","kein Migrationshintergrund","231","","",""
"Ja, alle 2 Wochen","2005","17-34","direkter Migrationshintergrund","21","","",""
"Ja, alle 2 Wochen","2005","17-34","indirekter Migrationshintergrund","29","","",""
"Ja, alle 2 Wochen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","35-65","kein Migrationshintergrund","552","0.0873477308374287","0.0806226088465384","0.0940728528283189"
"Ja, alle 2 Wochen","2005","35-65","direkter Migrationshintergrund","66","0.0906666695631717","0.0716087611690262","0.109724577957317"
"Ja, alle 2 Wochen","2005","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","66 +","kein Migrationshintergrund","5","0.0336307966200568","0.000682020393626984","0.0665795728464866"
"Ja, alle 2 Wochen","2005","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","17-34","kein Migrationshintergrund","126","","",""
"Ja, alle 3-4 Wochen","2005","17-34","direkter Migrationshintergrund","14","","",""
"Ja, alle 3-4 Wochen","2005","17-34","indirekter Migrationshintergrund","19","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","35-65","kein Migrationshintergrund","361","0.0571104976565348","0.0515832355871574","0.0626377597259122"
"Ja, alle 3-4 Wochen","2005","35-65","direkter Migrationshintergrund","46","0.0488217748300037","0.0345187602920534","0.063124789367954"
"Ja, alle 3-4 Wochen","2005","35-65","indirekter Migrationshintergrund","4","0.0570534524832816","0.0142879704385772","0.0998189345279859"
"Ja, alle 3-4 Wochen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-34","kein Migrationshintergrund","368","0.157337009169459","0.142793732869398","0.17188028546952"
"Seltener","2005","17-34","direkter Migrationshintergrund","29","","",""
"Seltener","2005","17-34","indirekter Migrationshintergrund","31","0.090125746572243","0.0596423491904791","0.120609143954007"
"Seltener","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","35-65","kein Migrationshintergrund","1398","","",""
"Seltener","2005","35-65","direkter Migrationshintergrund","106","","",""
"Seltener","2005","35-65","indirekter Migrationshintergrund","22","","",""
"Seltener","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66 +","kein Migrationshintergrund","16","","",""
"Seltener","2005","66 +","direkter Migrationshintergrund","1","","",""
"Seltener","2005","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nein, nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nein, nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-34","kein Migrationshintergrund","","","",""
"Seltener","2006","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","35-65","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66 +","kein Migrationshintergrund","","","",""
"Seltener","2006","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","17-34","kein Migrationshintergrund","1455","","",""
"Nein, nie","2007","17-34","direkter Migrationshintergrund","171","","",""
"Nein, nie","2007","17-34","indirekter Migrationshintergrund","250","","",""
"Nein, nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","35-65","kein Migrationshintergrund","4159","0.584748460124554","0.573285687650017","0.596211232599091"
"Nein, nie","2007","35-65","direkter Migrationshintergrund","543","0.680638685632786","0.648209405514526","0.713067965751045"
"Nein, nie","2007","35-65","indirekter Migrationshintergrund","87","0.699893474148826","0.621710026575764","0.778076921721887"
"Nein, nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","66 +","kein Migrationshintergrund","96","0.624831012529084","0.548854291608689","0.700807733449479"
"Nein, nie","2007","66 +","direkter Migrationshintergrund","7","0.802013042297034","0.555035708729047","1.04899037586502"
"Nein, nie","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","17-34","kein Migrationshintergrund","131","","",""
"Ja, jede Woche","2007","17-34","direkter Migrationshintergrund","13","","",""
"Ja, jede Woche","2007","17-34","indirekter Migrationshintergrund","13","","",""
"Ja, jede Woche","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","35-65","kein Migrationshintergrund","507","0.0698634010929856","0.0639334961497356","0.0757933060362356"
"Ja, jede Woche","2007","35-65","direkter Migrationshintergrund","35","0.0417362487357959","0.0278259301753764","0.0556465672962155"
"Ja, jede Woche","2007","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, jede Woche","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","66 +","kein Migrationshintergrund","16","","",""
"Ja, jede Woche","2007","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","17-34","kein Migrationshintergrund","231","","",""
"Ja, alle 2 Wochen","2007","17-34","direkter Migrationshintergrund","24","","",""
"Ja, alle 2 Wochen","2007","17-34","indirekter Migrationshintergrund","19","","",""
"Ja, alle 2 Wochen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","35-65","kein Migrationshintergrund","588","0.0839953743333439","0.0775429039283129","0.0904478447383749"
"Ja, alle 2 Wochen","2007","35-65","direkter Migrationshintergrund","62","0.0854334234232121","0.0659905966240008","0.104876250222424"
"Ja, alle 2 Wochen","2007","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","66 +","kein Migrationshintergrund","5","0.0250666474315897","0.000535301198803958","0.0495979936643755"
"Ja, alle 2 Wochen","2007","66 +","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","kein Migrationshintergrund","123","","",""
"Ja, alle 3-4 Wochen","2007","17-34","direkter Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2007","17-34","indirekter Migrationshintergrund","17","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","35-65","kein Migrationshintergrund","370","0.0546317548631432","0.0493452019480986","0.0599183077781877"
"Ja, alle 3-4 Wochen","2007","35-65","direkter Migrationshintergrund","54","0.0619976771581519","0.0452240298962407","0.0787713244200632"
"Ja, alle 3-4 Wochen","2007","35-65","indirekter Migrationshintergrund","8","0.0672942264847164","0.0245554228811439","0.110033030088289"
"Ja, alle 3-4 Wochen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","kein Migrationshintergrund","9","0.0443958483493405","0.012074015098318","0.076717681600363"
"Ja, alle 3-4 Wochen","2007","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-34","kein Migrationshintergrund","354","0.158736861214014","0.143782901423904","0.173690821004123"
"Seltener","2007","17-34","direkter Migrationshintergrund","26","","",""
"Seltener","2007","17-34","indirekter Migrationshintergrund","45","0.149352071667148","0.111686078818409","0.187018064515888"
"Seltener","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","35-65","kein Migrationshintergrund","1475","","",""
"Seltener","2007","35-65","direkter Migrationshintergrund","100","","",""
"Seltener","2007","35-65","indirekter Migrationshintergrund","17","","",""
"Seltener","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66 +","kein Migrationshintergrund","30","0.179157607568013","0.11898022310093","0.239334992035096"
"Seltener","2007","66 +","direkter Migrationshintergrund","2","","",""
"Seltener","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","17-34","kein Migrationshintergrund","","","",""
"Nein, nie","2008","17-34","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","35-65","kein Migrationshintergrund","","","",""
"Nein, nie","2008","35-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2008","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","17-34","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-34","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-34","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","35-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","35-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","35-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","","","",""
"Seltener","2008","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2008","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","","","",""
"Seltener","2008","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2008","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","","","",""
"Seltener","2008","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2008","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","17-34","kein Migrationshintergrund","1238","","",""
"Nein, nie","2009","17-34","direkter Migrationshintergrund","118","","",""
"Nein, nie","2009","17-34","indirekter Migrationshintergrund","200","","",""
"Nein, nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","35-65","kein Migrationshintergrund","3661","0.571735210803556","0.559518267849636","0.583952153757475"
"Nein, nie","2009","35-65","direkter Migrationshintergrund","440","0.661659999980998","0.625397868383718","0.697922131578277"
"Nein, nie","2009","35-65","indirekter Migrationshintergrund","91","0.613464461273035","0.534476467665061","0.692452454881008"
"Nein, nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","66 +","kein Migrationshintergrund","114","","",""
"Nein, nie","2009","66 +","direkter Migrationshintergrund","6","0.286129613796486","0.0404509155119839","0.531808312080988"
"Nein, nie","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","17-34","kein Migrationshintergrund","121","","",""
"Ja, jede Woche","2009","17-34","direkter Migrationshintergrund","13","","",""
"Ja, jede Woche","2009","17-34","indirekter Migrationshintergrund","19","","",""
"Ja, jede Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","35-65","kein Migrationshintergrund","464","0.0747492495704384","0.0682562999505376","0.0812421991903392"
"Ja, jede Woche","2009","35-65","direkter Migrationshintergrund","44","0.0731040118700463","0.0531539005352896","0.0930541232048031"
"Ja, jede Woche","2009","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, jede Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","66 +","kein Migrationshintergrund","15","","",""
"Ja, jede Woche","2009","66 +","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","17-34","kein Migrationshintergrund","207","","",""
"Ja, alle 2 Wochen","2009","17-34","direkter Migrationshintergrund","15","","",""
"Ja, alle 2 Wochen","2009","17-34","indirekter Migrationshintergrund","23","","",""
"Ja, alle 2 Wochen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","35-65","kein Migrationshintergrund","521","0.0811767806544415","0.0744339727952521","0.0879195885136309"
"Ja, alle 2 Wochen","2009","35-65","direkter Migrationshintergrund","53","0.0807344826456222","0.0598555047285644","0.10161346056268"
"Ja, alle 2 Wochen","2009","35-65","indirekter Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","66 +","kein Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2009","66 +","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","kein Migrationshintergrund","110","","",""
"Ja, alle 3-4 Wochen","2009","17-34","direkter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2009","17-34","indirekter Migrationshintergrund","15","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","35-65","kein Migrationshintergrund","360","0.057470315380082","0.0517241489536039","0.0632164818065602"
"Ja, alle 3-4 Wochen","2009","35-65","direkter Migrationshintergrund","35","0.0673944732210698","0.0481803597651765","0.0866085866769631"
"Ja, alle 3-4 Wochen","2009","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","kein Migrationshintergrund","6","0.0605565634908066","0.0265523199500723","0.0945608070315409"
"Ja, alle 3-4 Wochen","2009","66 +","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","351","0.180432041588864","0.163691460311475","0.197172622866253"
"Seltener","2009","17-34","direkter Migrationshintergrund","28","","",""
"Seltener","2009","17-34","indirekter Migrationshintergrund","37","0.143414893928255","0.103350662743411","0.1834791251131"
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","1296","","",""
"Seltener","2009","35-65","direkter Migrationshintergrund","82","0.117107032282264","0.092463399237817","0.141750665326711"
"Seltener","2009","35-65","indirekter Migrationshintergrund","21","","",""
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","43","0.182294196475945","0.127251189612422","0.237337203339468"
"Seltener","2009","66 +","direkter Migrationshintergrund","3","","",""
"Seltener","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","17-34","kein Migrationshintergrund","574","0.588557854929004","0.558073288671467","0.619042421186542"
"Nein, nie","2010","17-34","direkter Migrationshintergrund","155","","",""
"Nein, nie","2010","17-34","indirekter Migrationshintergrund","76","0.54465674612101","0.461265837793714","0.628047654448307"
"Nein, nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","35-65","kein Migrationshintergrund","1439","","",""
"Nein, nie","2010","35-65","direkter Migrationshintergrund","237","","",""
"Nein, nie","2010","35-65","indirekter Migrationshintergrund","65","0.541612257727442","0.452832052208279","0.630392463246605"
"Nein, nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","66 +","kein Migrationshintergrund","1","","",""
"Nein, nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","17-34","kein Migrationshintergrund","68","0.0610066202204808","0.0461797051368732","0.0758335353040884"
"Ja, jede Woche","2010","17-34","direkter Migrationshintergrund","28","","",""
"Ja, jede Woche","2010","17-34","indirekter Migrationshintergrund","12","","",""
"Ja, jede Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","35-65","kein Migrationshintergrund","165","","",""
"Ja, jede Woche","2010","35-65","direkter Migrationshintergrund","36","0.067238212036405","0.0436770515446478","0.0907993725281622"
"Ja, jede Woche","2010","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, jede Woche","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","17-34","kein Migrationshintergrund","128","","",""
"Ja, alle 2 Wochen","2010","17-34","direkter Migrationshintergrund","39","0.146129617648746","0.104828668738506","0.187430566558987"
"Ja, alle 2 Wochen","2010","17-34","indirekter Migrationshintergrund","20","","",""
"Ja, alle 2 Wochen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
