"plb0219","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2005","Hamburg","Staedtischer Raum","28","","",""
"Seltener","2005","Hamburg","Laendlicher Raum","","","",""
"Seltener","2005","Niedersachsen","Staedtischer Raum","96","0.219555254546262","0.181644855993449","0.257465653099075"
"Seltener","2005","Niedersachsen","Laendlicher Raum","90","0.202654358858606","0.166916276670052","0.238392441047161"
"Seltener","2005","Bremen","Staedtischer Raum","19","","",""
"Seltener","2005","Bremen","Laendlicher Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Staedtischer Raum","386","0.158139759665328","0.143159599211807","0.173119920118849"
"Seltener","2005","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Seltener","2005","Hessen","Staedtischer Raum","134","0.196927153633667","0.166541721516088","0.227312585751245"
"Seltener","2005","Hessen","Laendlicher Raum","23","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.15869676151765","0.126211208162657","0.191182314872644"
"Seltener","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Seltener","2005","Baden-Wuerttemberg","Staedtischer Raum","180","0.137648531874533","0.118594748791866","0.156702314957199"
"Seltener","2005","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Seltener","2005","Bayern","Staedtischer Raum","123","0.160559007293827","0.135150840555726","0.185967174031927"
"Seltener","2005","Bayern","Laendlicher Raum","159","0.172583239759202","0.147074102580607","0.198092376937798"
"Seltener","2005","Saarland","Staedtischer Raum","","","",""
"Seltener","2005","Saarland","Laendlicher Raum","","","",""
"Seltener","2005","Berlin","Staedtischer Raum","86","0.229180124846693","0.187250655448508","0.271109594244878"
"Seltener","2005","Berlin","Laendlicher Raum","","","",""
"Seltener","2005","Brandenburg","Staedtischer Raum","10","","",""
"Seltener","2005","Brandenburg","Laendlicher Raum","63","0.164999536604605","0.126972518730851","0.203026554478358"
"Seltener","2005","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.141598019925548","0.0936385894011213","0.189557450449975"
"Seltener","2005","Sachsen","Staedtischer Raum","84","0.224618174471342","0.182266173846467","0.266970175096217"
"Seltener","2005","Sachsen","Laendlicher Raum","77","0.213242969410286","0.170990493087453","0.255495445733119"
"Seltener","2005","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Seltener","2005","Sachsen-Anhalt","Laendlicher Raum","58","0.190422665963792","0.148314788692283","0.232530543235301"
"Seltener","2005","Thueringen","Staedtischer Raum","24","","",""
"Seltener","2005","Thueringen","Laendlicher Raum","47","0.135130607343404","0.0952303529026246","0.175030861784183"
"Nein, nie","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein, nie","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein, nie","2006","Hamburg","Staedtischer Raum","","","",""
"Nein, nie","2006","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nein, nie","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nein, nie","2006","Bremen","Staedtischer Raum","","","",""
"Nein, nie","2006","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein, nie","2006","Hessen","Staedtischer Raum","","","",""
"Nein, nie","2006","Hessen","Laendlicher Raum","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein, nie","2006","Bayern","Staedtischer Raum","","","",""
"Nein, nie","2006","Bayern","Laendlicher Raum","","","",""
"Nein, nie","2006","Saarland","Staedtischer Raum","","","",""
"Nein, nie","2006","Saarland","Laendlicher Raum","","","",""
"Nein, nie","2006","Berlin","Staedtischer Raum","","","",""
"Nein, nie","2006","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2006","Brandenburg","Staedtischer Raum","","","",""
"Nein, nie","2006","Brandenburg","Laendlicher Raum","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein, nie","2006","Sachsen","Staedtischer Raum","","","",""
"Nein, nie","2006","Sachsen","Laendlicher Raum","","","",""
"Nein, nie","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein, nie","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein, nie","2006","Thueringen","Staedtischer Raum","","","",""
"Nein, nie","2006","Thueringen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Hamburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Bremen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Hessen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Hessen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Bayern","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Bayern","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Berlin","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Sachsen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Sachsen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Thueringen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Bremen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Hessen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Hessen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Bayern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Bayern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Berlin","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","Laendlicher Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2006","Hamburg","Staedtischer Raum","","","",""
"Seltener","2006","Hamburg","Laendlicher Raum","","","",""
"Seltener","2006","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2006","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2006","Bremen","Staedtischer Raum","","","",""
"Seltener","2006","Bremen","Laendlicher Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2006","Hessen","Staedtischer Raum","","","",""
"Seltener","2006","Hessen","Laendlicher Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2006","Bayern","Staedtischer Raum","","","",""
"Seltener","2006","Bayern","Laendlicher Raum","","","",""
"Seltener","2006","Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Berlin","Staedtischer Raum","","","",""
"Seltener","2006","Berlin","Laendlicher Raum","","","",""
"Seltener","2006","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2006","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2006","Thueringen","Staedtischer Raum","","","",""
"Seltener","2006","Thueringen","Laendlicher Raum","","","",""
"Nein, nie","2007","Schleswig-Holstein","Staedtischer Raum","83","0.640468400837065","0.558607124352838","0.722329677321292"
"Nein, nie","2007","Schleswig-Holstein","Laendlicher Raum","113","0.638193056153942","0.567994799850289","0.708391312457594"
