"plb0219","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2008","Westdeutschland","weiblich","","","",""
"Nein, nie","2008","Ostdeutschland","männlich","","","",""
"Nein, nie","2008","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2008","Westdeutschland","männlich","","","",""
"Ja, jede Woche","2008","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2008","Ostdeutschland","männlich","","","",""
"Ja, jede Woche","2008","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Westdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2008","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Ostdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2008","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Westdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Ostdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","Ostdeutschland","weiblich","","","",""
"Seltener","2008","Westdeutschland","männlich","","","",""
"Seltener","2008","Westdeutschland","weiblich","","","",""
"Seltener","2008","Ostdeutschland","männlich","","","",""
"Seltener","2008","Ostdeutschland","weiblich","","","",""
"Nein, nie","2009","Westdeutschland","männlich","2217","0.559848713035906","0.544263267628457","0.575434158443355"
"Nein, nie","2009","Westdeutschland","weiblich","2358","0.651539900253191","0.636033130086635","0.667046670419746"
"Nein, nie","2009","Ostdeutschland","männlich","598","0.500271235509125","0.471682226721527","0.528860244296723"
"Nein, nie","2009","Ostdeutschland","weiblich","695","0.602423295447493","0.573658781428888","0.631187809466098"
"Ja, jede Woche","2009","Westdeutschland","männlich","291","0.0801233552386345","0.0715996730554801","0.088647037421789"
"Ja, jede Woche","2009","Westdeutschland","weiblich","224","0.0581488100495268","0.0505326532864409","0.0657649668126127"
"Ja, jede Woche","2009","Ostdeutschland","männlich","91","0.0695412169509596","0.0549967144450161","0.0840857194569031"
"Ja, jede Woche","2009","Ostdeutschland","weiblich","81","0.0766634544642884","0.0610258615788773","0.0923010473496996"
"Ja, alle 2 Wochen","2009","Westdeutschland","männlich","291","0.0768253755687894","0.0684640109314555","0.0851867402061233"
"Ja, alle 2 Wochen","2009","Westdeutschland","weiblich","329","0.0867252613282432","0.0775662658545316","0.0958842568019549"
"Ja, alle 2 Wochen","2009","Ostdeutschland","männlich","104","0.105444600686739","0.087883774205778","0.123005427167701"
"Ja, alle 2 Wochen","2009","Ostdeutschland","weiblich","121","0.107900697697171","0.08966533424656","0.126136061147782"
"Ja, alle 3-4 Wochen","2009","Westdeutschland","männlich","236","0.059563324631584","0.0521324979436018","0.0669941513195663"
"Ja, alle 3-4 Wochen","2009","Westdeutschland","weiblich","166","0.0512709551958417","0.0440933243919223","0.0584485859997611"
"Ja, alle 3-4 Wochen","2009","Ostdeutschland","männlich","82","0.0877776709363441","0.0715979311166246","0.103957410756064"
"Ja, alle 3-4 Wochen","2009","Ostdeutschland","weiblich","65","0.0671566069542436","0.052445530919618","0.0818676829888691"
"Seltener","2009","Westdeutschland","männlich","862","0.223639231525086","0.210556793851768","0.236721669198404"
"Seltener","2009","Westdeutschland","weiblich","550","0.152315073173198","0.140621075977616","0.16400907036878"
"Seltener","2009","Ostdeutschland","männlich","300","0.236965275916832","0.212651989615844","0.26127856221782"
"Seltener","2009","Ostdeutschland","weiblich","150","0.145855945436804","0.125110473124276","0.166601417749331"
"Nein, nie","2010","Westdeutschland","männlich","","","",""
"Nein, nie","2010","Westdeutschland","weiblich","","","",""
"Nein, nie","2010","Ostdeutschland","männlich","","","",""
"Nein, nie","2010","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2010","Westdeutschland","männlich","","","",""
"Ja, jede Woche","2010","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2010","Ostdeutschland","männlich","","","",""
"Ja, jede Woche","2010","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2010","Westdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2010","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2010","Ostdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2010","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","Westdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","Ostdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","männlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","männlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nein, nie","2011","Westdeutschland","männlich","3754","0.573036454770823","0.561042979346804","0.585029930194841"
"Nein, nie","2011","Westdeutschland","weiblich","4185","0.661665080447693","0.650109342710204","0.673220818185182"
"Nein, nie","2011","Ostdeutschland","männlich","879","0.519786592119452","0.496065047037928","0.543508137200977"
"Nein, nie","2011","Ostdeutschland","weiblich","1091","0.616852935713223","0.594172609054925","0.639533262371521"
"Ja, jede Woche","2011","Westdeutschland","männlich","491","0.0749066652495198","0.0685238608821745","0.081289469616865"
"Ja, jede Woche","2011","Westdeutschland","weiblich","450","0.0676425288741923","0.0615090580633062","0.0737759996850784"
"Ja, jede Woche","2011","Ostdeutschland","männlich","126","0.0608271394161081","0.0494787361685834","0.0721755426636328"
"Ja, jede Woche","2011","Ostdeutschland","weiblich","118","0.0796511071804946","0.0670198117819314","0.0922824025790578"
"Ja, alle 2 Wochen","2011","Westdeutschland","männlich","544","0.0834618983229219","0.0767556764610462","0.0901681201847976"
"Ja, alle 2 Wochen","2011","Westdeutschland","weiblich","665","0.100663690286565","0.0933151235094689","0.108012257063661"
"Ja, alle 2 Wochen","2011","Ostdeutschland","männlich","184","0.107035782786521","0.0923568386163439","0.121714726956699"
"Ja, alle 2 Wochen","2011","Ostdeutschland","weiblich","213","0.126144952847764","0.110655703362165","0.141634202333363"
"Ja, alle 3-4 Wochen","2011","Westdeutschland","männlich","414","0.056796203276866","0.0511841608124099","0.062408245741322"
"Ja, alle 3-4 Wochen","2011","Westdeutschland","weiblich","297","0.0456495293508257","0.0405517943498354","0.0507472643518159"
"Ja, alle 3-4 Wochen","2011","Ostdeutschland","männlich","139","0.0692837879372095","0.0572268299630149","0.0813407459114042"
"Ja, alle 3-4 Wochen","2011","Ostdeutschland","weiblich","110","0.0522114414080936","0.0418334260627991","0.062589456753388"
"Seltener","2011","Westdeutschland","männlich","1331","0.21179877837987","0.201891855022449","0.221705701737291"
"Seltener","2011","Westdeutschland","weiblich","843","0.124379171040724","0.116319134174025","0.132439207907423"
"Seltener","2011","Ostdeutschland","männlich","376","0.243066697740708","0.222700740261373","0.263432655220044"
"Seltener","2011","Ostdeutschland","weiblich","233","0.125139562850425","0.109703290175126","0.140575835525724"
"Nein, nie","2012","Westdeutschland","männlich","","","",""
"Nein, nie","2012","Westdeutschland","weiblich","","","",""
"Nein, nie","2012","Ostdeutschland","männlich","","","",""
"Nein, nie","2012","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2012","Westdeutschland","männlich","","","",""
"Ja, jede Woche","2012","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2012","Ostdeutschland","männlich","","","",""
"Ja, jede Woche","2012","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2012","Westdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2012","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2012","Ostdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2012","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","Westdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","Ostdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","männlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","männlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nein, nie","2013","Westdeutschland","männlich","3403","0.574091006066736","0.561416521081846","0.586765491051626"
"Nein, nie","2013","Westdeutschland","weiblich","4031","0.642368637813379","0.630430335280726","0.654306940346032"
"Nein, nie","2013","Ostdeutschland","männlich","809","0.505016318645096","0.480205908805391","0.529826728484801"
"Nein, nie","2013","Ostdeutschland","weiblich","1058","0.605618631608387","0.582269870507032","0.628967392709742"
"Ja, jede Woche","2013","Westdeutschland","männlich","389","0.0570178454096728","0.051074394469509","0.0629612963498366"
"Ja, jede Woche","2013","Westdeutschland","weiblich","403","0.0657915634281971","0.0596165257329803","0.0719666011234138"
"Ja, jede Woche","2013","Ostdeutschland","männlich","107","0.0535322144997654","0.0423623908904344","0.0647020381090965"
"Ja, jede Woche","2013","Ostdeutschland","weiblich","103","0.0666028000828428","0.054690777066997","0.0785148230986885"
"Ja, alle 2 Wochen","2013","Westdeutschland","männlich","488","0.0819945747854333","0.074962285514361","0.0890268640565055"
"Ja, alle 2 Wochen","2013","Westdeutschland","weiblich","636","0.102940299293742","0.095371342886333","0.110509255701151"
"Ja, alle 2 Wochen","2013","Ostdeutschland","männlich","165","0.126034636704676","0.10956523360384","0.142504039805512"
"Ja, alle 2 Wochen","2013","Ostdeutschland","weiblich","206","0.112826981877825","0.09771168501853","0.127942278737121"
"Ja, alle 3-4 Wochen","2013","Westdeutschland","männlich","335","0.0579801467520716","0.0519898101411298","0.0639704833630134"
"Ja, alle 3-4 Wochen","2013","Westdeutschland","weiblich","272","0.0467196797780735","0.0414632258820734","0.0519761336740737"
"Ja, alle 3-4 Wochen","2013","Ostdeutschland","männlich","100","0.0602985886131782","0.0484862930591286","0.0721108841672278"
"Ja, alle 3-4 Wochen","2013","Ostdeutschland","weiblich","93","0.0648910841276558","0.0531223528378166","0.076659815417495"
"Seltener","2013","Westdeutschland","männlich","1232","0.228916426986087","0.218147541743216","0.239685312228957"
"Seltener","2013","Westdeutschland","weiblich","850","0.142179819686609","0.133481212363125","0.150878427010092"
"Seltener","2013","Ostdeutschland","männlich","379","0.255118241537285","0.233486065040936","0.276750418033633"
"Seltener","2013","Ostdeutschland","weiblich","223","0.150060502303289","0.132998372684947","0.167122631921631"
"Nein, nie","2014","Westdeutschland","männlich","","","",""
"Nein, nie","2014","Westdeutschland","weiblich","","","",""
"Nein, nie","2014","Ostdeutschland","männlich","","","",""
"Nein, nie","2014","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2014","Westdeutschland","männlich","","","",""
"Ja, jede Woche","2014","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2014","Ostdeutschland","männlich","","","",""
"Ja, jede Woche","2014","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Westdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2014","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Ostdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2014","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Westdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2014","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Ostdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","männlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","männlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nein, nie","2015","Westdeutschland","männlich","3490","0.574513533433635","0.561976104359446","0.587050962507824"
"Nein, nie","2015","Westdeutschland","weiblich","3992","0.625044732357189","0.612991525158194","0.637097939556185"
"Nein, nie","2015","Ostdeutschland","männlich","770","0.534699584964649","0.508543572755041","0.560855597174258"
"Nein, nie","2015","Ostdeutschland","weiblich","934","0.628976548918975","0.604537986689262","0.653415111148687"
"Ja, jede Woche","2015","Westdeutschland","männlich","419","0.0666250113315987","0.0603014430943177","0.0729485795688797"
"Ja, jede Woche","2015","Westdeutschland","weiblich","408","0.0648452261358209","0.058714130435072","0.0709763218365698"
"Ja, jede Woche","2015","Ostdeutschland","männlich","86","0.0544690844888049","0.0425686506966951","0.0663695182809148"
"Ja, jede Woche","2015","Ostdeutschland","weiblich","103","0.0622833924648071","0.0500575251364598","0.0745092597931545"
"Ja, alle 2 Wochen","2015","Westdeutschland","männlich","507","0.0803946863876835","0.0734997559242459","0.087289616851121"
"Ja, alle 2 Wochen","2015","Westdeutschland","weiblich","667","0.115607757544956","0.107646653610674","0.123568861479237"
"Ja, alle 2 Wochen","2015","Ostdeutschland","männlich","141","0.118793428679372","0.101827213913537","0.135759643445207"
"Ja, alle 2 Wochen","2015","Ostdeutschland","weiblich","192","0.129968919505363","0.112957330458247","0.14698050855248"
"Ja, alle 3-4 Wochen","2015","Westdeutschland","männlich","364","0.0648269546500238","0.0585832941186779","0.0710706151813696"
"Ja, alle 3-4 Wochen","2015","Westdeutschland","weiblich","255","0.0448314686974909","0.0396793147747884","0.0499836226201935"
"Ja, alle 3-4 Wochen","2015","Ostdeutschland","männlich","95","0.0675134524475797","0.0543561658692653","0.0806707390258941"
"Ja, alle 3-4 Wochen","2015","Ostdeutschland","weiblich","92","0.0674442420420494","0.0547569894019744","0.0801314946821244"
"Seltener","2015","Westdeutschland","männlich","1194","0.213639814197059","0.203246182197281","0.224033446196838"
"Seltener","2015","Westdeutschland","weiblich","875","0.149670815264543","0.140788637768193","0.158552992760893"
"Seltener","2015","Ostdeutschland","männlich","305","0.224524449419594","0.2026435201181","0.246405378721088"
"Seltener","2015","Ostdeutschland","weiblich","180","0.111326897068805","0.0954147488679488","0.127239045269662"
"Nein, nie","2016","Westdeutschland","männlich","","","",""
"Nein, nie","2016","Westdeutschland","weiblich","","","",""
"Nein, nie","2016","Ostdeutschland","männlich","","","",""
"Nein, nie","2016","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2016","Westdeutschland","männlich","","","",""
"Ja, jede Woche","2016","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2016","Ostdeutschland","männlich","","","",""
"Ja, jede Woche","2016","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Westdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2016","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Ostdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2016","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Westdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2016","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Ostdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","männlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","männlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nein, nie","2017","Westdeutschland","männlich","3889","0.596742517976563","0.584784793713624","0.608700242239502"
"Nein, nie","2017","Westdeutschland","weiblich","4538","0.661489203961096","0.650250346133837","0.672728061788356"
"Nein, nie","2017","Ostdeutschland","männlich","918","0.581685148268458","0.557269363294968","0.606100933241949"
"Nein, nie","2017","Ostdeutschland","weiblich","1098","0.661490865212541","0.638842926468968","0.684138803956114"
"Ja, jede Woche","2017","Westdeutschland","männlich","455","0.0676244968216474","0.0615036532996243","0.0737453403436704"
"Ja, jede Woche","2017","Westdeutschland","weiblich","464","0.0635921405126662","0.0577964020154324","0.0693878790099"
"Ja, jede Woche","2017","Ostdeutschland","männlich","95","0.0679632345734035","0.0555058003168449","0.0804206688299621"
"Ja, jede Woche","2017","Ostdeutschland","weiblich","103","0.0558404667739399","0.0448509455785575","0.0668299879693223"
"Ja, alle 2 Wochen","2017","Westdeutschland","männlich","562","0.085017499229839","0.0782188226226063","0.0918161758370717"
"Ja, alle 2 Wochen","2017","Westdeutschland","weiblich","705","0.104213667353038","0.096956968665457","0.111470366040619"
"Ja, alle 2 Wochen","2017","Ostdeutschland","männlich","145","0.101749769714956","0.08678601957249","0.116713519857422"
"Ja, alle 2 Wochen","2017","Ostdeutschland","weiblich","201","0.111494304714717","0.0964303844066566","0.126558225022777"
"Ja, alle 3-4 Wochen","2017","Westdeutschland","männlich","451","0.0672350730713866","0.061130604376976","0.0733395417657973"
"Ja, alle 3-4 Wochen","2017","Westdeutschland","weiblich","360","0.0482158219338637","0.0431279219809755","0.053303721886752"
"Ja, alle 3-4 Wochen","2017","Ostdeutschland","männlich","121","0.0667827585806313","0.0544261691707471","0.0791393479905155"
"Ja, alle 3-4 Wochen","2017","Ostdeutschland","weiblich","101","0.0529986054651423","0.0422762774203295","0.0637209335099551"
"Seltener","2017","Westdeutschland","männlich","1108","0.183380412900564","0.173947405051707","0.192813420749421"
"Seltener","2017","Westdeutschland","weiblich","743","0.122489166239336","0.114702534820526","0.130275797658146"
"Seltener","2017","Ostdeutschland","männlich","289","0.181819088862551","0.162728493534701","0.200909684190401"
"Seltener","2017","Ostdeutschland","weiblich","174","0.11817575783366","0.102725462883672","0.133626052783648"
"Nein, nie","2018","Westdeutschland","männlich","","","",""
"Nein, nie","2018","Westdeutschland","weiblich","","","",""
"Nein, nie","2018","Ostdeutschland","männlich","","","",""
"Nein, nie","2018","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2018","Westdeutschland","männlich","","","",""
"Ja, jede Woche","2018","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2018","Ostdeutschland","männlich","","","",""
"Ja, jede Woche","2018","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Westdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2018","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Ostdeutschland","männlich","","","",""
"Ja, alle 2 Wochen","2018","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Westdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2018","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Ostdeutschland","männlich","","","",""
"Ja, alle 3-4 Wochen","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","männlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","männlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nein, nie","2019","Westdeutschland","männlich","3813","0.597702162517492","0.585941246567877","0.609463078467108"
"Nein, nie","2019","Westdeutschland","weiblich","4310","0.6681975762213","0.656822315038292","0.679572837404308"
"Nein, nie","2019","Ostdeutschland","männlich","947","0.588551052649896","0.565124235494241","0.611977869805551"
"Nein, nie","2019","Ostdeutschland","weiblich","1102","0.641185172201628","0.618228523637624","0.664141820765631"
"Ja, jede Woche","2019","Westdeutschland","männlich","548","0.067993427414082","0.0619557787423224","0.0740310760858416"
"Ja, jede Woche","2019","Westdeutschland","weiblich","427","0.0635758918953054","0.0576813280524701","0.0694704557381407"
"Ja, jede Woche","2019","Ostdeutschland","männlich","124","0.0672859986259335","0.0553598603875531","0.0792121368643139"
"Ja, jede Woche","2019","Ostdeutschland","weiblich","102","0.0606750015722284","0.04924899688007","0.0721010062643868"
"Ja, alle 2 Wochen","2019","Westdeutschland","männlich","583","0.085818929127308","0.0791010444939816","0.0925368137606343"
"Ja, alle 2 Wochen","2019","Westdeutschland","weiblich","663","0.103271337994813","0.0959196074727827","0.110623068516844"
"Ja, alle 2 Wochen","2019","Ostdeutschland","männlich","171","0.113503716659521","0.0984026807375492","0.128604752581493"
"Ja, alle 2 Wochen","2019","Ostdeutschland","weiblich","200","0.111480809467607","0.0964176864606721","0.126543932474542"
"Ja, alle 3-4 Wochen","2019","Westdeutschland","männlich","454","0.0654141789192945","0.059483964112396","0.071344393726193"
"Ja, alle 3-4 Wochen","2019","Westdeutschland","weiblich","366","0.0459112164838475","0.0408550315847227","0.0509674013829723"
"Ja, alle 3-4 Wochen","2019","Ostdeutschland","männlich","114","0.0563074479704649","0.0453335371752982","0.0672813587656316"
"Ja, alle 3-4 Wochen","2019","Ostdeutschland","weiblich","86","0.0541646757885643","0.0433317093291388","0.0649976422479899"
"Seltener","2019","Westdeutschland","männlich","1280","0.183071302021823","0.173796020605926","0.192346583437721"
"Seltener","2019","Westdeutschland","weiblich","816","0.119043977404734","0.111220497328775","0.126867457480694"
"Seltener","2019","Ostdeutschland","männlich","339","0.174351784094184","0.156289446257772","0.192414121930597"
"Seltener","2019","Ostdeutschland","weiblich","187","0.132494340969973","0.116268157485816","0.14872052445413"
