"plb0219","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, alle 3-4 Wochen","2007","Ostdeutschland","maennlich","90","0.079487166146653","0.0646627960202304","0.0943115362730756"
"Ja, alle 3-4 Wochen","2007","Ostdeutschland","weiblich","49","0.038989780068912","0.02816327450406","0.049816285633764"
"Seltener","2007","Westdeutschland","maennlich","995","0.215715977161497","0.203772409518829","0.227659544804164"
"Seltener","2007","Westdeutschland","weiblich","568","0.138593795755184","0.127903507802649","0.149284083707719"
"Seltener","2007","Ostdeutschland","maennlich","307","0.22982891347542","0.206771597243265","0.252886229707576"
"Seltener","2007","Ostdeutschland","weiblich","180","0.14980513852497","0.129844634625676","0.169765642424263"
"Nein, nie","2008","Westdeutschland","maennlich","","","",""
"Nein, nie","2008","Westdeutschland","weiblich","","","",""
"Nein, nie","2008","Ostdeutschland","maennlich","","","",""
"Nein, nie","2008","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2008","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2008","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2008","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2008","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Ostdeutschland","weiblich","","","",""
"Seltener","2008","Westdeutschland","maennlich","","","",""
"Seltener","2008","Westdeutschland","weiblich","","","",""
"Seltener","2008","Ostdeutschland","maennlich","","","",""
"Seltener","2008","Ostdeutschland","weiblich","","","",""
"Nein, nie","2009","Westdeutschland","maennlich","2217","0.559848713035906","0.544263267628457","0.575434158443355"
"Nein, nie","2009","Westdeutschland","weiblich","2358","0.651539900253191","0.636033130086635","0.667046670419746"
"Nein, nie","2009","Ostdeutschland","maennlich","598","0.500271235509125","0.471682226721527","0.528860244296723"
"Nein, nie","2009","Ostdeutschland","weiblich","695","0.602423295447493","0.573658781428888","0.631187809466098"
"Ja, jede Woche","2009","Westdeutschland","maennlich","291","0.0801233552386345","0.0715996730554801","0.088647037421789"
"Ja, jede Woche","2009","Westdeutschland","weiblich","224","0.0581488100495268","0.0505326532864409","0.0657649668126127"
"Ja, jede Woche","2009","Ostdeutschland","maennlich","91","0.0695412169509596","0.0549967144450161","0.0840857194569031"
"Ja, jede Woche","2009","Ostdeutschland","weiblich","81","0.0766634544642884","0.0610258615788773","0.0923010473496996"
"Ja, alle 2 Wochen","2009","Westdeutschland","maennlich","291","0.0768253755687894","0.0684640109314555","0.0851867402061233"
"Ja, alle 2 Wochen","2009","Westdeutschland","weiblich","329","0.0867252613282432","0.0775662658545316","0.0958842568019549"
"Ja, alle 2 Wochen","2009","Ostdeutschland","maennlich","104","0.105444600686739","0.087883774205778","0.123005427167701"
"Ja, alle 2 Wochen","2009","Ostdeutschland","weiblich","121","0.107900697697171","0.08966533424656","0.126136061147782"
"Ja, alle 3-4 Wochen","2009","Westdeutschland","maennlich","236","0.059563324631584","0.0521324979436018","0.0669941513195663"
"Ja, alle 3-4 Wochen","2009","Westdeutschland","weiblich","166","0.0512709551958417","0.0440933243919223","0.0584485859997611"
"Ja, alle 3-4 Wochen","2009","Ostdeutschland","maennlich","82","0.0877776709363441","0.0715979311166246","0.103957410756064"
"Ja, alle 3-4 Wochen","2009","Ostdeutschland","weiblich","65","0.0671566069542436","0.052445530919618","0.0818676829888691"
"Seltener","2009","Westdeutschland","maennlich","862","0.223639231525086","0.210556793851768","0.236721669198404"
"Seltener","2009","Westdeutschland","weiblich","550","0.152315073173198","0.140621075977616","0.16400907036878"
"Seltener","2009","Ostdeutschland","maennlich","300","0.236965275916832","0.212651989615844","0.26127856221782"
"Seltener","2009","Ostdeutschland","weiblich","150","0.145855945436804","0.125110473124276","0.166601417749331"
"Nein, nie","2010","Westdeutschland","maennlich","1108","0.554053993248031","0.532552392140135","0.575555594355926"
"Nein, nie","2010","Westdeutschland","weiblich","1002","0.615323002721944","0.591855102210918","0.63879090323297"
"Nein, nie","2010","Ostdeutschland","maennlich","199","0.490995621994958","0.443298581335102","0.538692662654814"
"Nein, nie","2010","Ostdeutschland","weiblich","238","0.61472768283692","0.566735021760596","0.662720343913245"
"Ja, jede Woche","2010","Westdeutschland","maennlich","144","0.060307343921049","0.0500098478843609","0.0706048399577371"
"Ja, jede Woche","2010","Westdeutschland","weiblich","122","0.0722203764030419","0.0597342754144823","0.0847064773916015"
"Ja, jede Woche","2010","Ostdeutschland","maennlich","31","0.0694148826793667","0.0451657497717705","0.0936640155869629"
"Ja, jede Woche","2010","Ostdeutschland","weiblich","22","","",""
"Ja, alle 2 Wochen","2010","Westdeutschland","maennlich","214","0.106096260852478","0.0927748865122386","0.119417635192718"
"Ja, alle 2 Wochen","2010","Westdeutschland","weiblich","202","0.119961684382831","0.104288883268816","0.135634485496846"
"Ja, alle 2 Wochen","2010","Ostdeutschland","maennlich","51","0.110960443195546","0.080993910231149","0.140926976159943"
"Ja, alle 2 Wochen","2010","Ostdeutschland","weiblich","44","0.119555190980653","0.0875599908813922","0.151550391079914"
"Ja, alle 3-4 Wochen","2010","Westdeutschland","maennlich","146","0.0740492620231445","0.0627224439590075","0.0853760800872815"
"Ja, alle 3-4 Wochen","2010","Westdeutschland","weiblich","83","0.0468861700888044","0.0366892428726207","0.0570830973049881"
"Ja, alle 3-4 Wochen","2010","Ostdeutschland","maennlich","42","0.109600296738628","0.0797952207212597","0.139405372755997"
"Ja, alle 3-4 Wochen","2010","Ostdeutschland","weiblich","24","","",""
"Seltener","2010","Westdeutschland","maennlich","441","0.205493139955298","0.18801476281294","0.222971517097655"
"Seltener","2010","Westdeutschland","weiblich","242","0.145608766403378","0.128595147229735","0.162622385577022"
"Seltener","2010","Ostdeutschland","maennlich","99","0.219028755391501","0.17956849425844","0.258489016524562"
"Seltener","2010","Ostdeutschland","weiblich","67","0.156613626797285","0.120772834095146","0.192454419499425"
"Nein, nie","2011","Westdeutschland","maennlich","3754","0.573036454770823","0.561042979346804","0.585029930194841"
"Nein, nie","2011","Westdeutschland","weiblich","4185","0.661665080447693","0.650109342710204","0.673220818185182"
"Nein, nie","2011","Ostdeutschland","maennlich","879","0.519786592119452","0.496065047037928","0.543508137200977"
"Nein, nie","2011","Ostdeutschland","weiblich","1091","0.616852935713223","0.594172609054925","0.639533262371521"
"Ja, jede Woche","2011","Westdeutschland","maennlich","491","0.0749066652495198","0.0685238608821745","0.081289469616865"
"Ja, jede Woche","2011","Westdeutschland","weiblich","450","0.0676425288741923","0.0615090580633062","0.0737759996850784"
"Ja, jede Woche","2011","Ostdeutschland","maennlich","126","0.0608271394161081","0.0494787361685834","0.0721755426636328"
"Ja, jede Woche","2011","Ostdeutschland","weiblich","118","0.0796511071804946","0.0670198117819314","0.0922824025790578"
"Ja, alle 2 Wochen","2011","Westdeutschland","maennlich","544","0.0834618983229219","0.0767556764610462","0.0901681201847976"
"Ja, alle 2 Wochen","2011","Westdeutschland","weiblich","665","0.100663690286565","0.0933151235094689","0.108012257063661"
"Ja, alle 2 Wochen","2011","Ostdeutschland","maennlich","184","0.107035782786521","0.0923568386163439","0.121714726956699"
"Ja, alle 2 Wochen","2011","Ostdeutschland","weiblich","213","0.126144952847764","0.110655703362165","0.141634202333363"
"Ja, alle 3-4 Wochen","2011","Westdeutschland","maennlich","414","0.056796203276866","0.0511841608124099","0.062408245741322"
"Ja, alle 3-4 Wochen","2011","Westdeutschland","weiblich","297","0.0456495293508257","0.0405517943498354","0.0507472643518159"
"Ja, alle 3-4 Wochen","2011","Ostdeutschland","maennlich","139","0.0692837879372095","0.0572268299630149","0.0813407459114042"
"Ja, alle 3-4 Wochen","2011","Ostdeutschland","weiblich","110","0.0522114414080936","0.0418334260627991","0.062589456753388"
"Seltener","2011","Westdeutschland","maennlich","1331","0.21179877837987","0.201891855022449","0.221705701737291"
"Seltener","2011","Westdeutschland","weiblich","843","0.124379171040724","0.116319134174025","0.132439207907423"
"Seltener","2011","Ostdeutschland","maennlich","376","0.243066697740708","0.222700740261373","0.263432655220044"
"Seltener","2011","Ostdeutschland","weiblich","233","0.125139562850425","0.109703290175126","0.140575835525724"
"Nein, nie","2012","Westdeutschland","maennlich","1207","0.609819705230325","0.588667906719249","0.630971503741401"
"Nein, nie","2012","Westdeutschland","weiblich","1400","0.662829892005878","0.643007870372185","0.682651913639571"
"Nein, nie","2012","Ostdeutschland","maennlich","234","0.557539599973645","0.50981124246563","0.60526795748166"
"Nein, nie","2012","Ostdeutschland","weiblich","328","0.644140248536302","0.602424265094105","0.685856231978499"
"Ja, jede Woche","2012","Westdeutschland","maennlich","150","0.0684855861350263","0.0575332116229479","0.0794379606471047"
"Ja, jede Woche","2012","Westdeutschland","weiblich","180","0.076781232735919","0.0656176852834146","0.0879447801884234"
"Ja, jede Woche","2012","Ostdeutschland","maennlich","32","0.0733505134839041","0.048297455149444","0.0984035718183641"
"Ja, jede Woche","2012","Ostdeutschland","weiblich","31","0.0534822819112856","0.0338783957888435","0.0730861680337277"
"Ja, alle 2 Wochen","2012","Westdeutschland","maennlich","187","0.0910600248695771","0.0785848859057807","0.103535163833373"
"Ja, alle 2 Wochen","2012","Westdeutschland","weiblich","238","0.103668831708237","0.09088736415829","0.116450299258185"
"Ja, alle 2 Wochen","2012","Ostdeutschland","maennlich","42","0.0978015849325772","0.069256890254273","0.126346279610881"
"Ja, alle 2 Wochen","2012","Ostdeutschland","weiblich","58","0.117484327441096","0.0894284398073144","0.145540215074877"
"Ja, alle 3-4 Wochen","2012","Westdeutschland","maennlich","136","0.0675348879542445","0.0566532494203709","0.0784165264881181"
"Ja, alle 3-4 Wochen","2012","Westdeutschland","weiblich","104","0.0437986539346736","0.0352178608920055","0.0523794469773416"
"Ja, alle 3-4 Wochen","2012","Ostdeutschland","maennlich","30","0.079981196664642","0.0539140361440343","0.10604835718525"
"Ja, alle 3-4 Wochen","2012","Ostdeutschland","weiblich","31","0.0606377122723719","0.0398426226252677","0.0814328019194761"
"Seltener","2012","Westdeutschland","maennlich","363","0.163099795810827","0.147079244646853","0.179120346974802"
"Seltener","2012","Westdeutschland","weiblich","263","0.112921389615292","0.0996507599099501","0.126192019320633"
"Seltener","2012","Ostdeutschland","maennlich","78","0.191327104945232","0.153528469735169","0.229125740155295"
"Seltener","2012","Ostdeutschland","weiblich","58","0.124255429838945","0.0955132801233758","0.152997579554513"
"Nein, nie","2013","Westdeutschland","maennlich","3403","0.574091006066736","0.561416521081846","0.586765491051626"
"Nein, nie","2013","Westdeutschland","weiblich","4031","0.642368637813379","0.630430335280726","0.654306940346032"
"Nein, nie","2013","Ostdeutschland","maennlich","809","0.505016318645096","0.480205908805391","0.529826728484801"
"Nein, nie","2013","Ostdeutschland","weiblich","1058","0.605618631608387","0.582269870507032","0.628967392709742"
"Ja, jede Woche","2013","Westdeutschland","maennlich","389","0.0570178454096728","0.051074394469509","0.0629612963498366"
"Ja, jede Woche","2013","Westdeutschland","weiblich","403","0.0657915634281971","0.0596165257329803","0.0719666011234138"
"Ja, jede Woche","2013","Ostdeutschland","maennlich","107","0.0535322144997654","0.0423623908904344","0.0647020381090965"
"Ja, jede Woche","2013","Ostdeutschland","weiblich","103","0.0666028000828428","0.054690777066997","0.0785148230986885"
"Ja, alle 2 Wochen","2013","Westdeutschland","maennlich","488","0.0819945747854333","0.074962285514361","0.0890268640565055"
"Ja, alle 2 Wochen","2013","Westdeutschland","weiblich","636","0.102940299293742","0.095371342886333","0.110509255701151"
"Ja, alle 2 Wochen","2013","Ostdeutschland","maennlich","165","0.126034636704676","0.10956523360384","0.142504039805512"
"Ja, alle 2 Wochen","2013","Ostdeutschland","weiblich","206","0.112826981877825","0.09771168501853","0.127942278737121"
"Ja, alle 3-4 Wochen","2013","Westdeutschland","maennlich","335","0.0579801467520716","0.0519898101411298","0.0639704833630134"
"Ja, alle 3-4 Wochen","2013","Westdeutschland","weiblich","272","0.0467196797780735","0.0414632258820734","0.0519761336740737"
"Ja, alle 3-4 Wochen","2013","Ostdeutschland","maennlich","100","0.0602985886131782","0.0484862930591286","0.0721108841672278"
"Ja, alle 3-4 Wochen","2013","Ostdeutschland","weiblich","93","0.0648910841276558","0.0531223528378166","0.076659815417495"
"Seltener","2013","Westdeutschland","maennlich","1232","0.228916426986087","0.218147541743216","0.239685312228957"
"Seltener","2013","Westdeutschland","weiblich","850","0.142179819686609","0.133481212363125","0.150878427010092"
"Seltener","2013","Ostdeutschland","maennlich","379","0.255118241537285","0.233486065040936","0.276750418033633"
"Seltener","2013","Ostdeutschland","weiblich","223","0.150060502303289","0.132998372684947","0.167122631921631"
"Nein, nie","2014","Westdeutschland","maennlich","","","",""
"Nein, nie","2014","Westdeutschland","weiblich","","","",""
"Nein, nie","2014","Ostdeutschland","maennlich","","","",""
"Nein, nie","2014","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2014","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2014","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2014","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2014","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nein, nie","2015","Westdeutschland","maennlich","3490","0.574513533433635","0.561976104359446","0.587050962507824"
"Nein, nie","2015","Westdeutschland","weiblich","3992","0.625044732357189","0.612991525158194","0.637097939556185"
"Nein, nie","2015","Ostdeutschland","maennlich","770","0.534699584964649","0.508543572755041","0.560855597174258"
"Nein, nie","2015","Ostdeutschland","weiblich","934","0.628976548918975","0.604537986689262","0.653415111148687"
"Ja, jede Woche","2015","Westdeutschland","maennlich","419","0.0666250113315987","0.0603014430943177","0.0729485795688797"
"Ja, jede Woche","2015","Westdeutschland","weiblich","408","0.0648452261358209","0.058714130435072","0.0709763218365698"
"Ja, jede Woche","2015","Ostdeutschland","maennlich","86","0.0544690844888049","0.0425686506966951","0.0663695182809148"
"Ja, jede Woche","2015","Ostdeutschland","weiblich","103","0.0622833924648071","0.0500575251364598","0.0745092597931545"
"Ja, alle 2 Wochen","2015","Westdeutschland","maennlich","507","0.0803946863876835","0.0734997559242459","0.087289616851121"
"Ja, alle 2 Wochen","2015","Westdeutschland","weiblich","667","0.115607757544956","0.107646653610674","0.123568861479237"
"Ja, alle 2 Wochen","2015","Ostdeutschland","maennlich","141","0.118793428679372","0.101827213913537","0.135759643445207"
"Ja, alle 2 Wochen","2015","Ostdeutschland","weiblich","192","0.129968919505363","0.112957330458247","0.14698050855248"
"Ja, alle 3-4 Wochen","2015","Westdeutschland","maennlich","364","0.0648269546500238","0.0585832941186779","0.0710706151813696"
"Ja, alle 3-4 Wochen","2015","Westdeutschland","weiblich","255","0.0448314686974909","0.0396793147747884","0.0499836226201935"
"Ja, alle 3-4 Wochen","2015","Ostdeutschland","maennlich","95","0.0675134524475797","0.0543561658692653","0.0806707390258941"
"Ja, alle 3-4 Wochen","2015","Ostdeutschland","weiblich","92","0.0674442420420494","0.0547569894019744","0.0801314946821244"
"Seltener","2015","Westdeutschland","maennlich","1194","0.213639814197059","0.203246182197281","0.224033446196838"
"Seltener","2015","Westdeutschland","weiblich","875","0.149670815264543","0.140788637768193","0.158552992760893"
"Seltener","2015","Ostdeutschland","maennlich","305","0.224524449419594","0.2026435201181","0.246405378721088"
"Seltener","2015","Ostdeutschland","weiblich","180","0.111326897068805","0.0954147488679488","0.127239045269662"
"Nein, nie","2016","Westdeutschland","maennlich","","","",""
"Nein, nie","2016","Westdeutschland","weiblich","","","",""
"Nein, nie","2016","Ostdeutschland","maennlich","","","",""
"Nein, nie","2016","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2016","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2016","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2016","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2016","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nein, nie","2017","Westdeutschland","maennlich","3889","0.596742517976563","0.584784793713624","0.608700242239502"
"Nein, nie","2017","Westdeutschland","weiblich","4538","0.661489203961096","0.650250346133837","0.672728061788356"
"Nein, nie","2017","Ostdeutschland","maennlich","918","0.581685148268458","0.557269363294968","0.606100933241949"
"Nein, nie","2017","Ostdeutschland","weiblich","1098","0.661490865212541","0.638842926468968","0.684138803956114"
"Ja, jede Woche","2017","Westdeutschland","maennlich","455","0.0676244968216474","0.0615036532996243","0.0737453403436704"
"Ja, jede Woche","2017","Westdeutschland","weiblich","464","0.0635921405126662","0.0577964020154324","0.0693878790099"
"Ja, jede Woche","2017","Ostdeutschland","maennlich","95","0.0679632345734035","0.0555058003168449","0.0804206688299621"
"Ja, jede Woche","2017","Ostdeutschland","weiblich","103","0.0558404667739399","0.0448509455785575","0.0668299879693223"
"Ja, alle 2 Wochen","2017","Westdeutschland","maennlich","562","0.085017499229839","0.0782188226226063","0.0918161758370717"
"Ja, alle 2 Wochen","2017","Westdeutschland","weiblich","705","0.104213667353038","0.096956968665457","0.111470366040619"
"Ja, alle 2 Wochen","2017","Ostdeutschland","maennlich","145","0.101749769714956","0.08678601957249","0.116713519857422"
"Ja, alle 2 Wochen","2017","Ostdeutschland","weiblich","201","0.111494304714717","0.0964303844066566","0.126558225022777"
"Ja, alle 3-4 Wochen","2017","Westdeutschland","maennlich","451","0.0672350730713866","0.061130604376976","0.0733395417657973"
"Ja, alle 3-4 Wochen","2017","Westdeutschland","weiblich","360","0.0482158219338637","0.0431279219809755","0.053303721886752"
"Ja, alle 3-4 Wochen","2017","Ostdeutschland","maennlich","121","0.0667827585806313","0.0544261691707471","0.0791393479905155"
"Ja, alle 3-4 Wochen","2017","Ostdeutschland","weiblich","101","0.0529986054651423","0.0422762774203295","0.0637209335099551"
"Seltener","2017","Westdeutschland","maennlich","1108","0.183380412900564","0.173947405051707","0.192813420749421"
"Seltener","2017","Westdeutschland","weiblich","743","0.122489166239336","0.114702534820526","0.130275797658146"
"Seltener","2017","Ostdeutschland","maennlich","289","0.181819088862551","0.162728493534701","0.200909684190401"
"Seltener","2017","Ostdeutschland","weiblich","174","0.11817575783366","0.102725462883672","0.133626052783648"
"Nein, nie","2018","Westdeutschland","maennlich","","","",""
"Nein, nie","2018","Westdeutschland","weiblich","","","",""
"Nein, nie","2018","Ostdeutschland","maennlich","","","",""
"Nein, nie","2018","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2018","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2018","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2018","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2018","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","maennlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","maennlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nein, nie","2019","Westdeutschland","maennlich","3813","0.597702162517492","0.585941246567877","0.609463078467108"
"Nein, nie","2019","Westdeutschland","weiblich","4310","0.6681975762213","0.656822315038292","0.679572837404308"
"Nein, nie","2019","Ostdeutschland","maennlich","947","0.588551052649896","0.565124235494241","0.611977869805551"
"Nein, nie","2019","Ostdeutschland","weiblich","1102","0.641185172201628","0.618228523637624","0.664141820765631"
"Ja, jede Woche","2019","Westdeutschland","maennlich","548","0.067993427414082","0.0619557787423224","0.0740310760858416"
"Ja, jede Woche","2019","Westdeutschland","weiblich","427","0.0635758918953054","0.0576813280524701","0.0694704557381407"
"Ja, jede Woche","2019","Ostdeutschland","maennlich","124","0.0672859986259335","0.0553598603875531","0.0792121368643139"
"Ja, jede Woche","2019","Ostdeutschland","weiblich","102","0.0606750015722284","0.04924899688007","0.0721010062643868"
"Ja, alle 2 Wochen","2019","Westdeutschland","maennlich","583","0.085818929127308","0.0791010444939816","0.0925368137606343"
