"plb0219","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2006","66 +","weiblich","","","",""
"Ja, jede Woche","2006","17-34","maennlich","","","",""
"Ja, jede Woche","2006","17-34","weiblich","","","",""
"Ja, jede Woche","2006","35-65","maennlich","","","",""
"Ja, jede Woche","2006","35-65","weiblich","","","",""
"Ja, jede Woche","2006","66 +","maennlich","","","",""
"Ja, jede Woche","2006","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2006","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2006","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2006","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2006","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2006","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2006","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nein, nie","2007","17-34","maennlich","944","0.61729295804947","0.592597020770737","0.641988895328204"
"Nein, nie","2007","17-34","weiblich","932","0.659118883817202","0.63425386852291","0.683983899111494"
"Nein, nie","2007","35-65","maennlich","2275","","",""
"Nein, nie","2007","35-65","weiblich","2514","","",""
"Nein, nie","2007","66 +","maennlich","68","0.563837620077051","0.473979715542631","0.653695524611471"
"Nein, nie","2007","66 +","weiblich","35","0.742119044906666","0.620861292972799","0.863376796840533"
"Ja, jede Woche","2007","17-34","maennlich","90","0.0607276408667303","0.0485927576394494","0.0728625240940111"
"Ja, jede Woche","2007","17-34","weiblich","67","0.0396188823925607","0.0293864637944211","0.0498513009907003"
"Ja, jede Woche","2007","35-65","maennlich","326","0.0682497027835692","0.0606503245687168","0.0758490809984215"
"Ja, jede Woche","2007","35-65","weiblich","226","","",""
"Ja, jede Woche","2007","66 +","maennlich","10","","",""
"Ja, jede Woche","2007","66 +","weiblich","6","0.142157690856111","0.0453628968212251","0.238952484890998"
"Ja, alle 2 Wochen","2007","17-34","maennlich","129","","",""
"Ja, alle 2 Wochen","2007","17-34","weiblich","145","","",""
"Ja, alle 2 Wochen","2007","35-65","maennlich","326","0.0761553129575528","0.06816198754476","0.0841486383703455"
"Ja, alle 2 Wochen","2007","35-65","weiblich","334","0.0927352761552649","0.0835067637954989","0.101963788515031"
"Ja, alle 2 Wochen","2007","66 +","maennlich","6","0.0438959963388291","0.0067749521576614","0.0810170405199969"
"Ja, alle 2 Wochen","2007","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","maennlich","91","0.0603708917882786","0.0482694071996809","0.0724723763768763"
"Ja, alle 3-4 Wochen","2007","17-34","weiblich","61","0.0400548708345121","0.0297686402798897","0.0503411013891344"
"Ja, alle 3-4 Wochen","2007","35-65","maennlich","262","","",""
"Ja, alle 3-4 Wochen","2007","35-65","weiblich","170","","",""
"Ja, alle 3-4 Wochen","2007","66 +","maennlich","6","0.0465563432796491","0.00838019508275139","0.0847324914765468"
"Ja, alle 3-4 Wochen","2007","66 +","weiblich","3","","",""
"Seltener","2007","17-34","maennlich","234","","",""
"Seltener","2007","17-34","weiblich","191","","",""
"Seltener","2007","35-65","maennlich","1041","","",""
"Seltener","2007","35-65","weiblich","551","0.140837702130119","0.129770463565859","0.151904940694379"
"Seltener","2007","66 +","maennlich","27","","",""
"Seltener","2007","66 +","weiblich","6","0.0826577229328828","0.00633207285592836","0.158983373009837"
"Nein, nie","2008","17-34","maennlich","","","",""
"Nein, nie","2008","17-34","weiblich","","","",""
"Nein, nie","2008","35-65","maennlich","","","",""
"Nein, nie","2008","35-65","weiblich","","","",""
"Nein, nie","2008","66 +","maennlich","","","",""
"Nein, nie","2008","66 +","weiblich","","","",""
"Ja, jede Woche","2008","17-34","maennlich","","","",""
"Ja, jede Woche","2008","17-34","weiblich","","","",""
"Ja, jede Woche","2008","35-65","maennlich","","","",""
"Ja, jede Woche","2008","35-65","weiblich","","","",""
"Ja, jede Woche","2008","66 +","maennlich","","","",""
"Ja, jede Woche","2008","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2008","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2008","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2008","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2008","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2008","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2008","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","weiblich","","","",""
"Seltener","2008","17-34","maennlich","","","",""
"Seltener","2008","17-34","weiblich","","","",""
"Seltener","2008","35-65","maennlich","","","",""
"Seltener","2008","35-65","weiblich","","","",""
"Seltener","2008","66 +","maennlich","","","",""
"Seltener","2008","66 +","weiblich","","","",""
"Nein, nie","2009","17-34","maennlich","773","0.60162623996778","0.574508426203284","0.628744053732275"
"Nein, nie","2009","17-34","weiblich","783","0.621689331214451","0.594847612273469","0.648531050155432"
"Nein, nie","2009","35-65","maennlich","1970","","",""
"Nein, nie","2009","35-65","weiblich","2222","","",""
"Nein, nie","2009","66 +","maennlich","72","0.546423411060094","0.462444319740882","0.630402502379306"
"Nein, nie","2009","66 +","weiblich","48","0.698902181789649","0.589869765402424","0.807934598176874"
"Ja, jede Woche","2009","17-34","maennlich","74","0.0650754506606521","0.0514125534637464","0.0787383478575578"
"Ja, jede Woche","2009","17-34","weiblich","79","0.0626767533987137","0.0492615499617819","0.0760919568356455"
"Ja, jede Woche","2009","35-65","maennlich","296","","",""
"Ja, jede Woche","2009","35-65","weiblich","222","","",""
"Ja, jede Woche","2009","66 +","maennlich","12","","",""
"Ja, jede Woche","2009","66 +","weiblich","4","0.0381214700348169","-0.00739185555473458","0.0836347956243685"
"Ja, alle 2 Wochen","2009","17-34","maennlich","109","","",""
"Ja, alle 2 Wochen","2009","17-34","weiblich","136","","",""
"Ja, alle 2 Wochen","2009","35-65","maennlich","278","","",""
"Ja, alle 2 Wochen","2009","35-65","weiblich","310","0.0922611446299901","0.0825579334461931","0.101964355813787"
"Ja, alle 2 Wochen","2009","66 +","maennlich","8","0.0648578345633866","0.0233145099701824","0.106401159156591"
"Ja, alle 2 Wochen","2009","66 +","weiblich","4","0.0755406779687094","0.0127307960617849","0.138350559875634"
"Ja, alle 3-4 Wochen","2009","17-34","maennlich","70","0.0509512212097463","0.0387706545518257","0.0631317878676669"
"Ja, alle 3-4 Wochen","2009","17-34","weiblich","66","0.0668322818247658","0.0530102362484162","0.0806543274011154"
"Ja, alle 3-4 Wochen","2009","35-65","maennlich","240","","",""
"Ja, alle 3-4 Wochen","2009","35-65","weiblich","165","","",""
"Ja, alle 3-4 Wochen","2009","66 +","maennlich","8","0.095414410971949","0.0458564960332696","0.144972325910628"
"Ja, alle 3-4 Wochen","2009","66 +","weiblich","","","",""
"Seltener","2009","17-34","maennlich","226","","",""
"Seltener","2009","17-34","weiblich","190","","",""
"Seltener","2009","35-65","maennlich","901","0.246098247837025","0.232191006791438","0.260005488882611"
"Seltener","2009","35-65","weiblich","498","0.145479126616189","0.133657226598837","0.157301026633541"
"Seltener","2009","66 +","maennlich","35","0.22199586615393","0.15189157493801","0.292100157369849"
"Seltener","2009","66 +","weiblich","12","","",""
"Nein, nie","2010","17-34","maennlich","440","0.572175798880843","0.537783441655287","0.606568156106399"
"Nein, nie","2010","17-34","weiblich","365","0.57800494624554","0.53925462975614","0.616755262734939"
"Nein, nie","2010","35-65","maennlich","866","0.529480994942358","0.505599259339754","0.553362730544962"
"Nein, nie","2010","35-65","weiblich","875","0.635176670941029","0.610156696413698","0.66019664546836"
"Nein, nie","2010","66 +","maennlich","1","","",""
"Nein, nie","2010","66 +","weiblich","","","",""
"Ja, jede Woche","2010","17-34","maennlich","53","0.0533868760557326","0.0377601484565888","0.0690136036548763"
"Ja, jede Woche","2010","17-34","weiblich","55","0.0897136840916245","0.067291694381732","0.112135673801517"
"Ja, jede Woche","2010","35-65","maennlich","122","","",""
"Ja, jede Woche","2010","35-65","weiblich","89","0.058726869472188","0.0465067754065803","0.0709469635377957"
"Ja, jede Woche","2010","66 +","maennlich","","","",""
"Ja, jede Woche","2010","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2010","17-34","maennlich","95","0.121563372837127","0.0988479348421074","0.144278810832147"
"Ja, alle 2 Wochen","2010","17-34","weiblich","92","0.160346223516299","0.131556646316848","0.189135800715751"
"Ja, alle 2 Wochen","2010","35-65","maennlich","170","","",""
"Ja, alle 2 Wochen","2010","35-65","weiblich","154","","",""
"Ja, alle 2 Wochen","2010","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2010","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","maennlich","49","0.0644828923701621","0.0474097819826758","0.0815560027576483"
"Ja, alle 3-4 Wochen","2010","17-34","weiblich","27","","",""
"Ja, alle 3-4 Wochen","2010","35-65","maennlich","139","","",""
"Ja, alle 3-4 Wochen","2010","35-65","weiblich","80","0.0526117568037223","0.04100786447784","0.0642156491296047"
"Ja, alle 3-4 Wochen","2010","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","158","","",""
"Seltener","2010","17-34","weiblich","85","0.13289203458875","0.106257699500238","0.159526369677262"
"Seltener","2010","35-65","maennlich","381","0.217924769867377","0.198171923934524","0.237677615800231"
"Seltener","2010","35-65","weiblich","224","","",""
"Seltener","2010","66 +","maennlich","1","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nein, nie","2011","17-34","maennlich","1215","","",""
"Nein, nie","2011","17-34","weiblich","1362","","",""
"Nein, nie","2011","35-65","maennlich","3343","0.543925133346077","0.531462981205669","0.556387285486485"
"Nein, nie","2011","35-65","weiblich","3866","0.651942974520843","0.639925769170722","0.663960179870964"
"Nein, nie","2011","66 +","maennlich","75","0.522053190152599","0.439310195722611","0.604796184582586"
"Nein, nie","2011","66 +","weiblich","48","0.628419654984897","0.519057085338491","0.737782224631303"
"Ja, jede Woche","2011","17-34","maennlich","122","","",""
"Ja, jede Woche","2011","17-34","weiblich","131","","",""
"Ja, jede Woche","2011","35-65","maennlich","483","0.0736094380819751","0.0670755870638061","0.0801432891001441"
"Ja, jede Woche","2011","35-65","weiblich","427","0.0710328065417258","0.0645523865796666","0.077513226503785"
"Ja, jede Woche","2011","66 +","maennlich","12","","",""
"Ja, jede Woche","2011","66 +","weiblich","10","","",""
"Ja, alle 2 Wochen","2011","17-34","maennlich","174","","",""
"Ja, alle 2 Wochen","2011","17-34","weiblich","254","","",""
"Ja, alle 2 Wochen","2011","35-65","maennlich","543","0.0876555570026945","0.0805797731471112","0.0947313408582779"
"Ja, alle 2 Wochen","2011","35-65","weiblich","618","0.102579852621837","0.0949256065756424","0.110234098668032"
"Ja, alle 2 Wochen","2011","66 +","maennlich","11","","",""
"Ja, alle 2 Wochen","2011","66 +","weiblich","6","0.0831428756417141","0.0206571508154119","0.145628600468016"
"Ja, alle 3-4 Wochen","2011","17-34","maennlich","117","","",""
"Ja, alle 3-4 Wochen","2011","17-34","weiblich","103","","",""
"Ja, alle 3-4 Wochen","2011","35-65","maennlich","429","0.0642732548831148","0.0581371173695989","0.0704093923966307"
"Ja, alle 3-4 Wochen","2011","35-65","weiblich","304","0.046362600381808","0.0410580447774658","0.0516671559861502"
"Ja, alle 3-4 Wochen","2011","66 +","maennlich","7","0.0501861934427486","0.0140206129427774","0.0863517739427198"
"Ja, alle 3-4 Wochen","2011","66 +","weiblich","","","",""
"Seltener","2011","17-34","maennlich","334","0.18159282011082","0.164534642126812","0.198650998094828"
"Seltener","2011","17-34","weiblich","244","","",""
"Seltener","2011","35-65","maennlich","1338","","",""
"Seltener","2011","35-65","weiblich","821","0.128081765933786","0.119651233396664","0.136512298470908"
"Seltener","2011","66 +","maennlich","35","0.261550970613524","0.188752458486282","0.334349482740767"
"Seltener","2011","66 +","weiblich","11","","",""
"Nein, nie","2012","17-34","maennlich","366","0.662297775160758","0.623232804489851","0.701362745831665"
"Nein, nie","2012","17-34","weiblich","425","0.66020646534846","0.623934183023667","0.696478747673253"
"Nein, nie","2012","35-65","maennlich","1073","","",""
"Nein, nie","2012","35-65","weiblich","1303","","",""
"Nein, nie","2012","66 +","maennlich","2","","",""
"Nein, nie","2012","66 +","weiblich","","","",""
"Ja, jede Woche","2012","17-34","maennlich","32","0.0629115163208575","0.0428552877526465","0.0829677448890684"
"Ja, jede Woche","2012","17-34","weiblich","48","0.0630184508026174","0.0444092885797474","0.0816276130254875"
"Ja, jede Woche","2012","35-65","maennlich","150","","",""
"Ja, jede Woche","2012","35-65","weiblich","163","","",""
"Ja, jede Woche","2012","66 +","maennlich","","","",""
"Ja, jede Woche","2012","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2012","17-34","maennlich","50","0.0844801709487223","0.0615078347720691","0.107452507125375"
"Ja, alle 2 Wochen","2012","17-34","weiblich","72","0.119495436717291","0.0946544463191089","0.144336427115473"
"Ja, alle 2 Wochen","2012","35-65","maennlich","179","","",""
"Ja, alle 2 Wochen","2012","35-65","weiblich","224","","",""
"Ja, alle 2 Wochen","2012","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2012","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","maennlich","30","0.0525300163064006","0.0341019234681777","0.0709581091446236"
"Ja, alle 3-4 Wochen","2012","17-34","weiblich","39","0.0624172720701622","0.043891145272911","0.0809433988674133"
"Ja, alle 3-4 Wochen","2012","35-65","maennlich","135","","",""
"Ja, alle 3-4 Wochen","2012","35-65","weiblich","96","0.0395353175572094","0.0310709888635183","0.0479996462509005"
"Ja, alle 3-4 Wochen","2012","66 +","maennlich","1","","",""
"Ja, alle 3-4 Wochen","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","85","0.137780521263262","0.109309914669627","0.166251127856897"
"Seltener","2012","17-34","weiblich","71","0.0948623750614695","0.0724219154821123","0.117302834640827"
"Seltener","2012","35-65","maennlich","356","0.178558457110439","0.1613059852508","0.195810928970079"
"Seltener","2012","35-65","weiblich","250","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nein, nie","2013","17-34","maennlich","1106","","",""
"Nein, nie","2013","17-34","weiblich","1193","","",""
"Nein, nie","2013","35-65","maennlich","3014","0.53275067093234","0.519599599342105","0.545901742522576"
"Nein, nie","2013","35-65","weiblich","3814","0.637770985634775","0.62550867017926","0.650033301090289"
"Nein, nie","2013","66 +","maennlich","92","0.608239442448308","0.533757025135149","0.682721859761466"
"Nein, nie","2013","66 +","weiblich","82","0.718641085880992","0.634225779104086","0.803056392657898"
"Ja, jede Woche","2013","17-34","maennlich","96","0.0406158506039083","0.0312679635694047","0.0499637376384119"
"Ja, jede Woche","2013","17-34","weiblich","119","","",""
"Ja, jede Woche","2013","35-65","maennlich","389","0.0619238377928724","0.0555709266895132","0.0682767488962317"
"Ja, jede Woche","2013","35-65","weiblich","379","0.0654546848303807","0.0591448347772165","0.0717645348835449"
"Ja, jede Woche","2013","66 +","maennlich","11","","",""
"Ja, jede Woche","2013","66 +","weiblich","8","0.115280474728716","0.0553268388183957","0.175234110639036"
"Ja, alle 2 Wochen","2013","17-34","maennlich","152","","",""
"Ja, alle 2 Wochen","2013","17-34","weiblich","240","","",""
"Ja, alle 2 Wochen","2013","35-65","maennlich","493","0.0897023762673707","0.0821702346914626","0.0972345178432787"
"Ja, alle 2 Wochen","2013","35-65","weiblich","598","0.102722290759065","0.0949768831867188","0.110467698331411"
"Ja, alle 2 Wochen","2013","66 +","maennlich","8","0.0660278224394771","0.0281367780566879","0.103918866822266"
"Ja, alle 2 Wochen","2013","66 +","weiblich","4","0.0361999038891636","0.00113424260558184","0.0712655651727454"
"Ja, alle 3-4 Wochen","2013","17-34","maennlich","99","0.0453886983548165","0.0355314304636774","0.0552459662459557"
"Ja, alle 3-4 Wochen","2013","17-34","weiblich","102","","",""
"Ja, alle 3-4 Wochen","2013","35-65","maennlich","329","0.0641522910531429","0.0576937641614821","0.0706108179448037"
"Ja, alle 3-4 Wochen","2013","35-65","weiblich","262","","",""
"Ja, alle 3-4 Wochen","2013","66 +","maennlich","7","0.0278992470661081","0.00277124262774531","0.0530272515044709"
"Ja, alle 3-4 Wochen","2013","66 +","weiblich","1","","",""
"Seltener","2013","17-34","maennlich","260","","",""
"Seltener","2013","17-34","weiblich","210","","",""
"Seltener","2013","35-65","maennlich","1304","","",""
"Seltener","2013","35-65","weiblich","849","0.146880423447062","0.137849432637679","0.155911414256446"
"Seltener","2013","66 +","maennlich","47","0.236583753790958","0.171738338341916","0.301429169239999"
"Seltener","2013","66 +","weiblich","14","","",""
"Nein, nie","2014","17-34","maennlich","","","",""
"Nein, nie","2014","17-34","weiblich","","","",""
"Nein, nie","2014","35-65","maennlich","","","",""
"Nein, nie","2014","35-65","weiblich","","","",""
"Nein, nie","2014","66 +","maennlich","","","",""
"Nein, nie","2014","66 +","weiblich","","","",""
"Ja, jede Woche","2014","17-34","maennlich","","","",""
"Ja, jede Woche","2014","17-34","weiblich","","","",""
"Ja, jede Woche","2014","35-65","maennlich","","","",""
"Ja, jede Woche","2014","35-65","weiblich","","","",""
"Ja, jede Woche","2014","66 +","maennlich","","","",""
"Ja, jede Woche","2014","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2014","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2014","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2014","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2014","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2014","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2014","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nein, nie","2015","17-34","maennlich","1152","","",""
"Nein, nie","2015","17-34","weiblich","1155","","",""
"Nein, nie","2015","35-65","maennlich","2990","","",""
"Nein, nie","2015","35-65","weiblich","3691","0.629359049706359","0.616907881136199","0.641810218276519"
"Nein, nie","2015","66 +","maennlich","118","","",""
"Nein, nie","2015","66 +","weiblich","80","0.738063498498473","0.656994698532438","0.819132298464508"
"Ja, jede Woche","2015","17-34","maennlich","107","","",""
"Ja, jede Woche","2015","17-34","weiblich","132","","",""
"Ja, jede Woche","2015","35-65","maennlich","379","0.0633378669806914","0.05680993545767","0.0698657985037129"
"Ja, jede Woche","2015","35-65","weiblich","372","0.0641255224392645","0.0578100123707045","0.0704410325078246"
"Ja, jede Woche","2015","66 +","maennlich","19","","",""
"Ja, jede Woche","2015","66 +","weiblich","7","0.0786160173108556","0.0289928229111829","0.128239211710528"
"Ja, alle 2 Wochen","2015","17-34","maennlich","177","","",""
"Ja, alle 2 Wochen","2015","17-34","weiblich","247","","",""
"Ja, alle 2 Wochen","2015","35-65","maennlich","467","0.0877188611093564","0.080137219834173","0.0953005023845398"
"Ja, alle 2 Wochen","2015","35-65","weiblich","606","0.109887075669783","0.101824384346855","0.117949766992712"
"Ja, alle 2 Wochen","2015","66 +","maennlich","4","0.011940782655243","-0.00303813005691504","0.0269196953674011"
"Ja, alle 2 Wochen","2015","66 +","weiblich","6","0.0247619274736019","-0.00389016978087132","0.0534140247280751"
"Ja, alle 3-4 Wochen","2015","17-34","maennlich","116","","",""
"Ja, alle 3-4 Wochen","2015","17-34","weiblich","77","0.0465747064983025","0.0368533272542366","0.0562960857423684"
"Ja, alle 3-4 Wochen","2015","35-65","maennlich","330","0.0650139193802547","0.0584061003760485","0.0716217383844608"
"Ja, alle 3-4 Wochen","2015","35-65","weiblich","269","","",""
"Ja, alle 3-4 Wochen","2015","66 +","maennlich","13","","",""
"Ja, alle 3-4 Wochen","2015","66 +","weiblich","1","","",""
"Seltener","2015","17-34","maennlich","269","","",""
"Seltener","2015","17-34","weiblich","194","","",""
"Seltener","2015","35-65","maennlich","1182","","",""
"Seltener","2015","35-65","weiblich","842","0.145678553452812","0.136583764272938","0.154773342632687"
"Seltener","2015","66 +","maennlich","48","0.22963579627994","0.171634159743754","0.287637432816127"
"Seltener","2015","66 +","weiblich","19","","",""
"Nein, nie","2016","17-34","maennlich","","","",""
"Nein, nie","2016","17-34","weiblich","","","",""
"Nein, nie","2016","35-65","maennlich","","","",""
"Nein, nie","2016","35-65","weiblich","","","",""
"Nein, nie","2016","66 +","maennlich","","","",""
"Nein, nie","2016","66 +","weiblich","","","",""
"Ja, jede Woche","2016","17-34","maennlich","","","",""
"Ja, jede Woche","2016","17-34","weiblich","","","",""
"Ja, jede Woche","2016","35-65","maennlich","","","",""
"Ja, jede Woche","2016","35-65","weiblich","","","",""
"Ja, jede Woche","2016","66 +","maennlich","","","",""
"Ja, jede Woche","2016","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2016","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2016","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2016","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2016","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2016","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2016","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nein, nie","2017","17-34","maennlich","1325","","",""
"Nein, nie","2017","17-34","weiblich","1319","","",""
"Nein, nie","2017","35-65","maennlich","3334","0.567045462374527","0.554280665233265","0.57981025951579"
"Nein, nie","2017","35-65","weiblich","4202","0.661340165260088","0.649690920830495","0.672989409689681"
"Nein, nie","2017","66 +","maennlich","148","","",""
"Nein, nie","2017","66 +","weiblich","115","","",""
"Ja, jede Woche","2017","17-34","maennlich","125","","",""
"Ja, jede Woche","2017","17-34","weiblich","152","","",""
"Ja, jede Woche","2017","35-65","maennlich","405","0.0699826775886057","0.0634102679161175","0.0765550872610938"
"Ja, jede Woche","2017","35-65","weiblich","407","0.058518710255159","0.052740987720286","0.064296432790032"
"Ja, jede Woche","2017","66 +","maennlich","20","","",""
"Ja, jede Woche","2017","66 +","weiblich","8","0.090909247948272","0.0449037099359519","0.136914785960592"
"Ja, alle 2 Wochen","2017","17-34","maennlich","194","","",""
"Ja, alle 2 Wochen","2017","17-34","weiblich","236","","",""
"Ja, alle 2 Wochen","2017","35-65","maennlich","498","0.0884415099259513","0.0811266809895993","0.0957563388623034"
"Ja, alle 2 Wochen","2017","35-65","weiblich","664","0.105941317586432","0.0983656805328307","0.113516954640033"
"Ja, alle 2 Wochen","2017","66 +","maennlich","15","","",""
"Ja, alle 2 Wochen","2017","66 +","weiblich","6","0.0414860390341573","0.00957413856738185","0.0733979395009327"
"Ja, alle 3-4 Wochen","2017","17-34","maennlich","116","","",""
"Ja, alle 3-4 Wochen","2017","17-34","weiblich","96","0.0573701343892247","0.0471707821652011","0.0675694866132482"
"Ja, alle 3-4 Wochen","2017","35-65","maennlich","446","0.0735946230761476","0.0668678402612935","0.0803214058910018"
