"plb0219","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja, alle 3-4 Wochen","2005","35-65","maennlich","260","0.0693138568732983","0.0615845531423952","0.0770431606042014"
"Ja, alle 3-4 Wochen","2005","35-65","weiblich","151","0.0394627554238441","0.0331099488251033","0.0458155620225849"
"Ja, alle 3-4 Wochen","2005","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","weiblich","","","",""
"Seltener","2005","17-34","maennlich","279","0.187968637436986","0.168519007609098","0.207418267264875"
"Seltener","2005","17-34","weiblich","149","0.0980515127521161","0.0828129522241334","0.113290073280099"
"Seltener","2005","35-65","maennlich","1048","0.247294166622033","0.234164663401737","0.260423669842329"
"Seltener","2005","35-65","weiblich","478","0.117551416168702","0.107042124034526","0.128060708302878"
"Seltener","2005","66 +","maennlich","","","",""
"Seltener","2005","66 +","weiblich","","","",""
"Nein, nie","2006","17-34","maennlich","","","",""
"Nein, nie","2006","17-34","weiblich","","","",""
"Nein, nie","2006","35-65","maennlich","","","",""
"Nein, nie","2006","35-65","weiblich","","","",""
"Nein, nie","2006","66 +","maennlich","","","",""
"Nein, nie","2006","66 +","weiblich","","","",""
"Ja, jede Woche","2006","17-34","maennlich","","","",""
"Ja, jede Woche","2006","17-34","weiblich","","","",""
"Ja, jede Woche","2006","35-65","maennlich","","","",""
"Ja, jede Woche","2006","35-65","weiblich","","","",""
"Ja, jede Woche","2006","66 +","maennlich","","","",""
"Ja, jede Woche","2006","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2006","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2006","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2006","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2006","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2006","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2006","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nein, nie","2007","17-34","maennlich","944","0.61729295804947","0.592597020770737","0.641988895328204"
"Nein, nie","2007","17-34","weiblich","932","0.659118883817202","0.63425386852291","0.683983899111494"
"Nein, nie","2007","35-65","maennlich","2275","0.549425046799504","0.534431110640223","0.564418982958785"
"Nein, nie","2007","35-65","weiblich","2514","0.659483969091203","0.644407032660051","0.674560905522354"
"Nein, nie","2007","66 +","maennlich","68","0.563837620077051","0.473979715542631","0.653695524611471"
"Nein, nie","2007","66 +","weiblich","35","0.742119044906666","0.620861292972799","0.863376796840533"
"Ja, jede Woche","2007","17-34","maennlich","90","0.0607276408667303","0.0485927576394494","0.0728625240940111"
"Ja, jede Woche","2007","17-34","weiblich","67","0.0396188823925607","0.0293864637944211","0.0498513009907003"
"Ja, jede Woche","2007","35-65","maennlich","326","0.0682497027835692","0.0606503245687168","0.0758490809984215"
"Ja, jede Woche","2007","35-65","weiblich","226","0.0636352455515906","0.0558689557543755","0.0714015353488057"
"Ja, jede Woche","2007","66 +","maennlich","","","",""
"Ja, jede Woche","2007","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2007","17-34","maennlich","129","0.0993690592915285","0.0841689872586166","0.11456913132444"
"Ja, alle 2 Wochen","2007","17-34","weiblich","145","0.11859914516568","0.101638869964352","0.135559420367008"
"Ja, alle 2 Wochen","2007","35-65","maennlich","326","0.0761553129575528","0.06816198754476","0.0841486383703455"
"Ja, alle 2 Wochen","2007","35-65","weiblich","334","0.0927352761552649","0.0835067637954989","0.101963788515031"
"Ja, alle 2 Wochen","2007","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2007","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","maennlich","91","0.0603708917882786","0.0482694071996809","0.0724723763768763"
"Ja, alle 3-4 Wochen","2007","17-34","weiblich","61","0.0400548708345121","0.0297686402798897","0.0503411013891344"
"Ja, alle 3-4 Wochen","2007","35-65","maennlich","262","0.0659083912337291","0.0584311223505619","0.0733856601168962"
"Ja, alle 3-4 Wochen","2007","35-65","weiblich","170","0.0433078070718226","0.036831738888587","0.0497838752550582"
"Ja, alle 3-4 Wochen","2007","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","weiblich","","","",""
"Seltener","2007","17-34","maennlich","234","0.162239450003992","0.143507421458149","0.180971478549836"
"Seltener","2007","17-34","weiblich","191","0.142608217790045","0.124265346595573","0.160951088984517"
"Seltener","2007","35-65","maennlich","1041","0.240261546225645","0.227386402213294","0.253136690237995"
"Seltener","2007","35-65","weiblich","551","0.140837702130119","0.129770463565859","0.151904940694379"
"Seltener","2007","66 +","maennlich","","","",""
"Seltener","2007","66 +","weiblich","","","",""
"Nein, nie","2008","17-34","maennlich","","","",""
"Nein, nie","2008","17-34","weiblich","","","",""
"Nein, nie","2008","35-65","maennlich","","","",""
"Nein, nie","2008","35-65","weiblich","","","",""
"Nein, nie","2008","66 +","maennlich","","","",""
"Nein, nie","2008","66 +","weiblich","","","",""
"Ja, jede Woche","2008","17-34","maennlich","","","",""
"Ja, jede Woche","2008","17-34","weiblich","","","",""
"Ja, jede Woche","2008","35-65","maennlich","","","",""
"Ja, jede Woche","2008","35-65","weiblich","","","",""
"Ja, jede Woche","2008","66 +","maennlich","","","",""
"Ja, jede Woche","2008","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2008","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2008","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2008","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2008","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2008","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2008","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","weiblich","","","",""
"Seltener","2008","17-34","maennlich","","","",""
"Seltener","2008","17-34","weiblich","","","",""
"Seltener","2008","35-65","maennlich","","","",""
"Seltener","2008","35-65","weiblich","","","",""
"Seltener","2008","66 +","maennlich","","","",""
"Seltener","2008","66 +","weiblich","","","",""
"Nein, nie","2009","17-34","maennlich","773","0.60162623996778","0.574508426203284","0.628744053732275"
"Nein, nie","2009","17-34","weiblich","783","0.621689331214451","0.594847612273469","0.648531050155432"
"Nein, nie","2009","35-65","maennlich","1970","0.528260040624489","0.512142285333043","0.544377795915935"
"Nein, nie","2009","35-65","weiblich","2222","0.651696142725081","0.635721641061795","0.667670644388367"
"Nein, nie","2009","66 +","maennlich","72","0.546423411060094","0.462444319740882","0.630402502379306"
"Nein, nie","2009","66 +","weiblich","48","0.698902181789649","0.589869765402424","0.807934598176874"
"Ja, jede Woche","2009","17-34","maennlich","74","0.0650754506606521","0.0514125534637464","0.0787383478575578"
"Ja, jede Woche","2009","17-34","weiblich","79","0.0626767533987137","0.0492615499617819","0.0760919568356455"
"Ja, jede Woche","2009","35-65","maennlich","296","0.0839848597013534","0.0750295384160512","0.0929401809866556"
"Ja, jede Woche","2009","35-65","weiblich","222","0.0611382141036307","0.0531051208770298","0.0691713073302317"
"Ja, jede Woche","2009","66 +","maennlich","","","",""
"Ja, jede Woche","2009","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2009","17-34","maennlich","109","0.105021490309664","0.0880393932558786","0.122003587363449"
"Ja, alle 2 Wochen","2009","17-34","weiblich","136","0.0865423939559663","0.0709806604686615","0.102104127443271"
"Ja, alle 2 Wochen","2009","35-65","maennlich","278","0.0726952763469841","0.0643123880943284","0.0810781645996399"
"Ja, alle 2 Wochen","2009","35-65","weiblich","310","0.0922611446299901","0.0825579334461931","0.101964355813787"
"Ja, alle 2 Wochen","2009","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2009","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","maennlich","70","0.0509512212097463","0.0387706545518257","0.0631317878676669"
"Ja, alle 3-4 Wochen","2009","17-34","weiblich","66","0.0668322818247658","0.0530102362484162","0.0806543274011154"
"Ja, alle 3-4 Wochen","2009","35-65","maennlich","240","0.0689615754901488","0.0607803806685856","0.077142770311712"
"Ja, alle 3-4 Wochen","2009","35-65","weiblich","165","0.0494253719251091","0.0421577272854468","0.0566930165647714"
"Ja, alle 3-4 Wochen","2009","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","weiblich","","","",""
"Seltener","2009","17-34","maennlich","226","0.177325597852158","0.156169009543791","0.198482186160525"
"Seltener","2009","17-34","weiblich","190","0.162259239606104","0.141853193466557","0.18266528574565"
"Seltener","2009","35-65","maennlich","901","0.246098247837025","0.232191006791438","0.260005488882611"
"Seltener","2009","35-65","weiblich","498","0.145479126616189","0.133657226598837","0.157301026633541"
"Seltener","2009","66 +","maennlich","35","0.22199586615393","0.15189157493801","0.292100157369849"
"Seltener","2009","66 +","weiblich","","","",""
"Nein, nie","2010","17-34","maennlich","440","0.572175798880843","0.537783441655287","0.606568156106399"
"Nein, nie","2010","17-34","weiblich","365","0.57800494624554","0.53925462975614","0.616755262734939"
"Nein, nie","2010","35-65","maennlich","866","0.529480994942358","0.505599259339754","0.553362730544962"
"Nein, nie","2010","35-65","weiblich","875","0.635176670941029","0.610156696413698","0.66019664546836"
"Nein, nie","2010","66 +","maennlich","","","",""
"Nein, nie","2010","66 +","weiblich","","","",""
"Ja, jede Woche","2010","17-34","maennlich","53","0.0533868760557326","0.0377601484565888","0.0690136036548763"
"Ja, jede Woche","2010","17-34","weiblich","55","0.0897136840916245","0.067291694381732","0.112135673801517"
"Ja, jede Woche","2010","35-65","maennlich","122","0.0662630871524373","0.0543616280256848","0.0781645462791898"
"Ja, jede Woche","2010","35-65","weiblich","89","0.058726869472188","0.0465067754065803","0.0709469635377957"
"Ja, jede Woche","2010","66 +","maennlich","","","",""
"Ja, jede Woche","2010","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2010","17-34","maennlich","95","0.121563372837127","0.0988479348421074","0.144278810832147"
"Ja, alle 2 Wochen","2010","17-34","weiblich","92","0.160346223516299","0.131556646316848","0.189135800715751"
"Ja, alle 2 Wochen","2010","35-65","maennlich","170","0.098780707052534","0.084504809648595","0.113056604456473"
"Ja, alle 2 Wochen","2010","35-65","weiblich","154","0.0982041381759501","0.0827367385565549","0.113671537795345"
"Ja, alle 2 Wochen","2010","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2010","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","maennlich","49","0.0644828923701621","0.0474097819826758","0.0815560027576483"
"Ja, alle 3-4 Wochen","2010","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","35-65","maennlich","139","0.0875504409852935","0.0740270465712549","0.101073835399332"
"Ja, alle 3-4 Wochen","2010","35-65","weiblich","80","0.0526117568037223","0.04100786447784","0.0642156491296047"
"Ja, alle 3-4 Wochen","2010","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","158","0.188391059856135","0.161209893877788","0.215572225834483"
"Seltener","2010","17-34","weiblich","85","0.13289203458875","0.106257699500238","0.159526369677262"
"Seltener","2010","35-65","maennlich","381","0.217924769867377","0.198171923934524","0.237677615800231"
"Seltener","2010","35-65","weiblich","224","0.15528056460711","0.13645651377773","0.17410461543649"
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nein, nie","2011","17-34","maennlich","1215","0.615243621605758","0.593715057550058","0.636772185661457"
"Nein, nie","2011","17-34","weiblich","1362","0.660351249144744","0.640066844521564","0.680635653767924"
"Nein, nie","2011","35-65","maennlich","3343","0.543925133346077","0.531462981205669","0.556387285486485"
"Nein, nie","2011","35-65","weiblich","3866","0.651942974520843","0.639925769170722","0.663960179870964"
"Nein, nie","2011","66 +","maennlich","75","0.522053190152599","0.439310195722611","0.604796184582586"
"Nein, nie","2011","66 +","weiblich","48","0.628419654984897","0.519057085338491","0.737782224631303"
"Ja, jede Woche","2011","17-34","maennlich","122","0.0658901593836211","0.0549125482567832","0.0768677705104591"
"Ja, jede Woche","2011","17-34","weiblich","131","0.0596114126978517","0.0494704745398388","0.0697523508558646"
"Ja, jede Woche","2011","35-65","maennlich","483","0.0736094380819751","0.0670755870638061","0.0801432891001441"
"Ja, jede Woche","2011","35-65","weiblich","427","0.0710328065417258","0.0645523865796666","0.077513226503785"
"Ja, jede Woche","2011","66 +","maennlich","","","",""
"Ja, jede Woche","2011","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2011","17-34","maennlich","174","0.0907155764091378","0.0780072196709914","0.103423933147284"
"Ja, alle 2 Wochen","2011","17-34","weiblich","254","0.11240211140582","0.0988734409728982","0.125930781838742"
"Ja, alle 2 Wochen","2011","35-65","maennlich","543","0.0876555570026945","0.0805797731471112","0.0947313408582779"
"Ja, alle 2 Wochen","2011","35-65","weiblich","618","0.102579852621837","0.0949256065756424","0.110234098668032"
"Ja, alle 2 Wochen","2011","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2011","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2011","17-34","maennlich","117","0.0465578224906632","0.0372351141082278","0.0558805308730986"
"Ja, alle 3-4 Wochen","2011","17-34","weiblich","103","0.0504371398162996","0.0410637465682684","0.0598105330643307"
"Ja, alle 3-4 Wochen","2011","35-65","maennlich","429","0.0642732548831148","0.0581371173695989","0.0704093923966307"
"Ja, alle 3-4 Wochen","2011","35-65","weiblich","304","0.046362600381808","0.0410580447774658","0.0516671559861502"
"Ja, alle 3-4 Wochen","2011","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2011","66 +","weiblich","","","",""
"Seltener","2011","17-34","maennlich","334","0.18159282011082","0.164534642126812","0.198650998094828"
"Seltener","2011","17-34","weiblich","244","0.117198086935285","0.103421182482054","0.130974991388516"
"Seltener","2011","35-65","maennlich","1338","0.230536616686138","0.219998345942331","0.241074887429946"
"Seltener","2011","35-65","weiblich","821","0.128081765933786","0.119651233396664","0.136512298470908"
"Seltener","2011","66 +","maennlich","35","0.261550970613524","0.188752458486282","0.334349482740767"
"Seltener","2011","66 +","weiblich","","","",""
"Nein, nie","2012","17-34","maennlich","366","0.662297775160758","0.623232804489851","0.701362745831665"
"Nein, nie","2012","17-34","weiblich","425","0.66020646534846","0.623934183023667","0.696478747673253"
"Nein, nie","2012","35-65","maennlich","1073","0.579433012087657","0.557195203310757","0.601670820864556"
"Nein, nie","2012","35-65","weiblich","1303","0.659601092519065","0.639018789576778","0.680183395461353"
"Nein, nie","2012","66 +","maennlich","","","",""
"Nein, nie","2012","66 +","weiblich","","","",""
"Ja, jede Woche","2012","17-34","maennlich","32","0.0629115163208575","0.0428552877526465","0.0829677448890684"
"Ja, jede Woche","2012","17-34","weiblich","48","0.0630184508026174","0.0444092885797474","0.0816276130254875"
"Ja, jede Woche","2012","35-65","maennlich","150","0.0716557139388599","0.060037142515308","0.0832742853624119"
"Ja, jede Woche","2012","35-65","weiblich","163","0.0773858437209579","0.0657793772224614","0.0889923102194545"
"Ja, jede Woche","2012","66 +","maennlich","","","",""
"Ja, jede Woche","2012","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2012","17-34","maennlich","50","0.0844801709487223","0.0615078347720691","0.107452507125375"
"Ja, alle 2 Wochen","2012","17-34","weiblich","72","0.119495436717291","0.0946544463191089","0.144336427115473"
"Ja, alle 2 Wochen","2012","35-65","maennlich","179","0.0950210365070212","0.0818110641814554","0.108231008832587"
"Ja, alle 2 Wochen","2012","35-65","weiblich","224","0.0999278429296038","0.0869009415824638","0.112954744276744"
"Ja, alle 2 Wochen","2012","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2012","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","maennlich","30","0.0525300163064006","0.0341019234681777","0.0709581091446236"
"Ja, alle 3-4 Wochen","2012","17-34","weiblich","39","0.0624172720701622","0.043891145272911","0.0809433988674133"
"Ja, alle 3-4 Wochen","2012","35-65","maennlich","135","0.0753317803560226","0.0634425192346366","0.0872210414774086"
"Ja, alle 3-4 Wochen","2012","35-65","weiblich","96","0.0395353175572094","0.0310709888635183","0.0479996462509005"
"Ja, alle 3-4 Wochen","2012","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","85","0.137780521263262","0.109309914669627","0.166251127856897"
"Seltener","2012","17-34","weiblich","71","0.0948623750614695","0.0724219154821123","0.117302834640827"
"Seltener","2012","35-65","maennlich","356","0.178558457110439","0.1613059852508","0.195810928970079"
"Seltener","2012","35-65","weiblich","250","0.123549903273163","0.109256224898978","0.137843581647349"
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nein, nie","2013","17-34","maennlich","1106","0.634624205192711","0.611820909841095","0.657427500544327"
"Nein, nie","2013","17-34","weiblich","1193","0.622753916251096","0.600750214956522","0.644757617545671"
"Nein, nie","2013","35-65","maennlich","3014","0.53275067093234","0.519599599342105","0.545901742522576"
"Nein, nie","2013","35-65","weiblich","3814","0.637770985634775","0.62550867017926","0.650033301090289"
"Nein, nie","2013","66 +","maennlich","92","0.608239442448308","0.533757025135149","0.682721859761466"
"Nein, nie","2013","66 +","weiblich","82","0.718641085880992","0.634225779104086","0.803056392657898"
"Ja, jede Woche","2013","17-34","maennlich","96","0.0406158506039083","0.0312679635694047","0.0499637376384119"
"Ja, jede Woche","2013","17-34","weiblich","119","0.0627717454820112","0.0517606652793862","0.0737828256846362"
"Ja, jede Woche","2013","35-65","maennlich","389","0.0619238377928724","0.0555709266895132","0.0682767488962317"
"Ja, jede Woche","2013","35-65","weiblich","379","0.0654546848303807","0.0591448347772165","0.0717645348835449"
"Ja, jede Woche","2013","66 +","maennlich","","","",""
"Ja, jede Woche","2013","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2013","17-34","maennlich","152","0.0941729381991182","0.0803418893415618","0.108003987056675"
"Ja, alle 2 Wochen","2013","17-34","weiblich","240","0.1162456974778","0.101695149429227","0.130796245526374"
"Ja, alle 2 Wochen","2013","35-65","maennlich","493","0.0897023762673707","0.0821702346914626","0.0972345178432787"
"Ja, alle 2 Wochen","2013","35-65","weiblich","598","0.102722290759065","0.0949768831867188","0.110467698331411"
"Ja, alle 2 Wochen","2013","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2013","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","maennlich","99","0.0453886983548165","0.0355314304636774","0.0552459662459557"
"Ja, alle 3-4 Wochen","2013","17-34","weiblich","102","0.0618736221100272","0.0509363609827814","0.072810883237273"
"Ja, alle 3-4 Wochen","2013","35-65","maennlich","329","0.0641522910531429","0.0576937641614821","0.0706108179448037"
"Ja, alle 3-4 Wochen","2013","35-65","weiblich","262","0.0471716153287177","0.0417628740773719","0.0525803565800635"
"Ja, alle 3-4 Wochen","2013","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","weiblich","","","",""
"Seltener","2013","17-34","maennlich","260","0.185198307649446","0.16680271103646","0.203593904262432"
"Seltener","2013","17-34","weiblich","210","0.136355018679065","0.120776422228941","0.151933615129188"
"Seltener","2013","35-65","maennlich","1304","0.251470823954274","0.240034855074166","0.262906792834382"
"Seltener","2013","35-65","weiblich","849","0.146880423447062","0.137849432637679","0.155911414256446"
"Seltener","2013","66 +","maennlich","47","0.236583753790958","0.171738338341916","0.301429169239999"
"Seltener","2013","66 +","weiblich","","","",""
"Nein, nie","2014","17-34","maennlich","","","",""
"Nein, nie","2014","17-34","weiblich","","","",""
"Nein, nie","2014","35-65","maennlich","","","",""
"Nein, nie","2014","35-65","weiblich","","","",""
"Nein, nie","2014","66 +","maennlich","","","",""
"Nein, nie","2014","66 +","weiblich","","","",""
"Ja, jede Woche","2014","17-34","maennlich","","","",""
"Ja, jede Woche","2014","17-34","weiblich","","","",""
"Ja, jede Woche","2014","35-65","maennlich","","","",""
"Ja, jede Woche","2014","35-65","weiblich","","","",""
"Ja, jede Woche","2014","66 +","maennlich","","","",""
"Ja, jede Woche","2014","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2014","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2014","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2014","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2014","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2014","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2014","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nein, nie","2015","17-34","maennlich","1152","0.611120467643902","0.588729953010754","0.63351098227705"
"Nein, nie","2015","17-34","weiblich","1155","0.605631257421195","0.583085497840079","0.62817701700231"
"Nein, nie","2015","35-65","maennlich","2990","0.548333829837958","0.534996045415514","0.561671614260401"
"Nein, nie","2015","35-65","weiblich","3691","0.629359049706359","0.616907881136199","0.641810218276519"
"Nein, nie","2015","66 +","maennlich","118","0.608239434638884","0.540923163337499","0.675555705940269"
"Nein, nie","2015","66 +","weiblich","80","0.738063498498473","0.656994698532438","0.819132298464508"
"Ja, jede Woche","2015","17-34","maennlich","107","0.0629386064501862","0.0517844764385626","0.0740927364618097"
"Ja, jede Woche","2015","17-34","weiblich","132","0.0638517964427078","0.0525728547317801","0.0751307381536354"
"Ja, jede Woche","2015","35-65","maennlich","379","0.0633378669806914","0.05680993545767","0.0698657985037129"
"Ja, jede Woche","2015","35-65","weiblich","372","0.0641255224392645","0.0578100123707045","0.0704410325078246"
"Ja, jede Woche","2015","66 +","maennlich","","","",""
"Ja, jede Woche","2015","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2015","17-34","maennlich","177","0.0928911539163467","0.0795587028578282","0.106223604974865"
"Ja, alle 2 Wochen","2015","17-34","weiblich","247","0.148224985541362","0.131832959154266","0.164617011928458"
"Ja, alle 2 Wochen","2015","35-65","maennlich","467","0.0877188611093564","0.080137219834173","0.0953005023845398"
"Ja, alle 2 Wochen","2015","35-65","weiblich","606","0.109887075669783","0.101824384346855","0.117949766992712"
"Ja, alle 2 Wochen","2015","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2015","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2015","17-34","maennlich","116","0.0684238688876972","0.0568279249297251","0.0800198128456692"
"Ja, alle 3-4 Wochen","2015","17-34","weiblich","77","0.0465747064983025","0.0368533272542366","0.0562960857423684"
"Ja, alle 3-4 Wochen","2015","35-65","maennlich","330","0.0650139193802547","0.0584061003760485","0.0716217383844608"
"Ja, alle 3-4 Wochen","2015","35-65","weiblich","269","0.0509497987317806","0.0452808830036345","0.0566187144599267"
"Ja, alle 3-4 Wochen","2015","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2015","66 +","weiblich","","","",""
"Seltener","2015","17-34","maennlich","269","0.164625903101868","0.14759323414513","0.181658572058605"
"Seltener","2015","17-34","weiblich","194","0.135717254096434","0.119917332148979","0.151517176043888"
"Seltener","2015","35-65","maennlich","1182","0.23559552269174","0.224221933984852","0.246969111398628"
"Seltener","2015","35-65","weiblich","842","0.145678553452812","0.136583764272938","0.154773342632687"
"Seltener","2015","66 +","maennlich","48","0.22963579627994","0.171634159743754","0.287637432816127"
"Seltener","2015","66 +","weiblich","","","",""
"Nein, nie","2016","17-34","maennlich","","","",""
"Nein, nie","2016","17-34","weiblich","","","",""
"Nein, nie","2016","35-65","maennlich","","","",""
"Nein, nie","2016","35-65","weiblich","","","",""
"Nein, nie","2016","66 +","maennlich","","","",""
"Nein, nie","2016","66 +","weiblich","","","",""
"Ja, jede Woche","2016","17-34","maennlich","","","",""
"Ja, jede Woche","2016","17-34","weiblich","","","",""
"Ja, jede Woche","2016","35-65","maennlich","","","",""
"Ja, jede Woche","2016","35-65","weiblich","","","",""
"Ja, jede Woche","2016","66 +","maennlich","","","",""
"Ja, jede Woche","2016","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2016","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2016","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2016","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2016","35-65","weiblich","","","",""
