"plb0219","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2008","Städtischer Raum","weiblich","","","",""
"Nein, nie","2008","Ländlicher Raum","männlich","","","",""
"Nein, nie","2008","Ländlicher Raum","weiblich","","","",""
"Ja, jede Woche","2008","Städtischer Raum","männlich","","","",""
"Ja, jede Woche","2008","Städtischer Raum","weiblich","","","",""
"Ja, jede Woche","2008","Ländlicher Raum","männlich","","","",""
"Ja, jede Woche","2008","Ländlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Städtischer Raum","männlich","","","",""
"Ja, alle 2 Wochen","2008","Städtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Ländlicher Raum","männlich","","","",""
"Ja, alle 2 Wochen","2008","Ländlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Städtischer Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","Städtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Ländlicher Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","Ländlicher Raum","weiblich","","","",""
"Seltener","2008","Städtischer Raum","männlich","","","",""
"Seltener","2008","Städtischer Raum","weiblich","","","",""
"Seltener","2008","Ländlicher Raum","männlich","","","",""
"Seltener","2008","Ländlicher Raum","weiblich","","","",""
"Nein, nie","2009","Städtischer Raum","männlich","1841","0.548549037977418","0.531578061775427","0.565520014179409"
"Nein, nie","2009","Städtischer Raum","weiblich","2027","0.652460456135119","0.635735384060109","0.669185528210128"
"Nein, nie","2009","Ländlicher Raum","männlich","974","0.551877593879289","0.528703440062749","0.575051747695829"
"Nein, nie","2009","Ländlicher Raum","weiblich","1026","0.623750465858981","0.600196456933099","0.647304474784863"
"Ja, jede Woche","2009","Städtischer Raum","männlich","238","0.0800586457108546","0.0708036122150817","0.0893136792066275"
"Ja, jede Woche","2009","Städtischer Raum","weiblich","208","0.061615413291196","0.0531699417518801","0.070060884830512"
"Ja, jede Woche","2009","Ländlicher Raum","männlich","144","0.0745328200840496","0.062294030663307","0.0867716095047921"
"Ja, jede Woche","2009","Ländlicher Raum","weiblich","97","0.0604331434067806","0.0488474283023399","0.0720188585112212"
"Ja, alle 2 Wochen","2009","Städtischer Raum","männlich","248","0.0765587554118604","0.0674910819867687","0.0856264288369522"
"Ja, alle 2 Wochen","2009","Städtischer Raum","weiblich","275","0.0860263925305219","0.0761778612177464","0.0958749238432973"
"Ja, alle 2 Wochen","2009","Ländlicher Raum","männlich","147","0.0928940859513322","0.0793669078938835","0.106421264008781"
"Ja, alle 2 Wochen","2009","Ländlicher Raum","weiblich","175","0.09935463349298","0.0848103483385009","0.113898918647459"
"Ja, alle 3-4 Wochen","2009","Städtischer Raum","männlich","211","0.0657563999275935","0.0573037499758923","0.0742090498792946"
"Ja, alle 3-4 Wochen","2009","Städtischer Raum","weiblich","134","0.0499116293341016","0.0422632105097408","0.0575600481584624"
"Ja, alle 3-4 Wochen","2009","Ländlicher Raum","männlich","107","0.0615288485217795","0.050331014347627","0.0727266826959321"
"Ja, alle 3-4 Wochen","2009","Ländlicher Raum","weiblich","97","0.0625389354185197","0.0507663115123794","0.07431155932466"
"Seltener","2009","Städtischer Raum","männlich","765","0.229077160972274","0.21474571019873","0.243408611745817"
"Seltener","2009","Städtischer Raum","weiblich","470","0.149986108709062","0.137445248773393","0.162526968644731"
"Seltener","2009","Ländlicher Raum","männlich","397","0.21916665156355","0.1998891570834","0.2384441460437"
"Seltener","2009","Ländlicher Raum","weiblich","230","0.153922821822739","0.13637683063167","0.171468813013808"
"Nein, nie","2010","Städtischer Raum","männlich","","","",""
"Nein, nie","2010","Städtischer Raum","weiblich","","","",""
"Nein, nie","2010","Ländlicher Raum","männlich","","","",""
"Nein, nie","2010","Ländlicher Raum","weiblich","","","",""
"Ja, jede Woche","2010","Städtischer Raum","männlich","","","",""
"Ja, jede Woche","2010","Städtischer Raum","weiblich","","","",""
"Ja, jede Woche","2010","Ländlicher Raum","männlich","","","",""
"Ja, jede Woche","2010","Ländlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2010","Städtischer Raum","männlich","","","",""
"Ja, alle 2 Wochen","2010","Städtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2010","Ländlicher Raum","männlich","","","",""
"Ja, alle 2 Wochen","2010","Ländlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","Städtischer Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","Städtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","Ländlicher Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","Ländlicher Raum","weiblich","","","",""
"Seltener","2010","Städtischer Raum","männlich","","","",""
"Seltener","2010","Städtischer Raum","weiblich","","","",""
"Seltener","2010","Ländlicher Raum","männlich","","","",""
"Seltener","2010","Ländlicher Raum","weiblich","","","",""
"Nein, nie","2011","Städtischer Raum","männlich","2931","0.568769923244607","0.555356808579458","0.582183037909756"
"Nein, nie","2011","Städtischer Raum","weiblich","3435","0.661823411757663","0.649023882127136","0.674622941388191"
"Nein, nie","2011","Ländlicher Raum","männlich","1702","0.553148923800532","0.535361316483428","0.570936531117637"
"Nein, nie","2011","Ländlicher Raum","weiblich","1841","0.637992046929905","0.620670402589881","0.655313691269929"
"Ja, jede Woche","2011","Städtischer Raum","männlich","409","0.0766747865019543","0.0694685180060124","0.0838810549978962"
"Ja, jede Woche","2011","Städtischer Raum","weiblich","377","0.0746813510859325","0.0675691681547102","0.0817935340171548"
"Ja, jede Woche","2011","Ländlicher Raum","männlich","208","0.0637387719755337","0.0549986909515816","0.0724788529994858"
"Ja, jede Woche","2011","Ländlicher Raum","weiblich","191","0.0596362440267822","0.0511008119371196","0.0681716761164448"
"Ja, alle 2 Wochen","2011","Städtischer Raum","männlich","449","0.0844788481148088","0.0769467670222023","0.0920109292074153"
"Ja, alle 2 Wochen","2011","Städtischer Raum","weiblich","518","0.101089995851279","0.0929342558172041","0.109245735885354"
"Ja, alle 2 Wochen","2011","Ländlicher Raum","männlich","279","0.094045139362629","0.0836018683092616","0.104488410415996"
"Ja, alle 2 Wochen","2011","Ländlicher Raum","weiblich","360","0.113078394945867","0.101663948269479","0.124492841622256"
"Ja, alle 3-4 Wochen","2011","Städtischer Raum","männlich","343","0.0593593148445737","0.0529595631593392","0.0657590665298082"
"Ja, alle 3-4 Wochen","2011","Städtischer Raum","weiblich","238","0.0423304112686938","0.0368830613965114","0.0477777611408763"
"Ja, alle 3-4 Wochen","2011","Ländlicher Raum","männlich","210","0.0582716908165656","0.0498904809389531","0.0666529006941781"
"Ja, alle 3-4 Wochen","2011","Ländlicher Raum","weiblich","169","0.0557951865640114","0.0475223603581435","0.0640680127698794"
"Seltener","2011","Städtischer Raum","männlich","1105","0.210717127294057","0.199671940577428","0.221762314010685"
"Seltener","2011","Städtischer Raum","weiblich","680","0.120074830036431","0.111280555108246","0.128869104964616"
"Seltener","2011","Ländlicher Raum","männlich","602","0.230795474044739","0.215720740212099","0.245870207877379"
"Seltener","2011","Ländlicher Raum","weiblich","396","0.133498127533434","0.121239417605635","0.145756837461233"
"Nein, nie","2012","Städtischer Raum","männlich","","","",""
"Nein, nie","2012","Städtischer Raum","weiblich","","","",""
"Nein, nie","2012","Ländlicher Raum","männlich","","","",""
"Nein, nie","2012","Ländlicher Raum","weiblich","","","",""
"Ja, jede Woche","2012","Städtischer Raum","männlich","","","",""
"Ja, jede Woche","2012","Städtischer Raum","weiblich","","","",""
"Ja, jede Woche","2012","Ländlicher Raum","männlich","","","",""
"Ja, jede Woche","2012","Ländlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2012","Städtischer Raum","männlich","","","",""
"Ja, alle 2 Wochen","2012","Städtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2012","Ländlicher Raum","männlich","","","",""
"Ja, alle 2 Wochen","2012","Ländlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","Städtischer Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","Städtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","Ländlicher Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","Ländlicher Raum","weiblich","","","",""
"Seltener","2012","Städtischer Raum","männlich","","","",""
"Seltener","2012","Städtischer Raum","weiblich","","","",""
"Seltener","2012","Ländlicher Raum","männlich","","","",""
"Seltener","2012","Ländlicher Raum","weiblich","","","",""
"Nein, nie","2013","Städtischer Raum","männlich","2707","0.55898642791961","0.544823348188922","0.573149507650299"
"Nein, nie","2013","Städtischer Raum","weiblich","3301","0.645973107408555","0.632745590480061","0.659200624337049"
"Nein, nie","2013","Ländlicher Raum","männlich","1505","0.565131933264929","0.54638419983346","0.583879666696398"
"Nein, nie","2013","Ländlicher Raum","weiblich","1788","0.615450379582406","0.597602204313175","0.633298554851636"
"Ja, jede Woche","2013","Städtischer Raum","männlich","315","0.055506537770944","0.048975192566603","0.062037882975285"
"Ja, jede Woche","2013","Städtischer Raum","weiblich","342","0.0730762831908014","0.0658774318946253","0.0802751344869775"
"Ja, jede Woche","2013","Ländlicher Raum","männlich","181","0.058053359329916","0.0492099054436933","0.0668968132161387"
"Ja, jede Woche","2013","Ländlicher Raum","weiblich","164","0.0518533690964163","0.0437185603038528","0.0599881778889797"
"Ja, alle 2 Wochen","2013","Städtischer Raum","männlich","392","0.079957383895032","0.0722205307951029","0.087694236994961"
"Ja, alle 2 Wochen","2013","Städtischer Raum","weiblich","481","0.0958244367162665","0.0876826916334711","0.103966181799062"
"Ja, alle 2 Wochen","2013","Ländlicher Raum","männlich","261","0.11087636125375","0.0990023994471578","0.122750323060342"
"Ja, alle 2 Wochen","2013","Ländlicher Raum","weiblich","361","0.122310606630251","0.11029007732005","0.134331135940452"
"Ja, alle 3-4 Wochen","2013","Städtischer Raum","männlich","279","0.0613456613314106","0.0545006233368821","0.0681906993259391"
"Ja, alle 3-4 Wochen","2013","Städtischer Raum","weiblich","202","0.0465619263272197","0.0407339913814648","0.0523898612729746"
"Ja, alle 3-4 Wochen","2013","Ländlicher Raum","männlich","156","0.0526042322123183","0.0441617306413799","0.0610467337832566"
"Ja, alle 3-4 Wochen","2013","Ländlicher Raum","weiblich","163","0.0568239289292631","0.0483304987140193","0.065317359144507"
"Seltener","2013","Städtischer Raum","männlich","1028","0.244203989083003","0.231949089261298","0.256458888904708"
"Seltener","2013","Städtischer Raum","weiblich","695","0.138564246357157","0.129007940992229","0.148120551722086"
"Seltener","2013","Ländlicher Raum","männlich","583","0.213334113939087","0.197841653361946","0.228826574516227"
"Seltener","2013","Ländlicher Raum","weiblich","378","0.153561715761664","0.14033474986884","0.166788681654487"
"Nein, nie","2014","Städtischer Raum","männlich","","","",""
"Nein, nie","2014","Städtischer Raum","weiblich","","","",""
"Nein, nie","2014","Ländlicher Raum","männlich","","","",""
"Nein, nie","2014","Ländlicher Raum","weiblich","","","",""
"Ja, jede Woche","2014","Städtischer Raum","männlich","","","",""
"Ja, jede Woche","2014","Städtischer Raum","weiblich","","","",""
"Ja, jede Woche","2014","Ländlicher Raum","männlich","","","",""
"Ja, jede Woche","2014","Ländlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Städtischer Raum","männlich","","","",""
"Ja, alle 2 Wochen","2014","Städtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Ländlicher Raum","männlich","","","",""
"Ja, alle 2 Wochen","2014","Ländlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Städtischer Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2014","Städtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Ländlicher Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2014","Ländlicher Raum","weiblich","","","",""
"Seltener","2014","Städtischer Raum","männlich","","","",""
"Seltener","2014","Städtischer Raum","weiblich","","","",""
"Seltener","2014","Ländlicher Raum","männlich","","","",""
"Seltener","2014","Ländlicher Raum","weiblich","","","",""
"Nein, nie","2015","Städtischer Raum","männlich","2755","0.560637945366456","0.546569657811333","0.574706232921579"
"Nein, nie","2015","Städtischer Raum","weiblich","3230","0.622016246318107","0.608573518789915","0.635458973846299"
"Nein, nie","2015","Ländlicher Raum","männlich","1505","0.582373864878401","0.56338089051658","0.601366839240222"
"Nein, nie","2015","Ländlicher Raum","weiblich","1696","0.633552256643741","0.615377715463834","0.651726797823649"
"Ja, jede Woche","2015","Städtischer Raum","männlich","335","0.0639750974957776","0.0570386372926209","0.0709115576989342"
"Ja, jede Woche","2015","Städtischer Raum","weiblich","338","0.0654584421953168","0.0586014744396129","0.0723154099510207"
"Ja, jede Woche","2015","Ländlicher Raum","männlich","170","0.0657209976417409","0.0561779173718781","0.0752640779116037"
"Ja, jede Woche","2015","Ländlicher Raum","weiblich","173","0.0621906533965251","0.05308133153888","0.0712999752541702"
"Ja, alle 2 Wochen","2015","Städtischer Raum","männlich","414","0.0851800798143014","0.0772673643896821","0.0930927952389208"
"Ja, alle 2 Wochen","2015","Städtischer Raum","weiblich","517","0.114352216421549","0.105529490693599","0.1231749421495"
"Ja, alle 2 Wochen","2015","Ländlicher Raum","männlich","234","0.0907164864753187","0.0796555734329101","0.101777399517727"
"Ja, alle 2 Wochen","2015","Ländlicher Raum","weiblich","342","0.125854304741984","0.113343300885509","0.13836530859846"
"Ja, alle 3-4 Wochen","2015","Städtischer Raum","männlich","284","0.0639555214598473","0.0570200500745275","0.0708909928451671"
"Ja, alle 3-4 Wochen","2015","Städtischer Raum","weiblich","209","0.0486481683658083","0.042683946492015","0.0546123902396016"
"Ja, alle 3-4 Wochen","2015","Ländlicher Raum","männlich","175","0.0680610166631468","0.0583616994187472","0.0777603339075464"
"Ja, alle 3-4 Wochen","2015","Ländlicher Raum","weiblich","138","0.0486601424768595","0.0405445404254019","0.0567757445283171"
"Seltener","2015","Städtischer Raum","männlich","993","0.226251355863618","0.214391367445426","0.238111344281809"
"Seltener","2015","Städtischer Raum","weiblich","704","0.149524926699218","0.139638540790007","0.15941131260843"
"Seltener","2015","Ländlicher Raum","männlich","506","0.193127634341393","0.177924860315016","0.208330408367769"
"Seltener","2015","Ländlicher Raum","weiblich","351","0.12974264274089","0.117068125378782","0.142417160102998"
"Nein, nie","2016","Städtischer Raum","männlich","","","",""
"Nein, nie","2016","Städtischer Raum","weiblich","","","",""
"Nein, nie","2016","Ländlicher Raum","männlich","","","",""
"Nein, nie","2016","Ländlicher Raum","weiblich","","","",""
"Ja, jede Woche","2016","Städtischer Raum","männlich","","","",""
"Ja, jede Woche","2016","Städtischer Raum","weiblich","","","",""
"Ja, jede Woche","2016","Ländlicher Raum","männlich","","","",""
"Ja, jede Woche","2016","Ländlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Städtischer Raum","männlich","","","",""
"Ja, alle 2 Wochen","2016","Städtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Ländlicher Raum","männlich","","","",""
"Ja, alle 2 Wochen","2016","Ländlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Städtischer Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2016","Städtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Ländlicher Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2016","Ländlicher Raum","weiblich","","","",""
"Seltener","2016","Städtischer Raum","männlich","","","",""
"Seltener","2016","Städtischer Raum","weiblich","","","",""
"Seltener","2016","Ländlicher Raum","männlich","","","",""
"Seltener","2016","Ländlicher Raum","weiblich","","","",""
"Nein, nie","2017","Städtischer Raum","männlich","3076","0.588899626120233","0.575500459541163","0.602298792699303"
"Nein, nie","2017","Städtischer Raum","weiblich","3669","0.658874061806446","0.646331113955452","0.67141700965744"
"Nein, nie","2017","Ländlicher Raum","männlich","1731","0.605532147576126","0.587598376760911","0.623465918391341"
"Nein, nie","2017","Ländlicher Raum","weiblich","1967","0.667228756642697","0.650364386306516","0.684093126978878"
"Ja, jede Woche","2017","Städtischer Raum","männlich","361","0.0685090546329905","0.0616297187032675","0.0753883905627134"
"Ja, jede Woche","2017","Städtischer Raum","weiblich","370","0.063493402620432","0.0570419017372504","0.0699449035036136"
"Ja, jede Woche","2017","Ländlicher Raum","männlich","189","0.065913353227077","0.0568084048012342","0.0750183016529199"
"Ja, jede Woche","2017","Ländlicher Raum","weiblich","197","0.059774205901674","0.0512895771083617","0.0682588346949864"
"Ja, alle 2 Wochen","2017","Städtischer Raum","männlich","452","0.0868162336981035","0.0791485750077979","0.094483892388409"
"Ja, alle 2 Wochen","2017","Städtischer Raum","weiblich","541","0.100473754719153","0.0925199618798951","0.10842754755841"
"Ja, alle 2 Wochen","2017","Ländlicher Raum","männlich","255","0.0900323544592781","0.0795294483166558","0.1005352606019"
"Ja, alle 2 Wochen","2017","Ländlicher Raum","weiblich","365","0.116210000258203","0.10474019218602","0.127679808330385"
"Ja, alle 3-4 Wochen","2017","Städtischer Raum","männlich","376","0.0749721986042856","0.0678006866383298","0.0821437105702414"
"Ja, alle 3-4 Wochen","2017","Städtischer Raum","weiblich","290","0.0476275209286407","0.0419927865731346","0.0532622552841468"
"Ja, alle 3-4 Wochen","2017","Ländlicher Raum","männlich","196","0.050459661663178","0.0424276176082477","0.0584917057181082"
"Ja, alle 3-4 Wochen","2017","Ländlicher Raum","weiblich","171","0.0519961463912819","0.0440501111214752","0.0599421816610886"
"Seltener","2017","Städtischer Raum","männlich","915","0.180802886944387","0.170322432897675","0.1912833409911"
"Seltener","2017","Städtischer Raum","weiblich","618","0.129531259925329","0.120647334089294","0.138415185761364"
"Seltener","2017","Ländlicher Raum","männlich","482","0.188062483074341","0.173723789201621","0.202401176947061"
"Seltener","2017","Ländlicher Raum","weiblich","299","0.104790890806144","0.0938290404115187","0.11575274120077"
"Nein, nie","2018","Städtischer Raum","männlich","","","",""
"Nein, nie","2018","Städtischer Raum","weiblich","","","",""
"Nein, nie","2018","Ländlicher Raum","männlich","","","",""
"Nein, nie","2018","Ländlicher Raum","weiblich","","","",""
"Ja, jede Woche","2018","Städtischer Raum","männlich","","","",""
"Ja, jede Woche","2018","Städtischer Raum","weiblich","","","",""
"Ja, jede Woche","2018","Ländlicher Raum","männlich","","","",""
"Ja, jede Woche","2018","Ländlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Städtischer Raum","männlich","","","",""
"Ja, alle 2 Wochen","2018","Städtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Ländlicher Raum","männlich","","","",""
"Ja, alle 2 Wochen","2018","Ländlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Städtischer Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2018","Städtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Ländlicher Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2018","Ländlicher Raum","weiblich","","","",""
"Seltener","2018","Städtischer Raum","männlich","","","",""
"Seltener","2018","Städtischer Raum","weiblich","","","",""
"Seltener","2018","Ländlicher Raum","männlich","","","",""
"Seltener","2018","Ländlicher Raum","weiblich","","","",""
"Nein, nie","2019","Städtischer Raum","männlich","3017","0.592547310079363","0.579405322322004","0.605689297836723"
"Nein, nie","2019","Städtischer Raum","weiblich","3515","0.675098912752459","0.662526951426331","0.687670874078586"
"Nein, nie","2019","Ländlicher Raum","männlich","1662","0.610185720279307","0.592226615021885","0.628144825536728"
"Nein, nie","2019","Ländlicher Raum","weiblich","1825","0.645113723503866","0.627346470853115","0.662880976154617"
"Ja, jede Woche","2019","Städtischer Raum","männlich","426","0.0667738503830635","0.0600972157979354","0.0734504849681916"
"Ja, jede Woche","2019","Städtischer Raum","weiblich","336","0.0627426110878512","0.0562330084295298","0.0692522137461726"
"Ja, jede Woche","2019","Ländlicher Raum","männlich","225","0.0670971640628278","0.0578842908871149","0.0763100372385407"
"Ja, jede Woche","2019","Ländlicher Raum","weiblich","175","0.0610814685947508","0.0521889204420129","0.0699740167474887"
"Ja, alle 2 Wochen","2019","Städtischer Raum","männlich","476","0.0901855722594768","0.0825242118938092","0.0978469326251444"
"Ja, alle 2 Wochen","2019","Städtischer Raum","weiblich","519","0.09898928598569","0.0909724532368829","0.107006118734497"
"Ja, alle 2 Wochen","2019","Ländlicher Raum","männlich","261","0.0902563542294281","0.0797046353383212","0.100808073120535"
"Ja, alle 2 Wochen","2019","Ländlicher Raum","weiblich","326","0.11556405658941","0.103692651735928","0.127435461442892"
"Ja, alle 3-4 Wochen","2019","Städtischer Raum","männlich","376","0.0656810371510513","0.0590553865363816","0.0723066877657209"
"Ja, alle 3-4 Wochen","2019","Städtischer Raum","weiblich","279","0.0429073091469588","0.0374674658511491","0.0483471524427684"
"Ja, alle 3-4 Wochen","2019","Ländlicher Raum","männlich","177","0.0594169378547025","0.0507117426600987","0.0681221330493063"
"Ja, alle 3-4 Wochen","2019","Ländlicher Raum","weiblich","160","0.0550857251791973","0.0466139723670336","0.0635574779913611"
"Seltener","2019","Städtischer Raum","männlich","1075","0.184812230127045","0.174430849135805","0.195193611118285"
"Seltener","2019","Städtischer Raum","weiblich","682","0.120261881027041","0.111530469633892","0.12899329242019"
"Seltener","2019","Ländlicher Raum","männlich","508","0.173043823573735","0.159114048536284","0.186973598611187"
"Seltener","2019","Ländlicher Raum","weiblich","300","0.123155026132776","0.110952632973275","0.135357419292277"
