"plb0219","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Realschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Realschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Realschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Realschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nein, nie","2007","(noch) kein Abschluss","Staedtischer Raum","43","0.710307728395114","0.604793593803294","0.815821862986935"
"Nein, nie","2007","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Nein, nie","2007","Hauptschule","Staedtischer Raum","1330","","",""
"Nein, nie","2007","Hauptschule","Laendlicher Raum","631","0.639722877221699","0.609588649423264","0.669857105020134"
"Nein, nie","2007","Realschule","Staedtischer Raum","1292","","",""
"Nein, nie","2007","Realschule","Laendlicher Raum","878","0.560276894545613","0.535116439330521","0.585437349760704"
"Nein, nie","2007","(Fach-)Abitur","Staedtischer Raum","691","0.629208881071742","0.600267564357782","0.658150197785701"
"Nein, nie","2007","(Fach-)Abitur","Laendlicher Raum","210","","",""
"Nein, nie","2007","AkademikerIn","Staedtischer Raum","1068","","",""
"Nein, nie","2007","AkademikerIn","Laendlicher Raum","436","0.522143091290371","0.488140303237493","0.556145879343248"
"Ja, jede Woche","2007","(noch) kein Abschluss","Staedtischer Raum","4","0.0620735363566597","0.00594851031565974","0.11819856239766"
"Ja, jede Woche","2007","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Ja, jede Woche","2007","Hauptschule","Staedtischer Raum","92","0.0472881515333752","0.0377841326429167","0.0567921704238337"
"Ja, jede Woche","2007","Hauptschule","Laendlicher Raum","64","0.0655609245153909","0.0500247599325306","0.0810970890982512"
"Ja, jede Woche","2007","Realschule","Staedtischer Raum","84","0.0441454909544837","0.0351156734508336","0.0531753084581338"
"Ja, jede Woche","2007","Realschule","Laendlicher Raum","91","0.0664285878723539","0.0538051171533363","0.0790520585913716"
"Ja, jede Woche","2007","(Fach-)Abitur","Staedtischer Raum","63","0.0593366410842325","0.0451808287966112","0.0734924533718538"
"Ja, jede Woche","2007","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Ja, jede Woche","2007","AkademikerIn","Staedtischer Raum","213","","",""
"Ja, jede Woche","2007","AkademikerIn","Laendlicher Raum","85","0.107708426179642","0.086605189889503","0.128811662469781"
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","Staedtischer Raum","138","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","Laendlicher Raum","82","0.0861079241070462","0.0684997307456281","0.103716117468464"
"Ja, alle 2 Wochen","2007","Realschule","Staedtischer Raum","171","","",""
"Ja, alle 2 Wochen","2007","Realschule","Laendlicher Raum","175","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Staedtischer Raum","98","0.106793614613975","0.0882879471094383","0.125299282118512"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Laendlicher Raum","32","0.0811136088461929","0.0528332868763877","0.109393930815998"
"Ja, alle 2 Wochen","2007","AkademikerIn","Staedtischer Raum","152","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Laendlicher Raum","63","0.0769062906382452","0.0587689063876729","0.0950436748888175"
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Staedtischer Raum","5","0.0307892267241965","-0.00939239158784115","0.0709708450362342"
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Staedtischer Raum","82","0.0434704357205627","0.0343398942335287","0.0526009772075967"
"Ja, alle 3-4 Wochen","2007","Hauptschule","Laendlicher Raum","46","0.0406563640948911","0.0282599192880993","0.0530528089016829"
"Ja, alle 3-4 Wochen","2007","Realschule","Staedtischer Raum","100","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","Laendlicher Raum","88","0.0684285640686473","0.0556302050192002","0.0812269231180945"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Staedtischer Raum","48","0.055475220201391","0.0417596964147018","0.0691907439880803"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Staedtischer Raum","140","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Laendlicher Raum","47","0.0598063769633716","0.0436645300840483","0.0759482238426949"
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","8","0.0744008871784872","0.0133601965593837","0.135441577797591"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","4","0.0902905935892246","-0.0353140483902116","0.215895235568661"
"Seltener","2007","Hauptschule","Staedtischer Raum","274","","",""
"Seltener","2007","Hauptschule","Laendlicher Raum","152","","",""
"Seltener","2007","Realschule","Staedtischer Raum","341","0.174231585755546","0.157557866714826","0.190905304796267"
"Seltener","2007","Realschule","Laendlicher Raum","263","","",""
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","170","","",""
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","72","0.196092620172988","0.154964372116734","0.237220868229241"
"Seltener","2007","AkademikerIn","Staedtischer Raum","548","0.284102686028366","0.264909777517021","0.303295594539711"
"Seltener","2007","AkademikerIn","Laendlicher Raum","198","","",""
"Nein, nie","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein, nie","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein, nie","2008","Hauptschule","Staedtischer Raum","","","",""
"Nein, nie","2008","Hauptschule","Laendlicher Raum","","","",""
"Nein, nie","2008","Realschule","Staedtischer Raum","","","",""
"Nein, nie","2008","Realschule","Laendlicher Raum","","","",""
"Nein, nie","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein, nie","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein, nie","2008","AkademikerIn","Staedtischer Raum","","","",""
"Nein, nie","2008","AkademikerIn","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Hauptschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Hauptschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Realschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Realschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","AkademikerIn","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Realschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Realschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2008","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2008","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2008","Realschule","Staedtischer Raum","","","",""
"Seltener","2008","Realschule","Laendlicher Raum","","","",""
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2008","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2008","AkademikerIn","Laendlicher Raum","","","",""
"Nein, nie","2009","(noch) kein Abschluss","Staedtischer Raum","44","0.704820797355046","0.597969129897029","0.811672464813063"
"Nein, nie","2009","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Nein, nie","2009","Hauptschule","Staedtischer Raum","1076","","",""
"Nein, nie","2009","Hauptschule","Laendlicher Raum","525","0.652928883400595","0.620445347751736","0.685412419049453"
"Nein, nie","2009","Realschule","Staedtischer Raum","1142","","",""
"Nein, nie","2009","Realschule","Laendlicher Raum","790","0.538269386386053","0.511861080474985","0.56467769229712"
"Nein, nie","2009","(Fach-)Abitur","Staedtischer Raum","587","0.600324951501986","0.568961416166479","0.631688486837493"
"Nein, nie","2009","(Fach-)Abitur","Laendlicher Raum","205","","",""
"Nein, nie","2009","AkademikerIn","Staedtischer Raum","912","0.482743958678908","0.460143799049514","0.505344118308302"
"Nein, nie","2009","AkademikerIn","Laendlicher Raum","405","0.4985058151116","0.463371915370407","0.533639714852793"
"Ja, jede Woche","2009","(noch) kein Abschluss","Staedtischer Raum","7","0.0804267964857892","0.0167189962001757","0.144134596771403"
"Ja, jede Woche","2009","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Ja, jede Woche","2009","Hauptschule","Staedtischer Raum","88","0.06435040244541","0.0522780507524412","0.0764227541383788"
"Ja, jede Woche","2009","Hauptschule","Laendlicher Raum","41","0.0435158592743422","0.0295944312846015","0.0574372872640829"
"Ja, jede Woche","2009","Realschule","Staedtischer Raum","88","0.0533845321994029","0.042932544351197","0.0638365200476088"
"Ja, jede Woche","2009","Realschule","Laendlicher Raum","79","0.0586153340922318","0.0461720347392078","0.0710586334452559"
"Ja, jede Woche","2009","(Fach-)Abitur","Staedtischer Raum","53","0.0573223642112223","0.0424382859586606","0.0722064424637841"
"Ja, jede Woche","2009","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Ja, jede Woche","2009","AkademikerIn","Staedtischer Raum","203","","",""
"Ja, jede Woche","2009","AkademikerIn","Laendlicher Raum","97","0.123151884397718","0.100060976458883","0.146242792336553"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Staedtischer Raum","6","0.0517318253647237","-0.000153382387889034","0.103617033117337"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Staedtischer Raum","115","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Laendlicher Raum","74","0.0915124223840526","0.0718371551780769","0.111187689590028"
"Ja, alle 2 Wochen","2009","Realschule","Staedtischer Raum","168","","",""
"Ja, alle 2 Wochen","2009","Realschule","Laendlicher Raum","158","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Staedtischer Raum","83","0.0885206130034419","0.0703330744163481","0.106708151590536"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Staedtischer Raum","134","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Laendlicher Raum","55","0.0723574674970427","0.0541524836445699","0.0905624513495154"
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Staedtischer Raum","83","0.0592989903384329","0.0476789112982535","0.0709190693786124"
"Ja, alle 3-4 Wochen","2009","Hauptschule","Laendlicher Raum","45","0.0398326440661039","0.0264877800458215","0.0531775080863864"
"Ja, alle 3-4 Wochen","2009","Realschule","Staedtischer Raum","69","0.0378671283541789","0.0289924404463258","0.046741816262032"
"Ja, alle 3-4 Wochen","2009","Realschule","Laendlicher Raum","88","0.0873927549696125","0.0724329463308081","0.102352563608417"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Staedtischer Raum","55","0.0748025676688141","0.0579582370224823","0.091646898315146"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Staedtischer Raum","125","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Laendlicher Raum","56","0.0715844717193057","0.0534694481884986","0.0896994952501128"
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Seltener","2009","Hauptschule","Staedtischer Raum","225","","",""
"Seltener","2009","Hauptschule","Laendlicher Raum","140","","",""
"Seltener","2009","Realschule","Staedtischer Raum","310","0.182536442469407","0.164576151483972","0.200496733454841"
"Seltener","2009","Realschule","Laendlicher Raum","254","","",""
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","159","","",""
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","56","0.177385661768255","0.135532285710967","0.219239037825544"
"Seltener","2009","AkademikerIn","Staedtischer Raum","504","0.265160218404679","0.245196069023831","0.285124367785527"
"Seltener","2009","AkademikerIn","Laendlicher Raum","165","","",""
"Nein, nie","2010","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Nein, nie","2010","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Nein, nie","2010","Hauptschule","Staedtischer Raum","409","0.63799300367777","0.601189100362474","0.674796906993067"
"Nein, nie","2010","Hauptschule","Laendlicher Raum","277","","",""
"Nein, nie","2010","Realschule","Staedtischer Raum","476","0.601293121406959","0.567511436589395","0.635074806224523"
"Nein, nie","2010","Realschule","Laendlicher Raum","414","0.588341490892593","0.552142021609912","0.624540960175274"
"Nein, nie","2010","(Fach-)Abitur","Staedtischer Raum","284","","",""
"Nein, nie","2010","(Fach-)Abitur","Laendlicher Raum","111","","",""
"Nein, nie","2010","AkademikerIn","Staedtischer Raum","376","0.452900203335147","0.419534554997445","0.48626585167285"
"Nein, nie","2010","AkademikerIn","Laendlicher Raum","131","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Staedtischer Raum","8","0.143551103190077","0.0443580023780683","0.242744204002086"
"Ja, jede Woche","2010","(noch) kein Abschluss","Laendlicher Raum","4","0.098664707277861","0.00847695775191534","0.188852456803807"
"Ja, jede Woche","2010","Hauptschule","Staedtischer Raum","30","0.0361933414932636","0.0218900251993706","0.0504966577871565"
"Ja, jede Woche","2010","Hauptschule","Laendlicher Raum","29","","",""
"Ja, jede Woche","2010","Realschule","Staedtischer Raum","45","0.0511547781043653","0.0359544797055142","0.0663550765032164"
"Ja, jede Woche","2010","Realschule","Laendlicher Raum","44","0.0645471285282052","0.0464725434536872","0.0826217136027232"
"Ja, jede Woche","2010","(Fach-)Abitur","Staedtischer Raum","35","0.0844154771727085","0.0599245203435316","0.108906434001885"
"Ja, jede Woche","2010","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Ja, jede Woche","2010","AkademikerIn","Staedtischer Raum","72","0.0774258144423298","0.0595111542797206","0.095340474604939"
"Ja, jede Woche","2010","AkademikerIn","Laendlicher Raum","33","0.100406329894287","0.0640147267992008","0.136797932989373"
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","Staedtischer Raum","5","0.0896514583868719","0.00883310419298386","0.17046981258076"
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","Laendlicher Raum","5","0.0613637183801389","-0.0112181174132141","0.133945554173492"
"Ja, alle 2 Wochen","2010","Hauptschule","Staedtischer Raum","65","0.0956500837674113","0.0731264545331605","0.118173713001662"
"Ja, alle 2 Wochen","2010","Hauptschule","Laendlicher Raum","42","0.0906572537733554","0.0635820770151882","0.117732430531523"
"Ja, alle 2 Wochen","2010","Realschule","Staedtischer Raum","107","","",""
"Ja, alle 2 Wochen","2010","Realschule","Laendlicher Raum","69","0.0978946546610394","0.0760358185407609","0.119753490781318"
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","Staedtischer Raum","56","0.110983200769291","0.0833119303681326","0.138654471170449"
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","Staedtischer Raum","104","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","Laendlicher Raum","32","0.117069059624555","0.0781392860044691","0.15599883324464"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","Staedtischer Raum","4","0.120587063723256","0.0284627517425637","0.212711375703948"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2010","Hauptschule","Staedtischer Raum","44","0.0731809052277609","0.0532363747876426","0.0931254356678791"
"Ja, alle 3-4 Wochen","2010","Hauptschule","Laendlicher Raum","27","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","Staedtischer Raum","42","0.0481580648550887","0.0333864405130953","0.0629296891970821"
"Ja, alle 3-4 Wochen","2010","Realschule","Laendlicher Raum","51","0.0747822452922687","0.0554340640932763","0.0941304264912611"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","Staedtischer Raum","24","","",""
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Ja, alle 3-4 Wochen","2010","AkademikerIn","Staedtischer Raum","73","0.0772290513042043","0.0593352611362737","0.095122841472135"
"Ja, alle 3-4 Wochen","2010","AkademikerIn","Laendlicher Raum","16","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","6","0.0980783863461473","0.0139391578417794","0.182217614850515"
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","107","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","57","0.12744522064818","0.0959992977520804","0.158891143544279"
"Seltener","2010","Realschule","Staedtischer Raum","137","","",""
"Seltener","2010","Realschule","Laendlicher Raum","132","","",""
