"plb0219","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Ja, jede Woche","2009","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2009","Hauptschule","maennlich","91","0.0687521246770785","0.055572829841611","0.081931419512546"
"Ja, jede Woche","2009","Hauptschule","weiblich","38","0.0409707164946516","0.0286603456671907","0.0532810873221126"
"Ja, jede Woche","2009","Realschule","maennlich","94","0.0634609111654409","0.0509643502472503","0.0759574720836314"
"Ja, jede Woche","2009","Realschule","weiblich","73","0.047692326728141","0.0375136822721669","0.057870971184115"
"Ja, jede Woche","2009","(Fach-)Abitur","maennlich","36","0.0661233554634664","0.0459346348599549","0.0863120760669778"
"Ja, jede Woche","2009","(Fach-)Abitur","weiblich","35","0.0519456898323212","0.035204451771556","0.0686869278930863"
"Ja, jede Woche","2009","AkademikerIn","maennlich","154","0.118770523418856","0.10192587274759","0.135615174090123"
"Ja, jede Woche","2009","AkademikerIn","weiblich","146","0.109744600002593","0.0923401090269547","0.127149090978231"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","maennlich","86","0.0655026729465762","0.0526161720790258","0.0783891738141266"
"Ja, alle 2 Wochen","2009","Hauptschule","weiblich","103","0.104115634322835","0.085148471371577","0.123082797274094"
"Ja, alle 2 Wochen","2009","Realschule","maennlich","143","0.107878112933696","0.091976060821212","0.123780165046179"
"Ja, alle 2 Wochen","2009","Realschule","weiblich","183","0.103673235072981","0.0891138324781672","0.118232637667796"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","maennlich","51","0.0932465087558353","0.0696228311537985","0.116870186357872"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","weiblich","59","0.0733585850553898","0.0536898001550663","0.0930273699557133"
"Ja, alle 2 Wochen","2009","AkademikerIn","maennlich","99","0.0715582342638695","0.058137684458619","0.08497878406912"
"Ja, alle 2 Wochen","2009","AkademikerIn","weiblich","90","0.0703255814445836","0.0560880549906747","0.0845631078984925"
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","maennlich","91","0.066012336815831","0.0530793275808373","0.0789453460508247"
"Ja, alle 3-4 Wochen","2009","Hauptschule","weiblich","37","0.0335615489623239","0.0223767928035203","0.0447463051211275"
"Ja, alle 3-4 Wochen","2009","Realschule","maennlich","78","0.0568603105918297","0.0449898647974174","0.068730756386242"
"Ja, alle 3-4 Wochen","2009","Realschule","weiblich","79","0.0588954036265547","0.0476509930253092","0.0701398142278002"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","maennlich","40","0.0780681054347738","0.0562723042070055","0.0998639066625421"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","maennlich","104","0.0694179957369554","0.056184440757671","0.0826515507162399"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","weiblich","77","0.0705676749606843","0.056307520534243","0.0848278293871255"
"Seltener","2009","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2009","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2009","Hauptschule","maennlich","252","0.184443740740638","0.164242623564104","0.204644857917172"
"Seltener","2009","Hauptschule","weiblich","113","0.11288990890961","0.0932366424281872","0.132543175391033"
"Seltener","2009","Realschule","maennlich","350","0.241946986931347","0.219994470905598","0.263899502957096"
"Seltener","2009","Realschule","weiblich","214","0.133064980676038","0.116843062433957","0.149286898918119"
"Seltener","2009","(Fach-)Abitur","maennlich","119","0.19636974755274","0.164095804508496","0.228643690596984"
"Seltener","2009","(Fach-)Abitur","weiblich","96","0.161069462973219","0.133338445055729","0.188800480890709"
"Seltener","2009","AkademikerIn","maennlich","411","0.288628357572856","0.265035478628986","0.312221236516725"
"Seltener","2009","AkademikerIn","weiblich","258","0.218080082986592","0.195086768597015","0.241073397376169"
"Nein, nie","2010","(noch) kein Abschluss","maennlich","36","0.615224553855673","0.495081595540803","0.735367512170543"
"Nein, nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nein, nie","2010","Hauptschule","maennlich","459","0.632155507271478","0.597458642742456","0.666852371800499"
"Nein, nie","2010","Hauptschule","weiblich","227","0.675012618932012","0.625589774308329","0.724435463555696"
"Nein, nie","2010","Realschule","maennlich","359","0.539854982909461","0.502366391489264","0.577343574329657"
"Nein, nie","2010","Realschule","weiblich","531","0.642921572130016","0.610481120801186","0.675362023458846"
"Nein, nie","2010","(Fach-)Abitur","maennlich","164","0.499831968231585","0.445803815131654","0.553860121331517"
"Nein, nie","2010","(Fach-)Abitur","weiblich","231","0.617890868860154","0.567767057516079","0.668014680204228"
"Nein, nie","2010","AkademikerIn","maennlich","279","0.444945859074659","0.406712099857691","0.483179618291626"
"Nein, nie","2010","AkademikerIn","weiblich","228","0.493879879176289","0.448583589164883","0.539176169187694"
"Ja, jede Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2010","Hauptschule","maennlich","38","0.0381103089712645","0.024334090915107","0.051886527027422"
"Ja, jede Woche","2010","Hauptschule","weiblich","","","",""
"Ja, jede Woche","2010","Realschule","maennlich","38","0.0505333835847572","0.0340577455218723","0.0670090216476421"
"Ja, jede Woche","2010","Realschule","weiblich","51","0.062448399012858","0.0460657424883382","0.0788310555373778"
"Ja, jede Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Ja, jede Woche","2010","AkademikerIn","maennlich","61","0.0815473487769853","0.0604921642596186","0.102602533294352"
"Ja, jede Woche","2010","AkademikerIn","weiblich","44","0.0826992345738292","0.057745716265438","0.107652752882221"
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","maennlich","63","0.078038725704537","0.0587387144295842","0.0973387369794898"
"Ja, alle 2 Wochen","2010","Hauptschule","weiblich","44","0.12452301448024","0.0896824066406104","0.15936362231987"
"Ja, alle 2 Wochen","2010","Realschule","maennlich","76","0.120829935822951","0.0963146521902093","0.145345219455694"
"Ja, alle 2 Wochen","2010","Realschule","weiblich","100","0.113350052828724","0.0918859351163273","0.13481417054112"
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","maennlich","42","0.118089762222093","0.0832184365228648","0.152961087921322"
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","weiblich","39","0.107798203829145","0.0758069104220889","0.139789497236202"
"Ja, alle 2 Wochen","2010","AkademikerIn","maennlich","77","0.131934672305637","0.105898243293827","0.157971101317447"
"Ja, alle 2 Wochen","2010","AkademikerIn","weiblich","59","0.13331464020657","0.10251860431088","0.164110676102259"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","Hauptschule","maennlich","56","0.0836465164819338","0.06372595453016","0.103567078433708"
"Ja, alle 3-4 Wochen","2010","Hauptschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","maennlich","54","0.0800125553268499","0.0596053645569725","0.100419746096727"
"Ja, alle 3-4 Wochen","2010","Realschule","weiblich","39","0.0425810870995622","0.0289105538578559","0.0562516203412686"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","AkademikerIn","maennlich","52","0.0691750904615351","0.0496526274394967","0.0886975534835736"
"Ja, alle 3-4 Wochen","2010","AkademikerIn","weiblich","37","0.0817536761882946","0.0569304394634456","0.106576912913144"
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschule","maennlich","126","0.168048941570787","0.141145185392912","0.194952697748663"
"Seltener","2010","Hauptschule","weiblich","38","0.10629093886118","0.0737683772078719","0.138813500514487"
"Seltener","2010","Realschule","maennlich","152","0.208769142355981","0.178198964493638","0.239339320218323"
"Seltener","2010","Realschule","weiblich","117","0.13869888892884","0.11529758395708","0.1621001939006"
"Seltener","2010","(Fach-)Abitur","maennlich","74","0.220377252282844","0.175587797569122","0.265166706996566"
"Seltener","2010","(Fach-)Abitur","weiblich","52","0.156044535867037","0.118609475514251","0.193479596219824"
"Seltener","2010","AkademikerIn","maennlich","180","0.272397029381184","0.238145958233068","0.3066481005293"
"Seltener","2010","AkademikerIn","weiblich","100","0.208352569855018","0.171557426577695","0.245147713132341"
"Nein, nie","2011","(noch) kein Abschluss","maennlich","81","0.684142209652568","0.604538843560715","0.763745575744421"
"Nein, nie","2011","(noch) kein Abschluss","weiblich","57","0.677489035228961","0.581449340162112","0.773528730295809"
"Nein, nie","2011","Hauptschule","maennlich","1471","0.651202943549364","0.631532262299238","0.670873624799489"
"Nein, nie","2011","Hauptschule","weiblich","1100","0.712089132872055","0.689713262494613","0.734465003249496"
"Nein, nie","2011","Realschule","maennlich","1290","0.548002586724945","0.527662937823563","0.568342235626327"
"Nein, nie","2011","Realschule","weiblich","2039","0.689240069374897","0.67278301997038","0.705697118779413"
"Nein, nie","2011","(Fach-)Abitur","maennlich","531","0.516892739750166","0.485638110950859","0.548147368549473"
"Nein, nie","2011","(Fach-)Abitur","weiblich","857","0.645131147913097","0.618929327094587","0.671332968731607"
