"plb0219","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","maennlich","3","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","weiblich","3","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","maennlich","86","0.0655026729465762","0.0526161720790258","0.0783891738141266"
"Ja, alle 2 Wochen","2009","Hauptschule","weiblich","103","","",""
"Ja, alle 2 Wochen","2009","Realschule","maennlich","143","","",""
"Ja, alle 2 Wochen","2009","Realschule","weiblich","183","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","maennlich","51","0.0932465087558353","0.0696228311537985","0.116870186357872"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","weiblich","59","0.0733585850553898","0.0536898001550663","0.0930273699557133"
"Ja, alle 2 Wochen","2009","AkademikerIn","maennlich","99","0.0715582342638695","0.058137684458619","0.08497878406912"
"Ja, alle 2 Wochen","2009","AkademikerIn","weiblich","90","0.0703255814445836","0.0560880549906747","0.0845631078984925"
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","maennlich","91","0.066012336815831","0.0530793275808373","0.0789453460508247"
"Ja, alle 3-4 Wochen","2009","Hauptschule","weiblich","37","0.0335615489623239","0.0223767928035203","0.0447463051211275"
"Ja, alle 3-4 Wochen","2009","Realschule","maennlich","78","0.0568603105918297","0.0449898647974174","0.068730756386242"
"Ja, alle 3-4 Wochen","2009","Realschule","weiblich","79","0.0588954036265547","0.0476509930253092","0.0701398142278002"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","maennlich","40","0.0780681054347738","0.0562723042070055","0.0998639066625421"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","weiblich","29","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","maennlich","104","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","weiblich","77","0.0705676749606843","0.056307520534243","0.0848278293871255"
"Seltener","2009","(noch) kein Abschluss","maennlich","9","0.166139147380861","0.0659333293821878","0.266344965379534"
"Seltener","2009","(noch) kein Abschluss","weiblich","4","0.0765425072340609","-0.00798850885971736","0.161073523327839"
"Seltener","2009","Hauptschule","maennlich","252","","",""
"Seltener","2009","Hauptschule","weiblich","113","","",""
"Seltener","2009","Realschule","maennlich","350","0.241946986931347","0.219994470905598","0.263899502957096"
"Seltener","2009","Realschule","weiblich","214","","",""
"Seltener","2009","(Fach-)Abitur","maennlich","119","","",""
"Seltener","2009","(Fach-)Abitur","weiblich","96","0.161069462973219","0.133338445055729","0.188800480890709"
"Seltener","2009","AkademikerIn","maennlich","411","0.288628357572856","0.265035478628986","0.312221236516725"
"Seltener","2009","AkademikerIn","weiblich","258","","",""
"Nein, nie","2010","(noch) kein Abschluss","maennlich","36","0.615224553855673","0.495081595540803","0.735367512170543"
"Nein, nie","2010","(noch) kein Abschluss","weiblich","17","","",""
"Nein, nie","2010","Hauptschule","maennlich","459","0.632155507271478","0.597458642742456","0.666852371800499"
"Nein, nie","2010","Hauptschule","weiblich","227","","",""
"Nein, nie","2010","Realschule","maennlich","359","0.539854982909461","0.502366391489264","0.577343574329657"
"Nein, nie","2010","Realschule","weiblich","531","0.642921572130016","0.610481120801186","0.675362023458846"
"Nein, nie","2010","(Fach-)Abitur","maennlich","164","","",""
"Nein, nie","2010","(Fach-)Abitur","weiblich","231","","",""
"Nein, nie","2010","AkademikerIn","maennlich","279","","",""
"Nein, nie","2010","AkademikerIn","weiblich","228","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","maennlich","8","0.122391772741151","0.0414627545146096","0.203320790967692"
"Ja, jede Woche","2010","(noch) kein Abschluss","weiblich","4","0.134396239729206","0.00574341236263565","0.263049067095777"
"Ja, jede Woche","2010","Hauptschule","maennlich","38","0.0381103089712645","0.024334090915107","0.051886527027422"
"Ja, jede Woche","2010","Hauptschule","weiblich","21","","",""
"Ja, jede Woche","2010","Realschule","maennlich","38","0.0505333835847572","0.0340577455218723","0.0670090216476421"
"Ja, jede Woche","2010","Realschule","weiblich","51","0.062448399012858","0.0460657424883382","0.0788310555373778"
"Ja, jede Woche","2010","(Fach-)Abitur","maennlich","29","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","weiblich","24","","",""
"Ja, jede Woche","2010","AkademikerIn","maennlich","61","0.0815473487769853","0.0604921642596186","0.102602533294352"
"Ja, jede Woche","2010","AkademikerIn","weiblich","44","0.0826992345738292","0.057745716265438","0.107652752882221"
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","maennlich","7","0.0663761024340307","0.00490518855537554","0.127847016312686"
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","weiblich","3","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","maennlich","63","0.078038725704537","0.0587387144295842","0.0973387369794898"
"Ja, alle 2 Wochen","2010","Hauptschule","weiblich","44","0.12452301448024","0.0896824066406104","0.15936362231987"
"Ja, alle 2 Wochen","2010","Realschule","maennlich","76","0.120829935822951","0.0963146521902093","0.145345219455694"
"Ja, alle 2 Wochen","2010","Realschule","weiblich","100","","",""
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","maennlich","42","0.118089762222093","0.0832184365228648","0.152961087921322"
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","weiblich","39","0.107798203829145","0.0758069104220889","0.139789497236202"
"Ja, alle 2 Wochen","2010","AkademikerIn","maennlich","77","0.131934672305637","0.105898243293827","0.157971101317447"
"Ja, alle 2 Wochen","2010","AkademikerIn","weiblich","59","0.13331464020657","0.10251860431088","0.164110676102259"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","maennlich","5","0.107182397902283","0.0307951395778155","0.183569656226751"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","weiblich","1","","",""
"Ja, alle 3-4 Wochen","2010","Hauptschule","maennlich","56","0.0836465164819338","0.06372595453016","0.103567078433708"
"Ja, alle 3-4 Wochen","2010","Hauptschule","weiblich","15","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","maennlich","54","0.0800125553268499","0.0596053645569725","0.100419746096727"
"Ja, alle 3-4 Wochen","2010","Realschule","weiblich","39","0.0425810870995622","0.0289105538578559","0.0562516203412686"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","maennlich","20","","",""
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","weiblich","15","","",""
"Ja, alle 3-4 Wochen","2010","AkademikerIn","maennlich","52","0.0691750904615351","0.0496526274394967","0.0886975534835736"
"Ja, alle 3-4 Wochen","2010","AkademikerIn","weiblich","37","0.0817536761882946","0.0569304394634456","0.106576912913144"
"Seltener","2010","(noch) kein Abschluss","maennlich","7","0.0888251730668624","0.018575112348454","0.159075233785271"
"Seltener","2010","(noch) kein Abschluss","weiblich","2","","",""
"Seltener","2010","Hauptschule","maennlich","126","","",""
"Seltener","2010","Hauptschule","weiblich","38","0.10629093886118","0.0737683772078719","0.138813500514487"
"Seltener","2010","Realschule","maennlich","152","","",""
"Seltener","2010","Realschule","weiblich","117","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","74","0.220377252282844","0.175587797569122","0.265166706996566"
"Seltener","2010","(Fach-)Abitur","weiblich","52","0.156044535867037","0.118609475514251","0.193479596219824"
"Seltener","2010","AkademikerIn","maennlich","180","","",""
"Seltener","2010","AkademikerIn","weiblich","100","","",""
"Nein, nie","2011","(noch) kein Abschluss","maennlich","81","0.684142209652568","0.604538843560715","0.763745575744421"
"Nein, nie","2011","(noch) kein Abschluss","weiblich","57","0.677489035228961","0.581449340162112","0.773528730295809"
"Nein, nie","2011","Hauptschule","maennlich","1471","","",""
"Nein, nie","2011","Hauptschule","weiblich","1100","","",""
"Nein, nie","2011","Realschule","maennlich","1290","","",""
"Nein, nie","2011","Realschule","weiblich","2039","","",""
"Nein, nie","2011","(Fach-)Abitur","maennlich","531","0.516892739750166","0.485638110950859","0.548147368549473"
"Nein, nie","2011","(Fach-)Abitur","weiblich","857","0.645131147913097","0.618929327094587","0.671332968731607"
"Nein, nie","2011","AkademikerIn","maennlich","1059","","",""
"Nein, nie","2011","AkademikerIn","weiblich","1120","","",""
"Ja, jede Woche","2011","(noch) kein Abschluss","maennlich","18","","",""
"Ja, jede Woche","2011","(noch) kein Abschluss","weiblich","9","0.0506422190941141","0.00559181240806959","0.0956926257801587"
"Ja, jede Woche","2011","Hauptschule","maennlich","139","","",""
"Ja, jede Woche","2011","Hauptschule","weiblich","84","0.0516350220299593","0.0406993955778273","0.0625706484820914"
"Ja, jede Woche","2011","Realschule","maennlich","143","","",""
"Ja, jede Woche","2011","Realschule","weiblich","140","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","maennlich","65","0.0674687712417594","0.0517804873465462","0.0831570551369727"
"Ja, jede Woche","2011","(Fach-)Abitur","weiblich","65","0.0768299358650476","0.0622458363859735","0.0914140353441217"
"Ja, jede Woche","2011","AkademikerIn","maennlich","233","","",""
"Ja, jede Woche","2011","AkademikerIn","weiblich","259","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","maennlich","6","0.0612548291740791","0.0201912814763321","0.102318376871826"
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","weiblich","13","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","maennlich","172","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","weiblich","183","","",""
"Ja, alle 2 Wochen","2011","Realschule","maennlich","218","","",""
"Ja, alle 2 Wochen","2011","Realschule","weiblich","367","0.109660549374098","0.0985494450952961","0.120771653652899"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","maennlich","97","0.0879928271108269","0.0702748102836001","0.105710843938054"
