"plb0219","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2005","Berlin","weiblich","7","0.030360330447138","0.0049396306911404","0.0557810302031355"
"Ja, alle 3-4 Wochen","2005","Brandenburg","maennlich","20","","",""
"Ja, alle 3-4 Wochen","2005","Brandenburg","weiblich","7","0.0584956463667656","0.0260524973970494","0.0909387953364817"
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","maennlich","12","","",""
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","weiblich","7","0.0747609314055397","0.0280915001041933","0.121430362706886"
"Ja, alle 3-4 Wochen","2005","Sachsen","maennlich","18","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen","weiblich","18","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","maennlich","9","0.0577919065257435","0.0268866068043487","0.0886972062471383"
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","weiblich","10","","",""
"Ja, alle 3-4 Wochen","2005","Thueringen","maennlich","13","","",""
"Ja, alle 3-4 Wochen","2005","Thueringen","weiblich","4","0.00993992172612613","-0.00409208335910809","0.0239719268113603"
"Seltener","2005","Schleswig-Holstein","maennlich","56","0.325628757671538","0.255392569606915","0.395864945736161"
"Seltener","2005","Schleswig-Holstein","weiblich","32","0.175835197589756","0.118098785249611","0.233571609929901"
"Seltener","2005","Hamburg","maennlich","19","","",""
"Seltener","2005","Hamburg","weiblich","9","0.123715450541345","0.0465836235027923","0.200847277579898"
"Seltener","2005","Niedersachsen","maennlich","134","","",""
"Seltener","2005","Niedersachsen","weiblich","52","0.122056515942356","0.0915388917361465","0.152574140148565"
"Seltener","2005","Bremen","maennlich","11","","",""
"Seltener","2005","Bremen","weiblich","8","0.131945414830587","0.0270663600821286","0.236824469579045"
"Seltener","2005","Nordrhein-Westfalen","maennlich","263","","",""
"Seltener","2005","Nordrhein-Westfalen","weiblich","129","","",""
"Seltener","2005","Hessen","maennlich","108","","",""
"Seltener","2005","Hessen","weiblich","49","0.127310386892784","0.0932086200036988","0.16141215378187"
"Seltener","2005","Rheinland-Pfalz,Saarland","maennlich","72","0.206054738815012","0.162415445919555","0.249694031710469"
"Seltener","2005","Rheinland-Pfalz,Saarland","weiblich","37","0.0983147253740175","0.0653300134017227","0.131299437346312"
"Seltener","2005","Baden-Wuerttemberg","maennlich","133","","",""
"Seltener","2005","Baden-Wuerttemberg","weiblich","63","0.107485387632109","0.0825143418050063","0.132456433459211"
"Seltener","2005","Bayern","maennlich","180","","",""
"Seltener","2005","Bayern","weiblich","102","","",""
"Seltener","2005","Saarland","maennlich","","","",""
"Seltener","2005","Saarland","weiblich","","","",""
"Seltener","2005","Berlin","maennlich","62","0.328355559283842","0.264990658037582","0.391720460530102"
"Seltener","2005","Berlin","weiblich","24","","",""
"Seltener","2005","Brandenburg","maennlich","48","0.21953986712314","0.163687842136426","0.275391892109854"
"Seltener","2005","Brandenburg","weiblich","25","","",""
"Seltener","2005","Mecklenburg-Vorpommern","maennlich","31","0.221234356107086","0.147276368903435","0.295192343310736"
"Seltener","2005","Mecklenburg-Vorpommern","weiblich","13","","",""
"Seltener","2005","Sachsen","maennlich","113","","",""
"Seltener","2005","Sachsen","weiblich","48","0.113557320753404","0.0805067200335593","0.146607921473249"
"Seltener","2005","Sachsen-Anhalt","maennlich","57","0.291241441687289","0.231068425973445","0.351414457401133"
"Seltener","2005","Sachsen-Anhalt","weiblich","22","","",""
"Seltener","2005","Thueringen","maennlich","56","0.225741777503838","0.170244877127045","0.281238677880632"
"Seltener","2005","Thueringen","weiblich","15","","",""
"Nein, nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nein, nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nein, nie","2006","Hamburg","maennlich","","","",""
"Nein, nie","2006","Hamburg","weiblich","","","",""
"Nein, nie","2006","Niedersachsen","maennlich","","","",""
"Nein, nie","2006","Niedersachsen","weiblich","","","",""
"Nein, nie","2006","Bremen","maennlich","","","",""
"Nein, nie","2006","Bremen","weiblich","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nein, nie","2006","Hessen","maennlich","","","",""
"Nein, nie","2006","Hessen","weiblich","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nein, nie","2006","Bayern","maennlich","","","",""
"Nein, nie","2006","Bayern","weiblich","","","",""
"Nein, nie","2006","Saarland","maennlich","","","",""
"Nein, nie","2006","Saarland","weiblich","","","",""
"Nein, nie","2006","Berlin","maennlich","","","",""
"Nein, nie","2006","Berlin","weiblich","","","",""
"Nein, nie","2006","Brandenburg","maennlich","","","",""
"Nein, nie","2006","Brandenburg","weiblich","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein, nie","2006","Sachsen","maennlich","","","",""
"Nein, nie","2006","Sachsen","weiblich","","","",""
"Nein, nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nein, nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nein, nie","2006","Thueringen","maennlich","","","",""
"Nein, nie","2006","Thueringen","weiblich","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","maennlich","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Ja, jede Woche","2006","Hamburg","maennlich","","","",""
"Ja, jede Woche","2006","Hamburg","weiblich","","","",""
"Ja, jede Woche","2006","Niedersachsen","maennlich","","","",""
"Ja, jede Woche","2006","Niedersachsen","weiblich","","","",""
"Ja, jede Woche","2006","Bremen","maennlich","","","",""
"Ja, jede Woche","2006","Bremen","weiblich","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","maennlich","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Ja, jede Woche","2006","Hessen","maennlich","","","",""
"Ja, jede Woche","2006","Hessen","weiblich","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","maennlich","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Ja, jede Woche","2006","Bayern","maennlich","","","",""
"Ja, jede Woche","2006","Bayern","weiblich","","","",""
"Ja, jede Woche","2006","Saarland","maennlich","","","",""
"Ja, jede Woche","2006","Saarland","weiblich","","","",""
"Ja, jede Woche","2006","Berlin","maennlich","","","",""
"Ja, jede Woche","2006","Berlin","weiblich","","","",""
"Ja, jede Woche","2006","Brandenburg","maennlich","","","",""
"Ja, jede Woche","2006","Brandenburg","weiblich","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, jede Woche","2006","Sachsen","maennlich","","","",""
"Ja, jede Woche","2006","Sachsen","weiblich","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Ja, jede Woche","2006","Thueringen","maennlich","","","",""
"Ja, jede Woche","2006","Thueringen","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Bremen","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Bremen","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Hessen","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Hessen","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Bayern","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Bayern","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Berlin","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Berlin","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","maennlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","maennlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","maennlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","maennlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","maennlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2006","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2006","Bayern","maennlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","maennlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","maennlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","maennlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","maennlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thueringen","maennlich","","","",""
"Seltener","2006","Thueringen","weiblich","","","",""
"Nein, nie","2007","Schleswig-Holstein","maennlich","100","","",""
"Nein, nie","2007","Schleswig-Holstein","weiblich","96","0.689238418309622","0.612848343582936","0.765628493036308"
"Nein, nie","2007","Hamburg","maennlich","40","0.531755939036133","0.421721949711381","0.641789928360886"
"Nein, nie","2007","Hamburg","weiblich","59","0.725620964978389","0.627227802717775","0.824014127239004"
"Nein, nie","2007","Niedersachsen","maennlich","288","","",""
"Nein, nie","2007","Niedersachsen","weiblich","283","","",""
"Nein, nie","2007","Bremen","maennlich","18","","",""
"Nein, nie","2007","Bremen","weiblich","27","","",""
"Nein, nie","2007","Nordrhein-Westfalen","maennlich","699","0.575576394146893","0.547773500393328","0.603379287900459"
"Nein, nie","2007","Nordrhein-Westfalen","weiblich","721","0.682533818165238","0.654511376091107","0.710556260239369"
"Nein, nie","2007","Hessen","maennlich","217","","",""
"Nein, nie","2007","Hessen","weiblich","238","","",""
"Nein, nie","2007","Rheinland-Pfalz,Saarland","maennlich","196","","",""
"Nein, nie","2007","Rheinland-Pfalz,Saarland","weiblich","207","","",""
"Nein, nie","2007","Baden-Wuerttemberg","maennlich","504","0.65632244101015","0.622776734508047","0.689868147512253"
"Nein, nie","2007","Baden-Wuerttemberg","weiblich","436","0.697297787998177","0.660869024775298","0.733726551221056"
"Nein, nie","2007","Bayern","maennlich","513","0.58524761144523","0.552565866073569","0.61792935681689"
"Nein, nie","2007","Bayern","weiblich","551","0.6642951941259","0.631834174833908","0.696756213417892"
"Nein, nie","2007","Saarland","maennlich","","","",""
"Nein, nie","2007","Saarland","weiblich","","","",""
"Nein, nie","2007","Berlin","maennlich","93","0.48991358739999","0.421482604130647","0.558344570669334"
"Nein, nie","2007","Berlin","weiblich","132","","",""
"Nein, nie","2007","Brandenburg","maennlich","102","","",""
"Nein, nie","2007","Brandenburg","weiblich","123","","",""
"Nein, nie","2007","Mecklenburg-Vorpommern","maennlich","66","0.548469439879461","0.460523594687959","0.636415285070963"
"Nein, nie","2007","Mecklenburg-Vorpommern","weiblich","85","0.648938410951515","0.566890068368606","0.730986753534424"
"Nein, nie","2007","Sachsen","maennlich","209","","",""
"Nein, nie","2007","Sachsen","weiblich","255","","",""
"Nein, nie","2007","Sachsen-Anhalt","maennlich","115","","",""
"Nein, nie","2007","Sachsen-Anhalt","weiblich","127","","",""
"Nein, nie","2007","Thueringen","maennlich","127","","",""
"Nein, nie","2007","Thueringen","weiblich","141","","",""
"Ja, jede Woche","2007","Schleswig-Holstein","maennlich","13","","",""
"Ja, jede Woche","2007","Schleswig-Holstein","weiblich","6","0.0527173563884125","0.0158319021109747","0.0896028106658503"
"Ja, jede Woche","2007","Hamburg","maennlich","3","","",""
"Ja, jede Woche","2007","Hamburg","weiblich","3","","",""
"Ja, jede Woche","2007","Niedersachsen","maennlich","57","0.106978414044884","0.0809811747226192","0.132975653367149"
"Ja, jede Woche","2007","Niedersachsen","weiblich","32","0.0659949115285272","0.0430305292828755","0.088959293774179"
"Ja, jede Woche","2007","Bremen","maennlich","3","","",""
"Ja, jede Woche","2007","Bremen","weiblich","2","","",""
"Ja, jede Woche","2007","Nordrhein-Westfalen","maennlich","77","0.0518746510565085","0.0393994021102348","0.0643499000027823"
"Ja, jede Woche","2007","Nordrhein-Westfalen","weiblich","58","0.0527327656555357","0.0392781377782087","0.0661873935328628"
"Ja, jede Woche","2007","Hessen","maennlich","43","0.101435163740464","0.0727324735793108","0.130137853901618"
"Ja, jede Woche","2007","Hessen","weiblich","24","","",""
