"plb0219","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Hauptschule","Bayern","431","0.678417340673052","0.641827905478373","0.715006775867731"
"Nein, nie","2005","Hauptschule","Saarland","","","",""
"Nein, nie","2005","Hauptschule","Berlin","26","","",""
"Nein, nie","2005","Hauptschule","Brandenburg","20","","",""
"Nein, nie","2005","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Nein, nie","2005","Hauptschule","Sachsen","26","","",""
"Nein, nie","2005","Hauptschule","Sachsen-Anhalt","33","0.768089911559468","0.647429441388459","0.888750381730478"
"Nein, nie","2005","Hauptschule","Thueringen","27","","",""
"Nein, nie","2005","Realschule","Schleswig-Holstein","61","0.598115400431553","0.504781732643951","0.691449068219155"
"Nein, nie","2005","Realschule","Hamburg","29","","",""
"Nein, nie","2005","Realschule","Niedersachsen","196","","",""
"Nein, nie","2005","Realschule","Bremen","12","","",""
"Nein, nie","2005","Realschule","Nordrhein-Westfalen","372","0.650317400811506","0.611031241485373","0.689603560137639"
"Nein, nie","2005","Realschule","Hessen","145","","",""
"Nein, nie","2005","Realschule","Rheinland-Pfalz,Saarland","110","","",""
"Nein, nie","2005","Realschule","Baden-Wuerttemberg","253","","",""
"Nein, nie","2005","Realschule","Bayern","287","","",""
"Nein, nie","2005","Realschule","Saarland","","","",""
"Nein, nie","2005","Realschule","Berlin","60","0.539916884913873","0.449606693575144","0.630227076252602"
"Nein, nie","2005","Realschule","Brandenburg","112","","",""
"Nein, nie","2005","Realschule","Mecklenburg-Vorpommern","72","0.580023029566036","0.491346238861788","0.668699820270284"
"Nein, nie","2005","Realschule","Sachsen","233","","",""
"Nein, nie","2005","Realschule","Sachsen-Anhalt","112","","",""
"Nein, nie","2005","Realschule","Thueringen","128","","",""
"Nein, nie","2005","(Fach-)Abitur","Schleswig-Holstein","28","","",""
"Nein, nie","2005","(Fach-)Abitur","Hamburg","19","","",""
"Nein, nie","2005","(Fach-)Abitur","Niedersachsen","67","0.64074704287938","0.55149255083683","0.73000153492193"
"Nein, nie","2005","(Fach-)Abitur","Bremen","6","0.57690684029401","0.254133480808942","0.899680199779078"
"Nein, nie","2005","(Fach-)Abitur","Nordrhein-Westfalen","278","","",""
"Nein, nie","2005","(Fach-)Abitur","Hessen","70","0.588614271536175","0.498677110305364","0.678551432766985"
"Nein, nie","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","50","0.70562752198162","0.60448421544932","0.806770828513919"
"Nein, nie","2005","(Fach-)Abitur","Baden-Wuerttemberg","124","","",""
"Nein, nie","2005","(Fach-)Abitur","Bayern","95","0.568960919503953","0.490491232951655","0.647430606056252"
"Nein, nie","2005","(Fach-)Abitur","Saarland","","","",""
"Nein, nie","2005","(Fach-)Abitur","Berlin","35","0.518935717521394","0.386889767782935","0.650981667259852"
"Nein, nie","2005","(Fach-)Abitur","Brandenburg","26","","",""
"Nein, nie","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.615396171532789","0.327897431974927","0.902894911090651"
"Nein, nie","2005","(Fach-)Abitur","Sachsen","38","0.610249372851615","0.488854784014345","0.731643961688884"
"Nein, nie","2005","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Nein, nie","2005","(Fach-)Abitur","Thueringen","24","","",""
"Nein, nie","2005","AkademikerIn","Schleswig-Holstein","41","0.499195011750458","0.386783513469129","0.611606510031788"
"Nein, nie","2005","AkademikerIn","Hamburg","36","0.538277228046914","0.409976906439149","0.666577549654679"
"Nein, nie","2005","AkademikerIn","Niedersachsen","93","0.427896732477973","0.359666145815319","0.496127319140626"
"Nein, nie","2005","AkademikerIn","Bremen","6","0.315787319927137","0.137116216312455","0.49445842354182"
"Nein, nie","2005","AkademikerIn","Nordrhein-Westfalen","303","0.496081562728738","0.455179160772653","0.536983964684823"
"Nein, nie","2005","AkademikerIn","Hessen","103","","",""
"Nein, nie","2005","AkademikerIn","Rheinland-Pfalz,Saarland","64","0.554232754159249","0.462179477724421","0.646286030594077"
"Nein, nie","2005","AkademikerIn","Baden-Wuerttemberg","180","","",""
"Nein, nie","2005","AkademikerIn","Bayern","232","","",""
"Nein, nie","2005","AkademikerIn","Saarland","","","",""
"Nein, nie","2005","AkademikerIn","Berlin","77","0.453539992592446","0.37541809604794","0.531661889136953"
"Nein, nie","2005","AkademikerIn","Brandenburg","75","0.56251197056633","0.47723625222373","0.647787688908929"
"Nein, nie","2005","AkademikerIn","Mecklenburg-Vorpommern","44","0.616155996832174","0.510895871049292","0.721416122615056"
"Nein, nie","2005","AkademikerIn","Sachsen","135","","",""
"Nein, nie","2005","AkademikerIn","Sachsen-Anhalt","75","0.518155791430032","0.436259625101107","0.600051957758958"
"Nein, nie","2005","AkademikerIn","Thueringen","64","0.623301165474995","0.532334777629786","0.714267553320204"
"Ja, jede Woche","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Hamburg","","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Niedersachsen","4","0.368994783031261","0.0838415260614891","0.654148040001032"
"Ja, jede Woche","2005","(noch) kein Abschluss","Bremen","","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Hessen","1","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Bayern","2","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Saarland","","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Berlin","","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Sachsen","","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Thueringen","","","",""
"Ja, jede Woche","2005","Hauptschule","Schleswig-Holstein","7","0.0639942720443662","0.0157839204758682","0.112204623612864"
"Ja, jede Woche","2005","Hauptschule","Hamburg","1","","",""
"Ja, jede Woche","2005","Hauptschule","Niedersachsen","19","","",""
"Ja, jede Woche","2005","Hauptschule","Bremen","","","",""
"Ja, jede Woche","2005","Hauptschule","Nordrhein-Westfalen","27","","",""
"Ja, jede Woche","2005","Hauptschule","Hessen","13","","",""
"Ja, jede Woche","2005","Hauptschule","Rheinland-Pfalz,Saarland","15","","",""
"Ja, jede Woche","2005","Hauptschule","Baden-Wuerttemberg","23","","",""
"Ja, jede Woche","2005","Hauptschule","Bayern","38","0.0727426186164316","0.0523977195568198","0.0930875176760434"
"Ja, jede Woche","2005","Hauptschule","Saarland","","","",""
"Ja, jede Woche","2005","Hauptschule","Berlin","4","0.0657611967124997","-0.0101087829022015","0.141631176327201"
"Ja, jede Woche","2005","Hauptschule","Brandenburg","2","","",""
"Ja, jede Woche","2005","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2005","Hauptschule","Sachsen","8","0.124682915733269","0.039663078020918","0.209702753445621"
"Ja, jede Woche","2005","Hauptschule","Sachsen-Anhalt","2","","",""
"Ja, jede Woche","2005","Hauptschule","Thueringen","4","0.028691666862517","-0.0224073576905512","0.0797906914155852"
"Ja, jede Woche","2005","Realschule","Schleswig-Holstein","4","0.0472472806538384","0.00685729809511807","0.0876372632125588"
"Ja, jede Woche","2005","Realschule","Hamburg","2","","",""
"Ja, jede Woche","2005","Realschule","Niedersachsen","19","","",""
"Ja, jede Woche","2005","Realschule","Bremen","1","","",""
"Ja, jede Woche","2005","Realschule","Nordrhein-Westfalen","21","","",""
"Ja, jede Woche","2005","Realschule","Hessen","10","","",""
"Ja, jede Woche","2005","Realschule","Rheinland-Pfalz,Saarland","8","0.0783737850417315","0.0368594607587471","0.119888109324716"
"Ja, jede Woche","2005","Realschule","Baden-Wuerttemberg","9","0.0282925866575222","0.0110202718296712","0.0455649014853732"
"Ja, jede Woche","2005","Realschule","Bayern","14","","",""
"Ja, jede Woche","2005","Realschule","Saarland","","","",""
"Ja, jede Woche","2005","Realschule","Berlin","3","","",""
"Ja, jede Woche","2005","Realschule","Brandenburg","8","0.0570638198084134","0.0246719105113557","0.0894557291054711"
"Ja, jede Woche","2005","Realschule","Mecklenburg-Vorpommern","8","0.0801904701130855","0.0313943892296838","0.128986550996487"
"Ja, jede Woche","2005","Realschule","Sachsen","12","","",""
"Ja, jede Woche","2005","Realschule","Sachsen-Anhalt","11","","",""
"Ja, jede Woche","2005","Realschule","Thueringen","16","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Hamburg","1","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Niedersachsen","5","0.0200396225914316","-0.00603005311780823","0.0461092983006713"
"Ja, jede Woche","2005","(Fach-)Abitur","Bremen","","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Nordrhein-Westfalen","17","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Hessen","7","0.0619182599553663","0.0178699871648406","0.105966532745892"
"Ja, jede Woche","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Bayern","9","0.0608253415312569","0.0229533767702242","0.0986973062922896"
"Ja, jede Woche","2005","(Fach-)Abitur","Saarland","","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Berlin","2","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Brandenburg","1","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Sachsen","3","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Thueringen","","","",""
"Ja, jede Woche","2005","AkademikerIn","Schleswig-Holstein","3","","",""
"Ja, jede Woche","2005","AkademikerIn","Hamburg","5","0.0566087429347674","-0.00286452096117117","0.116082006830706"
"Ja, jede Woche","2005","AkademikerIn","Niedersachsen","30","0.150298640002572","0.101017234158117","0.199580045847028"
"Ja, jede Woche","2005","AkademikerIn","Bremen","5","0.105356671787471","-0.0126529455800376","0.22336628915498"
"Ja, jede Woche","2005","AkademikerIn","Nordrhein-Westfalen","46","0.0939852492717059","0.0701132040855714","0.11785729445784"
"Ja, jede Woche","2005","AkademikerIn","Hessen","26","","",""
"Ja, jede Woche","2005","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Ja, jede Woche","2005","AkademikerIn","Baden-Wuerttemberg","23","","",""
"Ja, jede Woche","2005","AkademikerIn","Bayern","34","0.0753851583878709","0.0493821345548553","0.101388182220886"
"Ja, jede Woche","2005","AkademikerIn","Saarland","","","",""
"Ja, jede Woche","2005","AkademikerIn","Berlin","17","","",""
"Ja, jede Woche","2005","AkademikerIn","Brandenburg","11","","",""
"Ja, jede Woche","2005","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Ja, jede Woche","2005","AkademikerIn","Sachsen","15","","",""
"Ja, jede Woche","2005","AkademikerIn","Sachsen-Anhalt","11","","",""
"Ja, jede Woche","2005","AkademikerIn","Thueringen","9","0.0681786168521189","0.0208607376312018","0.115496496073036"
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Bayern","1","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Berlin","1","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","Schleswig-Holstein","7","0.0873279319261426","0.0317164509125004","0.142939412939785"
"Ja, alle 2 Wochen","2005","Hauptschule","Hamburg","1","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","Niedersachsen","24","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","Bremen","2","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","Nordrhein-Westfalen","60","0.0821808622288075","0.0617918773744265","0.102569847083189"
"Ja, alle 2 Wochen","2005","Hauptschule","Hessen","17","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","Baden-Wuerttemberg","30","0.0892619503377085","0.0635670198462789","0.114956880829138"
"Ja, alle 2 Wochen","2005","Hauptschule","Bayern","45","0.0830014522665862","0.0613897938849245","0.104613110648248"
"Ja, alle 2 Wochen","2005","Hauptschule","Saarland","","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","Berlin","2","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","Brandenburg","8","0.235873179710457","0.097191579846971","0.374554779573943"
"Ja, alle 2 Wochen","2005","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","Sachsen","6","0.122849610320233","0.0383688106366658","0.207330410003799"
"Ja, alle 2 Wochen","2005","Hauptschule","Sachsen-Anhalt","7","0.0926986485000247","0.00978774607580032","0.175609550924249"
"Ja, alle 2 Wochen","2005","Hauptschule","Thueringen","4","0.133716792437698","0.029538055973688","0.237895528901708"
"Ja, alle 2 Wochen","2005","Realschule","Schleswig-Holstein","12","","",""
"Ja, alle 2 Wochen","2005","Realschule","Hamburg","1","","",""
"Ja, alle 2 Wochen","2005","Realschule","Niedersachsen","28","","",""
"Ja, alle 2 Wochen","2005","Realschule","Bremen","4","0.342102483762928","0.143861251930209","0.540343715595647"
"Ja, alle 2 Wochen","2005","Realschule","Nordrhein-Westfalen","57","0.114171151242966","0.0879716529138262","0.140370649572107"
"Ja, alle 2 Wochen","2005","Realschule","Hessen","15","","",""
"Ja, alle 2 Wochen","2005","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Ja, alle 2 Wochen","2005","Realschule","Baden-Wuerttemberg","28","","",""
"Ja, alle 2 Wochen","2005","Realschule","Bayern","35","0.0729432307533419","0.0484214570786778","0.097465004428006"
"Ja, alle 2 Wochen","2005","Realschule","Saarland","","","",""
"Ja, alle 2 Wochen","2005","Realschule","Berlin","22","","",""
"Ja, alle 2 Wochen","2005","Realschule","Brandenburg","26","","",""
"Ja, alle 2 Wochen","2005","Realschule","Mecklenburg-Vorpommern","14","","",""
"Ja, alle 2 Wochen","2005","Realschule","Sachsen","34","0.123990109132118","0.0906336085142455","0.15734660974999"
"Ja, alle 2 Wochen","2005","Realschule","Sachsen-Anhalt","27","","",""
"Ja, alle 2 Wochen","2005","Realschule","Thueringen","24","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Hamburg","2","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Niedersachsen","8","0.0633693054507335","0.0180471800373375","0.108691430864129"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Nordrhein-Westfalen","31","0.0948229957526824","0.0665336388314335","0.123112352673931"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Hessen","10","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Bayern","12","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Berlin","4","0.0771955590614775","0.00665843598221944","0.147732682140736"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Brandenburg","4","0.0682858155864175","-0.011912066026472","0.148483697199307"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Sachsen","4","0.0492316820940095","-0.00462156995456003","0.103084934142579"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Sachsen-Anhalt","6","0.425689059980734","0.259490054117318","0.591888065844149"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Thueringen","7","0.16029842275469","0.0351232411541973","0.285473604355182"
"Ja, alle 2 Wochen","2005","AkademikerIn","Schleswig-Holstein","3","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Hamburg","3","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Niedersachsen","18","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Bremen","4","0.141297035189387","0.00740664018172413","0.27518743019705"
"Ja, alle 2 Wochen","2005","AkademikerIn","Nordrhein-Westfalen","44","0.0585670637255418","0.0393576741448879","0.0777764533061957"
"Ja, alle 2 Wochen","2005","AkademikerIn","Hessen","17","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Baden-Wuerttemberg","19","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Bayern","17","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Saarland","","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Berlin","13","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Brandenburg","8","0.0941221152277832","0.043927505386623","0.144316725068944"
"Ja, alle 2 Wochen","2005","AkademikerIn","Mecklenburg-Vorpommern","7","0.100944145101859","0.0357400204781512","0.166148269725566"
"Ja, alle 2 Wochen","2005","AkademikerIn","Sachsen","17","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Sachsen-Anhalt","17","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Thueringen","8","0.0559692494514612","0.0128170780518172","0.0991214208511051"
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Hessen","1","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Bayern","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Berlin","1","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Schleswig-Holstein","7","0.106104122819025","0.0454388590114144","0.166769386626635"
"Ja, alle 3-4 Wochen","2005","Hauptschule","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Niedersachsen","11","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Nordrhein-Westfalen","31","0.0537862405545787","0.0370382801118606","0.0705342009972969"
"Ja, alle 3-4 Wochen","2005","Hauptschule","Hessen","10","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Rheinland-Pfalz,Saarland","17","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Baden-Wuerttemberg","18","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Bayern","28","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Berlin","2","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Brandenburg","4","0.102250035460429","0.00327941963077032","0.201220651290088"
"Ja, alle 3-4 Wochen","2005","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Sachsen","3","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Thueringen","2","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Schleswig-Holstein","3","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Hamburg","1","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Niedersachsen","22","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Nordrhein-Westfalen","30","0.0658063999735789","0.0453799739431159","0.0862328260040419"
"Ja, alle 3-4 Wochen","2005","Realschule","Hessen","10","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Rheinland-Pfalz,Saarland","8","0.031630182882298","0.0045964121216684","0.0586639536429275"
"Ja, alle 3-4 Wochen","2005","Realschule","Baden-Wuerttemberg","14","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Bayern","26","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Berlin","5","0.0258939313469397","-0.00288384816099746","0.0546717108548768"
"Ja, alle 3-4 Wochen","2005","Realschule","Brandenburg","11","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Mecklenburg-Vorpommern","9","0.114489143648381","0.0572815462322385","0.171696741064524"
"Ja, alle 3-4 Wochen","2005","Realschule","Sachsen","19","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Sachsen-Anhalt","6","0.0341573858987754","0.00853232352470507","0.0597824482728457"
"Ja, alle 3-4 Wochen","2005","Realschule","Thueringen","11","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Hamburg","2","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Niedersachsen","4","0.0206369810573769","-0.00581033071098936","0.0470842928257432"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Nordrhein-Westfalen","22","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Hessen","5","0.0438697689544482","0.00643799845921778","0.0813015394496786"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.0556930946531001","0.00480009515830852","0.106586094147892"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Bayern","7","0.0481497743813158","0.0142275898407828","0.0820719589218487"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Berlin","3","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Brandenburg","1","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Sachsen","6","0.0571892923876055","-0.000609912069131725","0.114988496844343"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2005","AkademikerIn","Schleswig-Holstein","6","0.0828460804107572","0.0208736696024471","0.144818491219067"
"Ja, alle 3-4 Wochen","2005","AkademikerIn","Hamburg","4","0.0875738894313795","0.0148260221337713","0.160321756728988"
