"hlf0001_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mieter","1988","Sonstige","","","",""
"Hauptmieter","1989","1-Pers.- Haushalt","745","0.704178910300717","0.676440121451451","0.731917699149983"
"Hauptmieter","1989","(Ehe-)Paar ohne Kind(er)","694","0.540244010070788","0.511539344620327","0.56894867552125"
"Hauptmieter","1989","Alleinerziehende","156","0.560028540659085","0.499222679839655","0.620834401478514"
"Hauptmieter","1989","Paar mit Kind(ern)","1105","0.440404725284303","0.418631535257901","0.462177915310706"
"Hauptmieter","1989","Sonstige","105","0.403354151164045","0.334850052727903","0.471858249600186"
"Untermieter","1989","1-Pers.- Haushalt","63","0.055252763219752","0.0413671124728088","0.0691384139666952"
"Untermieter","1989","(Ehe-)Paar ohne Kind(er)","23","","",""
"Untermieter","1989","Alleinerziehende","5","","",""
"Untermieter","1989","Paar mit Kind(ern)","21","","",""
"Untermieter","1989","Sonstige","7","","",""
"Eigentümer","1989","1-Pers.- Haushalt","223","0.231492819196416","0.205858360673897","0.257127277718935"
"Eigentümer","1989","(Ehe-)Paar ohne Kind(er)","441","0.440909295723603","0.412313013493077","0.469505577954129"
"Eigentümer","1989","Alleinerziehende","95","0.412101809536106","0.351806791300721","0.472396827771491"
"Eigentümer","1989","Paar mit Kind(ern)","869","0.547897767867477","0.526069104180163","0.569726431554791"
"Eigentümer","1989","Sonstige","85","0.539722820985443","0.470122684685703","0.609322957285183"
"Altersheim","1989","1-Pers.- Haushalt","","","",""
"Altersheim","1989","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1989","Alleinerziehende","","","",""
"Altersheim","1989","Paar mit Kind(ern)","","","",""
"Altersheim","1989","Sonstige","","","",""
"Mieter","1989","1-Pers.- Haushalt","9","","",""
"Mieter","1989","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1989","Alleinerziehende","","","",""
"Mieter","1989","Paar mit Kind(ern)","2","","",""
"Mieter","1989","Sonstige","","","",""
"Hauptmieter","1990","1-Pers.- Haushalt","983","0.726455819712287","0.702444145522045","0.750467493902529"
"Hauptmieter","1990","(Ehe-)Paar ohne Kind(er)","1000","0.555309433154757","0.531425906774533","0.579192959534982"
"Hauptmieter","1990","Alleinerziehende","264","0.615088184026948","0.566547739145216","0.66362862890868"
"Hauptmieter","1990","Paar mit Kind(ern)","1771","0.487218813559052","0.469506046188186","0.504931580929918"
"Hauptmieter","1990","Sonstige","152","0.403880304365622","0.349434569121359","0.458326039609884"
"Untermieter","1990","1-Pers.- Haushalt","69","0.0499358695885354","0.03820346940955","0.0616682697675208"
"Untermieter","1990","(Ehe-)Paar ohne Kind(er)","51","0.0274147119831283","0.0195667361299988","0.0352626878362578"
"Untermieter","1990","Alleinerziehende","11","","",""
"Untermieter","1990","Paar mit Kind(ern)","68","0.0185741129901891","0.0137895624259517","0.0233586635544265"
"Untermieter","1990","Sonstige","8","","",""
"Eigentümer","1990","1-Pers.- Haushalt","272","0.223608310699178","0.201164918039162","0.246051703359193"
"Eigentümer","1990","(Ehe-)Paar ohne Kind(er)","610","0.415989942358829","0.392300570517399","0.43967931420026"
"Eigentümer","1990","Alleinerziehende","110","0.34024196364846","0.292976848393485","0.387507078903434"
"Eigentümer","1990","Paar mit Kind(ern)","1218","0.493981337508402","0.476264063960741","0.511698611056063"
"Eigentümer","1990","Sonstige","152","0.565388628747475","0.510384553015657","0.620392704479294"
"Altersheim","1990","1-Pers.- Haushalt","","","",""
"Altersheim","1990","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1990","Alleinerziehende","","","",""
"Altersheim","1990","Paar mit Kind(ern)","","","",""
"Altersheim","1990","Sonstige","","","",""
"Mieter","1990","1-Pers.- Haushalt","","","",""
"Mieter","1990","(Ehe-)Paar ohne Kind(er)","2","","",""
"Mieter","1990","Alleinerziehende","1","","",""
"Mieter","1990","Paar mit Kind(ern)","2","","",""
"Mieter","1990","Sonstige","","","",""
"Hauptmieter","1991","1-Pers.- Haushalt","956","0.739856378752629","0.715925134916637","0.76378762258862"
"Hauptmieter","1991","(Ehe-)Paar ohne Kind(er)","987","0.540557765698152","0.516526337460674","0.56458919393563"
"Hauptmieter","1991","Alleinerziehende","252","0.596400981834891","0.547201487976879","0.645600475692902"
"Hauptmieter","1991","Paar mit Kind(ern)","1707","0.477147756030955","0.459253622922309","0.495041889139601"
"Hauptmieter","1991","Sonstige","151","0.418881082250105","0.363328448061918","0.474433716438291"
"Untermieter","1991","1-Pers.- Haushalt","69","0.0406941161881781","0.0299163356925577","0.0514718966837986"
"Untermieter","1991","(Ehe-)Paar ohne Kind(er)","50","0.033171186986439","0.0245354706554232","0.0418069033174549"
"Untermieter","1991","Alleinerziehende","12","","",""
"Untermieter","1991","Paar mit Kind(ern)","83","0.0248206125618362","0.0192469170875062","0.0303943080361662"
"Untermieter","1991","Sonstige","11","","",""
"Eigentümer","1991","1-Pers.- Haushalt","264","0.218411403747879","0.195873592777771","0.240949214717988"
"Eigentümer","1991","(Ehe-)Paar ohne Kind(er)","614","0.425894513763235","0.402049919282215","0.449739108244255"
"Eigentümer","1991","Alleinerziehende","118","0.365335455875075","0.31704798721068","0.41362292453947"
"Eigentümer","1991","Paar mit Kind(ern)","1202","0.497815961857024","0.479903280777854","0.515728642936195"
"Eigentümer","1991","Sonstige","141","0.539290149724501","0.483165742173743","0.595414557275259"
"Altersheim","1991","1-Pers.- Haushalt","","","",""
"Altersheim","1991","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1991","Alleinerziehende","","","",""
"Altersheim","1991","Paar mit Kind(ern)","","","",""
"Altersheim","1991","Sonstige","","","",""
"Mieter","1991","1-Pers.- Haushalt","2","","",""
"Mieter","1991","(Ehe-)Paar ohne Kind(er)","1","","",""
"Mieter","1991","Alleinerziehende","","","",""
"Mieter","1991","Paar mit Kind(ern)","1","","",""
"Mieter","1991","Sonstige","","","",""
"Hauptmieter","1992","1-Pers.- Haushalt","962","0.727522960565844","0.703338806162434","0.751707114969254"
"Hauptmieter","1992","(Ehe-)Paar ohne Kind(er)","1025","0.53611814004416","0.512370233342673","0.559866046745648"
"Hauptmieter","1992","Alleinerziehende","271","0.629928287932157","0.582192915397361","0.677663660466954"
"Hauptmieter","1992","Paar mit Kind(ern)","1643","0.470910224458156","0.452743240337279","0.489077208579033"
"Hauptmieter","1992","Sonstige","160","0.426348598743615","0.371560986726584","0.481136210760647"
"Untermieter","1992","1-Pers.- Haushalt","75","0.0482764611424343","0.0366334391489275","0.0599194831359411"
"Untermieter","1992","(Ehe-)Paar ohne Kind(er)","42","0.0274676981519653","0.0196845635969796","0.035250832706951"
"Untermieter","1992","Alleinerziehende","13","","",""
"Untermieter","1992","Paar mit Kind(ern)","63","0.0212811256760261","0.0160285130639621","0.0265337382880901"
"Untermieter","1992","Sonstige","9","","",""
"Eigentümer","1992","1-Pers.- Haushalt","264","0.22345179305853","0.200825222642143","0.246078363474918"
"Eigentümer","1992","(Ehe-)Paar ohne Kind(er)","625","0.434904378170557","0.411296918895993","0.458511837445121"
"Eigentümer","1992","Alleinerziehende","109","0.332597848646192","0.286017221136248","0.379178476156136"
"Eigentümer","1992","Paar mit Kind(ern)","1193","0.507279115013231","0.489083234809772","0.525474995216691"
"Eigentümer","1992","Sonstige","144","0.544230759852461","0.489056061168149","0.599405458536773"
"Altersheim","1992","1-Pers.- Haushalt","","","",""
"Altersheim","1992","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1992","Alleinerziehende","","","",""
"Altersheim","1992","Paar mit Kind(ern)","","","",""
"Altersheim","1992","Sonstige","","","",""
"Mieter","1992","1-Pers.- Haushalt","1","","",""
"Mieter","1992","(Ehe-)Paar ohne Kind(er)","2","","",""
"Mieter","1992","Alleinerziehende","","","",""
"Mieter","1992","Paar mit Kind(ern)","1","","",""
"Mieter","1992","Sonstige","","","",""
"Hauptmieter","1993","1-Pers.- Haushalt","1004","0.722194161920008","0.698388716735831","0.745999607104184"
"Hauptmieter","1993","(Ehe-)Paar ohne Kind(er)","1025","0.527143080185376","0.503575847502972","0.550710312867781"
"Hauptmieter","1993","Alleinerziehende","269","0.663631958128394","0.615939640750771","0.711324275506018"
"Hauptmieter","1993","Paar mit Kind(ern)","1586","0.458492835120724","0.440013727128862","0.476971943112586"
"Hauptmieter","1993","Sonstige","147","0.400470602010841","0.346273779006489","0.454667425015193"
"Untermieter","1993","1-Pers.- Haushalt","78","0.0497267877786907","0.0381736997305352","0.0612798758268462"
"Untermieter","1993","(Ehe-)Paar ohne Kind(er)","53","0.0272599386481009","0.0195732321547742","0.0349466451414276"
"Untermieter","1993","Alleinerziehende","11","","",""
"Untermieter","1993","Paar mit Kind(ern)","61","0.0256196969830128","0.019760152363878","0.0314792416021476"
"Untermieter","1993","Sonstige","13","","",""
"Eigentümer","1993","1-Pers.- Haushalt","278","0.228079050301302","0.205778902131295","0.250379198471309"
"Eigentümer","1993","(Ehe-)Paar ohne Kind(er)","646","0.445596981166523","0.422135070683225","0.46905889164982"
"Eigentümer","1993","Alleinerziehende","97","0.308479169680117","0.261856947372519","0.355101391987716"
"Eigentümer","1993","Paar mit Kind(ern)","1146","0.515887467896263","0.49735371899628","0.534421216796247"
"Eigentümer","1993","Sonstige","154","0.552617155231918","0.497620647623089","0.607613662840746"
"Altersheim","1993","1-Pers.- Haushalt","","","",""
"Altersheim","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1993","Alleinerziehende","","","",""
"Altersheim","1993","Paar mit Kind(ern)","","","",""
"Altersheim","1993","Sonstige","","","",""
"Mieter","1993","1-Pers.- Haushalt","","","",""
"Mieter","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1993","Alleinerziehende","","","",""
"Mieter","1993","Paar mit Kind(ern)","","","",""
"Mieter","1993","Sonstige","","","",""
"Hauptmieter","1994","1-Pers.- Haushalt","986","0.707773284624967","0.68360278219797","0.731943787051963"
"Hauptmieter","1994","(Ehe-)Paar ohne Kind(er)","1054","0.527097246791849","0.503831581833058","0.550362911750641"
"Hauptmieter","1994","Alleinerziehende","255","0.649761808912536","0.600551812739232","0.69897180508584"
"Hauptmieter","1994","Paar mit Kind(ern)","1505","0.453118984745391","0.434335348414489","0.471902621076293"
"Hauptmieter","1994","Sonstige","147","0.438418234589692","0.38273185612294","0.494104613056444"
"Untermieter","1994","1-Pers.- Haushalt","86","0.0523990908129099","0.0405563221192805","0.0642418595065393"
"Untermieter","1994","(Ehe-)Paar ohne Kind(er)","59","0.0320694948988912","0.023859321622294","0.0402796681754884"
"Untermieter","1994","Alleinerziehende","12","","",""
"Untermieter","1994","Paar mit Kind(ern)","48","0.015673363822075","0.0109865484627133","0.0203601791814367"
"Untermieter","1994","Sonstige","10","","",""
"Eigentümer","1994","1-Pers.- Haushalt","288","0.239827624562124","0.217135023333384","0.262520225790863"
"Eigentümer","1994","(Ehe-)Paar ohne Kind(er)","656","0.440833258309259","0.417697059005739","0.46396945761278"
"Eigentümer","1994","Alleinerziehende","94","0.302284853820888","0.254910668015628","0.349659039626149"
"Eigentümer","1994","Paar mit Kind(ern)","1145","0.531207651432534","0.512377685397142","0.550037617467926"
"Eigentümer","1994","Sonstige","148","0.517307752916951","0.461227775944442","0.573387729889459"
"Altersheim","1994","1-Pers.- Haushalt","","","",""
"Altersheim","1994","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1994","Alleinerziehende","","","",""
"Altersheim","1994","Paar mit Kind(ern)","","","",""
"Altersheim","1994","Sonstige","","","",""
"Mieter","1994","1-Pers.- Haushalt","","","",""
"Mieter","1994","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1994","Alleinerziehende","","","",""
"Mieter","1994","Paar mit Kind(ern)","","","",""
"Mieter","1994","Sonstige","","","",""
"Hauptmieter","1995","1-Pers.- Haushalt","1018","0.696523088239475","0.672474193384549","0.720571983094401"
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","1093","0.523602400735701","0.500700875139531","0.546503926331872"
"Hauptmieter","1995","Alleinerziehende","269","0.63992705665577","0.591407742933683","0.688446370377857"
"Hauptmieter","1995","Paar mit Kind(ern)","1569","0.445975022304656","0.427504062271477","0.464445982337836"
"Hauptmieter","1995","Sonstige","150","0.436946996438311","0.381553120794125","0.492340872082498"
"Untermieter","1995","1-Pers.- Haushalt","94","0.0537483505459785","0.0419519249615962","0.0655447761303608"
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","60","0.0358268904330375","0.0273045106725913","0.0443492701934838"
"Untermieter","1995","Alleinerziehende","10","","",""
"Untermieter","1995","Paar mit Kind(ern)","57","0.0195255230070568","0.0143840328056821","0.0246670132084314"
"Untermieter","1995","Sonstige","13","","",""
"Eigentümer","1995","1-Pers.- Haushalt","292","0.249728561214546","0.227086922735615","0.272370199693478"
"Eigentümer","1995","(Ehe-)Paar ohne Kind(er)","674","0.440570708831261","0.417806150526495","0.463335267136027"
"Eigentümer","1995","Alleinerziehende","97","0.331460407799964","0.283879407853753","0.379041407746175"
"Eigentümer","1995","Paar mit Kind(ern)","1156","0.534499454688287","0.515963999385284","0.55303490999129"
"Eigentümer","1995","Sonstige","145","0.509285250389061","0.453455223369403","0.565115277408719"
"Altersheim","1995","1-Pers.- Haushalt","","","",""
"Altersheim","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1995","Alleinerziehende","","","",""
"Altersheim","1995","Paar mit Kind(ern)","","","",""
"Altersheim","1995","Sonstige","","","",""
"Mieter","1995","1-Pers.- Haushalt","","","",""
"Mieter","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1995","Alleinerziehende","","","",""
"Mieter","1995","Paar mit Kind(ern)","","","",""
"Mieter","1995","Sonstige","","","",""
"Hauptmieter","1996","1-Pers.- Haushalt","1054","0.703549084895139","0.679903579841751","0.727194589948528"
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","1096","0.517748091338021","0.494922742285162","0.54057344039088"
"Hauptmieter","1996","Alleinerziehende","272","0.649484843358364","0.601947980247943","0.697021706468785"
"Hauptmieter","1996","Paar mit Kind(ern)","1453","0.438607948718887","0.419842175423031","0.457373722014742"
"Hauptmieter","1996","Sonstige","130","0.367316064243693","0.31124971397381","0.423382414513577"
"Untermieter","1996","1-Pers.- Haushalt","86","0.0550141849142146","0.0432089405294398","0.0668194292989893"
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","54","0.0225940159734756","0.0158058037834092","0.0293822281635421"
"Untermieter","1996","Alleinerziehende","13","","",""
"Untermieter","1996","Paar mit Kind(ern)","60","0.016952567010794","0.0120705413427435","0.0218345926788444"
"Untermieter","1996","Sonstige","18","","",""
"Eigentümer","1996","1-Pers.- Haushalt","293","0.241436730190646","0.219279137679995","0.263594322701297"
"Eigentümer","1996","(Ehe-)Paar ohne Kind(er)","691","0.459657892688503","0.4368926143945","0.482423170982506"
"Eigentümer","1996","Alleinerziehende","102","0.314856351378215","0.268582072904747","0.361130629851683"
"Eigentümer","1996","Paar mit Kind(ern)","1173","0.544439484270319","0.525605468411142","0.563273500129496"
"Eigentümer","1996","Sonstige","136","0.556275472069308","0.498493734897537","0.614057209241079"
"Altersheim","1996","1-Pers.- Haushalt","","","",""
"Altersheim","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1996","Alleinerziehende","","","",""
"Altersheim","1996","Paar mit Kind(ern)","","","",""
"Altersheim","1996","Sonstige","","","",""
"Mieter","1996","1-Pers.- Haushalt","","","",""
"Mieter","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1996","Alleinerziehende","","","",""
"Mieter","1996","Paar mit Kind(ern)","","","",""
"Mieter","1996","Sonstige","","","",""
"Hauptmieter","1997","1-Pers.- Haushalt","1030","0.706174006330223","0.682330229148522","0.730017783511924"
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","1102","0.509249779754381","0.486646035886807","0.531853523621954"
"Hauptmieter","1997","Alleinerziehende","280","0.669436262642157","0.622808783736197","0.716063741548117"
"Hauptmieter","1997","Paar mit Kind(ern)","1349","0.420406489303663","0.401414263169732","0.439398715437594"
"Hauptmieter","1997","Sonstige","131","0.430308633203643","0.372211348111706","0.48840591829558"
"Untermieter","1997","1-Pers.- Haushalt","82","0.0505564826959928","0.0390882346735336","0.062024730718452"
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","52","0.0253157851095308","0.0182132667080099","0.0324183035110517"
"Untermieter","1997","Alleinerziehende","12","","",""
"Untermieter","1997","Paar mit Kind(ern)","56","0.0206117090680106","0.0151451522603447","0.0260782658756764"
"Untermieter","1997","Sonstige","8","","",""
"Eigentümer","1997","1-Pers.- Haushalt","290","0.243269510973784","0.220810607872664","0.265728414074904"
"Eigentümer","1997","(Ehe-)Paar ohne Kind(er)","725","0.465434435136088","0.442880909262258","0.487987961009918"
"Eigentümer","1997","Alleinerziehende","99","0.29864705010871","0.253283488897314","0.344010611320106"
"Eigentümer","1997","Paar mit Kind(ern)","1190","0.558981801628326","0.539878585031002","0.578085018225651"
"Eigentümer","1997","Sonstige","140","0.54211999496374","0.483658550504595","0.600581439422885"
"Altersheim","1997","1-Pers.- Haushalt","","","",""
"Altersheim","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1997","Alleinerziehende","","","",""
"Altersheim","1997","Paar mit Kind(ern)","","","",""
"Altersheim","1997","Sonstige","","","",""
"Mieter","1997","1-Pers.- Haushalt","","","",""
"Mieter","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1997","Alleinerziehende","","","",""
"Mieter","1997","Paar mit Kind(ern)","","","",""
"Mieter","1997","Sonstige","","","",""
"Hauptmieter","1998","1-Pers.- Haushalt","1224","0.689168651392437","0.667206051941944","0.71113125084293"
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","1207","0.4915228215893","0.470532115280965","0.512513527897635"
"Hauptmieter","1998","Alleinerziehende","322","0.687672737655383","0.644758150892092","0.730587324418674"
"Hauptmieter","1998","Paar mit Kind(ern)","1372","0.419439744062169","0.401217028004505","0.437662460119833"
"Hauptmieter","1998","Sonstige","124","0.453860725645787","0.394142696502869","0.513578754788706"
"Untermieter","1998","1-Pers.- Haushalt","112","0.0596755639048345","0.0484348031504279","0.070916324659241"
