"hlf0001_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1996","4","Laendlicher Raum","173","","",""
"Hauptmieter","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","1996","2","Staedtischer Raum","84","0.0299903138856225","0.0239677587727233","0.0360128689985218"
"Untermieter","1996","2","Laendlicher Raum","30","0.0157888846559908","0.010116103981916","0.0214616653300656"
"Untermieter","1996","3","Staedtischer Raum","31","0.0101098012553758","0.00584638510260285","0.0143732174081487"
"Untermieter","1996","3","Laendlicher Raum","18","","",""
"Untermieter","1996","4","Staedtischer Raum","34","0.0239659370695133","0.0159857278284466","0.0319461463105799"
"Untermieter","1996","4","Laendlicher Raum","15","","",""
"Untermieter","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","1996","2","Staedtischer Raum","1002","","",""
"Eigentuemer","1996","2","Laendlicher Raum","920","0.545658113975684","0.522999787448529","0.568316440502838"
"Eigentuemer","1996","3","Staedtischer Raum","892","0.472832237379405","0.451554724270115","0.494109750488695"
"Eigentuemer","1996","3","Laendlicher Raum","596","0.642346278564007","0.613229809540973","0.671462747587041"
"Eigentuemer","1996","4","Staedtischer Raum","700","0.537094413678437","0.511077479828866","0.563111347528007"
"Eigentuemer","1996","4","Laendlicher Raum","302","0.648991549415822","0.60673165982415","0.691251439007495"
"Eigentuemer","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","1997","2","Staedtischer Raum","1845","","",""
"Hauptmieter","1997","2","Laendlicher Raum","880","0.441735966213196","0.419204291307277","0.464267641119116"
"Hauptmieter","1997","3","Staedtischer Raum","1274","","",""
"Hauptmieter","1997","3","Laendlicher Raum","437","0.40356823252399","0.373693289670373","0.433443175377607"
"Hauptmieter","1997","4","Staedtischer Raum","692","0.464376163167435","0.438110515645028","0.490641810689841"
"Hauptmieter","1997","4","Laendlicher Raum","194","","",""
"Hauptmieter","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","1997","2","Staedtischer Raum","60","0.0195402979954108","0.0145547907380346","0.0245258052527871"
"Untermieter","1997","2","Laendlicher Raum","55","0.0316938304443101","0.0237453156684431","0.0396423452201771"
"Untermieter","1997","3","Staedtischer Raum","31","0.0179158860046602","0.0124410854049655","0.023390686604355"
"Untermieter","1997","3","Laendlicher Raum","27","","",""
"Untermieter","1997","4","Staedtischer Raum","15","","",""
"Untermieter","1997","4","Laendlicher Raum","10","","",""
"Untermieter","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","1997","2","Staedtischer Raum","1056","","",""
"Eigentuemer","1997","2","Laendlicher Raum","931","0.526570203342493","0.503916030718362","0.549224375966625"
"Eigentuemer","1997","3","Staedtischer Raum","950","0.479910265222438","0.459290012738243","0.500530517706633"
"Eigentuemer","1997","3","Laendlicher Raum","572","0.577688022066145","0.547611224384824","0.607764819747465"
"Eigentuemer","1997","4","Staedtischer Raum","678","0.526516639242196","0.500221128212297","0.552812150272094"
"Eigentuemer","1997","4","Laendlicher Raum","346","0.679216631996216","0.640206553546792","0.718226710445641"
"Eigentuemer","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","1998","2","Staedtischer Raum","2018","","",""
"Hauptmieter","1998","2","Laendlicher Raum","730","0.377643893389171","0.35587374888155","0.399414037896791"
"Hauptmieter","1998","3","Staedtischer Raum","1262","","",""
"Hauptmieter","1998","3","Laendlicher Raum","492","0.356452648963641","0.329642820659017","0.383262477268265"
"Hauptmieter","1998","4","Staedtischer Raum","818","0.435472168403474","0.412202096160784","0.458742240646164"
"Hauptmieter","1998","4","Laendlicher Raum","233","","",""
"Hauptmieter","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","1998","2","Staedtischer Raum","91","0.0375895820570016","0.0310694778480132","0.0441096862659901"
"Untermieter","1998","2","Laendlicher Raum","57","0.0297242250123346","0.0220981079875299","0.0373503420371394"
"Untermieter","1998","3","Staedtischer Raum","49","0.0173043456818387","0.0120554320962371","0.0225532592674403"
"Untermieter","1998","3","Laendlicher Raum","38","0.0294544406397048","0.0199901905217582","0.0389186907576514"
"Untermieter","1998","4","Staedtischer Raum","32","0.0178804597032045","0.0116610900993552","0.0240998293070538"
"Untermieter","1998","4","Laendlicher Raum","10","","",""
"Untermieter","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","1998","2","Staedtischer Raum","1160","","",""
"Eigentuemer","1998","2","Laendlicher Raum","1118","","",""
"Eigentuemer","1998","3","Staedtischer Raum","1060","","",""
"Eigentuemer","1998","3","Laendlicher Raum","696","0.614092910396654","0.586843238573114","0.641342582220194"
"Eigentuemer","1998","4","Staedtischer Raum","894","0.546647371893322","0.523283406633003","0.57001133715364"
"Eigentuemer","1998","4","Laendlicher Raum","396","0.639466378249775","0.602237546756379","0.676695209743171"
"Eigentuemer","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","1999","2","Staedtischer Raum","2009","","",""
"Hauptmieter","1999","2","Laendlicher Raum","883","0.395831067068529","0.374743956959193","0.416918177177866"
"Hauptmieter","1999","3","Staedtischer Raum","1244","","",""
"Hauptmieter","1999","3","Laendlicher Raum","457","0.347293395993986","0.320696783211429","0.373890008776542"
"Hauptmieter","1999","4","Staedtischer Raum","816","0.463881612721708","0.440496709929056","0.48726651551436"
"Hauptmieter","1999","4","Laendlicher Raum","252","","",""
"Hauptmieter","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","1999","2","Staedtischer Raum","80","0.0330189947897245","0.0268634338273418","0.0391745557521072"
"Untermieter","1999","2","Laendlicher Raum","64","0.033402199197535","0.0256541322499508","0.0411502661451191"
"Untermieter","1999","3","Staedtischer Raum","34","0.0140586184568159","0.00937950931340728","0.0187377276002245"
"Untermieter","1999","3","Laendlicher Raum","14","","",""
"Untermieter","1999","4","Staedtischer Raum","32","0.0118025399743631","0.00673833535339103","0.0168667445953352"
"Untermieter","1999","4","Laendlicher Raum","8","0.00605827572207398","0.000272467346778068","0.0118440840973699"
"Untermieter","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","1999","2","Staedtischer Raum","1148","","",""
"Eigentuemer","1999","2","Laendlicher Raum","1119","","",""
"Eigentuemer","1999","3","Staedtischer Raum","1154","","",""
"Eigentuemer","1999","3","Laendlicher Raum","760","0.636876227216382","0.610012026437649","0.663740427995115"
"Eigentuemer","1999","4","Staedtischer Raum","899","0.524315847303929","0.500897433683526","0.547734260924331"
"Eigentuemer","1999","4","Laendlicher Raum","431","0.640026839848376","0.604238362526083","0.67581531717067"
"Eigentuemer","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2000","2","Staedtischer Raum","3055","0.59475788254985","0.581511968422456","0.608003796677243"
"Hauptmieter","2000","2","Laendlicher Raum","1335","","",""
"Hauptmieter","2000","3","Staedtischer Raum","2118","","",""
"Hauptmieter","2000","3","Laendlicher Raum","790","0.381442155968645","0.361433662801803","0.401450649135487"
"Hauptmieter","2000","4","Staedtischer Raum","1459","","",""
"Hauptmieter","2000","4","Laendlicher Raum","406","0.341804016613543","0.316264872034867","0.367343161192219"
"Hauptmieter","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2000","2","Staedtischer Raum","53","0.0148133299842233","0.011553911259745","0.0180727487087017"
"Untermieter","2000","2","Laendlicher Raum","49","0.0142582098236851","0.0102947687104522","0.0182216509369179"
"Untermieter","2000","3","Staedtischer Raum","50","0.0144017431539119","0.0109106808858762","0.0178928054219476"
"Untermieter","2000","3","Laendlicher Raum","20","","",""
"Untermieter","2000","4","Staedtischer Raum","34","0.0125685506392633","0.00883873714340019","0.0162983641351265"
"Untermieter","2000","4","Laendlicher Raum","8","0.00747854521700649","0.0028396061769589","0.0121174842570541"
"Untermieter","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2000","2","Staedtischer Raum","2169","","",""
"Eigentuemer","2000","2","Laendlicher Raum","2053","","",""
"Eigentuemer","2000","3","Staedtischer Raum","2306","","",""
"Eigentuemer","2000","3","Laendlicher Raum","1454","","",""
"Eigentuemer","2000","4","Staedtischer Raum","1934","","",""
"Eigentuemer","2000","4","Laendlicher Raum","911","0.650717438169451","0.625047499776034","0.676387376562868"
"Eigentuemer","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2001","2","Staedtischer Raum","2737","","",""
"Hauptmieter","2001","2","Laendlicher Raum","1148","","",""
"Hauptmieter","2001","3","Staedtischer Raum","1993","","",""
"Hauptmieter","2001","3","Laendlicher Raum","699","0.369632163855983","0.349069964654476","0.390194363057491"
"Hauptmieter","2001","4","Staedtischer Raum","1479","","",""
"Hauptmieter","2001","4","Laendlicher Raum","409","0.344401050651278","0.318747839007502","0.370054262295053"
"Hauptmieter","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2001","2","Staedtischer Raum","57","0.0157144004078561","0.0121497223499421","0.0192790784657701"
"Untermieter","2001","2","Laendlicher Raum","57","0.0153736319041663","0.0109495746856669","0.0197976891226657"
"Untermieter","2001","3","Staedtischer Raum","53","0.0178308781643126","0.0138229100394015","0.0218388462892236"
"Untermieter","2001","3","Laendlicher Raum","27","","",""
"Untermieter","2001","4","Staedtischer Raum","22","","",""
"Untermieter","2001","4","Laendlicher Raum","16","","",""
"Untermieter","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2001","2","Staedtischer Raum","1882","","",""
"Eigentuemer","2001","2","Laendlicher Raum","1766","","",""
"Eigentuemer","2001","3","Staedtischer Raum","2142","","",""
"Eigentuemer","2001","3","Laendlicher Raum","1391","","",""
"Eigentuemer","2001","4","Staedtischer Raum","1817","","",""
"Eigentuemer","2001","4","Laendlicher Raum","893","0.635592401673412","0.609610349757887","0.661574453588937"
"Eigentuemer","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2002","2","Staedtischer Raum","2338","","",""
"Hauptmieter","2002","2","Laendlicher Raum","959","0.38959663342588","0.370457779654311","0.408735487197449"
"Hauptmieter","2002","3","Staedtischer Raum","1900","","",""
"Hauptmieter","2002","3","Laendlicher Raum","717","0.36872521904639","0.348046115127009","0.389404322965771"
"Hauptmieter","2002","4","Staedtischer Raum","1657","","",""
"Hauptmieter","2002","4","Laendlicher Raum","571","0.353968898618697","0.332166394708638","0.375771402528756"
"Hauptmieter","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2002","2","Staedtischer Raum","68","0.0166448567739088","0.0127220750983665","0.0205676384494511"
"Untermieter","2002","2","Laendlicher Raum","61","0.0247059471465753","0.0186138277197027","0.0307980665734479"
"Untermieter","2002","3","Staedtischer Raum","41","0.0139816119599368","0.0102842717643986","0.017678952155475"
"Untermieter","2002","3","Laendlicher Raum","37","0.0171801866557846","0.0116106128276861","0.0227497604838831"
"Untermieter","2002","4","Staedtischer Raum","33","0.00956063829532255","0.00654916407453679","0.0125721125161083"
"Untermieter","2002","4","Laendlicher Raum","19","","",""
"Untermieter","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2002","2","Staedtischer Raum","1680","","",""
"Eigentuemer","2002","2","Laendlicher Raum","1474","","",""
"Eigentuemer","2002","3","Staedtischer Raum","1933","","",""
"Eigentuemer","2002","3","Laendlicher Raum","1337","","",""
"Eigentuemer","2002","4","Staedtischer Raum","2321","","",""
"Eigentuemer","2002","4","Laendlicher Raum","1258","","",""
"Eigentuemer","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2003","2","Staedtischer Raum","2167","","",""
"Hauptmieter","2003","2","Laendlicher Raum","854","0.374434900391711","0.354715630537852","0.394154170245569"
"Hauptmieter","2003","3","Staedtischer Raum","1892","","",""
