"hlf0001_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","1997","437","0.0270603853924059","0.0246217651904698","0.0294990055943419"
"Eigentuemer","1997","7091","0.472975564076934","0.46547197637174","0.480479151782129"
"Altersheim/Seniorenwohnheim","1997","","","",""
"Mieter","1997","","","",""
"Hauptmieter","1998","9983","0.495231187451991","0.488075881154675","0.502386493749307"
"Untermieter","1998","546","0.0309982780651602","0.0285179505090828","0.0334786056212376"
"Eigentuemer","1998","8227","0.473770534482849","0.46662475543333","0.480916313532367"
"Altersheim/Seniorenwohnheim","1998","","","",""
"Mieter","1998","","","",""
"Hauptmieter","1999","9449","0.492923009376911","0.485616950809477","0.500229067944345"
"Untermieter","1999","435","0.0260512116413466","0.0237234490958474","0.0283789741868459"
"Eigentuemer","1999","8104","0.481025778981742","0.473724251566515","0.48832730639697"
"Altersheim/Seniorenwohnheim","1999","","","",""
"Mieter","1999","","","",""
"Hauptmieter","2000","15470","","",""
"Untermieter","2000","427","0.0166854169169592","0.0152777448007571","0.0180930890331613"
"Eigentuemer","2000","15910","","",""
"Altersheim/Seniorenwohnheim","2000","","","",""
"Mieter","2000","","","",""
"Hauptmieter","2001","13854","","",""
"Untermieter","2001","386","0.0161968586837917","0.0147371543616934","0.0176565630058899"
"Eigentuemer","2001","14487","","",""
"Altersheim/Seniorenwohnheim","2001","1","","",""
"Mieter","2001","","","",""
"Hauptmieter","2002","13469","","",""
"Untermieter","2002","437","0.0174187512709404","0.0159412012526147","0.018896301289266"
"Eigentuemer","2002","16209","","",""
"Altersheim/Seniorenwohnheim","2002","1","","",""
"Mieter","2002","","","",""
"Hauptmieter","2003","12798","","",""
"Untermieter","2003","498","0.0225941999506434","0.020877682930555","0.0243107169707319"
"Eigentuemer","2003","15495","","",""
"Altersheim/Seniorenwohnheim","2003","1","","",""
"Mieter","2003","","","",""
"Hauptmieter","2004","12369","","",""
"Untermieter","2004","470","0.0222109267315549","0.0204826599673858","0.023939193495724"
"Eigentuemer","2004","15088","","",""
"Altersheim/Seniorenwohnheim","2004","4","0.000173962122382626","1.92962773620522e-05","0.0003286279674032"
"Mieter","2004","","","",""
"Hauptmieter","2005","11783","","",""
"Untermieter","2005","483","0.023292621979897","0.021483602583935","0.025101641375859"
"Eigentuemer","2005","14437","","",""
"Altersheim/Seniorenwohnheim","2005","2","","",""
"Mieter","2005","","","",""
"Hauptmieter","2006","12520","","",""
"Untermieter","2006","466","0.0206418964984075","0.0189959138522404","0.0222878791445746"
"Eigentuemer","2006","15676","","",""
"Altersheim/Seniorenwohnheim","2006","2","","",""
"Mieter","2006","","","",""
"Hauptmieter","2007","11570","","",""
"Untermieter","2007","444","0.0217879473012797","0.0200341271995892","0.0235417674029702"
"Eigentuemer","2007","14602","","",""
"Altersheim/Seniorenwohnheim","2007","2","","",""
"Mieter","2007","","","",""
"Hauptmieter","2008","10668","","",""
"Untermieter","2008","420","0.0225972423497066","0.0207504690387963","0.024444015660617"
"Eigentuemer","2008","13787","","",""
"Altersheim/Seniorenwohnheim","2008","2","","",""
"Mieter","2008","","","",""
"Hauptmieter","2009","9868","0.47122555944835","0.464805230522899","0.477645888373801"
"Untermieter","2009","458","0.0228686225898167","0.0209459554001524","0.0247912897794809"
"Eigentuemer","2009","12893","","",""
"Altersheim/Seniorenwohnheim","2009","2","","",""
"Mieter","2009","","","",""
"Hauptmieter","2010","18506","","",""
"Untermieter","2010","555","0.0187225293683992","0.0173500810183396","0.0200949777184588"
"Eigentuemer","2010","18400","","",""
"Altersheim/Seniorenwohnheim","2010","7","9.46670873243123e-05","-3.84664770680952e-06","0.000193180822355434"
"Mieter","2010","","","",""
"Hauptmieter","2011","21163","","",""
"Untermieter","2011","547","0.0179137672361149","0.016674442572528","0.0191530918997018"
"Eigentuemer","2011","22284","","",""
"Altersheim/Seniorenwohnheim","2011","7","7.38294877848586e-05","-6.45205557044205e-06","0.000154111031140159"
"Mieter","2011","","","",""
"Hauptmieter","2012","20275","","",""
"Untermieter","2012","477","0.017048901352219","0.0158167938792453","0.0182810088251928"
"Eigentuemer","2012","21648","","",""
"Altersheim/Seniorenwohnheim","2012","6","4.34388175187598e-05","-1.92895522517693e-05","0.000106167187289289"
"Mieter","2012","","","",""
"Hauptmieter","2013","24927","","",""
"Untermieter","2013","536","0.01656926368091","0.0154232975404805","0.0177152298213395"
"Eigentuemer","2013","22199","","",""
"Altersheim/Seniorenwohnheim","2013","3","","",""
"Mieter","2013","","","",""
"Hauptmieter","2014","21066","","",""
"Untermieter","2014","466","0.0166423537790603","0.0154116584763991","0.0178730490817216"
"Eigentuemer","2014","19972","","",""
"Altersheim/Seniorenwohnheim","2014","3","","",""
"Mieter","2014","","","",""
"Hauptmieter","2015","21604","","",""
"Untermieter","2015","535","0.016371784678231","0.0151442198633222","0.0175993494931397"
"Eigentuemer","2015","18913","","",""
"Altersheim/Seniorenwohnheim","2015","","","",""
"Mieter","2015","","","",""
"Hauptmieter","2016","18765","","",""
"Untermieter","2016","499","0.0191045442071913","0.0177057017634141","0.0205033866509685"
"Eigentuemer","2016","17525","","",""
"Altersheim/Seniorenwohnheim","2016","","","",""
"Mieter","2016","","","",""
"Hauptmieter","2017","26681","","",""
"Untermieter","2017","943","0.0207056063997548","0.0194192593622195","0.02199195343729"
"Eigentuemer","2017","19450","","",""
"Altersheim/Seniorenwohnheim","2017","","","",""
"Mieter","2017","","","",""
"Hauptmieter","2018","28896","","",""
"Untermieter","2018","810","0.0169744285394509","0.0158205462567838","0.0181283108221181"
"Eigentuemer","2018","18436","","",""
"Altersheim/Seniorenwohnheim","2018","1","","",""
"Mieter","2018","","","",""
"Hauptmieter","2019","26517","","",""
"Untermieter","2019","1008","","",""
"Eigentuemer","2019","21134","","",""
"Altersheim/Seniorenwohnheim","2019","","","",""
"Mieter","2019","","","",""
"Hauptmieter","2020","29919","","",""
"Untermieter","2020","1395","","",""
"Eigentuemer","2020","18617","","",""
"Altersheim/Seniorenwohnheim","2020","","","",""
"Mieter","2020","","","",""
