"hlf0001_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2000","15910","0.477725407163928","0.472236001124493","0.483214813203362"
"Altersheim/Seniorenwohnheim","2000","","","",""
"Mieter","2000","","","",""
"Hauptmieter","2001","13854","0.500456727568829","0.494674898901326","0.506238556236331"
"Untermieter","2001","386","0.0161968586837917","0.0147371543616934","0.0176565630058899"
"Eigentuemer","2001","14487","0.483237250455109","0.477458669559748","0.489015831350471"
"Altersheim/Seniorenwohnheim","2001","1","","",""
"Mieter","2001","","","",""
"Hauptmieter","2002","13469","0.49459099611684","0.488944304931446","0.500237687302234"
"Untermieter","2002","437","0.0174187512709404","0.0159412012526147","0.018896301289266"
"Eigentuemer","2002","16209","0.487876798916794","0.482231437440469","0.49352216039312"
"Altersheim/Seniorenwohnheim","2002","1","","",""
"Mieter","2002","","","",""
"Hauptmieter","2003","12798","0.494683820197237","0.488908745189645","0.500458895204829"
"Untermieter","2003","498","0.0225941999506434","0.020877682930555","0.0243107169707319"
"Eigentuemer","2003","15495","0.482604384376518","0.47683247933089","0.488376289422147"
"Altersheim/Seniorenwohnheim","2003","1","","",""
"Mieter","2003","","","",""
"Hauptmieter","2004","12369","0.499640018030019","0.493776277556378","0.505503758503659"
"Untermieter","2004","470","0.0222109267315549","0.0204826599673858","0.023939193495724"
"Eigentuemer","2004","15088","0.477975093116044","0.472117042846758","0.48383314338533"
"Altersheim/Seniorenwohnheim","2004","4","","",""
"Mieter","2004","","","",""
"Hauptmieter","2005","11783","0.500677787737458","0.49468096232621","0.506674613148706"
"Untermieter","2005","483","0.023292621979897","0.021483602583935","0.025101641375859"
"Eigentuemer","2005","14437","0.476009992350239","0.470020068004176","0.481999916696302"
"Altersheim/Seniorenwohnheim","2005","2","","",""
"Mieter","2005","","","",""
"Hauptmieter","2006","12520","0.508642086452491","0.502854668902228","0.514429504002754"
"Untermieter","2006","466","0.0206418964984075","0.0189959138522404","0.0222878791445746"
"Eigentuemer","2006","15676","0.470699459302858","0.464921124363584","0.476477794242132"
"Altersheim/Seniorenwohnheim","2006","2","","",""
"Mieter","2006","","","",""
"Hauptmieter","2007","11570","0.496533454840654","0.490526976062721","0.502539933618588"
"Untermieter","2007","444","0.0217879473012797","0.0200341271995892","0.0235417674029702"
"Eigentuemer","2007","14602","0.481662329998808","0.475659747912102","0.487664912085514"
"Altersheim/Seniorenwohnheim","2007","2","","",""
"Mieter","2007","","","",""
"Hauptmieter","2008","10668","0.483160036883448","0.476950308072735","0.489369765694161"
"Untermieter","2008","420","0.0225972423497066","0.0207504690387963","0.024444015660617"
"Eigentuemer","2008","13787","0.494226571177976","0.488013731624319","0.500439410731633"
"Altersheim/Seniorenwohnheim","2008","2","","",""
"Mieter","2008","","","",""
"Hauptmieter","2009","9868","0.47122555944835","0.464805230522899","0.477645888373801"
"Untermieter","2009","458","0.0228686225898167","0.0209459554001524","0.0247912897794809"
"Eigentuemer","2009","12893","0.505889293948806","0.499458753000313","0.5123198348973"
"Altersheim/Seniorenwohnheim","2009","2","","",""
"Mieter","2009","","","",""
"Hauptmieter","2010","18506","0.46674042059192","0.461688868047111","0.471791973136729"
"Untermieter","2010","555","0.0187225293683992","0.0173500810183396","0.0200949777184588"
"Eigentuemer","2010","18400","0.514442382952357","0.509381729579051","0.519503036325662"
"Altersheim/Seniorenwohnheim","2010","7","","",""
"Mieter","2010","","","",""
"Hauptmieter","2011","21163","0.466834357324329","0.462172818550038","0.471495896098621"
"Untermieter","2011","547","0.0179137672361149","0.016674442572528","0.0191530918997018"
"Eigentuemer","2011","22284","0.515178045951771","0.510508371224401","0.519847720679141"
"Altersheim/Seniorenwohnheim","2011","7","","",""
"Mieter","2011","","","",""
"Hauptmieter","2012","20275","0.467915292654968","0.463166224036561","0.472664361273375"
"Untermieter","2012","477","0.017048901352219","0.0158167938792453","0.0182810088251928"
"Eigentuemer","2012","21648","0.514992367175295","0.510235630400729","0.51974910394986"
"Altersheim/Seniorenwohnheim","2012","6","","",""
"Mieter","2012","","","",""
"Hauptmieter","2013","24927","0.475740626824049","0.471257236868298","0.4802240167798"
"Untermieter","2013","536","0.01656926368091","0.0154232975404805","0.0177152298213395"
"Eigentuemer","2013","22199","0.507653719131378","0.503165568655122","0.512141869607634"
"Altersheim/Seniorenwohnheim","2013","3","","",""
"Mieter","2013","","","",""
"Hauptmieter","2014","21066","0.475395585649175","0.470591276328929","0.480199894969421"
"Untermieter","2014","466","0.0166423537790603","0.0154116584763991","0.0178730490817216"
"Eigentuemer","2014","19972","0.507811834543626","0.503002284909871","0.51262138417738"
"Altersheim/Seniorenwohnheim","2014","3","","",""
"Mieter","2014","","","",""
"Hauptmieter","2015","21604","0.475650700363644","0.470819719164763","0.480481681562524"
"Untermieter","2015","535","0.016371784678231","0.0151442198633222","0.0175993494931397"
"Eigentuemer","2015","18913","0.507977514958125","0.503141410748782","0.512813619167468"
"Altersheim/Seniorenwohnheim","2015","","","",""
"Mieter","2015","","","",""
"Hauptmieter","2016","18765","0.469877951415157","0.464777958572203","0.474977944258112"
"Untermieter","2016","499","0.0191045442071913","0.0177057017634141","0.0205033866509685"
"Eigentuemer","2016","17525","0.511017504377652","0.505909471966709","0.516125536788595"
"Altersheim/Seniorenwohnheim","2016","","","",""
"Mieter","2016","","","",""
"Hauptmieter","2017","26681","0.466917255821359","0.462410388073475","0.471424123569243"
"Untermieter","2017","943","0.0207056063997548","0.0194192593622195","0.02199195343729"
"Eigentuemer","2017","19450","0.512377137778886","0.507861756366728","0.516892519191045"
"Altersheim/Seniorenwohnheim","2017","","","",""
"Mieter","2017","","","",""
"Hauptmieter","2018","28896","0.469616573439244","0.465158489962397","0.474074656916091"
"Untermieter","2018","810","0.0169744285394509","0.0158205462567838","0.0181283108221181"
"Eigentuemer","2018","18436","0.513310325774136","0.508845571284508","0.517775080263764"
"Altersheim/Seniorenwohnheim","2018","1","","",""
"Mieter","2018","","","",""
"Hauptmieter","2019","26517","0.465787506209781","0.461355325702832","0.470219686716731"
"Untermieter","2019","1008","0.017688169796625","0.0165169655516683","0.0188593740415817"
"Eigentuemer","2019","21134","0.516524323993594","0.51208415801389","0.520964489973297"
"Altersheim/Seniorenwohnheim","2019","","","",""
"Mieter","2019","","","",""
"Hauptmieter","2020","29919","0.468054050600246","0.463677371389283","0.472430729811208"
"Untermieter","2020","1395","0.0207542841232572","0.0195038446407127","0.0220047236058017"
"Eigentuemer","2020","18617","0.511191665276497","0.506807124207398","0.515576206345596"
"Altersheim/Seniorenwohnheim","2020","","","",""
"Mieter","2020","","","",""
